id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
10108,10112,4,7700000.0,44.0,6.0,29.0,9,2,2.64,0,1,0,1,0,0,1,2,1106,0,55.614353,37.733087,5,1976,3,9,False,True,False,1,True,0,0.19498211353503747,2.2354664180298522,22.0,1,1.0,0.011331830302295731,8
4253,4256,2,7000000.0,44.0,10.7,30.9,5,1,2.8,1,0,1,0,0,1,3,1,1980,0,55.96731,37.188411,9,2014,2,17,False,True,True,3,True,0,0.4551750583124784,-1.0341989135290366,44.0,1,0.29411764705882354,0.199688678249416,3
17953,17959,1,22530000.0,71.0,10.7,30.9,19,2,3.1,1,1,2,2,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,35.5,2,0.95,0.0113413735058841,6
11248,11252,1,12800000.0,69.0,16.0,32.0,8,2,3.0,2,0,1,0,0,0,4,1,9510,1,55.80771899999999,37.757862,3,2013,7,27,False,True,True,3,False,4,0.19265673608733608,1.181608397783467,34.5,2,0.2962962962962963,0.012461613258321035,2
15633,15638,3,12479627.0,65.4,11.7,35.7,7,2,3.0,0,1,1,0,0,1,4,1,3184,0,55.887978,37.537155,1,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.27008450691962577,32.7,1,0.4666666666666667,0.025538197058518872,0
9835,9839,3,16879070.0,82.7,14.3,46.3,2,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,27.566666666666666,2,0.2,0.009191400818153216,2
10777,10781,3,15108400.0,70.6,26.4,23.1,20,2,2.8,0,1,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.10076632126097505,-1.021705641170656,35.3,1,0.9090909090909091,0.00629300897822795,5
392,392,3,9149014.0,85.9,30.8,34.5,3,2,2.89,2,0,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,42.95,2,0.1875,0.028938281998071743,1
1744,1744,3,8898750.0,37.5,11.1,17.4,19,1,3.0,1,0,2,2,0,0,4,1,2851,1,55.821108,37.591431,2,2020,2,23,False,True,True,0,False,0,0.08729385502369945,0.13580323410883552,37.5,1,0.8260869565217391,0.0007670886519841948,0
22314,22322,3,4726480.0,45.1,21.6,13.1,8,1,2.85,1,0,1,0,0,0,4,1,4704,1,55.62539399999999,37.302578,11,2022,2,15,False,True,True,3,False,4,0.29778857010004056,-1.9463452788556002,45.1,1,0.5333333333333333,0.033229127584096164,4
7554,7557,1,8500000.0,58.9,10.0,24.7,1,2,2.8,1,0,1,0,0,0,3,2,9477,0,55.751351,37.514302,7,2014,0,6,False,True,True,3,False,3,0.06742013378334896,-1.3199830047791066,29.45,1,0.16666666666666666,0.005396332550906442,5
18981,18988,4,21629500.0,119.5,8.2,30.3,7,3,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,39.833333333333336,1,0.3181818181818182,0.006792962608473611,5
4228,4231,1,6000000.0,44.5,10.7,30.9,2,2,2.8,1,0,2,2,0,0,1,1,9569,0,55.601635,37.33498,11,1970,3,9,False,True,False,1,True,0,0.2784413054544448,-2.06871445594787,22.25,1,0.2222222222222222,0.03226621491591011,4
18126,18132,3,3874709.0,28.14,5.591552051941901,18.5,2,1,2.8,1,0,1,0,1,0,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,28.14,1,0.14285714285714285,0.007037593693868065,6
2760,2761,4,74900000.0,121.4,10.7,30.9,4,3,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,40.46666666666667,0,0.10256410256410256,0.01105879618222892,5
4519,4522,0,7999999.0,48.0,16.0,19.0,3,1,2.8,1,0,1,0,0,1,0,1,1340,0,55.559746,37.575639,6,2018,2,20,True,True,True,1,False,1,0.17491700834697946,-3.1188735414349464,48.0,1,0.15,0.009314624898518697,1
17935,17941,4,14300000.0,61.0,16.0,27.0,7,2,2.8,0,1,2,2,1,0,2,1,7540,0,55.557286,37.559083,6,2016,2,23,False,True,True,3,True,0,0.1785162641055193,-3.0263362616066263,30.5,1,0.30434782608695654,0.010221540245970688,1
17073,17079,2,35300000.0,82.0,13.0,40.0,6,2,2.8,1,1,0,1,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,41.0,2,0.3333333333333333,0.009526035114357321,6
13386,13390,3,5070122.0,28.5,3.9,18.2,8,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,28.5,1,0.34782608695652173,0.008536418277001107,9
7165,7168,4,18700000.0,86.3,10.9,46.7,10,3,3.0,2,0,1,0,0,1,0,1,7641,0,55.89555,37.574804,2,2019,7,12,False,True,True,0,True,4,0.1610039563169826,-0.02987089607223035,28.766666666666666,2,0.8333333333333334,0.012439650959737106,0
9748,9752,1,6500000.0,36.7,9.0,16.8,2,1,2.8,0,1,1,0,0,1,1,2,24,0,55.645822,37.655472,5,1968,0,9,False,True,False,3,True,0,0.11678763675834741,2.434600524571412,36.7,1,0.2222222222222222,0.010064872974855487,8
20980,20987,3,9932080.0,43.6,20.1,13.8,10,1,2.85,1,0,1,0,1,0,4,1,8284,1,55.752627,37.705023,4,2020,7,12,False,True,True,1,False,4,0.12669685448061477,1.4281697763906533,43.6,1,0.8333333333333334,0.01218891537422523,2
11910,11914,2,21000000.0,90.6,10.2,61.8,4,4,2.64,0,1,1,1,2,0,2,1,3720,0,55.691739,37.61026,5,2003,3,14,False,True,True,1,True,0,0.05270540179496007,2.521040249593386,22.65,1,0.2857142857142857,0.0055400109205668725,6
21918,21926,1,9000000.0,39.0,12.0,26.0,10,1,2.64,1,0,2,2,0,0,3,1,3679,0,55.645476,37.707215000000005,4,2019,2,32,True,True,True,0,True,1,0.15565551929162705,2.180575983931876,39.0,1,0.3125,0.03454561333947333,8
15812,15817,4,162000000.0,190.0,25.0,30.9,7,4,2.8,0,3,2,2,0,0,0,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,47.5,3,0.6363636363636364,0.007607374908598859,6
17124,17130,4,23499000.0,95.4,16.5,63.0,6,3,2.8,0,2,1,0,0,1,1,1,9667,0,55.651562,37.517141,6,2011,2,20,False,True,True,2,True,0,0.10392776411360138,-2.4967081498961776,31.8,2,0.3,0.012248637679347099,1
11638,11642,3,66750000.0,110.8,40.6,47.0,8,2,3.35,2,0,2,2,0,0,4,1,432,1,55.783357,37.599381,0,2019,7,10,True,False,False,0,True,4,0.052595550721474205,0.38532093477517987,55.4,2,0.8,0.0029172607014151387,6
21787,21795,3,14637700.0,75.63,10.3,44.4,12,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,25.209999999999997,2,0.5454545454545454,0.006668876142200186,2
7384,7387,4,18200000.0,97.1,9.8,61.6,5,4,2.66,0,1,1,1,0,1,0,1,2961,0,55.829937,37.574857,2,1994,7,22,False,True,True,1,True,0,0.09543769090001249,-0.049850194947088346,24.275,1,0.22727272727272727,0.005175327815700159,0
11768,11772,1,15000000.0,76.0,10.7,30.9,7,2,2.8,0,0,2,2,0,1,4,1,3201,0,55.784977000000005,37.56194,1,2019,5,21,True,True,True,0,False,0,0.053370062670858295,-0.33750462565103717,38.0,0,0.3333333333333333,0.006150636471129314,6
13613,13617,1,5075000.0,31.67,6.292979867981521,17.063279448685492,3,1,2.8,0,0,1,0,0,1,4,1,1828,1,55.512164,37.353081,11,2020,7,17,True,True,True,3,False,4,0.3174937746764152,-2.347112599086046,31.67,0,0.17647058823529413,0.10457239146638964,4
4635,4638,1,30000000.0,92.4,16.0,51.0,7,3,2.8,0,2,1,1,0,1,4,1,4448,0,55.683412,37.58385,6,2019,7,18,True,True,False,2,False,4,0.05138089447849413,3.059028875433031,30.8,2,0.3888888888888889,0.011388127326295357,6
7800,7803,4,50000000.0,100.0,10.7,30.9,44,3,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,33.333333333333336,0,0.8301886792452831,0.016031620286170202,6
7132,7135,1,28000000.0,68.0,9.0,35.0,5,2,2.8,0,1,2,2,0,0,4,1,1441,0,55.780983,37.570294,1,2019,2,6,True,True,True,0,True,4,0.04729230492033056,-0.1983408618971918,34.0,1,0.8333333333333334,0.013883174168759425,6
21341,21348,0,11000000.0,82.0,10.3,46.1,19,3,2.64,0,1,1,0,1,0,1,1,8686,0,55.89558,37.532753,1,1992,2,22,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,27.333333333333332,1,0.8636363636363636,0.03430518341300579,0
17768,17774,2,8500000.0,30.0,6.0,17.0,7,1,2.8,1,0,1,0,1,0,1,1,669,0,55.7889,37.669378,3,1966,0,9,False,True,False,1,True,0,0.10490173403591711,1.0269199092789423,30.0,1,0.7777777777777778,0.009042017695184673,2
18825,18831,4,35700000.0,160.0,17.0,91.1,19,3,2.8,0,1,1,1,1,0,4,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,53.333333333333336,1,0.59375,0.013896818376883776,1
7941,7944,0,11900000.0,50.0,10.0,30.0,6,2,2.8,0,1,0,1,1,0,2,1,7575,0,55.688456,37.469404,7,2012,3,14,True,True,True,1,True,4,0.1194858040411708,-1.9674539893357805,25.0,1,0.42857142857142855,0.013943010865665401,5
4946,4949,1,10000000.0,40.6,14.2,12.2,21,1,2.8,1,0,1,0,0,1,2,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,40.6,1,0.9130434782608695,0.010203005831621462,1
8292,8295,4,229051090.0,282.0,22.0,160.0,3,5,3.2,4,0,2,2,1,1,3,1,9640,0,55.733964,37.620905,0,2005,0,7,True,True,True,0,True,1,0.041297559424069735,1.5866300760187522,56.4,4,0.42857142857142855,0.004891944500913168,6
18135,18141,4,5500000.0,52.3,22.0,18.0,2,1,2.8,0,0,1,0,0,1,0,1,792,0,55.518402,37.396039,11,2016,2,3,False,True,True,1,True,2,0.2836345791347089,-2.4376623729831293,52.3,0,0.6666666666666666,0.07760452258083418,4
7558,7561,1,8900000.0,145.7,20.0,80.0,3,4,3.0,3,0,1,0,0,0,0,2,6164,0,55.774897,37.625046000000005,0,2013,7,3,False,False,False,3,False,4,0.060717384252757904,0.8454600022594951,36.425,3,1.0,0.007037593693868065,6
1235,1235,3,12005193.0,58.5,5.6,35.4,22,3,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,2019,2,24,False,True,True,1,False,4,0.14486656449282212,-0.22197703731941978,19.5,0,0.9166666666666666,0.010945431055919276,0
4465,4468,4,36000000.0,176.0,18.0,108.0,11,4,2.8,2,0,1,1,0,2,0,1,7631,0,55.682453,37.552373,6,2017,2,25,True,True,True,0,True,0,0.05884870593199219,-2.6603563892160182,44.0,2,0.44,0.011246161033880696,6
19550,19557,1,6983216.0,43.2,10.0,20.0,16,2,2.8,0,1,2,2,0,1,1,2,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,21.6,1,0.7272727272727273,0.011519073617267919,9
7836,7839,4,120000000.0,246.0,36.0,200.0,35,5,2.8,4,0,2,2,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,49.2,4,0.8974358974358975,0.01105879618222892,5
17008,17014,3,4488480.0,21.6,5.6,10.2,19,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,21.6,1,0.76,0.015451569531929962,8
10176,10180,1,5970000.0,37.0,7.352076258772222,19.934996514094195,6,1,2.8,0,1,2,2,1,0,1,1,7224,0,55.701719,37.923781,4,2013,3,17,False,True,True,3,True,0,0.3457371995833935,1.666096222311919,37.0,1,0.35294117647058826,0.003224487866317925,9
6433,6436,3,11045894.0,96.9,13.3,49.2,4,3,2.89,1,1,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17682347912284138,-2.750838135529813,32.300000000000004,2,0.25,0.033311311862492476,1
1659,1659,3,28021875.0,101.8,20.4,45.5,12,3,2.8,2,2,1,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,33.93333333333333,4,0.631578947368421,0.007545001656727904,6
21738,21746,4,8109200.0,41.8,11.7,17.9,10,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,41.8,1,0.5882352941176471,0.01885935632517684,2
821,821,3,25249486.0,95.3,10.7,30.9,5,2,2.8,0,0,2,2,0,0,4,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,47.65,0,0.4166666666666667,0.0033319234685087857,5
16084,16090,1,6900000.0,41.9,5.4,27.0,5,2,2.8,0,1,0,1,1,0,4,1,976,0,55.752141,37.821634,3,1964,0,5,True,False,False,1,False,0,0.24265491929067817,1.4985192090199042,20.95,1,1.0,0.005053279826016152,2
8741,8745,1,8900000.0,55.0,7.0,39.0,6,3,2.8,0,1,1,0,0,0,0,1,5187,0,55.750175,37.796490000000006,3,1969,3,16,False,True,True,3,False,0,0.21743464189944062,1.4991865962228061,18.333333333333332,1,0.375,0.009933162890042502,2
357,357,3,8429526.0,67.3,21.4,30.7,2,2,3.19,1,1,1,0,0,0,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,33.65,2,0.125,0.028938281998071743,1
7383,7386,3,18228224.0,101.72,23.2,55.9,2,3,3.0,0,2,1,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,33.906666666666666,2,0.18181818181818182,0.017834483732366936,0
9319,9323,1,8300000.0,53.4,9.0,28.7,2,2,3.0,0,1,1,0,1,0,1,2,4126,0,55.544413,37.565632,6,2009,3,8,False,True,False,3,True,0,0.1907179840064863,-3.0682216556730832,26.7,1,0.25,0.01163180953248455,1
3115,3117,4,37000000.0,82.2,10.7,65.0,9,3,2.8,1,1,2,2,0,1,2,1,258,0,55.744444,37.613072,0,1933,0,11,True,True,False,3,False,0,0.03487238398643085,1.2851537717938117,27.400000000000002,2,0.8181818181818182,0.007421638633075695,6
15277,15282,4,9900000.0,34.0,8.0,17.0,4,1,2.8,1,0,1,0,1,0,2,1,5847,0,55.759243000000005,37.740444,3,2017,2,6,False,True,True,3,False,1,0.1627056569440728,1.418864758113556,34.0,1,0.6666666666666666,0.00586103958355673,2
10546,10550,2,10750000.0,60.0,13.0,34.0,3,2,2.8,0,1,1,0,1,1,2,2,8634,0,55.724865,37.804494,3,2003,2,12,False,True,True,1,True,0,0.2250927691609585,1.614138110094718,30.0,1,0.25,0.013680784370786363,2
18569,18575,3,14916638.0,72.4,8.7,46.4,3,3,3.1,2,0,1,0,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,24.133333333333336,2,0.23076923076923078,0.012056654967275352,6
5990,5993,1,11500000.0,80.0,12.9,58.0,14,3,2.74,1,0,1,0,0,2,1,1,6005,0,55.66565,37.779539,4,2003,3,17,False,True,True,1,True,0,0.21148788454514375,1.9029797767260739,26.666666666666668,1,0.8235294117647058,0.02043757864816719,8
13826,13830,0,8700000.0,40.0,20.0,12.0,4,1,3.0,1,0,1,0,0,1,3,1,6963,0,55.62893199999999,37.341843,11,2017,2,9,True,True,True,3,True,0,0.2601997186155184,-1.989057470242605,40.0,1,0.4444444444444444,0.008700774275892957,4
1381,1381,1,8346564.0,42.0,11.6,16.9,12,1,2.8,0,1,1,0,0,1,4,2,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,42.0,1,0.5,0.01604358968560179,0
12599,12603,4,37500000.0,111.0,9.0,69.0,6,3,2.8,2,0,1,1,0,0,2,1,4528,0,55.768243000000005,37.59833,0,1902,0,8,False,True,False,1,True,0,0.03848363192830603,0.5079333678520307,37.0,2,0.75,0.0031383672506541437,6
10802,10806,2,14500000.0,68.0,12.0,40.0,4,2,3.0,0,2,1,0,0,1,3,1,3412,0,55.653482,37.424228,11,2016,2,12,False,True,True,0,True,0,0.17529235106409613,-2.0520155611611104,34.0,2,0.3333333333333333,0.009252519008358205,4
19470,19477,1,7900000.0,51.1,5.5,33.9,1,3,2.8,0,1,1,0,0,0,2,2,4466,0,55.825093,37.825416,3,1972,3,9,False,True,True,3,False,0,0.2619256621489499,1.2181068990041735,17.033333333333335,1,0.1111111111111111,0.031070373428718323,2
3819,3822,2,13900000.0,90.0,10.0,64.0,6,4,2.8,0,1,1,0,0,1,1,1,5087,0,55.738865,37.780895,3,1937,0,6,False,True,False,1,True,0,0.20132718576261327,1.5496990905476937,22.5,1,1.0,0.013499712959914586,2
5851,5854,3,11161802.0,67.66,14.0,35.3,17,2,2.8,0,0,2,2,0,0,4,1,7524,1,55.674316000000005,37.762695,4,2021,2,23,False,True,False,0,False,4,0.19275755272897513,1.888975765852175,33.83,0,0.7391304347826086,0.0017329976918603483,8
6211,6214,3,5253381.0,38.43,9.9,16.0,1,1,2.8,1,0,2,2,0,0,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.34732749500442855,-2.3347660362105644,38.43,1,0.1111111111111111,0.1329288509015283,4
21837,21845,1,8200000.0,60.0,6.2,42.4,6,3,2.8,0,1,1,0,1,0,0,1,8151,0,55.709125,37.783572,4,1972,0,9,False,True,False,3,False,0,0.2055463843382702,1.6951414009774828,20.0,1,0.6666666666666666,0.009658157640048714,2
6115,6118,4,9250000.0,71.0,17.5,37.0,12,2,2.8,0,1,1,0,0,1,4,1,8750,0,55.550315000000005,37.508966,11,2013,7,15,False,True,True,3,False,4,0.19737905572775724,-2.7755494566841175,35.5,1,0.8,0.014084132241645862,1
15975,15981,3,24609326.0,128.7,10.7,30.9,45,2,2.8,0,0,2,2,0,0,4,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.12697744174031916,0.6658488822341178,64.35,0,0.7758620689655172,0.009117087473532624,0
14562,14567,1,10700000.0,65.0,7.0,45.0,11,3,2.7,0,1,1,0,0,1,2,1,4695,0,55.864864,37.532592,1,1978,3,12,False,True,True,1,True,0,0.13847380034439166,-0.3464525465822467,21.666666666666668,1,0.9166666666666666,0.015708588733552464,0
12069,12073,3,20109600.0,102.6,23.0,42.0,12,3,2.8,0,1,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.09666760087099832,-1.0083569548911964,34.199999999999996,1,0.6,0.0068614030635136755,5
12684,12688,3,23925900.0,94.6,8.8,61.9,6,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,31.53333333333333,0,0.3,0.007434516056880143,6
15950,15956,4,7900000.0,46.0,7.0,28.0,2,2,2.8,0,1,1,0,0,1,2,2,8682,0,55.876541,37.720528,2,1973,3,12,False,True,True,1,True,0,0.19999830129372745,0.7818351934349973,23.0,1,0.16666666666666666,0.050627955370530775,2
1890,1890,3,8888000.0,40.0,17.7,12.1,25,1,2.65,1,0,1,0,0,0,4,1,9402,1,55.882308,37.635251,2,2019,7,25,False,True,True,1,False,4,0.1578227003914352,0.3602810597736206,40.0,1,1.0,0.026504378223229538,0
463,463,4,27950000.0,134.0,26.0,73.0,16,4,3.2,0,0,1,1,1,0,0,2,2885,0,55.775049,37.469692,8,2011,2,23,False,True,True,0,True,0,0.11712052999647997,-1.2183342144758071,33.5,0,0.6956521739130435,0.014760937131495722,5
1037,1037,4,8300000.0,39.0,7.749485786273423,30.9,10,1,2.8,0,0,2,2,0,0,4,0,995,0,55.78856,37.468254,8,1978,3,12,False,True,False,3,True,0,0.1237355860662644,-1.1197062915406522,39.0,0,0.8333333333333334,0.020466003908923273,5
2223,2223,0,6950000.0,66.0,10.7,30.9,1,3,2.8,1,0,1,0,0,0,1,1,5987,0,55.780102,37.590919,0,1971,0,5,True,False,False,1,False,0,0.046868332222526204,0.24364044552679034,22.0,1,0.2,0.007496810321726313,6
21381,21388,3,8156605.0,77.2,26.0,33.1,2,2,2.89,0,1,1,0,0,0,4,1,1666,1,55.55636,37.510673,11,2022,7,16,False,True,False,0,False,4,0.19112440527043278,-2.772568486804892,38.6,1,0.125,0.019062416662114577,1
12097,12101,3,38154652.0,58.09,10.7,30.9,4,2,3.2,0,0,2,2,0,0,4,1,3775,1,55.765757,37.616162,0,1970,0,5,True,False,False,1,False,0,0.04801565293750919,0.8651572376262943,29.045,0,0.8,0.004897968252239675,6
11032,11036,1,10990000.0,64.0,8.0,44.1,9,3,2.65,0,1,1,1,1,1,1,1,2512,0,55.645161,37.539904,6,1969,3,9,False,True,True,3,True,0,0.09787392653916871,-2.7238350678719407,21.333333333333332,1,1.0,0.011953867031214527,1
14679,14684,4,39019400.0,87.0,10.7,30.9,35,1,2.8,0,0,2,2,0,0,4,2,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,87.0,0,0.5555555555555556,0.0028479006302944655,6
5443,5446,1,6800000.0,36.0,7.0,20.0,4,1,2.7,1,0,2,2,1,0,1,1,661,0,55.608292000000006,37.707063,5,1975,3,9,True,True,True,3,True,0,0.17944866940681517,2.3517633919853176,36.0,1,0.4444444444444444,0.011806457258638334,8
1805,1805,0,2992000.0,17.6,3.4972038420105704,9.482592936433996,5,1,3.0,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,17.6,1,1.0,0.006131286080424402,0
20737,20744,2,5880000.0,20.0,5.0,8.0,9,1,2.8,1,0,1,0,0,0,2,1,2452,0,55.882596,37.63668,2,2019,7,24,False,True,True,1,True,4,0.15860079999097634,0.36807255133165406,20.0,1,0.375,0.025046780551598705,0
16591,16597,3,6290010.0,42.3,16.0,15.3,8,1,2.65,0,1,1,0,0,0,4,1,400,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,42.3,1,0.5,0.011748021663241164,4
8897,8901,1,11600000.0,77.5,12.7,45.0,8,3,2.8,0,1,1,0,1,0,3,1,1833,0,55.965708,37.152874,9,2017,7,17,False,True,True,1,True,4,0.4852921765674666,-1.0744821997397949,25.833333333333332,1,0.47058823529411764,0.22930948331894369,3
351,351,3,8308000.0,67.0,19.5,25.5,1,2,2.65,0,2,0,1,0,0,4,1,3221,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,33.5,2,0.1111111111111111,0.01909382991963336,1
10391,10395,4,20035348.0,89.3,10.7,30.9,9,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,44.65,0,0.5625,0.010745885259021582,6
14048,14053,2,11500000.0,46.0,7.0,28.0,5,2,2.64,1,0,2,2,0,1,2,1,1797,0,55.660374,37.602049,6,1971,2,12,True,True,False,1,True,0,0.07755993287240652,2.8481201434001484,23.0,1,0.4166666666666667,0.0041616916031831505,6
13722,13726,4,3700000.0,35.0,9.0,19.0,1,1,2.8,0,0,1,1,0,0,1,1,7734,0,55.49673000000001,36.920848,10,2017,7,3,True,False,False,1,False,4,0.7004009270805978,-1.9173360573490974,35.0,0,0.3333333333333333,0.43599207195085116,7
15531,15536,4,10900000.0,64.2,10.0,35.9,2,2,2.7,1,0,1,1,2,0,1,2,6597,0,55.85925600000001,37.346326,8,1993,2,17,False,True,True,1,True,0,0.26449444186651516,-1.0801097415956573,32.1,1,0.11764705882352941,0.00859810514009213,5
4504,4507,1,6150000.0,37.0,8.5,19.0,13,1,2.8,1,0,0,1,1,0,0,1,1594,0,55.568476,37.584218,6,1990,3,17,False,True,False,3,False,0,0.16620568525695797,3.1138801704302725,37.0,1,0.7647058823529411,0.007364244699897761,1
5440,5443,1,6750000.0,35.0,7.0,20.0,4,1,2.64,1,0,1,0,0,1,1,2,661,0,55.608292000000006,37.707063,5,1975,3,9,True,True,True,3,True,0,0.17944866940681517,2.3517633919853176,35.0,1,0.4444444444444444,0.011806457258638334,8
6939,6942,3,6648000.0,27.7,5.0,15.1,15,1,2.8,0,0,2,2,0,0,4,0,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,27.7,0,0.625,0.008541443027970217,5
7304,7307,3,10825940.0,57.8,10.7,33.8,8,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,28.9,0,0.4444444444444444,0.006459805724633162,0
13281,13285,0,8710000.0,38.0,7.0,19.1,7,1,2.74,1,0,1,0,0,1,2,1,7957,0,55.871895,37.487173,1,2007,2,17,False,True,True,3,True,0,0.1654995282339972,-0.5926356160207306,38.0,1,0.4117647058823529,0.008754584741721482,5
19484,19491,4,2970000.0,18.0,3.5766857475108105,9.69810641226204,4,1,2.8,1,0,1,1,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,18.0,1,0.6666666666666666,0.019963211014258735,8
21957,21965,4,14100000.0,83.0,10.7,30.9,4,3,2.5,0,1,2,2,1,0,1,1,9315,0,55.602052,37.668857,5,2004,3,17,False,True,True,1,True,0,0.15980697473555905,2.5490752005289834,27.666666666666668,1,0.23529411764705882,0.019355618124979417,8
22551,22559,3,13271580.0,70.22,15.9,33.4,3,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,35.11,1,0.12,0.020133205060299485,5
11117,11121,2,11299997.0,44.5,6.0,28.0,4,2,2.64,1,0,1,0,0,0,2,2,8208,0,55.787958,37.674076,3,1967,3,9,False,True,False,1,True,0,0.10848271922714492,1.0567640309092226,22.25,1,0.4444444444444444,0.00618161305809376,2
7662,7665,4,85000000.0,200.0,21.9,116.3,8,6,3.3,3,0,1,0,1,0,3,2,3568,0,55.710474,37.470752000000005,7,2005,0,9,False,True,True,0,False,0,0.11150587585126726,-1.7890504771231224,33.333333333333336,3,0.8888888888888888,0.019126603985025706,5
17399,17405,3,16300551.0,89.2,12.4,52.8,19,3,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,29.733333333333334,0,0.7916666666666666,0.01604358968560179,0
