id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
6871,3,25494280.0,76.79,13.3,37.0,7,2,3.0,1,1,0,1,0,1,4,1,461,1,55.804304,37.533427,1,2020,0,10,False,True,True,0,False,0,0.08347798697900136,-0.5862520917199656,38.395,2,0.7,0.004038532530514114,7
20673,0,7150000.0,45.0,8.4,31.5,6,2,2.64,0,1,1,0,0,0,1,1,8399,0,55.62080400000001,37.648367,5,1968,4,12,False,True,False,3,True,0,0.1330961679528169,2.5987268546682443,22.5,1,0.5,0.017012028244740653,5
14725,3,6024260.0,39.4,18.2,11.2,14,1,2.65,1,0,1,0,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.09611849577984359,-2.409117424798261,39.4,1,0.9333333333333333,0.01666162735149316,1
5223,3,15877084.0,92.0,13.5,30.9,3,4,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.20368920046730268,2.2108936685746143,23.0,0,0.1,0.001541615386533911,5
1572,2,19000000.0,67.0,14.0,32.0,11,1,2.8,2,0,1,0,0,1,2,2,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.09838789607316269,-0.8467826247405128,67.0,2,0.4782608695652174,0.007152144992937835,6
1539,3,16331700.0,60.6,11.5,31.4,12,2,3.0,0,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06603136830428366,-0.22083182078547461,30.3,0,0.48,0.010927518382509525,7
5730,4,6554251.0,50.5,25.9,16.3,15,1,2.8,0,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.355473277861844,1.6477815478996907,50.5,1,0.6521739130434783,0.008536418277001107,9
6886,4,47000000.0,112.0,20.0,57.0,9,3,2.8,0,2,1,1,0,1,2,2,6749,0,55.79393,37.526564,1,2006,2,16,False,True,True,3,True,0,0.07946332028977192,-0.7309279126608539,37.333333333333336,2,0.5625,0.008984530928208103,7
2594,4,17102960.0,87.26,13.2,52.0,5,3,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916697947370995,-1.6697797392294866,29.08666666666667,1,0.5,0.037461751387249255,6
15404,0,7000000.0,37.5,8.0,22.6,2,2,2.64,0,0,1,0,0,0,1,1,6153,0,55.785746,37.467787,8,1963,4,9,False,True,False,3,True,0,0.12289655251638808,-1.143043422380444,18.75,0,0.2222222222222222,0.02046212806626006,6
19745,1,5400000.0,34.2,7.8,14.0,2,1,2.8,1,0,1,0,0,0,2,1,7922,0,55.965708,37.152874,9,2013,7,11,False,True,True,3,False,4,0.4852202769538107,-1.0747471581496617,34.2,1,0.18181818181818182,0.22930948331894369,8
6780,4,13000000.0,53.71,10.7,30.9,2,2,2.8,0,0,2,2,0,0,3,1,2441,0,55.867263,37.456990000000005,1,2013,7,20,False,False,False,3,False,4,0.18053112573618627,-0.7467012092112606,26.855,0,0.1,0.01946505764182964,6
20349,3,11733680.0,64.4,11.4,36.9,5,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11452210882512008,0.0021864963495936223,32.2,0,0.2777777777777778,0.006459805724633162,3
15577,4,26200000.0,50.3,10.7,30.9,76,1,2.8,0,0,2,2,0,0,1,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04501151237105119,-1.2370325537870281,50.3,0,0.8,0.0034055851185948046,7
4359,4,13900000.0,117.8,10.9,30.9,5,4,2.8,2,0,1,1,0,0,1,1,1121,0,55.963864,37.154096,9,2018,7,10,True,True,True,1,False,1,0.48326902380123693,-1.0768994306515969,29.45,2,0.5,0.2273581019273318,8
859,1,49950000.0,92.4,10.7,30.9,3,2,3.3,2,0,2,2,0,0,0,1,4433,0,55.824319,37.483975,8,2018,0,3,True,False,False,1,False,4,0.13101930005264434,-0.8182271312223481,46.2,2,1.0,0.01111092192394594,6
7224,1,6500000.0,38.1,10.0,19.0,14,1,2.65,0,1,2,2,1,0,1,1,8042,0,55.912032,37.555984,2,2007,3,22,True,False,False,3,False,0,0.17883441210039322,-0.1325017588231394,38.1,1,0.6363636363636364,0.034042462895625986,3
16528,0,11500000.0,51.0,8.5,31.5,10,2,2.8,0,1,1,0,0,1,1,1,7442,0,55.781661,37.484909,8,1984,4,17,True,False,False,3,False,0,0.10567692281685029,-1.1109994461603925,25.5,1,0.5882352941176471,0.007877461647001205,6
1985,3,14038158.0,77.86,8.7,53.1,14,3,2.72,0,2,1,1,1,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.0705286367501344,0.29117773137374336,25.953333333333333,2,1.0,0.011362481639143418,3
267,3,7209909.0,62.0,25.0,21.4,6,2,2.89,1,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18667140454819767,-2.678270788801923,31.0,2,0.375,0.028938281998071743,1
9348,1,9800000.0,56.9,22.2,21.0,11,2,2.8,0,2,2,2,0,0,4,2,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1813970446894539,-2.999978585659901,28.45,2,0.3333333333333333,0.007108693269510408,1
2342,0,5990000.0,65.0,12.0,36.0,2,2,2.8,0,1,1,0,0,1,0,1,1907,0,55.537597,37.144232,10,2013,7,3,True,False,False,3,False,4,0.4779433113666382,-1.9960310643865062,32.5,1,0.6666666666666666,0.21342991082085502,4
9196,2,87000000.0,120.0,20.0,85.0,18,3,3.2,1,1,1,0,0,2,3,1,3461,0,55.702165,37.561958,6,2007,2,21,False,True,True,0,True,0,0.03707269844944921,-2.6453080493093846,40.0,2,0.8571428571428571,0.008589807273736217,7
4641,3,34503730.0,108.35,10.7,30.9,18,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.060820883266010824,-2.653479073015476,108.35,0,0.9,0.0113413735058841,7
4530,1,10500000.0,77.7,10.2,46.3,9,3,2.8,0,1,1,1,1,0,2,1,6209,0,55.562938,37.582152,6,1995,3,17,True,True,False,3,True,0,0.1718459581446804,3.126803276823819,25.900000000000002,1,0.5294117647058824,0.008153045320613696,1
1870,1,8600000.0,49.4,6.0,34.6,7,3,2.8,0,1,1,0,1,0,1,1,1338,0,55.896251,37.59975,2,1974,3,9,False,True,False,3,True,0,0.16273681341735524,0.12407251595766233,16.466666666666665,1,0.7777777777777778,0.012869401734343944,3
15487,3,11305000.0,59.5,13.9,27.0,5,2,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09618304707173775,-1.0312730178198706,29.75,1,0.25,0.008248286428100316,6
20452,4,14500000.0,83.0,12.0,50.0,15,3,2.8,0,1,1,0,0,1,2,1,90,0,55.807061,37.772128,3,2007,2,19,False,True,True,3,False,4,0.20564444517553776,1.211562103750832,27.666666666666668,1,0.7894736842105263,0.021376531641029334,2
10694,4,25999000.0,111.0,14.2,30.9,9,3,2.8,0,0,2,2,0,0,4,0,3157,0,55.78153399999999,37.472243,8,2002,2,22,False,True,True,0,True,0,0.11711159225345867,-1.1599855922069033,37.0,0,0.4090909090909091,0.014408587890557711,6
2185,4,42000000.0,102.0,12.0,70.0,5,4,3.0,1,0,2,2,1,1,3,1,4329,0,55.751675,37.582619,0,1941,0,8,False,True,False,3,False,0,0.01717536039350569,0.17606625853913038,25.5,1,0.625,0.00287746172867274,7
22416,0,15850000.0,61.1,11.3,38.5,21,2,3.25,1,1,0,1,0,1,0,1,77,0,55.751898,37.702077,4,2019,2,27,True,True,True,0,False,4,0.1236590217087325,1.431800182716676,30.55,2,0.7777777777777778,0.013611147379995994,2
13598,4,2950000.0,61.0,8.0,34.0,4,2,3.0,0,1,1,0,0,1,1,1,6238,0,55.214907,37.067246,10,2016,7,4,True,False,False,1,False,4,0.7299109486449195,-2.363454003865171,30.5,1,1.0,0.49707823948046725,4
1597,1,20500000.0,83.15,14.0,51.0,7,2,3.2,2,0,0,1,0,0,0,2,8372,0,55.789947,37.570042,1,2019,2,9,True,True,True,0,False,4,0.056005294305765396,-0.17169398301907612,41.575,2,0.7777777777777778,0.012044532909167599,7
875,1,13650000.0,59.4,9.0,34.8,2,2,3.3,0,1,1,0,0,1,0,1,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10139614809892333,-1.1421224330974695,29.7,1,0.125,0.004314935109593943,6
15253,0,7200000.0,45.0,6.0,28.0,5,2,2.48,1,0,1,0,1,0,1,1,5763,0,55.874814,37.509227,1,1963,4,5,True,False,False,3,False,0,0.15674031732972143,-0.46569724770910587,22.5,1,1.0,0.027364731407419574,3
560,4,11699000.0,76.0,15.117308648667613,40.958458486411686,13,3,3.1,2,0,2,2,0,0,0,2,2255,0,55.852192,37.345733,8,2011,2,32,False,True,True,0,False,0,0.2617017242092333,-1.105480739005789,25.333333333333332,2,0.40625,0.009591274837052818,6
11464,4,7000000.0,54.0,10.0,34.0,1,2,2.64,0,0,2,2,0,0,0,1,1904,0,55.53526899999999,37.52333,6,2000,3,9,True,True,False,3,True,0,0.20728296006814764,-2.866625009562856,27.0,0,0.1111111111111111,0.00800994762779782,1
17282,3,86939987.0,123.2,10.7,30.9,4,1,2.8,0,0,2,2,0,0,4,1,8275,1,55.753311,37.580661,0,2013,2,13,False,True,True,0,True,4,0.018575557673445865,0.05657771342572545,123.2,0,0.3076923076923077,0.004871451734335229,7
4070,1,8800000.0,60.0,6.0,43.6,9,3,2.8,0,0,2,2,0,0,4,0,2317,2,55.764637,37.823188,3,2013,7,9,False,False,False,3,False,4,0.24540227644167983,1.4487677077351062,20.0,0,1.0,0.014517841196267152,2
22699,3,5554400.0,53.0,17.8,21.3,11,2,2.85,0,2,0,1,0,0,4,1,4704,1,55.62539399999999,37.302578,11,2022,2,15,False,True,True,3,False,4,0.2978407495403578,-1.9468078482703144,26.5,2,0.7333333333333333,0.033229127584096164,0
6292,3,7181800.0,59.6,22.3,23.6,2,2,2.65,0,1,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.21514121654513435,-2.652116365437629,29.8,1,0.2222222222222222,0.018599227860318614,1
12612,4,35000000.0,90.0,10.7,30.9,16,3,2.8,0,1,2,2,1,0,1,1,7749,0,55.81177099999999,37.639339,2,1955,0,16,False,True,True,1,False,0,0.09745450547645833,0.6597065130502908,30.0,1,1.0,0.002990277913500535,3
2425,4,89500000.0,212.0,10.7,30.9,6,5,2.8,0,0,2,2,0,0,3,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10150193866130093,-1.7652689898236686,42.4,0,1.0,0.017250408227051116,6
15098,2,8490000.0,52.0,10.0,31.0,12,2,2.74,0,1,2,2,0,1,2,1,3270,0,55.709617,37.895781,3,2006,3,14,False,True,True,1,True,0,0.31716896645664144,1.6501691304396624,26.0,1,0.8571428571428571,0.004752141622467127,9
19611,4,65000000.0,150.0,10.7,30.9,12,4,2.8,0,0,2,2,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,37.5,0,0.22641509433962265,0.016031620286170202,7
2965,4,80000000.0,206.0,20.0,150.0,6,5,3.1,4,0,1,1,1,0,0,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.040952428219583996,1.8841384238187016,41.2,4,0.42857142857142855,0.008407682498760219,7
18814,4,12000000.0,60.0,9.0,30.0,2,2,2.9,0,2,2,2,0,1,2,1,9357,0,55.846431,37.477291,1,1975,0,16,False,True,True,1,True,0,0.15145480798903657,-0.7417489275588585,30.0,2,0.125,0.008552335470499496,6
16826,4,10031880.0,88.4,13.9,43.4,10,3,2.8,0,1,2,2,3,0,4,1,4029,0,55.704027,37.940858,4,2017,2,25,True,True,True,1,True,0,0.3625527826614478,1.6556808203027875,29.46666666666667,1,0.4,0.014464304096635048,9
1429,0,10500000.0,37.6,11.6,16.0,15,1,2.8,0,0,2,2,0,0,4,0,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06603136830428366,-0.22083182078547461,37.6,0,0.6,0.010927518382509525,7
10205,0,12890000.0,78.0,10.5,47.0,8,3,2.7,0,1,1,1,1,1,1,1,6898,0,55.610077,37.527112,6,1978,3,16,False,True,True,1,True,0,0.13528947212365197,-2.7430816658558563,26.0,1,0.5,0.007249625714471635,1
17412,4,18569000.0,109.0,10.7,30.9,24,1,2.8,2,0,1,1,0,0,4,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.1268628895395241,0.6665786250389665,109.0,2,0.41379310344827586,0.009117087473532624,3
13785,4,17500000.0,74.0,18.5,48.9,15,3,2.8,1,0,2,2,0,2,2,1,4793,0,55.671859,37.499049,7,1969,3,16,False,True,True,1,True,0,0.10221231169659725,-2.233748110844272,24.666666666666668,1,0.9375,0.008705428306526075,1
15132,1,7700000.0,56.0,10.0,32.0,1,2,2.8,0,1,2,2,0,0,0,2,2938,0,55.740593,37.864555,3,1987,2,17,True,True,True,1,True,0,0.28500399273976723,1.550346643872077,28.0,1,0.058823529411764705,0.004569800214456008,9
18151,4,7480200.0,41.1,13.2,16.4,5,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.1443107496515187,1.0194184268998114,41.1,1,0.29411764705882354,0.01885935632517684,2
15291,4,149990000.0,219.0,36.0,124.0,2,6,3.3,0,4,0,1,0,0,4,1,9216,1,55.732514,37.619549,0,2019,2,7,True,True,True,0,True,1,0.04000179615608482,1.627102670515031,36.5,4,0.2857142857142857,0.005604319494818858,7
18604,4,21800000.0,82.0,8.2,30.3,8,2,2.7,0,1,0,1,2,0,0,2,7342,0,55.793176,37.400998,8,2013,2,23,False,True,True,0,True,0,0.1879209563295329,-1.2547337221694153,41.0,1,0.34782608695652173,0.01082994829165875,6
6706,2,9800000.0,69.0,9.5,42.0,21,3,2.8,0,1,1,1,0,1,0,2,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24439628710837216,-1.0121581108226505,23.0,1,0.84,0.019669698345428543,6
22220,4,10500000.0,65.0,8.0,44.3,4,3,2.5,0,1,2,2,1,0,2,1,7954,0,55.861989,37.691773,2,1975,7,16,False,True,False,3,False,4,0.16960633427808394,0.7225641148326057,21.666666666666668,1,0.25,0.028358491673567753,3
2141,1,5690000.0,28.8,10.7,17.2,8,1,2.64,1,0,0,1,1,0,0,1,1059,0,55.863328,37.681191,2,1968,0,9,False,True,False,3,False,0,0.16385048253579268,0.66868905359977,28.8,1,0.8888888888888888,0.017855163538872384,3
13524,0,8100000.0,65.0,10.0,35.0,16,2,2.8,0,1,1,1,0,2,2,1,1673,0,55.712639,37.617042,5,2018,2,21,True,True,True,1,True,0,0.043481916103663955,2.1046551781938283,32.5,1,0.7619047619047619,0.007059170277026967,7
14364,1,16700000.0,82.0,13.0,52.0,4,3,2.64,0,1,1,1,0,2,2,1,1495,0,55.876758,37.663395,2,1999,3,14,False,True,False,3,True,0,0.16486901232872989,0.5330791891979629,27.333333333333332,1,0.2857142857142857,0.007426317324222715,3
21646,4,7700000.0,39.0,10.0,15.0,4,1,2.8,1,0,0,1,0,1,2,1,8700,0,55.559237,37.577822,6,2018,2,17,True,True,True,1,False,1,0.17553727742379818,-3.1314031997971714,39.0,1,0.23529411764705882,0.009827260706828727,1
15913,4,8100000.0,60.6,6.0,42.6,8,3,2.8,0,0,1,1,0,0,0,2,2442,0,55.68135600000001,37.766486,4,1975,3,12,False,True,False,1,True,0,0.19435780087471136,1.8491760952365845,20.2,0,0.6666666666666666,0.007268268844784053,5
21192,4,76700000.0,300.0,10.7,30.9,23,6,2.8,0,0,1,0,0,0,0,1,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.09838789607316269,-0.8467826247405128,50.0,0,1.0,0.007152144992937835,6
15534,1,24400000.0,74.0,10.7,30.9,20,3,2.8,0,0,2,2,0,0,3,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,24.666666666666668,0,0.5555555555555556,0.014521004682875876,7
16384,3,6600000.0,47.4,10.7,30.9,5,1,2.89,0,0,1,0,0,0,4,1,4388,0,55.567657,37.498644,11,2019,2,16,False,True,True,0,True,4,0.18568987258626726,-2.690408709537641,47.4,0,0.3125,0.03129698364059506,1
16211,4,45000000.0,156.5,10.7,125.0,16,3,2.8,1,1,2,2,0,2,2,1,110,0,55.667731,37.512119,7,1998,2,30,False,True,True,0,True,1,0.09512462915343634,-2.3527941650269435,52.166666666666664,2,0.5333333333333333,0.011190188648989302,1
6086,1,12500000.0,78.1,10.6,52.4,5,3,2.8,0,1,2,2,1,2,4,1,6087,0,55.68230500000001,37.454654,7,1995,3,10,False,True,False,3,False,0,0.1355220288163581,-1.9682773269294818,26.03333333333333,1,0.5,0.012685461796877545,6
14560,4,75000000.0,143.0,9.0,113.0,4,4,2.8,1,1,1,1,0,0,3,1,7990,0,55.756721,37.59648,0,1900,0,4,True,False,False,1,False,0,0.027688181896154712,0.655131623061263,35.75,2,1.0,0.0064826415140736525,7
9792,1,7350000.0,82.24,14.9,41.8,13,2,2.8,0,1,1,0,0,1,4,2,4301,1,55.603746,37.655751,5,2020,7,18,True,True,True,0,False,4,0.15153673610943583,2.615156675027284,41.12,1,0.7222222222222222,0.02231499309881217,5
1746,4,10300000.0,54.1,8.5,30.6,12,2,2.64,0,1,1,1,0,1,1,1,9393,0,55.873097,37.661626,2,1980,3,12,False,True,False,1,True,0,0.1608173583779438,0.5351743024230448,27.05,1,1.0,0.0046220001081816444,3
17027,3,6078510.0,42.3,16.1,15.1,6,1,2.66,0,1,1,0,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.48832690706151266,-1.072852252583197,42.3,1,0.35294117647058826,0.23241828561668465,8
14484,4,77990000.0,105.0,10.0,70.0,7,3,3.3,0,2,0,1,1,0,4,1,9216,1,55.732514,37.619549,0,2019,2,7,True,True,True,0,True,1,0.04000179615608482,1.627102670515031,35.0,2,1.0,0.005604319494818858,7
19992,4,8536503.0,41.0,9.4,16.4,12,1,2.9,0,1,1,0,0,1,4,2,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.19588935907578747,1.6199876187264517,41.0,1,0.631578947368421,0.009171426170441073,2
3613,3,10185750.0,56.24,10.2,31.2,2,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,28.12,2,0.09090909090909091,0.006668876142200186,2
12292,4,100000000.0,100.0,10.7,30.9,2,4,3.4,1,0,1,1,0,0,3,2,2686,0,55.763933,37.596731,0,1927,2,5,False,True,False,1,False,0,0.033821158563917354,0.5307773463718667,25.0,1,0.4,0.006236878225520804,7
6371,3,9029755.0,72.0,13.4,40.9,3,3,2.89,1,1,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18673890634112192,-2.713638362028696,24.0,2,0.21428571428571427,0.030152894272367753,1
14444,3,11388300.0,40.6,17.4,12.6,29,1,2.8,1,0,1,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07417908099864282,-0.012977041932775348,40.6,1,0.5,0.0036698975462504963,3
18371,4,80040220.0,168.0,10.7,30.9,3,4,2.8,1,1,1,1,1,0,0,2,8857,0,55.716879000000006,37.504007,7,2013,7,7,True,False,False,0,False,4,0.07769053308060586,-1.8031033882587544,42.0,2,0.42857142857142855,0.010426499412553001,7
5867,3,12483152.0,62.5,10.7,30.5,6,2,3.0,0,0,2,2,0,0,4,1,3674,1,55.710509,37.784174,4,2019,7,16,False,True,True,1,False,4,0.20599647318306444,1.6888205326098107,31.25,0,0.375,0.008460789383976052,2
15694,4,45000000.0,115.0,10.7,85.0,3,4,2.8,1,0,1,1,0,0,3,2,7560,0,55.757982,37.651636,0,1915,2,5,False,True,False,3,False,0,0.0756748304276742,1.2589700843341531,28.75,1,0.6,0.005854675055025765,7
11166,3,4346172.0,20.01,2.7,12.1,10,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15283856395800982,-0.3334138632022342,20.01,1,0.30303030303030304,0.02347972849075924,3
9834,4,6718000.0,58.2,9.2,36.8,17,2,2.8,1,1,2,2,0,1,0,2,8889,0,55.702637,37.94305,4,2013,3,17,False,True,True,3,False,4,0.36485670870672854,1.6589674639519763,29.1,2,1.0,0.016677825667632682,9
16298,3,15612500.0,62.5,19.4,26.2,10,2,2.85,0,2,0,1,0,0,4,1,9624,1,55.747003,37.40698,7,2020,2,10,False,True,True,1,False,4,0.17306382632519732,-1.5000244204349298,31.25,2,1.0,0.009761465514975375,6
14657,0,12900000.0,76.0,10.0,43.7,8,3,2.8,0,1,1,0,0,2,2,1,8157,0,55.84835699999999,37.351195,8,1993,7,17,False,True,True,1,True,0,0.2551015296254207,-1.1093083885946737,25.333333333333332,1,0.47058823529411764,0.008565236365686528,6
7395,4,36297147.0,115.41,10.7,35.4,4,3,2.8,2,0,2,2,1,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09157695303514082,0.6501821029281356,38.47,2,0.26666666666666666,0.004116574911261224,3
9353,1,10000000.0,75.0,10.1,46.0,4,3,2.8,0,1,1,0,0,1,0,2,1567,0,55.541428,37.512074,6,2000,3,14,False,True,True,3,True,0,0.20479368011445154,-2.8055234786191408,25.0,1,0.2857142857142857,0.0050630287378256224,1
7147,4,84500000.0,193.0,10.7,30.9,9,3,3.15,0,0,2,2,0,0,3,1,1136,0,55.823393,37.619899,2,2010,2,21,True,True,True,0,True,0,0.09735526941766622,0.42665575545567,64.33333333333333,0,0.42857142857142855,0.00717994777140014,3
4903,1,9489000.0,45.0,6.0,30.0,9,2,2.8,0,1,1,0,1,0,4,1,770,0,55.634812,37.539715,6,1972,3,9,False,True,False,3,True,0,0.10762106634262676,-2.7618253575800167,22.5,1,1.0,0.01613159536438006,1
9625,3,23844516.0,76.96,12.4,37.7,17,2,3.0,1,1,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,38.48,2,1.0,0.007020715419383743,5
2744,4,67900000.0,189.5,10.7,30.9,18,4,2.8,0,0,1,1,0,0,0,1,7263,0,55.724271,37.44691,7,2000,2,26,True,True,True,0,True,1,0.1331148985430549,-1.6497136064862015,47.375,0,0.6923076923076923,0.006507852257078737,6
16228,4,8999000.0,36.1,10.0,20.6,2,1,2.8,1,0,1,0,0,0,0,1,6626,0,55.706051,37.50496,7,1973,3,9,False,True,False,3,True,0,0.07998259218829243,-1.9379981257041068,36.1,1,0.2222222222222222,0.010673818482625549,7
15450,4,11500000.0,66.7,10.1,37.6,16,2,2.75,0,1,1,0,0,1,2,1,4760,0,55.862505000000006,37.67758,2,2018,2,17,False,True,True,0,True,4,0.16098282264772945,0.654257870913995,33.35,1,0.9411764705882353,0.014874589910308841,3
17716,1,6050000.0,33.0,6.0,20.0,8,1,2.64,0,1,1,0,0,0,1,1,5548,0,55.60609,37.520734,6,1976,3,9,False,True,False,1,True,0,0.14150530684058168,-2.712469710505292,33.0,1,0.8888888888888888,0.012567754612498962,1
9615,2,20499000.0,117.0,11.0,70.0,9,4,2.7,2,0,1,0,2,0,3,2,3712,0,55.620184,37.741890000000005,5,1997,3,17,False,True,True,1,True,0,0.19865409047071667,2.185586761851087,29.25,2,0.5294117647058824,0.002028584728317831,5
21415,1,6290000.0,38.0,8.6,18.9,11,1,2.75,1,0,0,1,1,0,1,2,3270,0,55.709617,37.895781,3,2006,3,14,False,True,True,1,True,0,0.31716896645664144,1.6501691304396624,38.0,1,0.7857142857142857,0.004752141622467127,9
18694,3,5396853.0,37.75,11.1,15.6,3,1,2.8,1,0,1,0,0,1,4,1,5882,1,55.500392000000005,37.521677,11,2020,2,14,False,True,True,1,False,4,0.24142717787765025,-2.899264881594623,37.75,1,0.21428571428571427,0.038064429497883585,1
13204,2,13590000.0,54.3,8.0,30.4,13,2,2.8,0,1,0,1,0,2,2,2,7056,0,55.794416000000005,37.586509,2,1969,4,15,False,True,False,1,True,0,0.06004839777008567,0.11513490378052386,27.15,1,0.8666666666666667,0.0016996873241912958,7
19298,4,7080000.0,36.1,9.2,17.6,10,1,3.0,1,0,1,0,1,0,0,1,7945,0,55.58381,37.580616,5,2013,2,19,False,True,True,3,False,4,0.15095851301304863,3.1349324832803567,36.1,1,0.5263157894736842,0.004090569153551667,1
8058,4,23900000.0,46.1,10.7,30.9,78,1,3.5,0,2,2,2,0,0,4,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04501151237105119,-1.2370325537870281,46.1,2,0.8210526315789474,0.0034055851185948046,7
11928,4,13616000.0,63.04,11.9,32.6,9,2,2.9,2,0,0,1,0,1,0,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.15553954717534024,-1.6742093757262668,31.52,2,0.391304347826087,0.023529867934184337,6
10556,1,92858550.0,220.0,20.0,190.0,30,3,3.0,1,1,1,1,0,0,2,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.042372277837411466,-1.2750433065441134,73.33333333333333,2,0.410958904109589,0.003533059439065581,7
7695,4,7650000.0,28.5,8.0,15.0,8,1,2.8,0,1,0,1,0,0,2,1,6852,0,55.667213,37.513008,7,1967,3,19,False,True,True,3,False,0,0.09486411887616981,-2.3632725172532205,28.5,1,0.42105263157894735,0.012118780177893678,1
13389,2,15200000.0,46.0,17.1,20.0,8,1,3.0,1,0,0,1,0,0,2,1,8344,0,55.664091000000006,37.546255,6,2018,2,24,True,True,True,0,False,1,0.07815007042715323,-2.7006250690322977,46.0,1,0.3333333333333333,0.009055059690587177,1
2948,2,11900000.0,58.0,10.0,33.0,7,2,2.64,1,0,1,0,0,1,2,1,867,0,55.66554300000001,37.453351,7,1993,3,22,False,True,True,1,True,0,0.1439902573473445,-2.0722970472811535,29.0,1,0.3181818181818182,0.00683874623011648,1
5870,4,12850000.0,77.6,8.3,43.3,14,3,2.64,0,1,1,1,0,1,1,1,9188,0,55.657845,37.747729,4,1996,3,14,False,True,True,3,True,0,0.18487971455624422,1.999899214967974,25.866666666666664,1,1.0,0.0033345863311678835,5
2100,0,11100000.0,58.0,6.0,42.0,8,3,2.8,0,1,1,1,0,1,1,1,2078,0,55.81016700000001,37.651044,2,1973,3,12,False,True,False,1,True,0,0.10386610443231169,0.7583783050538324,19.333333333333332,1,0.6666666666666666,0.012121329341286251,3
4185,0,4400000.0,20.8,4.137368682793242,11.209683375228462,5,1,2.8,0,0,2,2,0,0,4,0,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.48832690706151266,-1.072852252583197,20.8,0,0.29411764705882354,0.23241828561668465,8
17124,3,21889298.0,85.9,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.098847925602124,-2.396104104040216,42.95,0,0.17647058823529413,0.016338352946372012,1
