id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
2866,0,7500000.0,43.1,8.0,23.0,8,2,2.64,1,0,1,0,1,0,1,2,3841,0,55.722127,37.42271,7,1965,0,9,False,True,False,3,True,0,0.1573990250534548,-1.6502378339205173,21.55,1,0.8888888888888888,0.0195859395740921,5
22894,0,9800000.0,75.1,10.5,44.1,12,3,2.8,0,1,1,1,0,2,1,1,1189,0,55.578727,37.59922,5,1979,3,16,True,True,False,3,True,0,0.1571191017821405,3.016473336389023,25.03333333333333,1,0.75,0.0048429050166183,1
233,4,6700000.0,42.0,10.2,17.9,10,1,2.8,1,0,1,0,0,1,2,1,3197,0,55.595857,37.344664,11,2010,3,17,False,True,True,3,True,0,0.2728652253640948,-2.1042760678575148,42.0,1,0.5882352941176471,0.0393262144758387,4
11943,2,7350000.0,46.1,10.0,20.0,9,1,2.8,1,0,1,0,0,1,1,1,8023,0,55.701278,37.642653,5,2019,7,15,True,True,True,2,False,4,0.0713136497754194,2.0572685911653403,46.1,1,0.6,0.0063841282098615,6
11813,1,7100000.0,38.0,6.4,23.3,6,2,2.7,0,1,1,0,0,1,1,1,6367,0,55.819803,37.819909,3,1968,4,12,False,True,True,3,True,0,0.2549487365843657,1.230117998943987,19.0,1,0.5,0.0237127790442236,2
23185,0,7100000.0,57.6,8.8,29.8,3,2,2.8,0,1,1,0,0,1,1,1,7988,0,55.509003,37.332905,11,2006,3,17,False,True,True,3,False,0,0.3343152958335039,-2.3115666244849087,28.8,1,0.1764705882352941,0.118813082756069,4
12841,1,7700480.0,61.7,12.9,32.1,5,2,2.74,0,1,2,2,2,0,0,2,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,30.85,1,0.2941176470588235,0.0111461303150465,9
8422,3,10513800.0,54.0,21.4,20.6,14,2,2.65,0,2,0,1,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.1721810364523137,-2.0057578259364828,27.0,2,1.0,0.0067688197641864,4
13593,0,7600000.0,75.0,10.0,45.0,1,3,2.8,0,1,1,0,0,0,1,2,7699,0,55.89558,37.532753,1,1992,2,17,False,True,True,1,True,0,0.167644360801769,-0.2832920677770676,25.0,1,0.0588235294117647,0.0343051834130057,0
1262,1,6350000.0,37.8,7.4,18.9,6,1,2.8,0,0,2,2,0,0,4,0,2360,0,55.713365,37.88757,3,2005,3,12,False,True,True,1,True,0,0.3086898669674741,1.6396994438013932,37.8,0,0.5,0.0090210933372847,9
17359,3,16261400.0,58.7,9.8,29.3,5,2,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169,0.1201666245892617,29.35,0,0.25,0.0074345160568801,6
18026,3,8383232.0,37.72,6.9,23.3,3,2,3.3,1,0,2,2,0,0,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,18.86,1,0.1111111111111111,0.0219144590852706,5
12836,3,7497943.0,73.7,10.7,32.2,12,2,2.8,1,1,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.0435313404931331,1.0622402117424747,36.85,2,0.48,0.0021513300537108,6
21269,4,22000000.0,45.2,6.3,26.3,5,2,3.2,0,1,0,1,0,1,2,1,1125,0,55.738074,37.564446,7,1943,0,9,True,True,False,3,False,0,0.0155554212025792,-1.346744650932355,22.6,1,0.5555555555555556,0.0056256192548059,6
15183,4,6757920.0,60.8,10.7,30.9,13,2,2.8,0,0,2,2,0,0,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659437663877003,1.6540140430234602,30.4,0,0.7647058823529411,0.017900058659123,9
16962,1,6300000.0,35.0,10.0,18.0,2,1,2.8,0,1,0,1,1,0,1,1,6478,0,55.801227,37.782889,3,1976,0,12,False,True,False,1,True,0,0.2139113467217278,1.2541444732997922,35.0,1,0.1666666666666666,0.0135093097529074,2
12928,1,9500000.0,67.0,9.0,47.0,8,3,2.64,0,0,1,0,1,0,1,1,2180,0,55.616209,37.706452,5,1973,3,9,False,True,False,3,True,0,0.173519131516447,2.3218325875737165,22.33333333333333,0,0.8888888888888888,0.0119374530365582,8
15111,4,9600000.0,63.1,10.7,42.9,8,3,2.64,0,1,2,2,1,0,1,2,2835,0,55.628296,37.593596000000005,5,1969,2,9,False,True,False,1,True,0,0.1072374681784731,3.010823843193476,21.03333333333333,1,0.8888888888888888,0.0164938179934148,1
6303,2,7100000.0,42.3,10.5,18.5,14,1,2.8,0,1,2,2,1,0,0,2,416,0,55.636839,37.333238,11,2015,2,20,False,True,True,1,True,1,0.2650682158242849,-1.948602127646984,42.3,1,0.7,0.0032825546453971,4
21639,3,15101268.0,55.3,10.988373435408212,29.79473803322727,15,2,2.8,0,1,1,0,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,27.65,1,0.7894736842105263,0.0075450016567279,6
16967,1,6800000.0,36.0,8.0,20.0,14,1,2.7,0,1,1,0,0,1,1,1,1438,0,55.81085,37.818463,3,1972,3,14,False,True,False,3,True,0,0.2507206479257888,1.2618530949360116,36.0,1,1.0,0.0199158547142734,2
18076,1,5280000.0,38.0,8.4,18.9,5,1,2.8,1,0,1,0,0,1,1,1,7239,0,55.882767,37.5251,1,1991,2,17,True,True,True,3,True,0,0.1578600354454789,-0.3525823701591821,38.0,1,0.2941176470588235,0.0292216749862113,0
13071,4,35000000.0,148.4,10.7,66.6,14,3,3.0,1,1,1,1,1,1,3,1,5362,0,55.667122,37.490245,7,2004,2,18,False,True,True,0,True,0,0.111992246150013,-2.2176559238516,49.46666666666667,2,0.7777777777777778,0.0077422935232415,1
8506,1,5400000.0,33.7,8.0,19.2,9,1,2.64,1,0,1,0,0,0,2,2,1814,0,55.802862,37.831821000000005,3,1969,2,9,True,True,False,3,True,0,0.2612782614119253,1.3065381137949206,33.7,1,1.0,0.0335053918795184,2
5641,4,9945000.0,54.54,11.4,29.4,2,2,2.9,0,1,1,0,0,2,0,1,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.1958801546340149,1.61923705981134,27.27,1,0.1052631578947368,0.009171426170441,2
903,4,75000000.0,220.0,10.7,30.9,8,4,2.8,0,0,2,2,0,0,4,0,2111,0,55.78035,37.450028,8,2011,2,32,True,True,True,0,True,0,0.1374176151102104,-1.2315285203086022,55.0,0,0.25,0.0301479432797623,5
6435,4,25000000.0,95.0,19.0,65.0,29,3,3.0,2,0,1,1,0,0,0,1,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.1384135740824597,-1.230267564263059,31.666666666666668,2,0.6041666666666666,0.0311158500606952,5
5578,4,5277800.0,39.2,7.789226739023544,30.9,3,1,2.8,0,0,2,2,1,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.3717353982943475,1.6581383812145445,39.2,0,0.12,0.0235731466291607,9
19890,2,7199998.0,39.0,8.5,19.1,7,1,2.64,1,0,1,0,1,0,1,2,7909,0,55.548227,37.546399,6,1993,3,14,False,True,True,1,True,0,0.1893269658564182,-2.965250195121302,39.0,1,0.5,0.0043577207345139,1
5063,4,13000000.0,38.2,8.0,25.0,5,1,2.8,1,0,0,1,0,0,4,1,7200,1,55.709683,37.624337,5,2013,7,12,True,False,False,0,False,4,0.0512056446718653,2.079396929073492,38.2,1,0.4166666666666667,0.0017410508321078,6
4162,1,10500000.0,40.6,10.8,17.8,12,1,2.8,1,0,1,0,1,0,4,2,6646,0,55.816480000000006,37.702158,3,2017,2,19,False,True,True,0,True,0,0.1473729266288573,0.9818609650635326,40.6,1,0.631578947368421,0.0136094733182363,2
20972,3,8705430.0,59.1,22.3,23.6,2,2,2.68,0,1,1,0,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,29.55,1,0.125,0.0129355290576026,8
19758,1,5360000.0,32.6,6.6,18.8,4,1,2.8,1,0,2,2,0,0,1,2,1721,0,55.57826899999999,37.647091,5,2013,3,9,False,True,False,3,True,0,0.1702888740398216,2.734154698511629,32.6,1,0.4444444444444444,0.0485589810642771,8
3533,3,241950000.0,318.89,10.7,30.9,1,1,4.2,0,0,2,2,0,0,4,1,9432,1,55.775905,37.600531,0,2021,2,3,True,False,False,0,False,4,0.0462839714675,0.4689584033189516,318.89,0,0.3333333333333333,0.0045943863572836,6
2269,1,5250000.0,38.0,7.0,25.0,1,2,2.6,0,1,1,0,0,0,1,2,9707,0,55.840851,37.605436,2,1972,2,12,True,False,False,3,False,0,0.1093266914164025,0.2384572632437841,19.0,1,0.0833333333333333,0.0141493143650085,0
22993,1,21086325.0,67.55,13.9,29.0,12,2,2.8,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,33.775,1,0.6,0.0113413735058841,6
12843,3,8093350.0,62.8,17.6,31.4,22,2,2.8,0,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.3554599663713187,1.6473688277911058,31.4,1,0.9565217391304348,0.0085364182770011,9
15753,4,179246303.0,173.0,10.7,30.9,7,4,2.8,0,0,2,2,0,0,0,1,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.0113883613065843,2.8308305172317803,43.25,0,0.6363636363636364,0.0053628956730458,6
1238,4,12485800.0,65.2,11.5,35.7,14,2,3.0,2,0,1,0,0,1,4,2,3184,0,55.887978,37.537155,1,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.2700845069196257,32.6,2,0.9333333333333332,0.0255381970585188,0
16035,4,8200000.0,58.7,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,0,2774,2,55.73350799999999,37.83545,3,1971,7,9,False,False,False,3,False,4,0.2558397901163037,1.5751344766885502,19.566666666666663,0,0.4444444444444444,0.0249342929316174,9
14184,4,7500000.0,44.7,6.0,27.0,5,2,2.8,0,0,2,2,0,0,4,0,4348,2,55.70497099999999,37.823844,4,1969,7,9,False,False,False,3,False,4,0.2460241961335028,1.6915937628313165,22.35,0,0.5555555555555556,0.0048440868076435,9
10109,2,7700000.0,45.4,6.0,30.0,5,2,2.64,0,1,2,2,1,0,1,2,3871,0,55.58937099999999,37.608625,5,1973,3,9,False,True,False,1,True,0,0.1481160726576847,2.9444419862211992,22.7,1,0.5555555555555556,0.0099106238956061,1
22742,4,7221745.0,39.2,10.8,20.2,24,1,2.8,0,1,2,2,0,0,1,1,6494,0,55.80846700000001,37.761222,3,2013,7,39,False,False,False,3,False,4,0.1960501522809905,1.1845813470570403,39.2,1,0.6153846153846154,0.0158923495116331,2
151,1,5500000.0,47.0,10.7,30.9,2,2,2.8,0,1,2,2,1,0,1,1,2203,0,55.475113,37.544261,11,1965,3,5,True,False,False,3,False,0,0.2619017244994549,-3.006198903817863,23.5,1,0.4,0.0680320107743422,1
13785,3,4649075.0,35.6,15.0,11.3,8,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.0607173842527579,0.8454600022594951,35.6,1,0.5714285714285714,0.007037593693868,6
11319,1,27000000.0,93.3,12.5,55.0,9,3,2.8,2,0,0,1,0,1,1,2,4310,0,55.803084,37.712973,3,2001,0,17,False,True,True,3,False,0,0.1499086486120053,1.0964927334789485,31.1,2,0.5294117647058824,0.0071096262208328,2
9873,4,7315000.0,39.64,10.9,14.3,7,1,2.9,0,1,1,0,0,1,0,1,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.1958801546340149,1.61923705981134,39.64,1,0.3684210526315789,0.009171426170441,2
13217,1,11500000.0,33.0,8.0,17.0,5,1,2.8,1,0,1,0,0,0,3,2,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.1162889758018178,-1.2163079849877685,33.0,1,0.238095238095238,0.0138964457686136,5
18393,3,17232500.0,50.4,10.0,30.9,10,2,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169,0.1201666245892617,25.2,0,0.5,0.0074345160568801,6
21557,4,9300000.0,31.7,8.0,13.0,6,1,2.8,1,0,1,0,1,0,0,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,31.7,1,0.3157894736842105,0.0075450016567279,6
16211,2,15950000.0,74.0,22.6,46.0,12,2,2.8,2,0,0,1,0,1,0,1,593,0,55.747703,37.688297,4,2019,7,13,True,True,True,0,False,4,0.1094692455952289,1.4509773381923778,37.0,2,0.9230769230769232,0.0059184134698389,2
14214,4,8413470.0,84.6,10.7,30.9,5,3,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,28.2,0,0.2941176470588235,0.0242720796183591,9
8474,4,31970000.0,114.0,10.0,70.5,11,3,3.0,1,1,1,1,0,1,3,1,5292,0,55.785073,37.69737,3,2009,2,22,False,True,True,0,True,0,0.1281113638363152,1.1659929142176213,38.0,2,0.5,0.0071725887237422,2
12320,1,37500000.0,143.1,30.0,100.0,2,3,3.2,2,0,1,0,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.0311020515845793,2.4505595659304764,47.7,2,0.2857142857142857,0.0127394044601784,6
19036,4,198244800.0,152.0,10.7,30.9,2,3,2.8,0,0,2,2,0,0,3,1,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.0113883613065843,2.8308305172317803,50.66666666666666,0,0.1818181818181818,0.0053628956730458,6
9042,3,22590620.0,83.98,14.4,48.9,25,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,41.99,2,0.78125,0.0140496023075368,1
17317,1,7900000.0,37.6,9.0,19.0,8,1,2.7,1,0,0,1,0,0,2,2,3243,0,55.636651,37.317481,11,2017,3,17,False,True,True,1,True,0,0.2798401185969721,-1.928454508820998,37.6,1,0.4705882352941176,0.0174373725658403,4
17347,4,19492299.0,83.8,10.7,40.6,4,2,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,41.9,1,0.3636363636363636,0.0030845033635877,2
8328,2,52000788.0,106.0,17.0,88.0,41,2,3.3,1,2,1,1,0,0,0,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,53.0,3,0.5616438356164384,0.0035330594390655,6
10622,3,37132216.0,149.6,10.7,0.0,24,4,3.1,2,1,2,2,2,0,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.1105251575827083,-1.9776367373922248,37.4,3,0.96,0.0053469622216704,5
22194,4,23000000.0,62.0,10.7,30.9,10,2,3.3,1,0,2,2,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,31.0,1,0.1886792452830188,0.0160316202861702,6
22912,4,9072000.0,75.6,10.0,30.8,7,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,37.8,1,0.1555555555555555,0.0411121438142074,8
890,0,11990000.0,58.0,6.0,30.9,6,3,2.65,0,1,1,0,0,1,2,1,5105,0,55.853526,37.428028000000005,8,1969,3,9,False,True,False,1,True,0,0.1926578316059136,-0.9056191599201387,19.33333333333333,1,0.6666666666666666,0.011025273692743,5
298,3,7437699.0,59.2,10.7,30.9,1,2,2.8,0,0,2,2,1,0,4,1,4390,1,55.638744,37.306603,11,2019,3,17,False,True,True,1,False,0,0.289354539736026,-1.9085166054543017,29.6,0,0.0588235294117647,0.0285115019772686,4
22357,1,6800000.0,40.0,10.0,18.0,11,1,3.0,1,0,0,1,1,0,1,1,2636,0,55.574548,37.487424,11,2016,7,12,False,True,True,3,False,4,0.1847189859139819,-2.619061713416904,40.0,1,0.9166666666666666,0.0238689773555495,1
18693,4,4500000.0,40.0,11.5,23.6,10,1,2.8,0,1,1,0,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,40.0,1,0.625,0.0960815635593021,4
4567,1,14600000.0,71.7,8.0,42.8,22,3,2.8,0,1,2,2,0,1,4,2,4193,0,55.637896,37.540802,6,1990,3,25,True,True,True,1,True,0,0.1042179626495593,-2.7600005366672336,23.9,1,0.88,0.0158782750952361,1
8935,1,9300000.0,65.0,9.0,45.0,9,3,2.64,0,1,2,2,2,0,2,2,7264,0,55.86697,37.569036,1,1983,3,12,False,True,True,1,True,0,0.1327740626419502,-0.0797432481257839,21.666666666666668,1,0.75,0.0137021529695116,0
7085,3,20070900.0,76.9,11.3,45.5,3,3,3.0,0,1,2,2,0,0,4,1,7787,1,55.79895,37.563799,1,2021,7,14,False,True,False,0,False,4,0.0662472166567988,-0.2410332542926865,25.633333333333336,1,0.2142857142857142,0.0097979130941237,0
19687,4,7226550.0,50.5,12.0,19.9,2,1,2.8,0,1,2,2,0,1,4,1,7931,0,55.575790000000005,37.673834,5,2011,4,24,False,True,True,0,True,0,0.1846725766787223,2.60616630701948,50.5,1,0.0833333333333333,0.0429334887471244,8
7758,4,20500000.0,47.9,12.6,20.7,15,1,2.8,1,0,2,2,0,0,2,1,5439,0,55.705062,37.495518,7,2015,7,21,True,True,True,3,True,4,0.089137276043423,-1.908770943296253,47.9,1,0.7142857142857143,0.0080925748683591,5
23216,0,3800000.0,20.8,4.1330590860124925,11.206700743058358,3,1,2.8,1,0,1,0,0,0,1,2,9689,0,55.729741,37.634604,0,1965,0,5,True,False,False,3,False,4,0.0552072098045118,1.659249140449674,20.8,1,0.6,0.0031876789361538,6
11579,4,13104000.0,59.0,10.7,30.9,4,2,2.8,0,0,1,1,0,1,0,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.1235995875915474,0.410012652033734,29.5,0,0.1666666666666666,0.0099066670984783,0
2047,4,19142213.0,65.23,10.7,18.8,5,2,2.8,1,0,2,2,0,1,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.0916930202098735,0.6491921605507501,32.615,1,0.3333333333333333,0.0041165749112612,0
10816,3,4790000.0,38.32,10.0,16.8,14,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,38.32,1,0.875,0.0960815635593021,4
13655,4,10800000.0,51.2,10.7,30.9,15,2,2.8,0,1,2,2,1,0,1,1,2488,0,55.623717000000006,37.611042,5,1989,3,17,False,True,True,3,True,0,0.1152684197619544,2.8654332819791817,25.6,1,0.8823529411764706,0.0024298668687816,1
8640,1,7000000.0,45.0,10.7,30.9,7,2,2.8,0,1,2,2,1,0,1,1,3940,0,55.770552,37.827401,3,1973,3,9,False,True,True,3,False,4,0.2503803995231183,1.4267808669440607,22.5,1,0.7777777777777778,0.0217269304090594,2
3253,4,38000000.0,68.6,24.0,30.0,2,2,3.0,0,3,1,0,1,0,3,2,3853,0,55.745676,37.659317,0,2007,2,5,False,False,True,3,True,0,0.0804678253202386,1.4329370411846736,34.3,3,0.4,0.0067904392346904,6
15267,3,10427425.0,44.79,5.3,24.4,22,2,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,22.395,0,1.0,0.0066688761422001,2
19929,4,6900000.0,38.0,10.0,15.4,4,1,2.8,1,0,1,0,0,1,2,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,38.0,1,0.1739130434782608,0.0063865832023028,4
11088,1,10500000.0,58.0,6.0,49.0,2,3,2.8,1,0,1,1,0,1,4,2,3027,0,55.749182,37.809246,3,1968,3,9,False,True,False,1,True,0,0.2300947726625787,1.507457753226808,19.33333333333333,1,0.2222222222222222,0.007773135789371,2
5903,3,13852740.0,90.6,15.7,44.4,3,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,30.2,2,0.2307692307692307,0.009613910130642,2
5235,3,16201000.0,85.0,18.6,42.2,2,3,2.7,2,0,1,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,28.33333333333333,2,0.125,0.0131247330639453,8
7660,4,62000000.0,140.0,12.0,91.0,10,4,2.8,2,0,1,1,2,0,3,1,1405,0,55.701719,37.512236,7,2005,2,16,True,True,True,0,True,0,0.0749796243181488,-2.0250266077581367,35.0,2,0.625,0.0061773179455155,6
4262,1,7300000.0,76.6,10.2,45.2,1,3,2.64,0,1,1,1,0,0,1,2,6388,0,55.89558,37.532753,1,1992,2,14,False,True,True,3,True,0,0.167644360801769,-0.2832920677770676,25.53333333333333,1,0.0714285714285714,0.0343051834130057,0
16007,2,12000000.0,58.0,9.0,29.0,16,2,2.48,0,1,1,1,1,1,1,1,9321,0,55.886029,37.658356,2,1989,3,16,False,True,True,1,True,0,0.1706629756387365,0.4795691679394793,29.0,1,1.0,0.0031683397860701,0
6587,0,8000000.0,45.0,6.0,29.0,7,2,2.64,0,1,1,0,1,0,1,1,2783,0,55.787649,37.452462,8,1976,3,9,False,True,False,3,True,0,0.1377663981071587,-1.1756587459697985,22.5,1,0.7777777777777778,0.0239663815583406,5
4488,1,9500000.0,49.0,6.0,34.0,2,3,2.8,1,0,1,1,1,0,2,1,3367,0,55.60948199999999,37.549768,6,1978,2,9,True,False,False,3,False,0,0.1286455852704848,-2.9074686321531824,16.333333333333332,1,0.2222222222222222,0.0095242085235401,1
18808,4,21700000.0,99.48,30.8,48.4,4,4,2.8,2,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.0590450741840913,-1.2252332582556094,24.87,2,0.0727272727272727,0.0028471192458347,6
3303,4,51900000.0,136.0,10.7,30.9,2,1,2.8,3,0,1,0,0,0,0,1,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.0369589268553334,0.3306321384036088,136.0,3,0.1538461538461538,0.004221770481678,6
3820,0,15500000.0,76.0,10.0,52.0,11,3,2.8,1,0,1,1,1,0,3,2,8033,0,55.801966,37.819954,3,1989,4,22,False,True,False,3,True,0,0.2495991809903554,1.297584903067328,25.33333333333333,1,0.5,0.0218618222479277,2
9962,1,6380000.0,38.4,9.0,18.9,10,1,2.8,1,0,1,0,1,0,2,1,3014,0,55.70251,37.935522,4,2016,3,25,False,True,True,1,True,0,0.3573547311733206,1.6607663839927609,38.4,1,0.4,0.009186891966273,9
6671,3,22728900.0,95.1,14.6,50.3,17,3,3.1,0,1,2,2,0,0,4,1,2374,1,55.790939,37.475495,8,2017,2,24,False,True,True,0,False,1,0.1183746093993135,-1.0749374405553158,31.7,1,0.7083333333333334,0.0181862240720779,5
10458,1,10999999.0,74.5,10.1,45.8,9,3,2.8,0,1,1,1,0,1,0,1,1389,0,55.547438,37.532619,6,2001,3,14,False,True,True,3,False,0,0.1929888675623038,-2.8956153881195257,24.83333333333333,1,0.6428571428571429,0.0059241712500537,1
536,4,4122689.0,23.3,4.629820995388994,12.55365996698364,2,1,3.1,2,0,2,2,0,0,0,2,1692,1,55.824678000000006,37.432708,8,2022,2,25,False,True,True,1,False,0,0.1723130696564979,-1.02083518760448,23.3,2,0.08,0.0045643124345279,5
17843,3,15964920.0,72.7,12.8,41.6,9,3,2.85,2,0,1,1,0,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.1305171198793219,1.4403585223508164,24.23333333333333,2,0.391304347826087,0.0101111758465549,2
18958,4,11650000.0,63.6,8.2,30.3,2,3,2.7,0,1,0,1,2,0,0,2,6680,0,55.780537,37.482322,8,2013,7,12,False,True,True,3,False,4,0.1075826700937198,-1.1298157069516106,21.2,1,0.1666666666666666,0.0070501952455236,5
20338,3,17387039.0,81.26,10.2,40.4,15,3,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,27.08666666666667,2,0.5555555555555556,0.0219144590852706,5
18107,4,11500000.0,85.0,10.0,48.0,12,3,2.64,0,1,1,1,0,1,2,2,8272,0,55.623529000000005,37.303126,11,2012,3,17,False,True,False,3,True,3,0.2979691025892989,-1.9528427052892767,28.33333333333333,1,0.7058823529411765,0.0332336443532721,4
3415,3,102305000.0,129.5,10.7,30.9,5,3,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.0199831621079465,0.6869126245651722,43.16666666666666,0,0.625,0.0085911923503148,6
11957,0,35000000.0,164.0,20.0,93.0,4,3,2.8,2,0,1,0,0,2,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,54.66666666666666,2,0.125,0.0138968183768837,1
12421,4,249888888.0,220.0,10.7,30.9,5,3,2.8,0,2,1,1,0,0,3,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.045867564680011,0.5001565389099115,73.33333333333333,2,0.5,0.0051719986465484,6
2012,3,15103341.0,81.07,23.1,37.6,10,2,3.0,0,2,0,1,1,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.1223156892141024,0.3151630993979258,40.535,2,0.9090909090909092,0.0178344837323669,0
18711,4,26500000.0,102.0,14.5,51.0,6,3,2.8,2,0,1,1,0,2,3,1,5486,0,55.655869,37.427381,11,2015,2,15,True,True,True,0,True,0,0.1713938432085664,-2.0481851172274435,34.0,2,0.4,0.010809112914569,4
13484,4,38500000.0,137.6,25.5,68.1,19,3,2.8,0,2,2,2,0,2,0,1,7631,0,55.682453,37.552373,6,2017,2,25,True,True,True,0,True,0,0.0588487059319921,-2.6603563892160182,45.86666666666667,2,0.76,0.0112461610338806,6
19948,4,58853925.0,95.0,10.7,30.9,33,2,2.8,0,0,2,2,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,47.5,0,0.6226415094339622,0.0160316202861702,6
8440,3,12519888.0,68.34,20.7,30.5,5,2,2.9,0,2,1,0,1,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.196014687778328,1.2532919320937548,34.17,2,0.5555555555555556,0.0168517141264643,2
4762,2,6800000.0,34.7,7.5,19.3,9,1,2.8,1,0,1,0,0,0,1,2,328,0,55.644826,37.542464,6,1974,3,12,False,True,True,1,True,0,0.0971730379386623,-2.749315633803935,34.7,1,0.75,0.0124301396613212,1
11514,3,33453000.0,123.9,16.9,65.2,20,3,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,41.3,2,0.625,0.0140496023075368,1
