id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
1242,1242,4,12500000.0,41.0,8.146895313774625,30.9,6,1,2.8,0,0,2,2,1,0,1,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08049136652994723,-0.714096670612682,41.0,0,0.4
17046,17052,3,10883655.0,65.54,15.5,28.7,14,2,2.8,1,1,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,32.77,2,0.6363636363636364
19858,19865,0,15500000.0,90.3,23.1,45.9,2,3,2.8,0,0,2,2,0,0,4,1,9660,1,55.560316,37.57908,6,2020,2,8,False,True,True,1,False,4,0.17430268163914195,-3.1385369455654137,30.099999999999998,0,0.25
7155,7158,3,9670720.0,51.44,8.2,30.1,6,2,3.0,1,0,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,25.72,1,0.5454545454545454
1354,1354,3,7007111.0,45.1,8.961584845152087,30.9,4,1,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,2019,2,24,False,True,True,1,False,4,0.14486656449282212,-0.22197703731941978,45.1,0,0.16666666666666666
18471,18477,2,5850000.0,35.0,9.5,19.0,2,1,2.64,1,0,1,0,0,0,1,1,7977,0,55.742813,37.785027,3,1966,4,12,False,True,False,1,True,0,0.20557779262649659,1.530921863244993,35.0,1,0.16666666666666666
1842,1842,3,7399240.0,45.2,19.4,14.8,2,1,2.65,1,0,1,0,0,0,4,1,403,1,55.875511,37.602238,2,2021,3,23,True,True,True,1,True,1,0.1426982222135394,0.1592260168377728,45.2,1,0.08695652173913043
5915,5918,3,14559086.0,91.85,20.8,44.1,3,3,2.8,2,0,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,30.616666666666664,2,0.13636363636363635
11674,11678,3,18978935.0,93.7,6.2,59.4,15,4,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,23.425,1,0.75
18352,18358,4,16250000.0,74.0,10.0,30.9,2,3,2.64,0,1,1,1,1,1,2,1,1482,0,55.7747,37.542312,1,1979,3,16,False,True,True,1,False,0,0.05475320414868385,-0.7494687364945455,24.666666666666668,1,0.125
22873,22881,3,26769428.0,93.1,11.5,46.6,10,3,3.2,1,1,1,1,0,1,4,1,593,0,55.747703,37.688297,4,2019,7,13,True,True,True,0,False,4,0.10946924559522897,1.4509773381923778,31.03333333333333,2,0.7692307692307693
20846,20853,1,14899999.0,66.0,8.5,41.0,9,3,2.95,1,0,2,2,0,1,3,1,3220,0,55.800428,37.697361,3,1981,3,16,False,True,True,3,True,0,0.13489127149154992,1.0611421604929818,22.0,1,0.5625
10197,10201,1,6195000.0,39.0,9.0,19.0,5,1,2.8,0,1,1,0,1,0,1,1,9646,0,55.667477000000005,37.78686,4,2003,3,12,False,True,True,1,True,0,0.21785172431272679,1.884091686110225,39.0,1,0.4166666666666667
7813,7816,4,62800000.0,111.0,10.7,30.9,11,3,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,37.0,0,0.28205128205128205
19798,19805,4,24500000.0,55.3,13.0,27.0,2,1,2.8,2,0,2,2,0,0,2,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,55.3,2,0.06451612903225806
12371,12375,4,101600000.0,140.7,15.0,60.0,4,3,3.2,2,0,1,1,0,0,0,1,9279,0,55.743791,37.644549,0,2018,7,7,False,True,True,0,True,0,0.0655810960145655,1.4304615189624748,46.9,2,0.5714285714285714
6624,6627,1,13500000.0,74.5,9.0,49.0,1,3,2.8,0,1,2,2,0,0,1,2,2615,0,55.789315,37.477085,8,2013,7,6,True,True,True,0,False,0,0.11620537236450473,-1.0807195144931578,24.833333333333332,1,0.16666666666666666
21271,21278,4,24000000.0,76.0,12.0,30.9,11,2,3.2,2,0,1,1,0,2,2,2,4190,0,55.704413,37.503352,7,2009,2,25,False,True,True,3,False,0,0.08202448287246225,-1.9479138744288185,38.0,2,0.44
11418,11422,3,24080751.0,106.8,10.7,0.0,10,4,3.1,1,1,2,2,0,0,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.11052515758270838,-1.9776367373922248,26.7,2,0.4
5373,5376,1,5800000.0,29.7,5.8,16.0,2,1,2.5,0,1,1,0,1,0,4,2,6862,0,55.631508,37.671139,5,1966,4,5,True,False,False,3,False,0,0.13787212767096357,2.415637879701816,29.7,1,0.4
21122,21129,4,40803538.0,152.5,17.2,94.4,13,4,2.8,2,0,1,1,0,2,0,1,6061,0,55.66361800000001,37.514778,6,2017,2,22,True,True,True,3,True,1,0.09614836886623127,-2.4015513243657693,38.125,2,0.5909090909090909
8887,8891,1,9500000.0,80.0,12.0,48.0,10,3,2.8,0,1,1,1,0,4,0,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,26.666666666666668,1,0.7142857142857143
11632,11636,4,81900000.0,183.0,20.0,30.9,9,4,2.8,0,0,2,2,0,0,4,0,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,45.75,0,0.47368421052631576
5496,5499,1,7320000.0,53.88,10.8,30.2,4,2,2.8,0,1,1,0,1,0,4,2,8793,1,55.605495,37.655688,5,2020,7,17,False,True,True,0,False,4,0.14986720410314838,2.609174088168969,26.94,1,0.23529411764705882
18946,18953,4,9095790.0,47.3,8.2,30.3,3,1,2.7,0,1,0,1,2,0,0,2,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,47.3,1,0.15
16464,16470,4,33500000.0,60.3,8.0,37.0,2,2,3.0,0,1,0,1,0,0,2,2,2788,0,55.724697,37.528118,7,2006,2,17,True,True,True,0,True,0,0.052441579187113944,-1.7611227425182794,30.15,1,0.11764705882352941
18199,18205,4,3500000.0,52.4,11.0,28.9,2,2,2.8,0,0,1,1,0,0,0,1,5270,0,55.499408,36.915243,10,2013,7,3,True,False,False,1,False,2,0.7047770358799009,-1.9110609616235774,26.2,0,0.6666666666666666
20245,20252,1,6750000.0,40.0,10.0,18.0,13,1,2.8,1,0,1,0,1,0,2,2,3455,0,55.640624,37.328917,11,2013,3,17,False,True,True,1,True,1,0.26773707199214125,-1.9295075845887977,40.0,1,0.7647058823529411
15543,15548,2,25500000.0,88.0,11.1,48.0,17,3,3.1,1,1,0,1,0,0,3,2,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669163,29.333333333333332,2,0.4594594594594595
15894,15900,4,14500000.0,40.3,8.007801979149203,30.9,5,1,2.8,0,1,2,2,1,0,3,1,2264,0,55.782066,37.564239,1,1983,2,12,True,False,False,3,False,0,0.049876581178394136,-0.3133352254293572,40.3,1,0.4166666666666667
23225,23233,4,12579199.0,65.4,11.6,35.7,10,2,2.8,0,1,2,2,1,0,0,1,3184,0,55.887978,37.537155,1,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.27008450691962577,32.7,1,0.6666666666666666
10854,10858,3,11434035.0,99.3,16.1,59.3,4,4,2.89,1,1,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,24.825,2,0.2857142857142857
1578,1578,3,18837886.0,81.5,13.5,45.7,7,1,2.8,1,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,81.5,2,0.28
12201,12205,3,15116253.0,85.5,10.7,0.0,16,3,3.2,1,1,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,28.5,2,0.8
9446,9450,4,7200000.0,39.0,8.5,19.2,15,1,2.65,1,0,0,1,1,0,2,2,5565,0,55.616351,37.742483,5,1997,3,17,False,True,True,1,True,0,0.2012804352308977,2.198852025121668,39.0,1,0.8823529411764706
6236,6239,3,5798800.0,43.6,5.0,28.8,2,2,2.65,1,0,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,21.8,1,0.2222222222222222
7902,7905,3,8765590.0,46.7,20.1,13.3,6,1,2.65,1,0,1,0,1,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.17158375808836274,-2.007832503752248,46.7,1,0.42857142857142855
6204,6207,2,4900000.0,39.0,14.2,14.0,8,1,2.8,1,0,1,1,0,1,4,1,1556,1,55.539935,37.451815,11,2020,7,14,False,True,True,3,False,4,0.23288119294131937,-2.560703522343668,39.0,1,0.5714285714285714
14299,14304,4,9939256.0,79.2,10.7,30.9,9,3,2.8,0,0,2,2,0,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,26.400000000000002,0,0.36
16833,16839,3,26972115.0,72.2,6.6,45.5,19,2,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,36.1,3,0.4634146341463415
5963,5966,3,32155657.0,127.3,15.1,66.1,17,4,3.2,2,1,1,1,0,1,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,31.825,3,0.85
9619,9623,3,6763137.0,34.3,6.8155733966456,18.480280552254886,1,2,2.7,0,0,0,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,17.15,0,0.0625
4231,4234,1,6270000.0,40.0,7.948190550024023,30.9,10,1,2.8,0,1,2,2,1,0,1,1,1418,0,55.758387,37.708976,4,2007,7,14,False,True,True,3,False,4,0.1315289186155277,1.3890838546761617,40.0,1,0.7142857142857143
22662,22670,3,25806432.0,74.44,10.7,16.6,11,2,2.8,1,1,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,37.22,2,0.7333333333333333
1634,1634,3,24046406.0,90.4,20.4,28.7,7,1,2.8,1,0,2,2,0,1,4,1,3210,1,55.788515,37.567482,1,2019,7,15,False,True,True,0,False,4,0.05524538647277695,-0.2213808872988571,90.4,1,0.4666666666666667
9296,9300,3,5931896.0,36.9,15.4,13.9,18,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,36.9,1,0.782608695652174
3355,3358,4,69900000.0,99.5,10.7,30.9,6,2,2.8,2,0,2,2,0,0,3,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,49.75,2,1.0
2665,2666,4,35000000.0,191.0,10.7,30.9,4,4,2.8,0,0,1,1,0,0,0,1,8638,0,55.735829,37.439086,7,2013,2,15,False,True,True,3,True,0,0.14053183626322552,-1.562178015470344,47.75,0,0.26666666666666666
14335,14340,1,7400000.0,52.0,9.7,31.0,2,2,2.7,0,1,0,1,0,1,1,1,2725,0,55.701826,37.920529,4,2010,3,17,False,True,True,1,True,0,0.3424898343159907,1.6666887417850318,26.0,1,0.11764705882352941
3962,3965,1,7200000.0,34.0,8.0,19.0,4,1,3.0,0,1,0,1,1,0,1,1,277,0,55.793596,37.809740000000005,3,1949,4,5,True,False,False,3,False,0,0.23756479610622938,1.3199114346105114,34.0,1,0.8
22246,22254,0,11200000.0,82.0,10.3,46.1,19,3,2.64,0,1,1,0,0,1,1,1,8686,0,55.89558,37.532753,1,1992,2,22,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,27.333333333333332,1,0.8636363636363636
14316,14321,0,11500000.0,72.1,10.7,43.0,6,3,2.74,0,1,1,0,1,1,1,1,6482,0,55.658149,37.77069,4,2001,3,15,False,True,True,1,True,0,0.20581072358793404,1.9514737493962828,24.03333333333333,1,0.4
20649,20656,3,11686349.0,63.2,14.1,35.5,14,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,31.6,2,0.5833333333333334
17131,17137,3,30207500.0,140.5,20.1,63.7,9,3,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,46.833333333333336,2,0.391304347826087
894,894,4,16500000.0,59.3,10.0,35.7,11,2,2.8,0,0,2,2,0,0,4,0,2544,0,55.790089,37.496129,8,2002,2,28,False,True,False,3,True,0,0.10023253390074631,-0.9843262309824097,29.65,0,0.39285714285714285
22814,22822,4,7400000.0,45.0,8.941714368777026,24.245266030655102,5,2,2.8,0,1,2,2,0,0,4,1,6031,0,55.64733100000001,37.717519,4,1980,3,9,True,True,True,1,True,0,0.16320896942366972,2.135087022184733,22.5,1,0.5555555555555556
5440,5443,1,6750000.0,35.0,7.0,20.0,4,1,2.64,1,0,1,0,0,1,1,2,661,0,55.608292000000006,37.707063,5,1975,3,9,True,True,True,3,True,0,0.17944866940681517,2.3517633919853176,35.0,1,0.4444444444444444
20481,20488,4,6990000.0,30.0,5.961142912518017,16.1635106871034,6,1,2.7,0,1,0,1,2,0,0,2,2620,0,55.867753,37.44285,8,1970,3,12,False,True,True,3,True,0,0.19086376525953438,-0.798837574287448,30.0,1,0.5
11722,11726,4,14500000.0,66.2,6.0,44.0,1,3,2.8,1,0,2,2,0,0,4,1,9494,0,55.78508299999999,37.589141,0,1965,0,10,False,True,False,3,False,0,0.05135678764833013,0.1866143281724519,22.066666666666666,1,0.1
22140,22148,1,7000000.0,37.3,9.0,19.1,4,1,2.8,1,0,1,0,1,0,2,1,6091,0,55.550397,37.554079,6,1994,3,17,False,True,True,3,True,0,0.18598197163295466,-3.0038668406033957,37.3,1,0.23529411764705882
21966,21974,4,29000000.0,94.3,13.0,47.5,2,3,2.8,2,1,1,1,0,0,3,2,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,31.433333333333334,3,0.1111111111111111
6362,6365,1,8350000.0,44.8,9.0,23.0,3,2,2.7,1,0,2,2,0,1,1,1,7870,0,55.572558,37.487335,11,2011,2,17,True,True,True,1,True,0,0.1864901054375656,-2.623973711731376,22.4,1,0.17647058823529413
10771,10775,3,44138976.0,108.6,18.9,49.6,2,3,3.2,1,1,1,1,0,1,4,1,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,36.199999999999996,2,0.08333333333333333
9367,9371,2,9500000.0,38.1,8.5,19.1,15,1,2.7,1,0,1,0,1,0,2,1,953,0,55.649571,37.570474,6,1997,3,17,False,True,True,1,True,0,0.08553644873024394,-3.0345494825544113,38.1,1,0.8823529411764706
12368,12372,4,140278316.0,220.0,10.7,30.9,6,5,3.2,0,3,1,1,2,0,0,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,44.0,3,0.5454545454545454
9973,9977,3,7074000.0,52.4,11.5,27.3,11,2,2.72,0,1,1,1,0,0,4,1,9052,1,55.669701,37.771041,4,2020,2,15,False,True,True,1,False,4,0.20213615571695384,1.8977442849972117,26.2,1,0.7333333333333333
6754,6757,4,8300000.0,39.8,7.908449597273903,30.9,1,1,2.8,0,0,2,2,0,0,4,0,7635,2,55.78567,37.476196,8,2013,7,12,False,False,False,3,False,4,0.11533133538943623,-1.1122375745861537,39.8,0,0.08333333333333333
4190,4193,3,23541500.0,124.8,33.8,41.9,8,3,2.8,0,1,2,2,1,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,41.6,1,0.36363636363636365
6726,6729,2,11900000.0,56.0,10.0,32.0,16,2,2.64,0,1,1,1,0,1,1,1,1956,0,55.852051,37.428585,8,2005,3,22,False,True,True,3,True,0,0.19131095551402372,-0.9098884600353594,28.0,1,0.7272727272727273
2155,2155,1,5860000.0,32.2,6.1,18.7,1,1,2.8,1,0,1,0,0,0,2,1,4620,0,55.87015699999999,37.701313,2,1972,3,9,False,True,False,3,True,0,0.18215883039883105,0.7316528352307864,32.2,1,0.1111111111111111
21126,21133,4,9350000.0,60.0,6.0,42.0,5,3,2.8,0,1,1,0,1,0,1,1,782,0,55.664527,37.586949,6,1965,4,5,True,False,False,3,False,0,0.07047377009400055,3.0373028095626284,20.0,1,1.0
22677,22685,1,13000000.0,42.0,11.0,28.0,11,1,2.7,1,0,1,0,0,1,2,1,5080,1,55.848741,37.638737,2,2017,2,25,False,True,True,0,False,0,0.12852930373369342,0.47800311108279914,42.0,1,0.44
7592,7595,4,6250000.0,97.0,14.0,57.0,2,3,3.0,1,1,1,1,0,1,0,1,7008,0,55.314203000000006,37.184072,10,2016,7,14,False,True,True,1,True,4,0.5772356893381149,-2.386669865305066,32.333333333333336,2,0.14285714285714285
8020,8023,4,89760000.0,135.9,10.0,80.0,81,2,3.0,2,0,1,1,0,0,3,2,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,67.95,2,0.8526315789473684
18367,18373,3,6964411.0,37.0,11.4,17.0,15,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,37.0,1,0.625
1424,1424,3,10108960.0,65.6,11.3,28.0,6,2,2.8,0,2,0,1,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,32.8,2,0.2608695652173913
6816,6819,4,17200000.0,65.0,10.7,30.9,4,2,3.1,2,0,1,1,0,1,0,2,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,32.5,2,0.21052631578947367
9451,9455,3,8542513.0,49.66,6.0,27.3,13,2,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,24.83,1,0.6842105263157895
16284,16290,4,15248100.0,111.3,18.0,52.1,7,3,2.8,1,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,37.1,2,0.15555555555555556
3194,3196,4,20900000.0,77.0,10.0,52.0,1,3,2.8,0,1,1,0,0,0,1,1,2371,0,55.723364,37.558005,0,1962,0,8,False,True,False,1,True,0,0.024362649003293445,-2.0509677358388356,25.666666666666668,1,0.125
13875,13879,4,7350000.0,36.1,7.2,19.0,1,1,2.8,0,1,2,2,0,0,2,1,3057,0,55.72355699999999,37.457627,7,1959,7,5,True,False,False,3,False,4,0.12248605479780918,-1.6612225899291708,36.1,1,0.2
10620,10624,3,83164038.0,169.6,10.7,30.9,26,4,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,42.4,0,0.8125
11962,11966,0,14300000.0,95.0,11.0,64.0,3,4,2.64,0,1,1,1,0,3,1,1,1002,0,55.552581,37.558364000000005,6,2002,3,9,False,True,True,3,True,0,0.1832728157762428,-3.025391505064252,23.75,1,0.3333333333333333
5809,5812,3,9412000.0,72.4,12.6,41.8,2,3,2.68,0,2,1,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,24.133333333333336,2,0.08
15373,15378,3,19319048.0,102.98,26.8,44.7,5,3,3.0,2,0,1,1,0,0,4,1,3067,1,55.852076,37.625127,2,2020,2,11,False,True,True,1,False,4,0.12596813818076538,0.3696795256883971,34.32666666666667,2,0.45454545454545453
8668,8672,2,7400000.0,48.0,14.0,18.0,2,1,2.8,0,1,1,0,0,1,0,1,430,0,55.742225,37.759335,3,2010,0,14,False,True,False,3,False,4,0.17988330470562808,1.5284944501904327,48.0,1,0.14285714285714285
5137,5140,0,6200000.0,32.2,6.0,18.4,5,1,2.65,1,0,1,0,0,0,1,1,9286,0,55.60389300000001,37.584227,5,1971,3,9,False,True,False,1,True,0,0.13080628275972425,3.1063088720318417,32.2,1,0.5555555555555556
8036,8039,4,38000000.0,90.0,10.7,30.9,12,3,3.2,0,0,1,1,0,0,0,2,2905,0,55.754735,37.546354,0,2019,5,21,True,True,True,0,False,4,0.038869456232818025,-1.0268038061865903,30.0,0,0.5714285714285714
16946,16952,3,8327130.0,39.9,10.9,17.9,19,1,2.8,1,0,2,2,0,1,4,1,9382,0,55.776477,37.735359,3,2019,7,25,False,True,True,0,True,4,0.16127344069714175,1.3082362015823663,39.9,1,0.76
16493,16499,4,145000000.0,197.0,25.0,152.0,10,5,2.8,0,3,1,1,1,0,2,1,1800,0,55.747672,37.560655,7,2004,2,12,False,True,True,0,True,1,0.023017419885677005,-0.9677653892423899,39.4,3,0.8333333333333334
10370,10374,1,6400000.0,40.0,10.0,19.0,3,1,2.8,1,0,1,0,0,1,4,1,1267,0,55.699659,37.92538,4,2013,3,17,False,True,True,3,True,0,0.3475301503472432,1.671559080742923,40.0,1,0.17647058823529413
15108,15113,1,9200000.0,58.1,10.2,33.8,2,2,2.65,0,1,0,1,1,0,0,1,4987,0,55.637078,37.698088,5,1988,3,22,False,True,True,1,True,0,0.15346153308737878,2.2595793969113624,29.05,1,0.09090909090909091
20412,20419,4,16700000.0,64.0,10.0,40.0,7,3,2.8,2,0,0,1,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,21.333333333333332,2,0.4375
8912,8916,0,5250000.0,40.0,10.0,19.4,5,1,2.64,1,0,1,0,0,1,1,1,2974,0,55.64191999999999,37.352156,7,1981,3,22,False,True,True,1,True,0,0.24562045405609667,-1.9577865036888875,40.0,1,0.22727272727272727
12629,12633,4,91999000.0,240.0,10.7,30.9,11,5,2.8,0,2,2,2,1,0,3,1,9490,0,55.795686,37.565865,1,2004,0,12,True,True,True,3,True,0,0.0625964355350893,-0.22142802391737204,48.0,2,0.9166666666666666
20717,20724,4,8500000.0,37.4,7.4,22.4,6,2,2.8,1,0,0,1,1,0,1,2,2913,0,55.808078,37.615075,2,1962,4,9,False,True,False,0,True,0,0.08157187995944484,0.44974714525534215,18.7,1,0.6666666666666666
22740,22748,0,6550000.0,34.5,6.85531434939572,18.58803729016891,9,1,2.48,1,0,1,0,0,1,1,1,546,0,55.766653000000005,37.833545,3,1992,4,16,False,True,True,3,True,0,0.25594512045944057,1.4453031302361155,34.5,1,0.5625
19645,19652,4,8980000.0,34.5,16.7,10.2,10,1,3.3,1,0,1,0,0,0,4,2,89,1,55.69803100000001,37.635781,5,2013,7,16,False,True,True,3,True,4,0.06703347014066356,2.148139892968581,34.5,1,0.625
15078,15083,4,7200000.0,33.5,7.0,18.0,4,1,2.64,1,0,0,1,1,0,3,1,4933,0,55.627809,37.596884,5,1969,3,9,False,True,False,1,True,0,0.10819627959614346,2.981276718802783,33.5,1,0.4444444444444444
852,852,1,38000000.0,84.4,7.0,77.4,20,3,3.1,1,1,1,1,0,1,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,28.133333333333336,2,0.625
15206,15211,4,9052865.0,65.5,13.8,33.7,17,2,2.8,0,1,2,2,2,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,32.75,1,0.68
4071,4074,1,8700000.0,43.0,6.0,29.0,3,2,2.6,1,0,1,0,1,0,2,1,2335,0,55.790438,37.806156,3,1964,0,5,True,False,False,3,False,0,0.23331907638923344,1.3292094133724923,21.5,1,0.6
22741,22749,0,6900000.0,38.0,10.0,20.0,5,1,2.48,1,0,1,0,0,1,1,1,2624,0,55.814229000000005,37.706407,3,1981,3,16,False,True,False,3,True,0,0.1497155564687322,1.0101316496131185,38.0,1,0.3125
5511,5514,1,7500000.0,38.0,8.0,19.0,10,1,2.8,1,0,2,2,0,1,4,2,5883,0,55.638872,37.668749,5,1997,3,17,False,True,True,1,True,0,0.13081500655886108,2.391928972845817,38.0,1,0.5882352941176471
17768,17774,2,8500000.0,30.0,6.0,17.0,7,1,2.8,1,0,1,0,1,0,1,1,669,0,55.7889,37.669378,3,1966,0,9,False,True,False,1,True,0,0.10490173403591711,1.0269199092789423,30.0,1,0.7777777777777778
9474,9478,4,16200000.0,80.0,9.0,57.0,3,3,3.0,0,1,1,1,0,0,1,1,7858,0,55.708425,37.665273,5,1958,7,8,False,True,False,1,True,4,0.08957548490729308,1.8675435162500718,26.666666666666668,1,0.375
11551,11555,3,11383156.0,99.5,16.2,59.3,3,4,2.89,1,1,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,24.875,2,0.21428571428571427
21401,21408,0,5700000.0,55.0,10.7,30.9,2,2,2.8,1,0,1,0,0,1,3,2,3250,0,55.497113,36.914021000000005,10,2017,4,3,True,False,False,3,False,2,0.7066970802619911,-1.9135451873456146,27.5,1,0.6666666666666666
20874,20881,2,6200000.0,29.4,5.5,15.7,4,1,2.48,0,1,1,0,1,0,1,1,4536,0,55.805341000000006,37.719190000000005,3,1966,0,5,True,False,False,1,False,0,0.15647238473896127,1.1018072436427784,29.4,1,0.8
10501,10505,4,8750000.0,60.4,10.7,30.9,16,3,2.8,0,0,2,2,0,0,4,0,8395,0,55.96541,37.192939,9,2018,7,17,False,True,False,1,True,4,0.45031266309717183,-1.032684812121141,20.133333333333333,0,0.9411764705882353
6480,6483,4,19500000.0,97.7,19.413455418433678,52.639166471000074,8,3,3.1,2,0,2,2,0,0,0,2,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17239805149911122,-1.04545451338311,32.56666666666667,2,0.25
12561,12565,3,35169420.0,119.4,12.2,69.4,34,4,3.2,2,1,1,1,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,29.85,3,0.9444444444444444
12300,12304,3,5413162.0,32.3,7.2,13.9,9,1,2.89,1,0,1,0,1,0,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,32.3,1,0.6428571428571429
19717,19724,1,12100000.0,80.0,7.5,49.0,5,3,3.2,0,1,1,0,0,0,1,1,9299,0,55.693226,37.620761,5,1958,0,13,False,True,False,1,True,0,0.05836502486345325,2.3591443775880117,26.666666666666668,1,0.38461538461538464
18037,18043,4,11902654.0,77.0,15.8,43.0,2,3,2.8,0,1,2,2,0,1,4,2,8292,1,55.646223,37.385978,7,2013,7,14,False,True,True,0,False,4,0.21285680086359376,-1.9990453321225805,25.666666666666668,1,0.14285714285714285
