id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
8864,8868,1,7000000.0,38.9,8.6,20.9,2,1,2.8,0,1,0,1,0,0,4,1,5174,0,55.882767,37.5251,1,1991,3,14,False,True,False,3,True,0,0.15786003544547897,-0.3525823701591821,38.9,1,0.14285714285714285
7547,7550,1,6750000.0,49.2,6.0,34.0,1,3,2.8,0,1,1,0,0,1,2,2,3036,0,55.801885,37.776251,3,1981,3,9,True,False,False,3,False,0,0.20782569770148687,1.241189645446918,16.400000000000002,1,0.1111111111111111
7099,7102,3,21725698.0,80.2,20.3,30.8,6,2,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,40.1,3,0.3157894736842105
14539,14544,4,10800000.0,44.4,10.7,30.9,9,1,3.1,0,0,1,0,0,0,0,2,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,44.4,0,0.6
16931,16937,4,11500000.0,57.8,6.0,42.0,3,3,2.8,0,1,1,1,1,0,2,1,2713,0,55.803454,37.724652,3,1970,0,9,False,True,True,0,True,0,0.1605454316608275,1.1276719230233856,19.266666666666666,1,0.3333333333333333
5415,5418,1,6500000.0,31.3,6.9,16.5,1,1,2.8,0,0,2,2,0,0,4,0,3191,0,55.62539399999999,37.609398,5,1971,3,12,False,True,True,2,True,0,0.11321228881247224,2.875365699865705,31.3,0,0.08333333333333333
23002,23010,1,7549000.0,33.0,5.0,22.0,4,1,2.8,1,0,0,1,1,0,1,1,2076,0,55.683564,37.598735,6,1962,4,9,False,True,False,1,True,0,0.05451754714150389,2.78321387374982,33.0,1,0.4444444444444444
5815,5818,3,9545320.0,50.8,10.6,28.4,3,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,25.4,2,0.23076923076923078
2414,2414,4,48900000.0,171.0,35.0,110.0,3,5,3.1,2,0,1,0,0,3,3,2,525,0,55.747323,37.396371,7,2003,2,20,True,True,True,0,True,0,0.18368154693240354,-1.501571708001951,34.2,2,0.15
2272,2272,1,5400000.0,62.3,15.0,28.0,5,2,2.75,0,1,1,0,0,1,0,1,2583,0,55.418890000000005,37.407681,10,2010,0,9,False,True,False,3,True,0,0.35950600491880436,-2.642938428323439,31.15,1,0.5555555555555556
13692,13696,3,4755960.0,19.8,5.1,9.4,13,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,19.8,1,0.5652173913043478
14441,14446,4,6950000.0,35.0,6.4,21.0,7,1,2.64,0,0,2,2,1,0,1,1,4923,0,55.892092000000005,37.621902,2,1978,3,9,False,True,False,3,True,0,0.16305365429578983,0.26235811463980113,35.0,0,0.7777777777777778
16810,16816,4,33500000.0,95.3,12.0,62.0,11,3,3.5,2,0,1,0,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,31.766666666666666,2,0.1746031746031746
1838,1838,3,7180002.0,33.21,10.6,11.4,1,1,2.72,1,0,0,1,0,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.07066916769024198,0.29055199348972177,33.21,1,0.07142857142857142
15911,15917,3,14501422.0,80.7,9.7,48.4,11,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,26.900000000000002,2,0.4583333333333333
6882,6885,3,20596950.0,80.3,13.0,48.7,17,3,3.0,0,1,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,26.766666666666666,1,0.68
5730,5733,3,6030795.0,34.84,15.4,10.2,3,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,34.84,1,0.13636363636363635
2397,2397,4,14720000.0,48.9,14.8,18.2,8,1,2.8,0,0,2,2,0,0,4,0,4106,0,55.65375600000001,37.486778,7,2019,7,12,False,True,True,3,False,4,0.12311339423877496,-2.287374205710671,48.9,0,0.6666666666666666
14505,14510,0,12800000.0,60.0,5.0,41.0,5,3,3.0,1,1,1,0,0,0,1,1,6730,0,55.815398,37.64056,2,1936,0,5,False,True,False,3,False,0,0.101192950381626,0.646365214465976,20.0,2,1.0
17169,17175,1,6300000.0,38.0,9.0,20.0,3,1,2.8,1,0,1,0,1,0,4,2,2031,0,55.527581000000005,37.514077,6,2016,3,17,False,True,True,3,False,0,0.2171616489895024,-2.83503072715925,38.0,1,0.17647058823529413
17015,17021,3,6490406.0,37.15,12.5,14.0,12,1,2.8,1,0,1,0,1,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,37.15,1,0.5454545454545454
13136,13140,4,11000000.0,60.2,10.7,30.9,11,2,2.8,0,1,2,2,1,0,3,1,839,0,55.639456,37.328414,11,2013,3,17,False,True,True,3,False,1,0.26861966871072734,-1.932921599355623,30.1,1,0.6470588235294118
4480,4483,4,98838640.0,177.4,10.7,106.4,2,4,2.8,2,0,1,1,0,0,3,1,263,0,55.71253299999999,37.576232,6,2004,4,6,True,True,False,0,True,0,0.02234211185858997,-2.989697792427641,44.35,2,0.3333333333333333
6209,6212,1,5225000.0,35.6,7.073889589521381,19.180699348696038,9,1,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.20423894599066306,-2.5739187261780874,35.6,1,0.75
22262,22270,4,7200000.0,55.0,15.0,40.0,9,1,2.64,0,1,2,2,1,0,2,1,2892,0,55.467489,37.544746,11,2011,7,14,False,True,True,0,False,0,0.26939471608296567,-3.0118028013823763,55.0,1,0.6428571428571429
13764,13768,3,7410910.0,52.3,11.6,27.1,13,2,2.65,0,1,0,1,0,0,4,1,3092,1,55.713664,37.612883,5,2021,3,16,False,True,True,1,False,4,0.03931898963272853,2.13284377531256,26.15,1,0.8125
12202,12206,3,15287405.0,72.2,10.7,0.0,3,2,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,36.1,0,0.15
22885,22893,4,20859000.0,72.9,10.7,30.9,14,2,2.8,1,1,1,1,1,1,0,1,1432,0,55.710377,37.646031,5,2019,7,16,True,True,True,0,True,4,0.070703756897073,1.920746711439875,36.45,2,0.875
18767,18773,4,5700000.0,40.0,8.5,20.0,10,1,2.75,1,0,1,0,0,1,2,1,4971,0,55.486984,37.297287,10,2006,3,17,False,True,False,3,True,0,0.37553999346134903,-2.290826619344521,40.0,1,0.5882352941176471
18450,18456,1,6900000.0,38.0,6.4,23.3,6,2,2.7,0,1,1,0,0,1,1,1,6367,0,55.819803,37.819909,3,1968,4,12,False,True,True,3,True,0,0.2549487365843657,1.230117998943987,19.0,1,0.5
19454,19461,1,7200000.0,40.4,10.7,25.5,1,2,2.8,1,0,2,2,0,0,0,1,6233,0,55.755621,37.71875,3,2013,7,5,False,False,False,3,False,4,0.14071369098560504,1.4209749948588422,20.2,1,0.2
7482,7485,1,6500000.0,36.3,8.0,19.7,12,1,2.8,1,0,1,0,1,0,4,1,2594,0,55.893076,37.610278,2,1976,3,16,False,True,True,1,True,0,0.16139809581781137,0.19116053424711132,36.3,1,0.75
23150,23158,3,4797900.0,27.0,6.9,12.7,9,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,27.0,1,1.0
1860,1860,3,8133020.0,38.6,13.6,10.8,1,1,2.72,1,0,0,1,0,0,4,1,8286,1,55.802057,37.597881,2,2021,2,11,False,True,True,1,False,4,0.0698696668727887,0.2645383609293145,38.6,1,0.09090909090909091
4401,4404,4,11700000.0,53.2,10.7,30.9,4,2,2.8,0,1,2,2,1,0,2,1,4851,0,55.672681,37.593399,6,1962,0,5,True,False,False,3,False,0,0.06345265913330542,2.922575490318721,26.6,1,0.8
8364,8368,4,11700000.0,77.7,10.0,50.3,1,3,2.65,0,1,1,0,0,0,1,2,4439,0,55.808877,37.779161,3,2000,3,17,False,True,True,1,True,0,0.21291776758218714,1.214538943075767,25.900000000000002,1,0.058823529411764705
5834,5837,3,10432430.0,46.1,18.2,13.6,22,1,2.8,1,0,0,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,46.1,1,0.7333333333333333
13444,13448,2,8200000.0,51.0,8.4,30.6,15,2,2.7,0,1,1,0,1,0,0,1,591,0,55.610001,37.758419,5,1988,3,17,False,True,True,1,True,0,0.2179474392210685,2.179463942879966,25.5,1,0.8823529411764706
259,259,3,7045500.0,42.7,10.7,17.2,9,1,3.0,1,0,1,0,0,1,4,1,7646,1,55.627265,37.342427,11,2016,2,9,False,True,True,3,True,0,0.2603491027123337,-1.9958196093677907,42.7,1,1.0
10976,10980,1,6500000.0,38.6,9.0,19.0,25,1,2.8,1,0,1,0,0,1,1,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,38.6,1,1.0
19108,19115,4,14300000.0,89.1,11.8,47.9,18,3,2.85,0,1,2,2,1,0,0,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,29.7,1,0.75
12391,12395,2,23370000.0,123.8,15.8,55.8,4,3,3.0,0,2,1,1,0,2,0,2,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08087141185047744,2.994479477377942,41.266666666666666,2,0.13333333333333333
20071,20078,1,5100000.0,39.0,8.6,21.0,4,1,2.65,0,1,1,1,0,1,1,1,7971,0,55.746203,37.702445,4,2008,3,14,False,True,False,3,False,0,0.12337750821131072,1.4767579164904223,39.0,1,0.2857142857142857
7335,7338,4,12900000.0,50.4,8.3,29.3,6,2,2.8,0,1,1,0,0,1,1,1,1880,0,55.823479000000006,37.655077,2,1977,0,9,False,True,False,3,True,0,0.11658119000239218,0.704052384588162,25.2,1,0.6666666666666666
19332,19339,4,15500000.0,90.0,10.7,30.9,4,4,2.8,0,1,1,1,1,0,2,1,6690,0,55.854517,37.68306,2,1993,3,14,False,True,True,3,False,0,0.15835770545405953,0.7118707518423736,22.5,1,0.2857142857142857
6351,6354,3,8182780.0,69.7,27.3,28.0,2,2,2.65,0,1,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,34.85,1,0.2222222222222222
5748,5751,1,6800000.0,55.4,8.8,34.6,8,2,2.8,0,2,1,1,0,1,0,2,6034,0,55.70298199999999,37.948844,4,2020,3,17,True,True,True,1,False,4,0.3705841903347088,1.6562679154279591,27.7,2,0.47058823529411764
15157,15162,4,15000000.0,103.0,12.0,67.0,2,3,2.7,1,1,1,1,1,0,2,2,3623,0,55.681529000000005,37.849886,4,1998,3,15,False,True,True,3,True,0,0.27543806799819637,1.7647535268373689,34.333333333333336,2,0.13333333333333333
3625,3628,4,10502631.0,53.65,8.5,31.1,8,2,2.8,1,0,2,2,0,0,1,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,26.825,1,0.36363636363636365
6228,6231,3,5664300.0,39.5,7.5,23.3,2,2,2.65,1,0,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,19.75,1,0.2222222222222222
15885,15891,4,50200000.0,76.2,11.4,41.0,10,3,3.6,2,0,1,0,0,1,0,1,7438,0,55.725164,37.574525,0,2013,7,12,False,True,True,0,True,4,0.010735896206866278,-2.6478913307920786,25.400000000000002,2,0.8333333333333334
10513,10517,4,6949250.0,41.8,11.7,17.9,2,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,41.8,1,0.11764705882352941
7279,7282,3,8957096.0,45.56,22.6,12.4,8,1,2.72,1,0,0,1,1,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.07066916769024198,0.29055199348972177,45.56,1,0.5714285714285714
2621,2622,4,21890000.0,115.0,25.0,75.0,4,4,2.8,1,1,1,0,0,1,0,2,7077,0,55.718152,37.424713,7,2018,2,19,True,True,True,3,True,0,0.15577232179242356,-1.6766988800934413,28.75,2,0.21052631578947367
19050,19057,4,25300000.0,90.0,8.0,65.0,2,4,2.8,0,2,1,1,0,0,2,1,7291,0,55.74878199999999,37.577561,0,1931,0,5,True,False,False,1,False,0,0.014311945089150862,-0.14384554758560017,22.5,2,0.4
20681,20688,0,12400000.0,65.0,8.2,39.0,13,3,2.64,0,1,1,1,0,2,0,2,2188,0,55.849317000000006,37.482277,1,1984,3,14,False,True,True,1,True,0,0.15043308578860015,-0.7036905315710776,21.666666666666668,1,0.9285714285714286
3073,3075,4,18599000.0,37.0,7.0,30.0,3,1,3.3,0,0,1,1,0,0,0,1,7716,0,55.772563,37.622477,0,2019,7,8,True,True,False,0,True,4,0.05724673229365099,0.8461977812133683,37.0,0,0.375
6729,6732,2,15300000.0,68.0,16.0,45.0,12,2,2.5,0,1,1,1,1,0,2,2,1098,0,55.7964,37.392059,8,2003,3,20,False,True,True,0,True,0,0.19746744339826203,-1.252580461344521,34.0,1,0.6
3354,3357,4,69900000.0,140.0,11.0,76.0,3,4,3.0,2,0,1,0,1,0,3,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,35.0,2,0.21428571428571427
14791,14796,4,30895000.0,83.5,10.7,30.9,3,2,2.8,0,0,1,1,0,1,4,1,814,1,55.789922,37.453028,8,2018,7,22,False,True,True,0,False,4,0.13813838119905214,-1.1588941610888324,41.75,0,0.13636363636363635
16059,16065,1,13000000.0,73.4,10.0,46.4,4,3,3.0,1,0,1,0,0,0,2,1,153,0,55.797043,37.784291,3,1957,0,5,True,False,False,3,False,0,0.21398630207530833,1.2747666446638073,24.46666666666667,1,0.8
7009,7012,3,11940800.0,43.9,16.6,12.7,9,1,3.1,1,0,1,0,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,43.9,1,0.6
20445,20452,4,6999999.0,34.0,6.75596196752042,18.318645445383854,11,1,2.7,0,1,0,1,2,0,0,2,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,34.0,1,0.44
12903,12907,4,9000000.0,36.0,7.153371495021621,19.39621282452408,2,2,2.8,0,1,2,2,1,0,1,1,1547,0,55.71119399999999,37.642833,5,1960,7,8,False,True,True,3,False,4,0.06742028165422491,1.9256259262520192,18.0,1,0.25
20644,20651,1,7300000.0,37.1,9.0,18.8,2,1,2.8,0,1,0,1,0,1,1,1,1941,0,55.876587,37.548276,1,2008,7,17,False,True,True,3,False,0,0.14538644385884217,-0.21724495750801112,37.1,1,0.11764705882352941
6770,6773,1,9450000.0,42.6,8.4,24.8,4,1,2.8,0,1,2,2,1,0,3,1,1235,0,55.862186,37.432501,8,1983,3,12,False,True,True,3,True,0,0.19471891605678285,-0.856428541343206,42.6,1,0.3333333333333333
2143,2143,1,3950000.0,15.8,4.0,10.0,1,1,2.8,1,0,1,0,0,0,0,1,6914,0,55.858544,37.589159,2,1974,3,12,False,True,False,3,False,4,0.12429328077615547,0.07688101432921994,15.8,1,0.08333333333333333
10816,10820,3,4790000.0,38.32,10.0,16.8,14,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,38.32,1,0.875
1137,1137,3,52231629.0,136.0,6.0,95.1,32,4,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,34.0,3,0.7804878048780488
1514,1514,3,14288800.0,42.4,15.9,14.7,20,1,4.0,1,0,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,42.4,1,0.8333333333333334
10337,10341,3,6285530.0,42.1,16.0,15.2,23,1,2.68,0,1,0,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,42.1,1,0.92
16299,16305,2,6350000.0,39.0,9.0,19.1,17,1,2.64,1,0,1,0,1,0,1,1,4486,0,55.641854,37.763827,5,1985,3,17,True,True,True,3,True,0,0.20625245207416454,2.037291660115381,39.0,1,1.0
3128,3130,4,69000000.0,126.8,23.0,57.2,2,2,3.1,0,2,1,1,1,0,0,2,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,63.4,2,0.3333333333333333
4306,4309,1,28000000.0,197.0,17.0,153.0,6,5,2.8,1,2,1,0,0,0,4,1,3305,0,55.990458,37.256629,9,2000,2,10,False,True,True,0,True,0,0.4120346954227619,-0.900881906505175,39.4,3,0.6
2734,2735,4,56564000.0,111.0,10.7,30.9,2,3,2.8,0,0,1,1,0,0,0,1,1852,0,55.718557,37.528594,7,2013,7,12,False,True,False,3,False,4,0.05348692163065669,-1.8757788889642486,37.0,0,0.16666666666666666
15291,15296,1,6900000.0,43.5,8.0,28.5,5,2,2.8,1,0,1,0,1,0,2,1,8733,0,55.806241,37.772083,3,1960,7,5,True,False,False,3,False,4,0.20536484918739545,1.2145481687381259,21.75,1,1.0
15017,15022,4,26000000.0,81.1,15.0,30.9,35,2,2.8,0,2,1,1,0,0,3,2,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.07608867319684699,-2.7072583383212607,40.55,2,0.875
15895,15901,4,14800000.0,44.7,10.0,24.0,12,2,2.8,0,0,1,0,1,0,2,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,22.35,0,0.631578947368421
12575,12579,4,39000000.0,95.3,10.7,30.9,15,3,2.8,0,0,2,2,0,0,4,0,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,31.766666666666666,0,0.23809523809523808
20256,20263,3,7012500.0,42.5,10.7,17.2,9,1,3.5,1,0,1,0,0,1,4,1,7646,1,55.627265,37.342427,11,2016,2,9,False,True,True,3,True,0,0.2603491027123337,-1.9958196093677907,42.5,1,1.0
15613,15618,4,53500000.0,119.0,15.0,30.9,2,3,3.2,0,0,1,0,1,0,0,2,4254,0,55.74055799999999,37.640929,0,2016,2,7,True,True,True,0,False,4,0.0616034411395117,1.474220943793765,39.666666666666664,0,0.2857142857142857
13240,13244,1,8800000.0,35.0,9.0,16.5,4,1,2.8,1,0,1,0,0,1,4,2,4442,0,55.770289,37.473671,8,2015,2,25,True,True,True,0,True,0,0.11178575910006776,-1.2460138403276406,35.0,1,0.16
18570,18576,3,16443602.0,60.41,6.0,30.4,3,2,3.0,2,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,30.205,2,0.17647058823529413
14193,14198,3,6159330.0,38.2,13.0,14.3,15,1,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,38.2,1,0.6818181818181818
6907,6910,4,50000000.0,132.0,13.0,75.0,2,4,2.8,2,0,0,1,1,0,2,2,7310,0,55.80998,37.52165,1,2008,2,23,False,True,True,0,False,0,0.09507426549480032,-0.655626816946232,33.0,2,0.08695652173913043
18182,18188,3,14784084.0,81.2,10.7,30.9,13,3,3.5,0,0,1,1,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,27.066666666666666,0,0.43333333333333335
23008,23016,2,10000000.0,58.0,6.0,44.0,3,3,2.48,1,0,1,1,1,0,1,1,782,0,55.664527,37.586949,6,1965,4,5,True,False,False,3,False,0,0.07047377009400055,3.0373028095626284,19.333333333333332,1,0.6
4343,4346,0,7500000.0,50.5,8.6,30.7,8,2,2.8,0,0,2,2,0,0,4,0,2189,0,55.882767,37.5251,1,1989,2,17,False,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,25.25,0,0.47058823529411764
16688,16694,3,39615810.0,70.0,16.2,53.0,6,2,3.0,2,0,2,2,0,2,4,1,9202,1,55.760241,37.611347,0,2021,7,8,False,True,False,0,False,4,0.04078744839757051,0.89154435041232,35.0,2,0.75
14933,14938,4,13000000.0,75.1,10.3,45.8,7,3,2.8,1,0,2,2,1,0,2,1,6760,0,55.644846,37.342364,7,1991,3,17,False,True,True,3,False,0,0.2536649259566625,-1.932533387903813,25.03333333333333,1,0.4117647058823529
1281,1281,4,35990000.0,115.0,10.7,70.0,3,3,2.8,2,0,1,0,0,0,2,2,1590,0,55.806464,37.515254,1,2003,2,18,False,True,True,0,True,0,0.09645671733195642,-0.7304809437930552,38.333333333333336,2,0.16666666666666666
14792,14797,4,38000000.0,137.0,10.7,30.9,12,3,2.8,1,1,1,1,0,1,3,1,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.13841357408245972,-1.230267564263059,45.666666666666664,2,0.25
16272,16278,4,10524000.0,87.7,10.0,42.9,16,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,43.85,1,0.35555555555555557
21370,21377,3,7799860.0,68.3,11.4,28.1,16,2,2.65,0,2,0,1,0,0,4,1,7411,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,34.15,2,1.0
20022,20029,4,53500000.0,160.0,18.0,110.0,8,4,2.8,0,0,1,0,1,0,4,1,7657,0,55.715525,37.477103,7,2010,4,23,True,True,True,0,False,0,0.10427252388548805,-1.7549407150426495,40.0,0,0.34782608695652173
8840,8844,1,5200000.0,41.0,9.5,19.5,9,1,2.8,1,0,1,0,0,1,0,2,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.48782468424046666,-1.0744867428272125,41.0,1,0.5625
5904,5907,3,13896488.0,93.14,22.4,41.3,2,3,2.72,2,0,1,1,0,0,4,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.20402892911896878,1.8931268923106446,31.046666666666667,2,0.2222222222222222
12064,12068,0,8450000.0,53.0,12.0,30.0,14,2,2.8,1,1,1,0,0,1,0,2,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,26.5,2,0.56
15805,15810,4,138350598.0,213.6,10.7,30.9,6,5,2.8,0,0,1,0,1,0,0,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,42.72,0,0.5454545454545454
11058,11062,1,11800000.0,56.3,5.6,40.9,2,3,2.64,0,1,1,1,0,0,4,2,6506,0,55.673372,37.577472,6,1967,0,9,False,True,False,3,True,0,0.0612832650429913,-3.1066556637753697,18.766666666666666,1,0.2222222222222222
325,325,3,7852680.0,59.4,13.0,30.9,9,2,2.65,0,2,0,1,0,0,4,1,5293,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,29.7,2,1.0
20986,20993,3,11193620.0,71.8,29.0,27.3,9,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,35.9,2,0.6923076923076923
13341,13345,4,7350000.0,37.0,7.0,22.8,3,2,2.6,1,0,1,1,1,0,1,1,809,0,55.805741000000005,37.797792,3,1963,3,9,False,True,False,1,True,0,0.22947928658081646,1.255674093414976,18.5,1,0.3333333333333333
14493,14498,2,9690000.0,75.0,13.4,40.7,13,3,2.75,0,1,1,1,0,2,2,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,25.0,1,0.9285714285714286
5924,5927,3,15102500.0,87.58,21.5,41.9,2,2,2.8,0,0,2,2,0,1,4,1,23,1,55.72513299999999,37.775263,4,2019,2,19,False,True,False,0,False,4,0.19588015463401495,1.61923705981134,43.79,0,0.10526315789473684
11372,11376,3,10836665.0,71.7,24.6,30.9,2,2,2.78,0,0,2,2,0,1,4,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,35.85,0,0.08695652173913043
9035,9039,4,48000000.0,176.0,15.0,100.0,5,4,3.0,2,0,2,2,0,1,3,1,4238,0,55.664096,37.536517,6,2004,2,31,False,True,True,3,True,3,0.08264723877483428,-2.5930543990159083,44.0,2,0.16129032258064516
10046,10050,2,11500000.0,76.0,10.7,40.0,9,3,2.75,1,1,1,0,0,1,1,1,5092,0,55.663029,37.779422,4,2002,3,10,False,True,True,1,True,0,0.21224692089458505,1.914833565532947,25.333333333333332,2,0.9
4686,4689,1,15500000.0,54.5,9.3,30.7,20,2,2.8,0,1,1,1,0,1,2,2,4668,0,55.674159,37.560547,6,2009,3,24,False,True,True,1,True,0,0.0633937888678246,-2.8361147592560325,27.25,1,0.8333333333333334
7125,7128,1,26000000.0,95.0,20.0,50.0,5,3,2.9,0,2,1,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,31.666666666666668,2,0.2631578947368421
7022,7025,3,13362178.0,42.5,15.4,13.6,12,1,2.8,1,0,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,42.5,1,0.8
6364,6367,3,8327100.0,67.7,11.6,27.7,6,2,2.65,0,2,0,1,1,0,4,1,8281,1,55.617017,37.413718,11,2021,3,24,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,33.85,2,0.25
5241,5244,3,17628966.0,90.1,13.5,30.9,15,4,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,22.525,0,0.5
16939,16945,1,11481800.0,52.2,9.8,28.9,9,2,3.2,1,0,1,0,1,0,4,1,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.24466727174578812,1.6158149675201905,26.1,1,0.6923076923076923
11983,11987,4,37500000.0,115.4,10.7,30.9,17,4,2.8,0,0,2,2,0,0,4,0,2358,0,55.69834,37.498025,7,2008,2,23,False,True,True,0,True,4,0.08928954580558694,-1.9891916158819842,28.85,0,0.7391304347826086
3789,3792,4,35577000.0,120.6,14.1,58.3,7,3,2.8,1,1,2,2,0,0,4,1,7719,1,55.793596,37.771849,3,2014,2,18,False,True,True,0,True,1,0.20108020019946657,1.273112687578031,40.199999999999996,2,0.3888888888888889
