id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
21403,21410,4,6800000.0,50.1,6.3,28.3,8,2,2.8,0,1,0,1,0,1,1,1,7227,0,55.852046,37.387882,8,1974,0,8,False,True,False,3,True,0,0.22483326225045366,-1.0212623736442659,25.05,1,1.0,0.01758904318034531,5
9006,9010,4,15200000.0,71.0,16.6,38.9,16,2,2.8,1,1,1,0,0,2,1,2,2941,0,55.651013,37.489167,6,2007,7,24,True,True,True,3,True,4,0.1231672992999013,-2.3169114612078503,35.5,2,0.6666666666666666,0.013977898912211944,1
8582,8586,3,23531200.0,76.4,10.7,30.9,11,2,0.0,0,0,2,2,0,0,4,1,4739,1,55.709414,37.624058000000005,5,2020,2,12,False,True,True,0,False,4,0.05109429519641742,2.086654405394862,38.2,0,0.9166666666666666,0.001360426403746901,6
18743,18749,3,7760761.0,60.8,15.9,29.1,2,2,2.89,1,1,1,0,0,0,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,30.4,2,0.14285714285714285,0.03213258844226314,1
21586,21594,4,19626000.0,73.3,10.7,30.9,2,2,2.8,1,1,1,1,1,1,0,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08049136652994723,-0.714096670612682,36.65,2,0.13333333333333333,0.007721965552884457,5
20202,20209,3,5477861.0,42.0,12.6,20.7,2,1,2.89,1,0,1,0,0,0,4,1,7615,1,55.55759200000001,37.511113,11,2022,7,16,False,True,False,0,False,4,0.1898166364266383,-2.7723893137351228,42.0,1,0.125,0.020144836385544696,1
11525,11529,1,6900000.0,32.7,6.0,17.5,7,1,2.8,0,1,1,0,0,0,4,2,3453,0,55.61395600000001,37.544405,6,1978,3,9,True,True,False,3,True,0,0.1256935267772354,-2.8576872452721997,32.7,1,0.7777777777777778,0.013488341669760151,1
6618,6621,3,12296930.0,54.1,17.9,26.4,6,2,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,27.05,1,0.2857142857142857,0.010362891922622908,5
13994,13999,4,7300000.0,30.0,5.8,19.0,3,1,2.8,1,0,1,0,1,0,2,1,5152,0,55.68930400000001,37.593794,6,1959,0,5,True,False,False,3,False,0,0.04748113560140496,2.838289677200388,30.0,1,0.6,0.011227593330712455,6
21634,21642,3,14181600.0,57.0,10.7,30.9,41,2,2.8,0,0,0,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,28.5,0,0.7068965517241379,0.0036698975462504963,0
18364,18370,3,16936300.0,65.9,17.2,26.5,4,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,65.9,2,0.26666666666666666,0.007054922891141153,6
608,608,4,27500000.0,132.0,20.0,80.0,6,3,3.1,2,0,2,2,0,0,0,2,9462,0,55.786667,37.458454,8,2011,2,32,False,True,True,0,False,0,0.13186554779212253,-1.1650401480265422,44.0,2,0.1875,0.022648041968343708,5
22468,22476,4,76480000.0,242.0,10.7,30.9,54,3,3.3,2,1,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,80.66666666666667,3,0.7397260273972602,0.003533059439065581,6
22341,22349,3,6163260.0,41.7,19.1,13.4,2,1,2.65,1,0,1,0,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,41.7,1,0.2222222222222222,0.011748021663241164,4
21459,21467,2,8000000.0,32.0,7.9,16.0,9,1,2.64,1,0,1,0,1,0,2,2,8175,0,55.79989200000001,37.480139,8,1971,3,12,False,True,False,3,True,0,0.11897778304369488,-0.9900781238988822,32.0,1,0.75,0.014811278979209239,5
20862,20869,0,19800000.0,83.0,12.6,54.0,5,3,2.8,1,0,1,0,1,0,2,1,1165,0,55.78120500000001,37.739995,3,1957,0,11,False,True,False,1,True,0,0.16701158513194125,1.2881004669203815,27.666666666666668,1,0.45454545454545453,0.007909111833824567,2
20718,20725,4,9900000.0,33.0,7.0,20.0,7,1,2.64,1,0,1,0,0,0,2,1,7696,0,55.790848,37.610637,2,1972,3,9,False,True,False,1,True,0,0.06422102523384392,0.5041777077572571,33.0,1,0.7777777777777778,0.0071880228853322325,6
9286,9290,1,7600000.0,38.0,7.4,20.0,2,1,2.8,1,0,1,0,0,0,1,2,1108,0,55.659074,37.591503,6,2000,3,14,False,True,True,1,True,0,0.07647389865305414,2.9854763847181487,38.0,1,0.14285714285714285,0.00959744158616702,6
22669,22677,4,8500000.0,44.0,6.0,28.0,3,2,2.54,1,0,1,0,0,0,1,1,7003,0,55.867031,37.666171000000006,2,1964,0,5,True,False,False,3,False,0,0.15819478872178966,0.5789714465839711,22.0,1,0.6,0.0029578035769850654,0
21088,21095,2,7780000.0,33.0,7.0,19.0,8,1,2.8,1,0,1,0,1,0,0,1,4278,0,55.719511,37.649606,5,1965,7,9,False,True,False,3,True,4,0.07160510514252644,1.783368356515224,33.0,1,0.8888888888888888,0.014511387149407624,6
11652,11656,4,9990000.0,57.7,9.9,30.9,2,2,2.8,0,1,2,2,1,0,0,1,8426,0,55.850368,37.578181,2,2019,7,20,True,True,True,1,True,4,0.11575898502706368,-0.012367539073905105,28.85,1,0.1,0.005843080095297002,0
658,658,1,7850000.0,46.7,9.6,31.2,5,2,2.8,0,1,1,0,1,0,1,1,5862,0,55.839724,37.414706,8,1975,3,14,False,True,False,1,True,0,0.19555431836352072,-1.0033528601834054,23.35,1,0.35714285714285715,0.02564701565484101,5
16779,16785,4,128000000.0,159.0,25.0,120.0,6,4,2.8,0,0,1,0,0,0,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011000191725993291,-2.575953101097526,39.75,0,0.5,0.0050712769595049915,6
3930,3933,1,6900000.0,38.0,8.0,19.0,13,1,2.65,1,0,1,0,0,1,2,2,8899,0,55.738622,37.851763,3,1995,2,14,False,True,True,3,False,0,0.27217983740887525,1.5560844487709413,38.0,1,0.9285714285714286,0.013669449623156114,9
1195,1195,4,7200000.0,33.1,6.57712768014488,17.833740124770753,4,1,2.8,0,0,1,0,0,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1303834458633047,-0.23059966551678793,33.1,0,0.5,0.0037667816501652696,0
15233,15238,4,14400000.0,55.1,12.9,27.7,14,1,3.0,1,0,1,0,1,0,1,1,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.09355853471988834,1.7909017358850083,55.1,1,0.4666666666666667,0.00673102347343593,6
2494,2494,4,9673189.0,58.79,18.0,26.5,9,2,2.8,0,2,2,2,0,1,1,2,1831,0,55.64314399999999,37.38499,7,2019,7,10,True,True,True,0,False,4,0.21504751023670382,-2.010162423163573,29.395,2,0.9,0.00853372345462715,4
19580,19587,0,8350000.0,52.0,8.5,31.0,5,2,2.64,0,1,2,2,1,0,1,1,2433,0,55.669062,37.767286,4,1999,3,17,False,True,True,1,True,0,0.19879353711050426,1.9068547881319378,26.0,1,0.29411764705882354,0.008688891759024906,8
21687,21695,4,8000000.0,38.5,8.2,17.9,2,1,2.7,1,0,1,0,0,1,2,1,7033,0,55.815554000000006,37.624373,2,1969,0,14,False,True,True,3,True,0,0.09248864440996027,0.5051691182233915,38.5,1,0.14285714285714285,0.006737821977461966,0
20018,20025,4,47000000.0,115.0,10.7,30.9,5,3,2.8,2,0,1,0,0,1,3,1,7613,0,55.738637,37.490227,7,2007,2,23,True,True,True,0,True,3,0.08947592971570797,-1.5258626231991521,38.333333333333336,2,0.21739130434782608,0.006993618376775792,5
6779,6782,4,18000000.0,57.2,10.7,30.9,24,2,4.0,0,1,2,2,0,0,4,1,2952,1,55.78714300000001,37.542383,1,2017,2,24,True,True,True,0,False,4,0.06438116111803553,-0.6166051319645852,28.6,1,1.0,0.014055089398510861,6
14506,14511,3,13227819.0,54.91,17.2,21.4,4,2,3.0,0,2,0,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,27.455,2,0.36363636363636365,0.016230655223991586,0
6867,6870,4,14580650.0,89.1,13.2,30.9,2,3,2.78,1,1,1,1,0,1,0,2,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,29.7,2,0.08333333333333333,0.017462457587632013,0
21231,21238,4,36055773.0,97.0,20.0,55.0,21,3,2.8,0,0,1,1,0,0,0,2,9611,0,55.756376,37.508975,7,2015,2,21,True,True,True,0,True,4,0.0739127139783033,-1.271993762513783,32.333333333333336,0,1.0,0.011998416603870276,5
7728,7731,4,11700000.0,44.0,13.0,19.0,18,1,2.7,1,0,2,2,1,1,3,2,2804,0,55.738449,37.432609,7,2008,3,22,False,True,False,3,True,0,0.1470535312905056,-1.5447407427360247,44.0,1,0.8181818181818182,0.015384982352935131,5
7354,7357,3,14793324.0,70.68,21.1,34.6,4,2,3.0,0,2,0,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,35.34,2,0.36363636363636365,0.016230655223991586,0
20817,20824,4,14500000.0,83.0,12.0,50.0,15,3,2.8,0,1,1,0,0,1,2,1,90,0,55.807061,37.772128,3,2007,2,19,False,True,True,3,False,4,0.2056943848963512,1.2108882670408208,27.666666666666668,1,0.7894736842105263,0.021376531641029334,2
7684,7687,4,14200000.0,77.5,9.0,30.9,2,3,2.8,0,2,2,2,1,0,2,1,6092,0,55.644227,37.38878,7,2017,2,7,False,True,True,0,False,3,0.21115775337705775,-2.013155442607152,25.833333333333332,2,0.2857142857142857,0.005498156872987482,4
12336,12340,2,8500000.0,60.3,12.0,38.0,14,2,2.8,0,0,1,1,1,0,4,1,6076,0,55.585647,37.69534,5,2003,3,16,False,True,True,3,False,0,0.18864025707318918,2.4811304840565316,30.15,0,0.875,0.027556513005093118,8
18381,18387,4,9990900.0,60.4,6.0,44.5,7,3,2.64,0,0,2,2,1,0,2,1,1224,0,55.865697,37.491126,1,1968,7,9,False,True,False,1,True,0,0.15815062540094216,-0.5937926581385227,20.133333333333333,0,0.7777777777777778,0.014726360208825963,5
23229,23237,4,7900000.0,38.0,15.0,16.3,18,1,2.8,0,0,2,2,0,0,4,0,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,38.0,0,0.9,0.011320166871553438,8
11068,11072,3,13750720.0,77.6,14.1,42.7,21,3,2.8,1,1,2,2,0,1,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16273049123062233,1.3115447677904675,25.866666666666664,2,0.84,0.009566203531184257,2
1725,1725,4,4968000.0,36.8,2.0,30.9,15,1,2.0,1,0,0,1,0,1,1,2,4512,0,55.867041,37.709596000000005,2,1980,3,16,False,True,True,1,False,4,0.18555744583853648,0.7761008366886879,36.8,1,0.9375,0.03811776091273221,2
6490,6493,4,150000000.0,275.0,20.0,80.0,15,5,3.1,2,0,2,2,0,0,0,2,3572,0,55.80741999999999,37.450162,8,2010,2,32,False,True,True,0,True,0,0.14851805531410725,-1.0584880868255457,55.0,2,0.46875,0.013987860594104402,5
22809,22817,4,5800000.0,37.0,8.0,18.0,3,1,2.65,0,1,0,1,0,0,1,2,8764,0,55.705488,37.920691,4,2010,7,17,False,True,True,1,False,0,0.34232004376820124,1.6559947820901164,37.0,1,0.17647058823529413,0.006013087809107635,9
19625,19632,4,7600000.0,38.1,7.570651498897883,20.52765857262132,14,2,2.5,0,1,2,2,1,0,1,1,6437,0,55.619564,37.595869,5,1970,3,14,False,True,True,3,True,0,0.11619665439592727,3.00122814101853,19.05,1,1.0,0.01114005641816527,1
17931,17937,4,39900000.0,179.8,17.0,94.3,24,4,2.8,0,1,1,1,1,0,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,44.95,1,0.75,0.013896818376883776,1
8195,8198,4,107250000.0,165.0,10.7,30.9,4,1,3.3,0,1,2,2,0,0,4,1,6101,2,55.77277,37.626978,0,2019,0,4,False,True,False,1,False,4,0.06081993642136285,0.8927194660816598,165.0,1,1.0,0.004950452908573401,6
1632,1632,2,23840486.0,144.9,10.7,30.9,2,4,2.8,0,0,1,0,1,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1303834458633047,-0.23059966551678793,36.225,0,0.25,0.0037667816501652696,0
3929,3932,1,6900000.0,42.0,9.0,19.0,20,1,2.8,1,0,1,0,0,1,4,2,4368,0,55.723095,37.901377,3,2010,3,24,False,True,True,3,True,0,0.3219706422565613,1.6065925379172894,42.0,1,0.8333333333333334,0.01462766399668776,9
16673,16679,4,39000000.0,90.0,10.7,72.0,3,2,2.8,1,0,1,1,0,0,2,1,6065,0,55.741683,37.601726,0,1910,0,5,True,False,False,3,False,0,0.023214602893383268,1.2615508469957077,45.0,1,0.6,0.004120602504489479,6
19801,19808,4,33000000.0,101.0,16.0,53.0,5,3,2.8,0,0,1,0,0,0,4,2,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,33.666666666666664,0,0.15625,0.013896818376883776,1
8562,8566,3,16235397.0,91.3,18.7,48.8,8,3,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,30.433333333333334,0,0.3333333333333333,0.01604358968560179,0
15711,15716,4,20620600.0,113.3,31.0,39.7,7,3,2.8,2,0,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.10076632126097505,-1.021705641170656,37.766666666666666,2,0.3181818181818182,0.00629300897822795,5
4451,4454,3,24285200.0,111.4,11.8,58.0,6,3,2.8,0,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,37.13333333333333,1,0.2608695652173913,0.012717239716222174,1
15584,15589,4,145806416.0,170.0,10.7,30.9,9,5,2.8,0,3,1,1,0,1,0,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.04586756468001109,0.5001565389099115,34.0,3,0.9,0.00517199864654845,6
23022,23030,1,6920000.0,33.0,6.7,19.0,5,1,2.6,0,1,1,0,0,0,2,1,5788,0,55.60374100000001,37.547567,6,1978,2,9,True,True,True,1,True,0,0.1347430003072035,-2.9014638917768565,33.0,1,0.5555555555555556,0.0070847138262605585,1
21348,21355,3,6292000.0,40.0,18.2,11.2,9,1,2.65,1,0,1,0,1,0,4,1,8317,1,55.617017,37.413718,11,2022,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,40.0,1,0.5625,0.011748021663241164,4
5544,5547,4,5646702.0,39.6,13.8,15.8,15,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,39.6,1,0.6521739130434783,0.008536418277001107,9
8915,8919,4,5600000.0,39.0,8.5,19.1,5,1,2.64,1,0,1,1,1,0,1,1,1112,0,55.882767,37.5251,1,1989,2,14,False,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,39.0,1,0.35714285714285715,0.02922167498621136,0
20451,20458,4,57000000.0,154.0,8.2,30.3,12,4,2.7,0,1,0,1,2,0,0,2,5516,0,55.807461,37.448465,8,2011,2,32,True,True,True,0,False,0,0.1500193967930415,-1.0637948719152708,38.5,1,0.375,0.01567643282127945,5
22082,22090,0,10000000.0,58.5,6.0,43.1,2,3,2.64,0,1,1,0,0,1,1,2,5978,0,55.625491,37.504834,6,1972,3,9,False,True,False,3,True,4,0.13228951165562267,-2.5408383119473794,19.5,1,0.2222222222222222,0.007223215142851314,1
4301,4304,1,15000000.0,114.0,11.0,80.0,2,5,2.8,1,1,1,0,0,0,1,1,2023,0,55.89558,37.532753,1,1992,2,14,True,True,True,3,True,0,0.167644360801769,-0.28329206777706767,22.8,2,0.14285714285714285,0.03430518341300579,0
9105,9109,1,11200000.0,39.2,8.0,19.8,8,1,2.8,0,1,2,2,0,0,0,2,2202,0,55.70294200000001,37.570258,6,1959,0,9,False,True,False,3,True,0,0.03302831315870656,-2.8544320452500354,39.2,1,0.8888888888888888,0.013282301306624762,6
16252,16258,4,6919425.0,45.9,10.0,17.6,15,1,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,45.9,1,0.3333333333333333,0.0411121438142074,8
2715,2716,4,49834088.0,152.0,10.7,30.9,5,4,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,38.0,0,0.09433962264150944,0.016031620286170202,6
8481,8485,0,5350000.0,33.0,5.5,17.5,4,1,2.64,0,1,1,0,1,0,1,1,6609,0,55.818437,37.816343,3,1966,4,5,True,False,False,3,False,0,0.2511312824309308,1.2305002628671045,33.0,1,0.8,0.0199118411504366,2
22401,22409,4,35000000.0,106.0,10.7,30.9,2,3,2.8,0,2,1,0,1,0,3,1,4958,0,55.736265,37.666108,0,2001,2,26,False,True,False,3,True,0,0.08651106447810025,1.5517556218329103,35.333333333333336,2,0.07692307692307693,0.0033820243937630117,6
2680,2681,4,39000000.0,105.0,10.7,30.9,7,3,2.8,0,0,1,1,0,0,0,1,1242,0,55.740096,37.52519,7,2013,7,12,False,True,False,3,False,4,0.05469763434113989,-1.4704751345634617,35.0,0,0.5833333333333334,0.008002431880376184,6
21920,21928,4,9399000.0,40.1,11.0,19.0,13,1,2.8,0,0,1,0,1,0,2,2,2436,0,55.703383,37.774948,4,2008,3,24,False,True,True,3,True,0,0.19781690705291177,1.7293577783628353,40.1,0,0.5416666666666666,0.009607298944033558,2
12068,12072,0,17000000.0,51.0,11.5,28.7,6,1,2.8,0,1,0,1,0,1,4,2,814,1,55.789922,37.453028,8,2018,7,22,False,True,True,0,False,4,0.13813838119905214,-1.1588941610888324,51.0,1,0.2727272727272727,0.021713057546094667,5
2121,2121,1,18900000.0,86.3,10.9,46.7,11,3,3.0,2,0,1,0,0,1,0,1,7641,0,55.89555,37.574804,2,2019,7,12,False,True,True,0,True,4,0.1610039563169826,-0.02987089607223035,28.766666666666666,2,0.9166666666666666,0.012439650959737106,0
17152,17158,4,26000000.0,77.0,10.0,62.0,8,3,3.5,1,0,0,1,1,1,2,1,6565,0,55.69246999999999,37.551726,6,1956,0,8,False,True,False,3,True,0,0.050538165672829996,-2.5570797459287955,25.666666666666668,1,1.0,0.01816066012015587,6
20119,20126,4,7200000.0,53.0,8.5,30.0,12,2,2.64,1,0,2,2,1,0,1,1,7264,0,55.86697,37.569036,1,1983,3,12,False,True,True,1,True,0,0.13277406264195024,-0.0797432481257839,26.5,1,1.0,0.013702152969511697,0
3310,3313,4,55000000.0,145.0,10.7,30.9,3,5,2.8,3,0,2,2,0,0,4,1,4694,0,55.767934,37.582808,0,2014,0,8,True,True,True,1,False,4,0.03346901746985462,0.09561849562281498,29.0,3,0.375,0.007502640868381313,6
10758,10762,1,38500000.0,130.0,25.0,54.0,28,3,2.8,2,0,1,1,0,0,2,1,7767,0,55.806687,37.542949,1,2008,2,34,True,True,True,0,True,0,0.08085901703936348,-0.4706059553930639,43.333333333333336,2,0.8235294117647058,0.011906979885764507,0
18699,18705,3,4377406.0,31.81,12.4,10.0,5,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,31.81,1,0.35714285714285715,0.007037593693868065,6
9182,9186,1,33500000.0,118.0,21.0,66.0,15,3,2.9,2,0,2,2,0,1,0,2,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,39.333333333333336,2,0.8823529411764706,0.016338352946372012,1
7725,7728,4,10999999.0,82.0,11.0,47.0,10,3,2.64,0,1,1,1,1,1,1,1,5535,0,55.64043100000001,37.358166,7,1988,3,17,False,True,True,1,False,0,0.2406444896161669,-1.9729425464630141,27.333333333333332,1,0.5882352941176471,0.0030802137912765855,4
4837,4840,0,8150000.0,53.2,9.0,28.7,6,2,3.0,0,1,2,2,0,1,2,1,2536,0,55.501488,37.575459,6,2009,3,16,True,True,True,1,True,0,0.23316686692761188,-3.123777785456061,26.6,1,0.375,0.05106639232410783,1
17802,17808,3,6344800.0,41.2,21.2,10.6,23,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,41.2,1,0.92,0.015451569531929962,8
14199,14204,3,7797691.0,61.0,21.8,28.6,21,2,2.7,0,1,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,30.5,1,0.9545454545454546,0.011519073617267919,9
22556,22564,4,14700000.0,49.6,10.7,30.9,24,1,2.8,0,0,2,2,0,0,0,1,4276,0,55.76249,37.516215,8,2011,2,32,True,True,True,0,False,0,0.06925397912833922,-1.156591052371107,49.6,0,0.75,0.010629126257594901,5
3142,3144,4,120000000.0,164.0,20.0,120.0,3,3,2.8,0,2,1,0,0,1,3,2,4611,0,55.739017,37.60381,0,2005,2,6,True,True,True,0,True,0,0.02459401744774051,1.3909585091055308,54.666666666666664,2,0.5,0.006283962842032263,6
986,986,4,7499000.0,34.7,6.895055302145841,18.695794028082936,12,1,2.8,0,0,2,2,0,0,4,0,2781,0,55.809762,37.392302,8,1979,3,12,False,True,False,1,True,0,0.20182147540860162,-1.1892783708620773,34.7,0,1.0,0.012334595575047702,5
16802,16808,4,24000000.0,96.4,10.7,30.9,1,5,2.64,0,1,1,0,1,0,1,1,3935,0,55.77584399999999,37.640506,0,1974,0,14,False,True,False,1,True,0,0.07353637215434472,0.9756591794027295,19.28,1,0.07142857142857142,0.008974139067340736,6
17807,17813,3,7455637.0,43.5,16.1,12.0,8,1,2.8,1,0,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,43.5,1,0.36363636363636365,0.009148755106574766,8
1277,1277,4,31000000.0,103.2,16.0,70.0,4,3,3.2,0,0,2,2,0,0,0,2,4104,0,55.790236,37.567231,1,2013,2,15,True,True,True,0,False,4,0.056979654852987095,-0.21904640872849426,34.4,0,0.26666666666666666,0.009246548383045007,6
17994,18000,1,7550000.0,33.0,6.55725720376982,17.77986175581374,4,1,2.8,1,0,1,0,1,0,1,1,2076,0,55.683564,37.598735,6,1962,4,9,False,True,False,1,True,0,0.05451754714150389,2.78321387374982,33.0,1,0.4444444444444444,0.008981777162677684,6
3189,3191,4,19303749.0,83.8,10.7,40.6,3,2,2.8,0,0,2,2,0,0,4,0,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,41.9,0,0.2727272727272727,0.0030845033635877104,2
5902,5905,3,13939680.0,67.8,10.7,30.9,6,2,2.8,0,0,2,2,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,33.9,0,0.2,0.005379217879950049,2
17963,17969,2,11000000.0,35.0,9.0,16.0,2,1,2.64,0,1,1,0,0,0,1,1,8027,0,55.677072,37.551438,6,2001,3,17,False,True,True,1,True,0,0.06407289573810371,-2.6862973581455987,35.0,1,0.11764705882352941,0.007483169649288995,6
7887,7890,3,7245520.0,32.8,10.7,11.5,1,1,2.65,1,0,1,0,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17218103645231372,-2.0057578259364828,32.8,1,0.07142857142857142,0.006768819764186467,4
11305,11309,3,6754720.0,60.31,12.1,31.3,6,2,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,30.155,2,0.375,0.09608156355930211,4
1416,1416,4,60000000.0,102.8,10.7,30.9,3,2,3.6,2,0,2,2,0,1,0,2,5521,0,55.728084,37.571758,0,2019,7,14,True,True,True,0,False,4,0.010216968334941784,-2.264658892721309,51.4,2,0.21428571428571427,0.006980574474926075,6
14069,14074,1,7700000.0,40.0,7.948190550024023,30.9,2,1,2.8,0,1,2,2,1,0,1,1,7055,0,55.679768,37.602337,6,1981,3,12,False,True,True,1,True,0,0.059370915239751375,2.74881851181413,40.0,1,0.16666666666666666,0.01057286115485713,6
6692,6695,4,8199000.0,45.1,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,0,918,2,55.85517900000001,37.415685,8,2013,7,5,False,False,False,3,False,4,0.20348771531451315,-0.9366701948035416,22.55,0,0.6,0.021438112463548594,5
9088,9092,3,11186000.0,59.5,13.9,27.0,3,2,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,29.75,1,0.15,0.008248286428100316,5
14555,14560,4,89900000.0,284.0,16.0,174.0,39,6,2.8,3,0,1,1,3,0,3,1,304,0,55.827671,37.487559000000005,1,2012,2,40,False,True,True,3,True,0,0.13089214587258421,-0.7799985486443615,47.333333333333336,3,0.975,0.008743530293874487,5
4725,4728,1,5600000.0,40.1,10.5,19.0,23,1,2.8,1,0,1,0,0,1,4,1,6624,0,55.50155899999999,37.591306,6,2008,3,24,False,True,True,3,True,0,0.23335203255107845,3.091461176548408,40.1,1,0.9583333333333334,0.059273899120950546,1
8491,8495,0,9500000.0,45.0,10.0,20.0,14,1,2.8,0,1,2,2,0,1,2,1,2337,0,55.773125,37.8237,3,2006,2,22,False,True,True,3,False,0,0.24710615053115081,1.4143262852616831,45.0,1,0.6363636363636364,0.022570791412798247,2
4707,4710,0,15000000.0,62.8,8.0,35.8,2,2,2.8,0,0,2,2,0,0,4,0,8687,2,55.68553299999999,37.563763,6,1955,7,5,False,False,False,3,False,4,0.05158037051286962,-2.829259210782262,31.4,0,0.4,0.0076076315631036515,6
17189,17195,4,48000000.0,100.0,15.0,70.0,1,2,2.8,2,0,1,0,0,1,3,2,820,0,55.757805000000005,37.447548,7,2003,2,4,True,True,True,0,True,3,0.13408469797794326,-1.3969936314376352,50.0,2,0.25,0.023262384422065636,5
13679,13683,4,35000000.0,86.0,14.0,65.0,5,3,2.8,0,2,0,1,0,0,2,2,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669163,28.666666666666668,2,0.13513513513513514,0.01247060002565955,5
5281,5284,4,24368313.0,87.5,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,0,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,43.75,0,0.9375,0.010745885259021582,6
10210,10214,1,6300000.0,38.0,8.0,19.0,5,1,2.8,1,0,2,2,0,1,1,1,434,0,55.704316000000006,37.938918,4,2016,3,17,True,True,True,1,True,0,0.36058086645392007,1.654931815643981,38.0,1,0.29411764705882354,0.012538460033034627,9
