id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
20726,4,6241000.0,27.1,7.0,10.0,2,1,2.8,1,0,1,0,1,0,3,1,1871,0,55.630146,37.514572,6,2019,2,18,True,True,True,3,True,4,0.12318761667953279,-2.5853915174199886,27.1,1,0.1111111111111111,0.005274817532384299,8
5939,3,20551830.0,110.6,10.7,0.0,11,4,3.2,2,0,2,2,3,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10842911713675378,1.4203542860223144,27.65,2,0.55,0.005835587459717997,0
2539,4,6900000.0,39.1,9.5,19.9,2,1,2.8,1,0,1,0,0,1,1,2,1261,0,55.722203,37.396138,7,1970,3,14,True,True,False,1,True,0,0.18390215391419423,-1.6391585218269915,39.1,1,0.14285714285714285,0.027798680778052278,9
15992,4,8603600.0,72.7,13.8,31.7,19,2,2.8,0,1,2,2,3,0,4,1,4029,0,55.704027,37.940858,4,2017,2,25,True,True,True,1,True,0,0.3625527826614478,1.6556808203027875,36.35,1,0.76,0.014464304096635048,5
7361,3,17872428.0,97.08,23.2,48.0,6,3,3.0,0,2,1,1,1,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12217628233086238,0.31555251774375104,32.36,2,0.5454545454545454,0.017834483732366936,1
9775,2,7200000.0,36.0,10.0,17.0,3,1,3.0,1,0,1,0,0,1,0,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.19695760417215522,2.318150443749912,36.0,1,0.15,0.011320166871553438,4
14990,4,10300000.0,60.6,10.1,34.1,17,2,2.8,0,1,1,1,0,1,2,1,2433,0,55.669062,37.767286,4,1999,3,17,False,True,True,1,True,0,0.19884406550667882,1.907550768888072,30.3,1,1.0,0.008688891759024906,4
5959,1,6100000.0,32.0,10.7,16.6,3,1,2.5,1,2,1,0,1,0,4,1,1807,0,55.679793,37.736985,4,1962,0,5,True,False,False,1,False,0,0.16669925408705735,1.9068546868764626,32.0,3,0.6,0.016877519782243396,4
17358,3,14800500.0,42.9,13.8,16.7,20,1,4.0,1,0,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.06761909574982214,-0.8952498310623893,42.9,1,0.8,0.006148044404525517,2
22784,4,52000000.0,150.0,10.7,30.9,8,4,3.3,0,0,0,1,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,37.5,0,0.1509433962264151,0.016031620286170202,2
4557,1,14600000.0,71.7,8.0,42.8,22,3,2.8,0,1,2,2,0,1,4,2,4193,0,55.637896,37.540802,6,1990,3,25,True,True,True,1,True,0,0.10435392850462076,-2.7605441407156515,23.900000000000002,1,0.88,0.015878275095236188,2
4821,1,8199000.0,43.0,6.0,30.0,4,2,2.8,0,1,2,2,1,0,0,1,6033,0,55.686066,37.592114,6,1963,0,5,True,False,False,1,False,0,0.05027866073639233,2.890273300832255,21.5,1,0.8,0.013473134453417631,2
11762,4,8000000.0,44.6,13.0,23.0,10,1,3.0,0,0,2,2,1,0,2,1,3318,0,55.773636,37.82599,3,2005,2,17,False,True,True,0,False,4,0.24942684606126217,1.4143179099216803,44.6,0,0.5882352941176471,0.023861269790187045,0
17838,3,6219322.0,53.86,13.4,26.4,9,2,2.8,0,1,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060621282886874225,0.8473002553701641,26.93,1,0.6428571428571429,0.007037593693868065,1
6375,3,9183720.0,60.9,21.4,23.1,3,2,2.65,0,2,0,1,1,0,4,1,6839,1,55.616869,37.416143,11,2020,7,15,False,True,True,1,False,4,0.20154692086203693,-2.1956226494544038,30.45,2,0.2,0.009784324708431739,3
13406,2,7150000.0,35.0,9.0,19.5,1,1,2.48,1,0,1,0,0,1,1,2,6595,0,55.635985,37.528765,6,1981,3,16,False,True,False,3,True,0,0.11109813599511673,-2.666226733742102,35.0,1,0.0625,0.007472512964193444,8
14403,3,25157200.0,94.6,8.8,61.9,11,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051384747993118186,0.12054927330761304,31.53333333333333,0,0.55,0.007434516056880143,1
196,3,6054567.0,34.9,10.3,11.9,7,1,3.19,1,0,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18667140454819767,-2.678270788801923,34.9,1,0.4375,0.028938281998071743,8
7206,1,10500000.0,50.2,11.4,27.7,5,2,2.48,0,1,1,1,0,1,1,2,449,0,55.867389,37.604906,2,1977,2,12,False,True,True,1,True,0,0.1350145880658898,0.18846683860800856,25.1,1,0.4166666666666667,0.004094185755434544,1
16596,4,34000000.0,74.1,15.0,52.0,2,2,3.2,0,1,1,1,0,0,2,2,5158,0,55.764237,37.59047,0,1917,0,5,True,False,False,1,True,0,0.03140884706288775,0.3530309424857995,37.05,1,0.4,0.007923614642314957,1
1644,2,26000000.0,100.0,13.0,87.0,4,3,2.8,0,2,1,0,0,1,3,2,7767,0,55.806687,37.542949,1,2008,2,34,True,True,True,0,True,0,0.08072684268697217,-0.4714109991797137,33.333333333333336,2,0.11764705882352941,0.011906979885764507,1
3102,4,30000000.0,60.3,26.5,30.9,3,2,2.8,0,1,2,2,1,0,3,1,8263,0,55.740451,37.635476,0,1898,0,4,True,True,True,1,False,0,0.05615400126553327,1.4693681889002885,30.15,1,0.75,0.006067369858510895,1
11049,1,10829000.0,59.0,6.0,43.1,2,3,2.8,1,1,1,0,0,0,2,1,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476512138266824,1.550739214905441,19.666666666666668,2,0.2222222222222222,0.01599523579070071,5
14784,4,68900000.0,140.0,15.0,90.0,8,3,2.8,0,0,1,0,0,2,2,2,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06261366877750417,-2.2884125701630724,46.666666666666664,0,0.42105263157894735,0.0013127840645030002,2
21321,0,15900000.0,78.0,11.0,50.0,3,3,2.64,0,1,1,1,1,1,1,1,1565,0,55.792007,37.615785,2,1980,3,16,False,True,True,3,True,0,0.06771421594255196,0.5635867615457245,26.0,1,0.1875,0.0034182852426348537,1
16402,1,9000000.0,45.4,10.0,29.0,12,2,2.8,1,0,1,1,0,0,3,1,9115,0,55.567209,37.479376,11,2015,7,25,True,True,True,0,False,4,0.1952486697686602,-2.6024867448790654,22.7,1,0.48,0.013086842896586457,8
20766,2,6500000.0,45.3,8.5,19.0,1,1,2.64,1,0,1,0,0,0,0,1,5168,0,55.575017,37.586329,6,1992,3,12,False,True,True,3,True,0,0.15988937776617565,3.0995612150829026,45.3,1,0.08333333333333333,0.011026791464428625,8
10434,1,11200000.0,77.0,8.0,50.0,10,3,2.7,0,1,1,1,0,1,2,2,4859,0,55.540827,37.509379,6,2001,3,10,True,True,True,3,True,0,0.2062631551596797,-2.794149219464959,25.666666666666668,1,1.0,0.00701578007066701,8
6763,4,16950000.0,58.0,20.0,30.0,11,2,3.0,1,0,0,1,0,0,3,2,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.05232049755769588,-0.32760702571892125,29.0,1,0.5789473684210527,0.007206124756069906,1
20504,1,5900000.0,36.0,7.160983897282019,19.40090201212581,2,1,2.64,1,0,1,0,0,0,1,2,7857,0,55.818098,37.821643,3,1968,4,12,False,True,False,3,True,0,0.2559766493381592,1.2392044696711322,36.0,1,0.16666666666666666,0.024629962505048647,0
21881,4,11400000.0,69.0,10.0,45.0,12,3,2.8,0,1,1,0,0,1,3,1,5588,0,55.568059,37.491494,11,2015,2,12,False,True,True,3,True,0,0.1885616086913848,-2.6553477592726393,23.0,1,1.0,0.024520822111013058,8
21046,4,10531600.0,46.6,17.3,14.1,16,1,2.8,1,0,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09938521631801027,-1.018936952947884,46.6,1,0.7272727272727273,0.006792962608473611,9
16872,4,10712500.0,85.7,12.0,44.0,15,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.18004580888769228,2.6086595988061148,42.85,1,0.3333333333333333,0.0411121438142074,4
5117,1,16400000.0,64.0,13.0,34.0,13,2,2.8,0,1,1,1,0,2,2,1,8640,0,55.650378,37.606487,5,2000,4,17,False,True,True,1,True,0,0.08856373178318443,2.8332607596457584,32.0,1,0.7647058823529411,0.00833594943602944,2
7116,3,28788419.0,74.7,32.3,19.4,14,1,2.8,1,1,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.05484778383575935,-0.21475673679125268,74.7,2,0.9333333333333333,0.010013016178957695,1
12356,1,4900000.0,39.0,7.757732555388855,30.9,1,1,2.8,1,0,2,2,0,0,1,1,6799,0,55.882767,37.5251,1,1990,2,14,True,True,False,1,True,0,0.15772110981840118,-0.35289285459644054,39.0,1,0.07142857142857142,0.02922167498621136,1
12617,4,27701021.0,78.03,10.7,13.8,13,2,2.8,0,1,2,2,1,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09157695303514082,0.6501821029281356,39.015,1,0.8666666666666667,0.004116574911261224,1
4828,1,8290000.0,45.0,6.0,28.7,7,2,2.8,0,1,1,0,0,1,4,1,5500,0,55.634054000000006,37.538862,6,1971,3,14,False,True,False,3,True,0,0.10864247319526596,-2.757119716136198,22.5,1,0.5,0.015802871890892033,8
21036,4,12670000.0,58.33,11.1,31.8,5,2,2.9,2,0,1,0,0,1,0,2,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.15553954717534024,-1.6742093757262668,29.165,2,0.21739130434782608,0.023529867934184337,9
21867,4,8600000.0,45.0,10.0,14.0,13,1,2.9,1,0,2,2,1,0,3,2,7250,0,55.571261,37.490703,11,2015,2,16,False,True,True,1,True,0,0.18611333357707388,-2.6435501432110233,45.0,1,0.8125,0.024986923179935214,8
10964,0,8900000.0,50.2,8.5,30.4,4,2,2.8,0,1,0,1,0,1,0,1,1954,0,55.637535,37.650981,5,1998,3,17,True,True,True,3,True,0,0.12061276569863132,2.508387298391603,25.1,1,0.23529411764705882,0.0056899724076613575,4
15636,4,225505380.0,182.0,10.7,100.0,2,3,2.8,3,0,2,2,0,0,2,1,5736,0,55.740588,37.601295,0,2012,7,7,True,False,False,0,False,0,0.022452587762577525,1.308458445701545,60.666666666666664,3,0.2857142857142857,0.005290271165072207,2
11893,3,8110470.0,40.9,11.2,20.1,30,1,2.7,1,0,1,0,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1813970446894539,-2.999978585659901,40.9,1,0.9090909090909091,0.007108693269510408,8
20686,4,9200000.0,50.0,8.0,33.0,4,2,2.8,0,1,2,2,0,1,1,1,24,0,55.645822,37.655472,5,1968,0,9,False,True,False,3,True,0,0.11690097902287194,2.4354058343587415,25.0,1,0.4444444444444444,0.010064872974855487,4
15144,1,9200000.0,43.4,6.0,29.3,3,2,2.8,1,0,1,0,1,0,2,1,6457,0,55.78354399999999,37.726619,3,1963,0,5,True,False,False,3,False,0,0.15488978340062715,1.250417537992608,21.7,1,0.6,0.0058241134089255355,0
1903,1,9650000.0,52.0,9.0,30.0,13,2,2.74,0,1,1,0,0,1,1,1,7266,0,55.877152,37.628119,2,2010,3,17,True,True,True,3,True,0,0.150422989812937,0.3283482639830409,26.0,1,0.7647058823529411,0.02559736050845585,1
12341,3,6917435.0,34.31,9.0,17.3,3,1,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,34.31,0,0.13636363636363635,0.006668876142200186,0
2171,1,6300000.0,33.0,7.7,17.7,4,1,2.6,1,0,1,0,0,0,1,1,7098,0,55.886352,37.665956,2,1968,3,9,True,True,False,3,False,0,0.17445371022007275,0.5177742409876918,33.0,1,0.4444444444444444,0.004732593369394353,1
119,0,4680000.0,24.1,5.3,14.8,5,1,2.8,1,0,0,1,0,0,4,1,6208,1,55.52118000000001,37.347575,11,2020,3,15,True,True,True,0,False,4,0.3153714340713903,-2.3148142350927436,24.1,1,0.3333333333333333,0.10019106260040744,3
13698,3,8163500.0,72.5,12.6,41.9,10,3,2.65,0,2,1,1,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.09611849577984359,-2.409117424798261,24.166666666666668,2,0.6666666666666666,0.01666162735149316,2
13374,4,38680000.0,170.8,20.0,96.0,13,3,2.8,2,0,0,1,0,1,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.09484605684617291,-2.382332555230917,56.93333333333334,2,0.40625,0.013896818376883776,2
18675,4,38000000.0,80.0,8.2,30.3,20,2,2.7,0,1,0,1,2,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14352945385624058,-1.1503598272296733,40.0,1,0.625,0.021759201846576228,9
21390,4,25000000.0,79.0,10.7,30.9,21,2,2.8,0,0,2,2,0,0,4,0,6995,0,55.792503,37.787776,3,2013,7,28,False,True,True,0,True,4,0.2160242860831008,1.3002325553114988,39.5,0,0.75,0.007922852074859058,0
8713,1,8800000.0,65.0,11.0,44.0,1,3,2.8,0,1,1,0,1,0,2,1,9198,0,55.779752,37.832243,3,1977,4,9,False,True,True,3,False,0,0.2566065974537038,1.3945712083583066,21.666666666666668,1,0.1111111111111111,0.03211881306960217,0
3534,4,340481350.0,653.0,10.7,400.0,10,6,3.15,0,0,2,2,0,0,0,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.0736451875848511,1.2602012077045586,108.83333333333333,0,0.9090909090909091,0.007607374908598859,1
18248,4,7300000.0,46.0,6.0,28.0,7,2,2.64,0,1,1,0,1,0,1,2,1107,0,55.60940600000001,37.741136,5,1978,3,9,False,True,False,1,True,0,0.20446362931759607,2.23079055788262,23.0,1,0.7777777777777778,0.005128638415796951,4
15546,2,10400000.0,53.5,12.0,28.0,14,2,2.48,0,1,1,1,0,1,1,1,6147,0,55.825259,37.435134000000005,8,1981,3,16,False,True,True,1,True,0,0.1704776277511471,-1.0112222508074251,26.75,1,0.875,0.0022027339830257117,9
7810,4,100732955.0,203.4,10.7,30.9,10,4,2.8,3,0,2,2,0,0,4,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.07289036799580059,-1.8226629737129834,50.85,3,0.7142857142857143,0.011721194478381393,2
22155,4,25000000.0,91.0,15.0,54.0,18,4,3.0,2,0,2,2,0,0,3,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05899344207591842,-1.227570903154805,22.75,2,0.32727272727272727,0.002847119245834786,2
8991,4,22802000.0,71.95,15.5,33.0,19,2,3.1,2,0,1,1,0,1,0,2,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.060820883266010824,-2.653479073015476,35.975,2,0.95,0.0113413735058841,2
19112,1,5700000.0,33.0,7.0,19.0,8,1,2.8,1,0,1,0,0,0,1,1,3127,0,55.740993,37.823314,3,1972,3,9,False,True,False,3,False,0,0.24378296507980296,1.545246909577731,33.0,1,0.8888888888888888,0.012637944650929425,5
10056,3,15844010.0,75.7,7.6,49.7,3,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13140948109076503,1.4461154307854833,25.233333333333334,2,0.3,0.009191400818153216,0
2069,4,30848603.0,79.26,10.7,30.9,14,2,2.8,0,0,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09157695303514082,0.6501821029281356,39.63,0,0.9333333333333333,0.004116574911261224,1
21976,4,54900000.0,108.5,10.7,97.7,2,3,3.7,1,0,1,0,0,0,1,1,8516,0,55.754046,37.639267,0,1914,0,6,False,True,False,3,True,0,0.06269479163009078,1.258195057462887,36.166666666666664,1,0.3333333333333333,0.006097344093945257,1
2695,4,47000000.0,250.0,10.7,30.9,6,5,2.8,0,0,1,1,0,0,0,1,9526,0,55.722553000000005,37.411616,7,2002,2,22,False,True,True,0,True,0,0.16843788747879304,-1.6433624791922168,50.0,0,0.2727272727272727,0.01896910290445557,9
8586,1,6500000.0,29.7,5.7,18.1,8,1,2.8,1,0,1,0,1,0,1,2,4999,0,55.804127,37.71521,3,1970,0,9,False,True,False,3,True,0,0.15230975668125088,1.097975078290316,29.7,1,0.8888888888888888,0.00782777292721135,0
10512,1,10900000.0,81.3,11.0,52.0,12,3,2.8,0,1,2,2,1,1,1,1,3186,0,55.716701,37.894406,3,2005,3,12,True,True,True,2,True,0,0.31531327145882565,1.6281172916020488,27.099999999999998,1,1.0,0.01015797405982161,5
19118,1,6250000.0,44.1,6.0,28.0,9,2,2.64,0,1,0,1,0,0,0,1,7618,0,55.756979,37.833366,3,1970,3,9,False,True,False,3,True,0,0.2547258496881321,1.4834785769413656,22.05,1,1.0,0.01757744569042711,5
22744,1,5000000.0,34.9,5.0,22.8,15,1,2.8,0,1,1,0,0,0,1,1,4459,0,55.840851,37.605436,2,1981,2,15,True,True,True,3,False,0,0.10918404549352041,0.23879388968902215,34.9,1,1.0,0.014149314365008566,1
5956,0,10300000.0,58.0,10.0,34.0,1,2,2.8,0,0,2,2,0,0,4,0,3090,0,55.686777,37.754413,4,1988,3,17,False,True,True,1,True,0,0.18126980914833143,1.838723729269657,29.0,0,0.058823529411764705,0.004358405442360475,4
18147,4,18500000.0,74.0,16.0,53.0,13,3,3.0,1,0,1,0,0,0,3,2,3408,0,55.809934,37.727885,3,2011,2,30,False,True,True,0,True,0,0.16623974268167854,1.1015981418514431,24.666666666666668,1,0.43333333333333335,0.011578643314308596,0
14174,3,12187080.0,87.3,19.6,44.6,2,3,2.68,0,2,1,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16941346612423316,2.0229419879415986,29.099999999999998,2,0.08,0.015451569531929962,4
18518,3,29134700.0,91.9,7.1,62.4,10,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06774302549703867,-0.5352131927792132,30.633333333333336,3,0.24390243902439024,0.012103174170438822,1
9719,1,6500000.0,36.7,9.0,16.8,2,1,2.8,0,1,1,0,0,1,1,2,24,0,55.645822,37.655472,5,1968,0,9,False,True,False,3,True,0,0.11690097902287194,2.4354058343587415,36.7,1,0.2222222222222222,0.010064872974855487,4
15834,4,34000000.0,144.0,15.0,80.0,4,3,3.2,2,0,1,1,0,1,2,2,6793,0,55.792265,37.787111,3,2011,2,35,False,True,True,0,True,0,0.2153198733340569,1.3004722170972445,48.0,2,0.11428571428571428,0.007249258306895113,0
12232,1,11000000.0,73.6,15.0,46.0,5,2,3.0,0,1,1,0,2,0,4,1,4135,0,55.467719,37.288007,10,2017,7,7,True,True,True,3,True,0,0.3954065156064284,-2.3122642226853984,36.8,1,0.7142857142857143,0.1726162246429865,3
14017,0,10550000.0,58.0,15.0,29.0,14,2,3.0,0,0,1,0,0,0,0,1,5740,0,55.58532099999999,37.601169,5,2018,7,25,False,True,True,2,False,1,0.1509911359193721,2.9983237787411303,29.0,0,0.56,0.005218352421975727,8
21387,3,17211951.0,82.71,17.8,45.3,8,3,2.9,0,2,1,1,0,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.19597067086297545,1.254009208754136,27.569999999999997,2,0.8888888888888888,0.016851714126464367,0
10814,1,11444400.0,102.51,12.4,66.5,9,3,2.8,0,1,0,1,1,0,4,1,3669,0,55.68303100000001,37.745151,4,2018,7,17,False,True,True,0,True,4,0.1734360069482295,1.8736965457329005,34.17,1,0.5294117647058824,0.011114313384095442,4
190,4,5900000.0,40.5,8.056106884442272,30.9,2,1,2.9,1,0,1,0,1,0,2,1,1737,0,55.550748,37.32535,11,2014,4,3,True,False,False,1,False,2,0.3138642520205822,-2.1972745192162177,40.5,1,0.6666666666666666,0.0836760276542791,3
210,4,6250000.0,35.9,13.6,13.0,8,1,2.8,0,0,0,1,1,0,0,1,7193,0,55.578284,37.482663,11,2019,7,24,False,True,True,0,True,4,0.18407930828825686,-2.586923463292243,35.9,0,0.3333333333333333,0.023000344019162046,8
10509,1,10900000.0,76.2,7.5,54.5,5,4,2.96,0,1,1,1,1,0,4,2,588,0,55.752931,37.778425,3,1957,3,5,True,False,False,3,False,0,0.19964259063623596,1.4796785135786192,19.05,1,1.0,0.008377540569881279,0
14821,4,110000000.0,170.0,10.7,30.9,3,1,3.0,0,0,1,1,0,0,1,2,4120,0,55.717563,37.504124,7,2018,2,6,False,True,False,0,False,4,0.07742183774486322,-1.794853811231025,170.0,0,0.5,0.010013528099527139,2
7126,1,32000000.0,105.0,13.0,53.5,5,3,3.2,1,1,2,2,0,0,4,1,4104,0,55.790236,37.567231,1,2013,2,15,True,True,True,0,False,4,0.056835446607322884,-0.21957489041925518,35.0,2,0.3333333333333333,0.009246548383045007,1
15273,0,15700000.0,63.0,10.7,30.9,12,3,3.1,0,0,0,1,0,0,0,2,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.05232049755769588,-0.32760702571892125,21.0,0,0.631578947368421,0.007206124756069906,1
2262,1,5400000.0,54.0,10.0,35.0,3,2,2.8,0,0,1,0,0,0,4,2,649,0,55.859352,37.670384000000006,2,2004,4,5,True,False,False,3,False,0,0.15414827270993334,0.6296608786157945,27.0,0,0.6,0.011694894612608232,1
17889,3,7765710.0,68.3,11.3,28.0,2,2,2.65,0,2,0,1,0,0,4,1,5633,1,55.72561,37.775397,4,2022,3,16,False,True,True,1,False,4,0.19600033735305122,1.617523273672012,34.15,2,0.125,0.00942697772353621,0
1979,3,13545860.0,82.9,12.7,52.3,4,3,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11452210882512008,0.0021864963495936223,27.633333333333336,0,0.2222222222222222,0.006459805724633162,1
5849,3,11524000.0,58.2,12.1,25.4,21,2,2.8,1,1,2,2,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11402603938382275,1.701570238971761,29.1,2,0.7,0.005379217879950049,4
19771,0,13500000.0,91.1,8.2,61.1,5,4,2.8,0,1,1,0,0,2,1,1,2565,0,55.859872,37.5698,1,1991,3,14,False,True,True,1,True,0,0.12549090809995814,-0.07825761324458759,22.775,1,0.35714285714285715,0.009605789087834602,1
9394,4,25990000.0,163.0,10.7,30.9,17,5,2.7,4,0,1,1,0,3,0,2,1965,0,55.678707,37.634631,5,2012,2,33,False,True,True,0,True,0,0.07854783566869498,2.365536821392749,32.6,4,0.5151515151515151,0.012962531002854777,4
8684,1,8399000.0,42.0,6.0,29.0,12,2,2.8,1,0,1,0,1,0,2,1,3484,0,55.71874,37.819747,3,1971,4,14,False,True,True,1,True,4,0.24067051639874534,1.6374311205264753,21.0,1,0.8571428571428571,0.003545731095269656,5
6887,3,49720250.0,138.4,6.5,84.2,27,4,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06774302549703867,-0.5352131927792132,34.6,3,0.6585365853658537,0.012103174170438822,1
6547,4,105000000.0,229.0,20.0,80.0,20,6,3.1,2,0,2,2,0,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14352945385624058,-1.1503598272296733,38.166666666666664,2,0.625,0.021759201846576228,9
14770,4,120000000.0,182.0,10.7,98.6,6,4,2.8,3,0,1,1,0,3,3,2,4516,0,55.694287,37.528621,7,2010,2,21,False,True,True,0,True,3,0.06510315616567598,-2.2417768755010443,45.5,3,0.2857142857142857,0.004973832526329663,2
9605,1,16300000.0,92.0,12.0,30.9,2,3,2.8,1,1,1,1,1,0,2,2,8171,0,55.604748,37.664024,5,2013,2,11,True,True,True,0,True,0,0.15501640431979746,2.565746165759266,30.666666666666668,2,0.18181818181818182,0.01749829934593863,4
12295,4,8676000.0,48.2,16.0,16.1,2,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.1443107496515187,1.0194184268998114,48.2,1,0.11764705882352941,0.01885935632517684,0
1993,3,14662296.0,82.28,17.4,42.2,2,3,2.72,0,2,1,1,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.07143391306513248,0.24734777491247575,27.426666666666666,2,0.14285714285714285,0.010886488184899809,1
2177,1,6370000.0,38.0,10.0,15.0,11,1,2.8,1,0,2,2,1,0,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21178701336284314,-0.25505024123781755,38.0,1,0.7857142857142857,0.07374475632205921,1
19448,4,7350000.0,52.0,10.0,30.0,17,2,2.75,0,1,1,0,0,1,1,1,3642,0,55.504399,37.597279,6,2009,3,17,False,True,True,1,True,0,0.23104272845348334,3.0650454777782867,26.0,1,1.0,0.06108415868291759,8
10926,1,6490000.0,38.0,8.0,23.0,9,2,2.8,1,0,1,0,1,0,1,2,1601,0,55.710996,37.765839,4,1965,7,9,False,True,False,3,True,0,0.18773915655200657,1.6977444225747447,19.0,1,1.0,0.00540129030881049,0
21439,4,22000000.0,99.5,17.0,52.0,3,3,3.5,0,2,2,2,0,1,0,2,1560,0,55.750803000000005,37.698609000000005,4,2019,7,9,True,True,True,0,False,4,0.1200742762879009,1.4368300188805547,33.166666666666664,2,0.3333333333333333,0.01608076148693505,0
498,4,26000000.0,98.0,17.0,56.0,15,3,2.8,0,0,1,0,0,0,0,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,32.666666666666664,0,0.4166666666666667,0.014521004682875876,2
12326,3,7625400.0,35.8,16.6,11.0,1,1,2.7,1,0,1,0,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.19931333673766014,2.3051553605909,35.8,1,0.0625,0.01312473306394535,4
8752,1,9600000.0,47.3,7.0,35.1,10,2,2.64,0,1,1,0,1,0,1,2,8847,0,55.747358,37.818058,3,1967,4,12,False,True,True,1,True,0,0.23877969554181255,1.5180335496620316,23.65,1,0.8333333333333334,0.004580254141421502,0
16120,4,20600000.0,118.0,18.0,80.0,7,3,2.95,2,0,1,1,0,2,0,1,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08101741620693487,2.994721324425546,39.333333333333336,2,0.23333333333333334,0.007279758855893321,2
22297,0,6900000.0,38.0,10.0,20.0,5,1,2.48,1,0,1,0,0,1,1,1,2624,0,55.814229000000005,37.706407,3,1981,3,16,False,True,False,3,True,0,0.14963899437641376,1.0109724725098839,38.0,1,0.3125,0.0168061206112467,0
13113,4,6500000.0,40.0,7.9566487747578,30.9,12,1,2.8,0,0,2,2,1,0,1,1,1673,0,55.712639,37.617042,5,2018,2,21,True,True,True,1,True,0,0.043481916103663955,2.1046551781938283,40.0,0,0.5714285714285714,0.007059170277026967,2
9511,3,10033050.0,63.3,21.6,26.5,1,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19369535799396442,1.6340985778669608,31.65,2,0.07692307692307693,0.009613910130642016,0
