id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
10560,2,11000000.0,52.0,7.0,30.6,2,2,2.8,0,1,1,1,1,0,2,2,2336,0,55.804521,37.80859,3,1961,0,6,False,True,False,1,True,0,0.2394098779929716,1.274498900287356,26.0,1,0.3333333333333333,0.0111177669070723,2
5089,4,32000000.0,112.0,14.0,65.0,16,3,2.8,0,0,2,2,0,0,4,0,1105,0,55.702794,37.666153,5,2002,2,22,False,True,True,0,True,0,0.0922062709852553,1.923181910922697,37.333333333333336,0,0.7272727272727273,0.0046489617120405,6
22543,2,9500000.0,52.0,8.5,31.0,4,2,2.7,0,1,2,2,0,1,1,1,6059,0,55.819059,37.396838,8,1983,3,12,False,True,False,3,True,0,0.2013376902467297,-1.1380114715557557,26.0,1,0.3333333333333333,0.0131588344848663,5
13184,3,7549644.0,61.3,13.2,31.7,13,2,2.89,1,1,1,0,1,0,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,30.65,2,0.9285714285714286,0.0168009666686229,1
11459,4,7950000.0,35.6,10.5,14.8,8,1,2.8,1,0,1,0,0,0,0,1,4001,0,55.72886999999999,37.739555,4,2017,7,24,True,True,True,3,False,4,0.1600456302970435,1.6067179836010754,35.6,1,0.3333333333333333,0.0098694440066331,2
12790,1,7850000.0,44.0,6.1,29.0,2,2,2.8,0,1,2,2,0,0,1,1,729,0,55.746314,37.815911,3,1971,0,9,True,True,False,1,True,0,0.236587669132443,1.521339389212495,22.0,1,0.2222222222222222,0.0054298910670488,2
21396,0,3500000.0,52.6,10.0,28.0,3,2,2.8,0,1,1,0,1,0,0,1,7734,0,55.49673000000001,36.920848,10,2017,7,3,True,False,False,1,False,4,0.7004009270805978,-1.9173360573490972,26.3,1,1.0,0.4359920719508511,7
9540,3,10033050.0,63.3,21.6,26.5,1,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,31.65,2,0.0769230769230769,0.009613910130642,2
5561,4,8500000.0,50.3,6.0,32.0,2,3,2.8,1,0,2,2,1,0,2,1,9700,0,55.70913,37.789375,4,1972,0,9,False,True,False,3,False,0,0.2113052025288874,1.691711862807562,16.766666666666666,1,0.2222222222222222,0.0087944599038241,2
4547,4,11000000.0,58.0,7.0,44.0,6,3,2.8,1,0,1,0,2,0,1,2,5290,0,55.68719300000001,37.597055,6,1966,0,9,False,True,False,1,True,0,0.0505307313257406,2.78915818877716,19.33333333333333,1,0.6666666666666666,0.0084262847091665,6
22702,0,10050000.0,81.3,10.3,45.8,3,3,2.8,0,1,2,2,0,1,2,1,7590,0,55.941027000000005,37.529178,2,2019,3,14,True,True,True,1,True,0,0.212481482589251,-0.2396473395264045,27.1,1,0.2142857142857142,0.0720743117414267,0
13175,0,6450000.0,36.0,10.0,16.0,2,1,2.8,1,0,0,1,0,0,0,2,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.2425541759053486,-1.023945566018575,36.0,1,0.08,0.0181949299806262,5
8901,1,13900000.0,90.3,20.6,59.2,15,3,3.0,1,0,0,1,1,0,2,1,3619,0,55.992452,37.185312,9,2003,7,16,False,True,True,3,True,4,0.4711172003549674,-0.9916826353784718,30.1,1,0.9375,0.2170901168823653,3
14508,3,13639302.0,62.97,20.7,25.6,8,2,3.0,0,2,0,1,1,0,4,1,3067,1,55.852076,37.625127,2,2020,2,11,False,True,True,1,False,4,0.1259681381807653,0.3696795256883971,31.485,2,0.7272727272727273,0.0150007634805687,0
15565,4,65000000.0,169.0,10.7,30.9,3,4,2.8,0,0,2,2,0,0,4,0,8736,2,55.749532,37.598771,0,1908,7,5,False,False,False,3,False,4,0.0242791055365119,0.9093250525069106,42.25,0,0.6,0.0029773923154363,6
7835,4,116156760.0,178.7,15.0,135.0,3,3,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,59.56666666666666,0,0.0769230769230769,0.0110587961822289,5
10944,3,5286490.0,25.7,6.0,13.6,5,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,25.7,1,0.3846153846153846,0.009613910130642,2
15023,1,17000000.0,81.3,20.0,45.0,4,1,3.5,2,0,1,0,0,0,0,1,4640,0,55.668224,37.563054,6,2018,2,6,True,True,True,1,False,4,0.0684275784878212,-2.8971789656648994,81.3,2,0.6666666666666666,0.0088767275501727,6
2434,4,91744247.0,156.0,10.7,30.9,6,4,3.3,3,0,1,1,0,0,3,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,39.0,3,0.1132075471698113,0.0160316202861702,6
9064,4,7600000.0,51.5,8.2,30.1,11,2,2.8,0,0,2,2,0,0,4,0,9406,0,55.538438,37.542231,6,1999,3,12,False,True,False,3,True,0,0.1997096038509179,-2.953302169531582,25.75,0,0.9166666666666666,0.0071037458428609,1
9686,0,8700000.0,51.0,7.0,36.0,9,3,2.64,0,1,1,0,0,1,1,1,6926,0,55.61661,37.649346,5,1968,3,9,False,True,True,3,True,0,0.1370715198255694,2.607875286884575,17.0,1,1.0,0.0204454155252472,8
7755,3,20182733.0,106.14,37.6,44.4,26,3,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,35.38,2,0.9629629629629628,0.0219144590852706,5
9326,1,8500000.0,55.0,11.0,30.0,3,2,2.8,0,1,1,0,0,2,4,1,3339,0,55.534163,37.524192,6,1996,3,6,False,True,False,3,True,0,0.2079749957919313,-2.8718563242928785,27.5,1,0.5,0.0092275800186175,1
2904,3,9662850.0,54.5,20.0,21.0,1,2,2.65,0,2,0,1,0,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.1715837580883627,-2.007832503752248,27.25,2,0.0714285714285714,0.0073895853740241,4
13195,2,9950000.0,80.0,13.0,46.0,2,3,2.74,0,1,1,1,0,2,2,2,3190,0,55.62301,37.307411,11,2013,3,17,False,True,True,1,True,3,0.2941938759027607,-1.959909927144727,26.666666666666668,1,0.1176470588235294,0.0293816544973169,4
12609,3,257150000.0,366.37,10.7,30.9,1,1,2.8,0,0,2,2,0,0,4,1,9432,1,55.775905,37.600531,0,2021,2,3,True,False,False,0,False,4,0.0462839714675,0.4689584033189516,366.37,0,0.3333333333333333,0.0045943863572836,6
17263,0,8600000.0,75.0,9.8,45.5,5,3,2.64,0,1,1,0,1,0,1,1,9126,0,55.867889,37.47077,1,1996,3,14,False,True,False,3,True,0,0.1720694917537634,-0.6848416188955798,25.0,1,0.3571428571428571,0.0060050662777318,5
14217,0,8300000.0,38.1,8.4,18.0,14,1,2.8,1,0,1,0,1,0,1,1,8233,0,55.766668,37.703856,4,1990,2,17,False,True,True,3,True,0,0.1283106742257922,1.3183377109896717,38.1,1,0.8235294117647058,0.0034585199146452,2
3645,4,18000000.0,62.5,13.2,32.1,4,2,3.0,1,0,1,0,0,1,2,1,5583,0,55.78550799999999,37.736949,3,2016,7,16,False,True,True,0,False,1,0.1653618543581519,1.257968834057345,31.25,1,0.25,0.006617753773,2
21450,3,14040540.0,72.9,7.6,47.1,15,3,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,24.3,1,0.75,0.0082482864281003,5
13448,3,10870030.0,56.6,10.7,0.0,17,2,3.5,1,1,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,28.3,2,0.5666666666666667,0.0015416153865339,8
15990,2,7550000.0,38.0,10.0,19.0,15,1,2.74,1,0,1,0,1,0,1,1,8152,0,55.872632,37.634218,2,2008,3,17,False,True,True,1,True,0,0.1484238811252769,0.3767513336299486,38.0,1,0.8823529411764706,0.0254058841216006,0
10939,4,7856508.0,56.5,14.6,31.3,21,2,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.3554599663713187,1.6473688277911058,28.25,1,0.9130434782608696,0.0085364182770011,9
12893,0,6000000.0,33.0,9.0,20.0,7,1,2.64,0,1,1,0,0,0,0,2,7323,0,55.61932,37.586024,5,1983,4,12,False,True,False,3,True,0,0.1154759895625756,3.0860427396702192,33.0,1,0.5833333333333334,0.0196357779575926,1
18846,4,24000000.0,85.0,16.0,38.0,2,2,3.0,2,0,1,0,0,0,3,1,715,0,55.735657,37.432537,7,2012,7,17,True,True,True,0,True,0,0.1470792881139948,-1.563731152756364,42.5,2,0.1176470588235294,0.0142527757998222,5
8551,1,27800000.0,100.1,11.0,67.0,5,4,2.7,0,1,1,0,0,1,3,2,2896,0,55.814492,37.649274,2,2006,3,22,False,True,True,0,False,0,0.1059838913499519,0.7172075741273989,25.025,1,0.2272727272727272,0.0105109438206065,0
4522,3,8247140.0,41.8,19.6,13.1,31,1,2.8,0,0,2,2,0,0,4,0,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1812515085925597,-2.999852855852402,41.8,0,0.9393939393939394,0.0071086932695104,1
22175,4,8150000.0,52.1,9.0,30.0,1,2,2.8,0,0,2,2,0,0,4,0,5304,0,55.63578199999999,37.360726,7,1988,3,14,False,True,False,3,True,0,0.2401663590112172,-1.994929438803544,26.05,0,0.0714285714285714,0.0067166807278618,4
6118,4,11850000.0,120.0,10.4,32.5,10,3,2.8,0,1,1,0,0,1,2,1,5248,0,55.470724,37.544584,11,2016,2,20,False,True,True,3,False,0,0.2662085226495498,-3.009626574120821,40.0,1,0.5,0.0724002516017779,1
9097,3,72593363.0,176.4,10.7,30.9,16,4,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,44.1,0,0.5,0.0073690154701969,6
14337,4,14000000.0,48.0,8.0,31.0,4,2,2.7,1,0,0,1,1,0,1,2,6837,0,55.788824,37.672837,3,1974,3,12,True,True,False,3,True,0,0.1078382598819057,1.0441216797963784,24.0,1,0.3333333333333333,0.0073630391143854,2
13007,4,12999900.0,56.0,11.7,30.2,10,2,2.7,0,1,1,1,0,1,1,1,4816,0,55.658347,37.510996,6,2007,3,11,False,True,True,1,True,4,0.1025937885686034,-2.4089743542150237,28.0,1,0.9090909090909092,0.0194070869787334,1
1903,3,9540832.0,53.48,12.0,27.4,2,2,2.72,0,1,1,0,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019,0.3148643363222006,26.74,1,0.1428571428571428,0.0122320578808312,0
15016,4,21392000.0,70.7,12.2,30.1,19,2,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,35.35,1,0.95,0.0113413735058841,6
11210,3,6994767.0,41.71,21.7,12.0,22,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.1529784172930675,-0.3331112193718318,41.71,1,0.6666666666666666,0.0234797284907592,0
5844,3,10879737.0,66.86,15.5,28.6,2,2,2.8,1,1,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,33.43,2,0.0909090909090909,0.0091487551065747,8
6840,3,9082675.0,60.35,21.6,24.6,18,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.1529784172930675,-0.3331112193718318,30.175,2,0.5454545454545454,0.0234797284907592,0
6327,3,7545850.0,61.1,13.8,31.0,7,2,2.65,0,2,0,1,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,30.55,2,0.7777777777777778,0.0190938299196333,1
7867,1,13500000.0,52.0,9.0,30.0,20,2,2.8,0,0,2,2,0,0,1,1,3285,0,55.672757,37.494126,7,2017,3,20,True,True,True,3,False,0,0.1055212239668845,-2.197207377508065,26.0,0,1.0,0.0126433193821884,1
21550,0,13750000.0,51.8,10.7,30.9,2,1,2.8,1,0,0,1,0,0,4,1,6387,0,55.775545,37.672118,0,2018,2,9,True,True,True,3,False,4,0.1011547130739659,1.1542556393459744,51.8,1,0.2222222222222222,0.0066303204296601,2
12325,1,44500000.0,170.0,30.0,120.0,2,4,3.2,3,0,1,1,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.0311020515845793,2.4505595659304764,42.5,3,0.2857142857142857,0.0127394044601784,6
14647,4,125000000.0,157.0,20.0,116.0,2,4,3.2,3,0,1,0,0,0,3,2,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.0736884173080913,1.258289558859814,39.25,3,0.1818181818181818,0.0076073749085988,6
9892,3,10554400.0,66.8,6.0,41.8,15,3,3.1,0,1,1,1,0,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.1482347054435186,1.6768804338915555,22.266666666666666,1,0.6818181818181818,0.0111124380763216,2
23045,4,88990000.0,153.5,20.0,90.0,15,3,3.3,2,0,1,1,0,2,3,1,2788,0,55.724697,37.528118,7,2006,2,17,True,True,True,0,True,0,0.0524415791871139,-1.7611227425182794,51.16666666666666,2,0.8823529411764706,0.0151883420095784,6
9955,3,5846400.0,28.0,6.5,14.6,3,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,28.0,1,0.2307692307692307,0.009613910130642,2
14897,3,8910510.0,84.3,14.3,43.5,2,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,28.1,2,0.2222222222222222,0.0177420991148179,8
17469,0,11500000.0,40.0,9.0,19.0,12,1,2.75,1,0,1,0,0,1,3,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,40.0,1,0.375,0.0055430833477461,5
17417,4,25700000.0,97.5,15.0,70.0,7,3,3.1,0,1,1,0,0,0,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,32.5,1,0.3684210526315789,0.0075450016567279,6
9165,3,7437300.0,38.14,10.7,10.8,2,2,2.95,1,0,1,0,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.1223336742328751,-1.8615921657328949,19.07,1,0.0666666666666666,0.0231310716137434,5
16752,2,7200000.0,38.0,10.0,20.0,10,1,2.64,1,0,1,0,1,0,2,2,5803,0,55.846805,37.356405,8,1993,3,14,False,True,False,3,True,0,0.2498151176833372,-1.1050602102167064,38.0,1,0.7142857142857143,0.0058994109875474,5
6934,3,6299280.0,26.92,5.349132240166168,17.0,13,1,2.8,1,0,0,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.128381202527638,-0.2622680775510992,26.92,1,0.3333333333333333,0.0066886179439387,0
727,3,12376963.0,55.7,13.2,28.2,19,2,3.1,1,1,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,27.85,2,0.5277777777777778,0.0117870709253797,5
20730,3,9693860.0,63.4,20.5,26.1,31,2,2.65,0,2,0,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,31.7,2,0.9393939393939394,0.0227834687657455,0
17277,3,3884840.0,19.7,5.6,10.5,4,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,19.7,1,0.4444444444444444,0.0177420991148179,8
14854,4,6100000.0,34.1,13.7,13.0,5,1,2.8,1,0,1,0,0,0,2,1,6095,0,55.571988,37.486418,11,2014,2,25,False,True,True,1,True,0,0.1874398853354753,-2.6212270689315464,34.1,1,0.2,0.0215911386452826,1
19691,3,7412861.0,32.6,8.7,20.2,2,1,3.1,1,0,1,0,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,32.6,1,0.1538461538461538,0.0120566549672753,6
6157,4,12900000.0,84.2,10.5,55.2,2,4,3.0,2,0,1,0,0,0,3,1,2375,0,55.777722,37.575405,1,2008,7,3,True,False,False,1,False,4,0.0433090088687778,-0.0973068834437874,21.05,2,0.6666666666666666,0.0081592590962632,6
18457,3,10349513.0,56.66,10.5,31.3,9,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,28.33,2,0.4090909090909091,0.0066688761422001,2
20967,1,8190000.0,73.0,10.3,42.0,10,3,2.8,0,1,1,0,0,2,1,1,4880,0,55.699147,37.941568,4,2019,2,16,False,True,True,1,True,0,0.3636892651044531,1.668482312939268,24.33333333333333,1,0.625,0.0158081445147699,9
22562,3,16744140.0,87.3,21.3,43.7,18,3,0.0,2,0,1,1,0,0,4,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,29.1,2,0.5625,0.0055430833477461,5
19102,4,6700000.0,38.0,7.5507810225228225,20.473780203664308,11,1,2.8,0,0,2,2,0,0,4,0,9141,0,55.86406,37.51202,1,2003,3,22,False,True,True,1,True,0,0.1460274887769111,-0.4812369406266357,38.0,0,0.5,0.0257287387953638,0
22063,4,50000000.0,162.0,10.7,129.0,6,4,2.8,0,2,0,1,0,2,1,2,3729,0,55.675423,37.541332,6,1997,0,15,True,True,True,0,True,0,0.0704942411964857,-2.5675491748926302,40.5,2,0.4,0.0140731074393722,6
9302,1,7990000.0,40.0,9.5,19.0,17,1,2.8,1,0,1,0,1,0,2,1,8329,0,55.657814,37.587676,6,1999,3,17,False,True,True,1,True,0,0.077225981779857,3.036989175535848,40.0,1,1.0,0.0120131416373876,6
22257,4,5300000.0,37.4,7.431558164272461,20.15050998992224,17,1,2.5,0,1,2,2,1,0,1,1,3235,0,55.504206,37.539042,11,2015,2,19,True,True,True,1,True,3,0.2339564144121686,-2.967300553307982,37.4,1,0.8947368421052632,0.0384868730868063,1
11965,3,20584200.0,75.4,16.6,35.8,24,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,37.7,2,0.75,0.0140496023075368,1
17164,2,9699000.0,53.0,9.0,33.0,1,2,2.8,0,1,1,0,0,0,0,1,5463,0,55.690446,37.586095,6,1957,4,5,True,False,False,3,False,0,0.0446449907330542,2.995879124945404,26.5,1,0.2,0.0130863494145591,6
20521,4,20300000.0,112.3,8.2,30.3,6,3,2.7,0,1,0,1,2,0,0,2,3510,0,55.785275,37.493793,8,2011,2,32,True,True,True,0,False,0,0.0996551641611712,-1.0375586173133178,37.43333333333333,1,0.1875,0.008230217129581,5
18977,4,18900000.0,73.0,8.2,30.3,6,2,2.7,0,1,0,1,2,0,0,2,6658,0,55.837793000000005,37.354977000000005,8,2013,7,8,False,True,True,3,False,4,0.2471968212511837,-1.140235513361821,36.5,1,0.75,0.0107094527404475,5
15860,4,28000000.0,65.0,15.0,44.0,4,3,3.0,0,1,1,1,0,0,2,1,4554,0,55.765762,37.619782,0,1905,0,4,True,False,False,1,True,4,0.050828498642712,0.91128626945403,21.666666666666668,1,1.0,0.003045811550306,6
2044,3,18874968.0,95.28,23.0,50.5,2,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.3738032016373033,31.76,2,0.1818181818181818,0.0162306552239915,0
20069,0,7000000.0,61.8,9.0,35.0,3,2,2.8,0,1,1,0,0,1,0,2,875,0,55.746203,37.702445,4,2007,2,14,False,True,True,1,True,0,0.1233775082113107,1.4767579164904223,30.9,1,0.2142857142857142,0.0177705327438432,2
20891,2,7500000.0,44.0,6.0,24.0,3,2,2.48,1,0,0,1,1,0,1,1,127,0,55.806257,37.729233,3,1959,0,5,True,False,False,3,False,0,0.1658867812044648,1.1242472460497108,22.0,1,0.6,0.0133615918961743,2
4170,3,6112350.0,42.3,16.1,15.1,9,1,2.66,0,1,1,0,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,42.3,1,0.5294117647058824,0.2324182856166846,3
13806,1,6700000.0,53.2,20.0,19.9,7,2,2.8,0,2,0,1,0,0,4,2,6488,0,55.544046,37.478055,11,2020,5,18,True,True,True,1,False,4,0.2159434797639042,-2.651965120584193,26.6,2,0.3888888888888889,0.0190938299196333,1
1583,3,19136000.0,83.2,21.1,30.1,2,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.063331071258218,-0.4841281706111449,83.2,2,0.1333333333333333,0.0070549228911411,6
12203,3,18705671.0,96.7,10.7,0.0,14,4,3.2,2,0,2,2,3,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,24.175,2,0.7,0.0058355874597179,2
10716,3,54449157.0,136.5,6.0,96.5,34,4,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.0678707940572183,-0.5341318995159846,34.125,3,0.8292682926829268,0.0121031741704388,6
6469,4,21500000.0,113.3,15.2,61.8,9,3,3.0,1,1,1,1,0,2,2,2,7260,0,55.779079,37.456388,8,2000,0,17,True,True,True,3,True,0,0.1310003762284564,-1.224520575007713,37.766666666666666,2,0.5294117647058824,0.025123713598913,5
7837,4,142383110.0,225.0,10.7,30.9,10,4,2.8,0,0,1,1,0,0,3,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.0728557559595694,-1.820698091469088,56.25,0,0.7142857142857143,0.0117211944783813,5
5832,3,10275940.0,57.73,20.5,23.2,9,2,2.72,0,2,1,1,0,0,4,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.2040289291189687,1.8931268923106448,28.865,2,1.0,0.0127382162016557,8
5245,3,28147835.0,102.17,21.0,54.2,2,3,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,34.056666666666665,0,0.1176470588235294,0.0070207154193837,6
21654,4,6400000.0,44.0,11.0,22.0,3,1,2.8,0,1,1,0,0,1,2,1,7590,0,55.941027000000005,37.529178,2,2019,3,14,True,True,True,1,True,0,0.212481482589251,-0.2396473395264045,44.0,1,0.2142857142857142,0.0720743117414267,0
11481,2,6999000.0,40.0,9.0,21.0,11,1,2.64,0,1,1,0,0,1,2,1,6384,0,55.640589,37.770573,5,1986,3,14,False,True,True,1,True,0,0.2128551050951637,2.028345368252338,40.0,1,0.7857142857142857,0.0092052403553648,8
4742,1,6350000.0,44.3,6.0,27.3,2,2,2.8,0,1,1,0,0,1,4,2,513,0,55.540027,37.579421,6,1979,3,9,True,True,False,1,True,0,0.1945909622216052,-3.1406079351688745,22.15,1,0.2222222222222222,0.0261008691426181,1
18022,4,60000000.0,96.0,15.0,47.0,13,3,2.8,0,0,2,2,0,0,4,0,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.0631894308150183,-2.24449891104644,32.0,0,0.7647058823529411,0.0040205803063721,6
6561,4,96900000.0,231.0,20.0,80.0,9,5,3.1,2,0,2,2,0,0,0,2,2006,0,55.795853,37.485538,8,2011,2,32,False,True,True,0,True,0,0.1122487194643118,-0.9937740152959784,46.2,2,0.28125,0.008302412480718,5
2361,1,7499000.0,73.6,8.8,48.9,2,3,2.8,0,1,1,1,0,1,2,1,5807,0,55.42405600000001,37.293909,10,2003,0,5,True,False,False,1,False,0,0.4219896097095097,-2.3978602659416195,24.53333333333333,1,0.4,0.2106573944037982,4
5797,1,8630000.0,60.4,13.7,33.7,9,2,2.8,0,1,1,1,0,2,2,2,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,30.2,1,0.36,0.0053291832394855,9
14659,4,13500000.0,78.8,7.5,53.5,4,3,3.0,0,1,1,0,0,0,1,1,2138,0,55.72636,37.671049,4,1927,0,5,True,False,False,1,False,0,0.0918085206714248,1.6608646936268583,26.266666666666666,1,0.8,0.0075633194432071,6
19576,4,8225885.0,59.5,10.7,30.9,18,2,2.8,0,0,2,2,0,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,29.75,0,0.72,0.0053291832394855,9
8676,1,7500000.0,43.0,6.0,27.0,2,2,2.8,0,0,2,2,0,0,4,0,1555,0,55.805821,37.794055,3,1958,0,5,True,False,False,3,False,0,0.2259544678320961,1.250211553615278,21.5,0,0.4,0.0057850035436433,2
14644,4,39900000.0,131.0,49.0,55.0,2,4,2.9,2,0,1,0,3,0,2,2,9275,0,55.740198,37.581658,0,1934,0,5,True,False,False,1,False,0,0.0059431864353083,0.3513396268584131,32.75,2,0.4,0.0072305579314456,6
18260,4,7570000.0,33.0,6.5,18.0,4,1,2.5,0,1,1,0,0,1,2,1,9706,0,55.79641,37.401528000000006,8,1980,3,12,False,True,False,3,True,0,0.1885003939039682,-1.236812797829553,33.0,1,0.3333333333333333,0.0075553480396339,5
6043,1,5950000.0,37.0,8.2,16.5,9,1,2.8,0,1,2,2,1,0,1,1,8444,0,55.699025,37.91425,4,2011,2,19,False,True,True,1,True,0,0.3365249324513272,1.6767604329926886,37.0,1,0.4736842105263157,0.0129828011230236,9
23241,3,24036600.0,67.9,19.9,27.0,49,2,3.0,1,1,2,2,0,0,4,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.0590450741840913,-1.2252332582556094,33.95,2,0.8909090909090909,0.0028471192458347,6
340,3,8204560.0,68.6,21.6,31.5,2,2,2.65,0,2,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.651785984715469,34.3,2,0.2222222222222222,0.0185992278603186,1
15512,4,68600000.0,127.0,10.7,30.9,2,1,3.3,0,2,1,1,1,0,0,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.0498730577101286,1.3292648704996153,127.0,2,0.3333333333333333,0.0052544888428834,6
8119,4,64990000.0,96.0,31.0,65.0,7,3,3.3,1,1,2,2,0,0,0,2,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.0370105832560255,-0.7563247213180467,32.0,2,0.3888888888888889,0.0078864973213719,6
20651,3,20430000.0,68.1,16.0,31.0,17,2,4.0,1,1,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.0677128752933023,-0.8935709349887898,34.05,2,0.68,0.0061480444045255,5
