id,price
20063,6100318.0
5939,20360000.0
9149,16564838.0
9732,6170000.0
19987,6950000.0
9747,6400000.0
2384,20560000.0
3932,6900000.0
40,6035600.0
16404,13490000.0
14565,7300000.0
407,9509289.0
8884,8200000.0
1424,10108960.0
11278,10811040.0
6925,8339475.0
5032,8400000.0
20501,10000000.0
20233,6220071.0
9949,5185353.0
10742,15425684.0
8353,7392400.0
23263,85000000.0
293,7366980.0
3444,105200400.0
2025,16500000.0
8061,330000000.0
2668,35500000.0
6889,22500000.0
4567,14179130.0
12096,11000000.0
14038,14000000.0
1821,6205074.0
15740,6150000.0
16342,67042140.0
18065,53000000.0
1786,49473135.0
13707,34955359.0
16012,11700000.0
8002,89000000.0
18750,7799521.0
12255,8500000.0
2904,9595000.0
6816,13590000.0
1678,31339500.0
6336,7735132.0
13045,11450000.0
8355,7740000.0
4441,15778000.0
2304,8800000.0
17103,14980000.0
9720,5850000.0
1855,7997616.0
11352,10500213.0
18422,8500000.0
5912,14330999.0
4642,30500000.0
19366,79000000.0
4623,22709229.0
17025,6650000.0
1990,13839121.0
1241,12500000.0
10679,9905628.0
19525,6700000.0
5182,10637900.0
3949,7000000.0
15045,20500000.0
915,5550000.0
21742,2500000.0
10522,10435458.0
18555,15138500.0
9132,18867464.0
12403,10150000.0
22530,23450000.0
14284,8225885.0
7151,35456524.0
23144,5850000.0
19527,12000000.0
930,6200000.0
17804,5344800.0
13856,9800000.0
15393,11403000.0
3610,7200000.0
21739,100000000.0
17642,17400000.0
9573,9500000.0
18056,25456682.0
10035,10410769.0
14792,23000000.0
21470,8300000.0
10671,8200000.0
14128,8325980.0
15139,14950000.0
10948,5286490.0
14208,9200000.0
16944,7904000.0
7473,6250000.0
6978,9523795.0
21204,11600000.0
17050,10139544.0
13944,39000000.0
14651,85926956.0
18159,6562530.0
13373,6750000.0
10720,54449157.0
10396,20364500.0
17967,9500000.0
15963,2788000.0
5463,6999999.0
1954,11798740.0
5968,8700000.0
15540,6990000.0
3943,7000000.0
5266,21426300.0
5746,6606344.0
13336,20766900.0
16416,29900000.0
22572,19853229.0
3446,110000000.0
21230,173464200.0
14107,8745000.0
12249,32798000.0
9447,15007775.0
19177,8103375.0
1192,6881917.0
22237,6100000.0
2019,15800000.0
22670,25806432.0
22000,7800000.0
20691,12828479.0
2057,21950000.0
3409,87800000.0
7267,8285760.0
18015,7376000.0
18412,17500000.0
20812,8100000.0
8362,9416659.0
18253,23000000.0
22309,10300000.0
6475,37500000.0
9552,13200000.0
4737,6100000.0
18346,12800000.0
3152,216669950.0
21125,21699930.0
3367,75000000.0
8681,7500000.0
21149,13500000.0
20344,59716800.0
3969,7300000.0
21094,7600000.0
10164,5618000.0
2783,98000000.0
3445,108000000.0
6708,28064399.0
14912,7500000.0
9093,13029120.0
12076,51000000.0
7090,20262000.0
12100,57704505.0
13571,12480000.0
2226,3550000.0
8164,99000000.0
2920,45000000.0
19886,50000000.0
18876,39000000.0
16844,9300000.0
20135,9150000.0
1504,13805188.0
3419,103950000.0
7136,28381500.0
3442,105239690.0
10440,12307800.0
17881,7562080.0
11435,10000000.0
19380,12143035.0
17617,20602500.0
16349,7700000.0
12510,8300000.0
2536,59900000.0
11001,10740764.0
19207,14288800.0
19578,9450000.0
1934,10779916.0
10832,6233920.0
6135,5100000.0
5438,6650000.0
1686,35000000.0
7719,7650000.0
16760,70000000.0
11139,7133370.0
21133,9350000.0
2165,6050000.0
7039,14641200.0
1559,17050350.0
1405,9500000.0
1170,14300000.0
2239,3400000.0
12906,5500000.0
16136,7055720.0
2652,31000000.0
14645,39000000.0
16866,7600000.0
11216,22067500.0
14270,7761760.0
19550,6394268.0
10453,21086325.0
5724,5700000.0
22430,8000000.0
20224,5941511.0
19277,6067324.0
15454,12200000.0
12226,17000000.0
5854,11161802.0
20685,12356754.0
18080,8000000.0
18102,5650000.0
18239,23000000.0
7947,12100000.0
16055,7900000.0
6712,45000000.0
377,8897520.0
11014,8900000.0
13957,78000000.0
4411,59000000.0
21279,26610016.0
5355,29790000.0
14939,17500000.0
111,4550000.0
13114,7404100.0
17616,11990000.0
20335,15839000.0
12436,9989760.0
14793,28450000.0
14496,9290000.0
22817,5800000.0
3613,7860050.0
13488,38500000.0
13680,13200000.0
6986,9993600.0
13593,5500000.0
19964,8250000.0
1061,8750000.0
6960,7950000.0
19061,30204160.0
1972,12866136.0
9567,8695736.0
15545,24500000.0
10862,44000000.0
4270,7700000.0
20790,14314970.0
8429,10719594.0
8516,5600000.0
11816,6000000.0
18368,76700000.0
3600,13670140.0
5852,11020275.0
19981,83000000.0
14832,12500000.0
16497,97515840.0
9184,31569000.0
19718,10952340.0
9151,21500000.0
21645,14582808.0
15884,45000000.0
21722,11750000.0
17319,7200000.0
20656,11686349.0
203,6185800.0
2682,38700000.0
21123,14500000.0
10186,6000000.0
18262,12800000.0
7414,32255643.0
5065,12555700.0
17966,9000000.0
22045,30000000.0
2545,140000000.0
15934,4190000.0
17352,50080758.0
3645,17051000.0
21382,8000000.0
15141,24900000.0
11398,35120566.0
5781,8000000.0
11682,14207947.0
2917,10097180.0
17829,8490000.0
19603,9850000.0
16214,13262155.0
3413,90000000.0
13580,8750000.0
11798,14803194.0
19270,5950000.0
19674,18200000.0
6801,3901000.0
12901,5600000.0
7454,3950000.0
19857,13000000.0
15249,8000000.0
14309,10092800.0
16322,9350000.0
3985,7500000.0
15636,9690000.0
10964,16484174.0
12597,14971060.0
20260,6979500.0
20993,11193620.0
8822,9037000.0
4907,9400000.0
18285,12900000.0
5562,7450000.0
13615,4318380.0
13857,11500000.0
9415,10791000.0
3008,144990000.0
18550,10600000.0
13326,9500000.0
20175,6027440.0
11384,14500000.0
607,26730000.0
6536,20837000.0
9427,25990000.0
13408,6900000.0
2183,6300000.0
9176,25809000.0
6834,6950000.0
21723,11800000.0
6544,25209600.0
7295,10035865.0
18891,8648539.0
12677,12600000.0
18460,7700000.0
7123,25633500.0
15880,39500000.0
13093,12539831.0
11473,7361076.0
7130,26538492.0
3250,36700000.0
18936,9900000.0
4679,75000000.0
23139,9432000.0
8777,9500000.0
18916,8000000.0
7447,11900000.0
5157,8300000.0
10919,50000000.0
18749,7760761.0
5330,6735000.0
11993,9490000.0
9009,14800000.0
520,25300000.0
18036,9455000.0
12162,11300000.0
1738,7500000.0
12676,12250000.0
7371,16073932.0
5884,12850000.0
16128,12450040.0
42,6800000.0
10993,6496739.0
20454,12775000.0
12043,9888060.0
11713,6900000.0
4857,8500000.0
2251,4200000.0
17662,9500000.0
16564,3880512.0
12933,10700000.0
5151,7132486.0
12085,19303749.0
18222,110596000.0
18152,6101936.0
394,9123751.0
17619,6480000.0
17690,15000000.0
8927,6450000.0
15382,28000000.0
381,8950000.0
6892,25000000.0
6992,10337344.0
10882,9600000.0
12871,11295480.0
20851,13000000.0
20413,49000000.0
15392,24792810.0
521,25396800.0
20930,12150000.0
545,8361188.0
7284,9179440.0
18115,4412520.0
20566,54999999.0
4310,3950000.0
6478,6000000.0
6119,8150000.0
21187,18300000.0
22611,7207920.0
4266,7500000.0
105,4336200.0
23240,22500000.0
5534,6700000.0
4848,8300000.0
16071,26900000.0
17685,9700000.0
1119,9500000.0
2683,39700000.0
10947,12423072.0
10946,10081992.0
14898,8141750.0
23239,16200000.0
11609,7800000.0
1565,17384524.0
1753,10300000.0
7676,62999000.0
12306,7081800.0
16312,5800000.0
7275,8684120.0
1164,7540406.0
14525,6650000.0
14913,8300000.0
669,8600000.0
13525,19900000.0
17338,8390000.0
8904,13600000.0
16841,8450000.0
3207,24490000.0
1121,15500000.0
15248,8891948.0
18493,8000000.0
6371,8443050.0
17147,9400000.0
9930,6200000.0
5061,12090060.0
13100,7550000.0
22541,7407400.0
13450,9170000.0
6250,5950000.0
8823,9141120.0
12841,7250000.0
9255,6750000.0
8843,5150000.0
17406,34180000.0
18240,12118211.0
15421,11260124.0
18469,16700000.0
7662,51950000.0
17469,10085800.0
13214,5600000.0
23128,5179627.0
12641,90000000.0
15746,64726138.0
588,18500000.0
2924,10400000.0
20658,20430000.0
11672,148573680.0
806,22900000.0
8375,19327507.0
3839,17000000.0
17850,17117480.0
21209,8600000.0
12639,45837000.0
4977,10800000.0
19472,7750000.0
5867,11560707.0
3219,26000000.0
19783,12300000.0
5627,7750371.0
12576,7300000.0
9649,21339400.0
4425,9280000.0
16787,178545408.0
1493,13405526.0
15294,6700000.0
1937,10786313.0
11909,18223640.0
7804,50000000.0
3392,79799000.0
16038,10315600.0
1331,12423491.0
17006,19500000.0
22349,6163260.0
22568,16037900.0
16313,5800000.0
3307,53000000.0
12614,273105000.0
4454,24285200.0
11986,8700000.0
8149,83500000.0
9322,8300000.0
6440,29500000.0
6654,18589485.0
13372,6500000.0
21012,7800000.0
3153,229051090.0
8747,8990000.0
1458,11381794.0
1941,11173760.0
17408,53088500.0
22464,26500000.0
14009,20561800.0
17776,9000000.0
21182,14500000.0
15443,12046041.0
7376,17040422.0
13123,5500000.0
18675,80040220.0
5270,21700000.0
8714,8300000.0
15318,9200000.0
1446,10817000.0
6733,18200000.0
7926,10377980.0
16848,14747354.0
5008,8500000.0
13881,8870000.0
14294,9049340.0
10452,18500000.0
8921,5850000.0
7539,5700000.0
3161,9500000.0
5825,9757920.0
6591,8086280.0
14062,5800000.0
21243,5000000.0
3136,91215000.0
12912,10900000.0
4182,7436800.0
1402,9425262.0
14643,43990000.0
18310,86000000.0
23161,4961240.0
16545,8700000.0
15090,8017000.0
14460,12000000.0
18666,39137739.0
12567,47000000.0
17788,13000000.0
9797,7100000.0
22974,8214570.0
9375,9700000.0
16906,6400000.0
21090,34700000.0
14801,94290000.0
20265,7111185.0
2981,29398560.0
12150,12200000.0
16998,8069260.0
6092,6300000.0
12834,5850000.0
7941,11682970.0
19902,10500000.0
5519,7500000.0
19362,25539902.0
15530,24735000.0
14594,11279730.0
12695,10200000.0
20949,5999786.0
3147,176268293.0
2155,5860000.0
4647,32527500.0
8641,6950000.0
22920,9072000.0
12601,24462860.0
12616,42796000.0
10398,24314930.0
163,5745600.0
8344,8006000.0
15616,49717600.0
5334,6900000.0
1510,14238650.0
12553,12694965.0
15706,12497000.0
10714,7503300.0
4569,14499000.0
15472,55000000.0
8885,8500000.0
17453,12827110.0
10572,25593200.0
15329,9200000.0
14804,17200000.0
15033,8098200.0
17621,7550000.0
10136,6200000.0
12501,6500000.0
9734,6190000.0
22803,8000000.0
14815,14197290.0
22655,11229240.0
4381,29900000.0
20302,8225068.0
17001,8650000.0
12328,43500000.0
16162,6800000.0
56,9800000.0
14796,30895000.0
19279,6303003.0
18548,8150000.0
21206,5900000.0
12375,101600000.0
2810,47700000.0
196,6054567.0
20047,8800000.0
4529,8500000.0
12495,5049000.0
6748,7700000.0
784,20141780.0
743,13940000.0
16521,10905920.0
3722,9800000.0
14272,7981550.0
6782,18000000.0
9113,12400000.0
10256,10600000.0
1762,13305760.0
4532,8850000.0
2350,5990000.0
1022,8000000.0
20671,8000000.0
21492,15522000.0
13023,35000000.0
4079,8700000.0
9272,7150000.0
16125,8350000.0
8123,67649400.0
22531,24300000.0
16287,13657674.0
21552,68250000.0
1206,8988700.0
14281,8172838.0
3644,15328300.0
18608,10990000.0
7810,55000000.0
15105,7350000.0
12918,16300000.0
8332,52000788.0
650,6800000.0
19683,19802520.0
22999,17850000.0
15119,12000000.0
4752,6500000.0
1986,13545860.0
21147,16104000.0
18682,5500000.0
17491,4641679.0
2877,7928700.0
16262,8115300.0
12392,18783856.0
2785,99000000.0
16448,12500000.0
18907,12500000.0
7607,10800000.0
2506,16500000.0
13564,35900000.0
210,6250000.0
14934,34950000.0
3818,11200000.0
9752,6500000.0
10617,18837624.0
13582,10500000.0
15158,9432000.0
1847,61000000.0
14771,8700000.0
4260,7299000.0
19714,9700000.0
102,4280000.0
3861,5750000.0
22424,51500000.0
7259,7999000.0
18144,5786410.0
18714,9834680.0
2530,47900000.0
962,7000000.0
17426,41052980.0
16048,7603500.0
3511,173335960.0
6604,10138571.0
2432,63500000.0
4693,6550000.0
14223,13296342.0
16316,16899000.0
5789,8218490.0
10746,22401207.0
23085,125659800.0
19007,7000000.0
6514,13400000.0
21070,10500000.0
11451,10748550.0
3546,311199000.0
15309,7800000.0
7854,94513522.0
980,7300000.0
5403,6200000.0
22990,11900000.0
23050,59000000.0
14711,69000000.0
14539,7343730.0
10072,13769637.0
21958,17580000.0
4507,6150000.0
9983,7304550.0
15012,15500000.0
13662,7500000.0
8329,39999000.0
12242,8200000.0
1098,9500000.0
2140,18000000.0
8049,75000000.0
4302,13900000.0
2109,16700000.0
19347,17842083.0
22545,8076180.0
9220,17800000.0
16189,8625592.0
5380,5850000.0
14580,8000000.0
22088,9290050.0
7114,23776942.0
9123,16815000.0
1213,9500000.0
4536,9088690.0
1049,8500000.0
4712,17550000.0
12711,13702500.0
11489,12500000.0
2082,31999967.0
8433,11196384.0
15282,9900000.0
13034,7100000.0
17633,12500000.0
13895,72000000.0
3310,53900000.0
9351,9000000.0
1788,9100000.0
2131,9800000.0
4320,5300000.0
8032,23000000.0
18385,8999999.0
16930,6918300.0
14739,14084600.0
2869,7500000.0
22815,11850000.0
2210,7400000.0
18650,5797485.0
108,4500720.0
21379,7909726.0
20311,9200000.0
4044,8300000.0
2145,4300000.0
6446,35550000.0
15027,35930000.0
23004,28856250.0
16526,5800000.0
17712,15834200.0
12908,9500000.0
8990,37000000.0
16827,48500000.0
7400,20742540.0
5258,35266434.0
15587,16651602.0
19338,15569949.0
17900,8500000.0
1844,7413340.0
8469,23258304.0
22722,16800000.0
12217,5750000.0
18671,56900000.0
14941,29900000.0
4001,7600000.0
4328,6100000.0
12128,5350000.0
5737,6200600.0
8217,51520320.0
11377,19300000.0
16974,6900000.0
12116,9600000.0
18612,15000000.0
4035,8000000.0
1624,22990000.0
18068,72000000.0
7791,35700000.0
15799,110000000.0
11935,24368313.0
7964,23920960.0
18591,6770000.0
1623,22726800.0
3025,16000000.0
11357,67470000.0
10038,10550000.0
1311,9800000.0
11197,6700000.0
2972,61000000.0
12939,12900000.0
13939,65000000.0
13512,21086325.0
7394,19196710.0
7750,16748004.0
3746,12472080.0
16995,6350000.0
2278,5700000.0
15131,7800000.0
22982,10400000.0
1752,10290000.0
9605,13700000.0
19812,26500000.0
20919,5350262.0
17515,27900000.0
16254,6450000.0
17304,5400000.0
4969,10550000.0
22132,14000000.0
15868,31900000.0
20398,39000000.0
15444,12300000.0
2317,16000000.0
1340,6050000.0
22587,26150000.0
11249,42560502.0
4735,6000000.0
18981,16700000.0
2170,6200000.0
1015,7900000.0
5154,7200000.0
13917,13950000.0
22806,8300000.0
12129,8499000.0
10324,16340744.0
19017,20200000.0
2132,10200000.0
4273,8000000.0
5952,20039760.0
7726,10600000.0
19620,13500000.0
17567,51247226.0
11782,10000000.0
5625,7667047.0
4119,9500000.0
1852,7650000.0
6759,8700000.0
18242,19824700.0
14825,4850000.0
3632,11361826.0
20449,14755400.0
16298,23500000.0
7816,62800000.0
9836,8064910.0
19901,10200000.0
3786,23082192.0
14225,2880000.0
9422,20500000.0
17275,10500000.0
5630,8036368.0
3489,154764250.0
11990,10700000.0
4886,8900000.0
6029,5600000.0
12840,7497943.0
21136,10700000.0
20183,8890880.0
7531,5200000.0
19126,8900000.0
11553,10902940.0
13723,6350000.0
3302,51500000.0
17732,10900000.0
19879,27061800.0
18554,68730500.0
17546,168235210.0
13330,11300000.0
15438,10329648.0
13469,7200000.0
6763,9200000.0
3028,70000000.0
20006,18500000.0
10147,16100000.0
22306,11800000.0
8766,9300000.0
5129,12500000.0
17104,16600000.0
4897,9190000.0
17513,10500000.0
13527,7150000.0
4416,6700000.0
15190,6997740.0
14862,7760571.0
23160,4936342.0
12990,36800000.0
6366,8338880.0
8371,12888603.0
8548,6300000.0
9462,9437500.0
13861,27448711.0
13367,7800000.0
14210,9600000.0
80,10000000.0
1846,7592024.0
8919,5600000.0
8778,9500000.0
7656,25490000.0
9463,9514050.0
8960,14250000.0
18247,39900000.0
6013,3750000.0
14304,9939256.0
18617,22440000.0
14983,100000000.0
11091,10490000.0
11732,30900000.0
9750,6500000.0
9738,6220000.0
6919,25000000.0
243,6933332.0
23065,19670384.0
1429,10254450.0
18987,5345111.0
14677,32500000.0
20352,13000000.0
17467,8500000.0
6958,7500000.0
2494,9673189.0
16276,10175000.0
13626,6450000.0
4399,5669000.0
9761,6600000.0
8488,6200000.0
20163,8250500.0
17608,75000000.0
3619,8499999.0
8231,218300000.0
3087,70000000.0
9848,13500000.0
9291,7700000.0
10450,14700000.0
10764,38919202.0
1290,41352000.0
11105,10900000.0
410,9641040.0
7009,11443640.0
14325,13680000.0
18739,6813223.0
2214,18499999.0
21763,11800000.0
20813,11500000.0
21808,7300000.0
22434,11000000.0
4649,33447944.0
17056,12717065.0
11146,29060514.0
6428,10550000.0
14808,11100000.0
19159,11287712.0
12187,14073150.0
7225,5700000.0
23219,9700000.0
587,18490000.0
4860,8500000.0
6781,46000000.0
5291,4635800.0
4962,10500000.0
17492,32500000.0
22171,50000000.0
13018,20603189.0
19564,7150000.0
14545,11016800.0
20431,115000000.0
499,32900000.0
8246,139287825.0
12231,7900000.0
21306,3942260.0
8621,6600000.0
6426,10477535.0
10560,11000000.0
10847,8985760.0
21034,31100000.0
22686,18000000.0
17893,7600000.0
17501,24859560.0
15773,45608666.0
5770,7680000.0
17740,72000000.0
10802,29414181.0
4311,4650000.0
10409,8579170.0
3116,35435500.0
9758,6550000.0
13700,21885186.0
14752,18500000.0
12632,18300000.0
9078,9000000.0
4716,23400000.0
14548,13900000.0
12881,10350000.0
5387,6000000.0
22100,11987640.0
13746,4100000.0
12974,6700000.0
5816,9489740.0
1696,2938800.0
17509,17500000.0
20528,20300000.0
1726,5096000.0
13722,4350000.0
3314,55000000.0
20683,11900000.0
23113,5400000.0
2015,15312480.0
17203,8802660.0
3968,7300000.0
5688,7400000.0
9664,26202672.0
573,14300000.0
6468,35000000.0
12184,11625840.0
23260,65000000.0
4718,28000000.0
5758,7200000.0
19289,7579746.0
7152,36200000.0
234,6700000.0
21258,6800000.0
15064,6990000.0
8462,18403030.0
20421,26000000.0
512,49700000.0
16632,9490000.0
19841,9397800.0
19681,11000000.0
22922,9600000.0
840,33492600.0
6755,8200000.0
17581,15000000.0
326,7975290.0
13401,4759954.0
22414,94773387.0
7800,47000000.0
19875,22500000.0
16793,301689630.0
8782,9700000.0
9380,9800000.0
17267,6000000.0
12891,20364500.0
187,5985000.0
8585,21674359.0
6860,12266100.0
11884,10975440.0
23005,33000000.0
16438,8800000.0
2314,14140000.0
10237,30886050.0
22254,11200000.0
11522,20433400.0
13320,6845820.0
16023,25877462.0
5771,7729541.0
6333,7649600.0
2817,55710945.0
17778,12200000.0
13630,6890000.0
19719,11044784.0
2429,54000000.0
11166,10290000.0
16097,7950000.0
22676,7500000.0
18986,19940800.0
7164,10200000.0
1042,8450000.0
19581,8000000.0
898,25500000.0
4781,7100000.0
17931,11180000.0
20218,5803140.0
12391,17500000.0
3131,75000000.0
11843,7950000.0
3208,24699895.0
22898,22480885.0
5259,27982352.0
9833,7789207.0
23273,17178480.0
6191,4319840.0
13975,14357890.0
15879,39000000.0
1437,10559500.0
9219,14850000.0
10584,29074500.0
14026,6000000.0
5205,12031878.0
1599,20290500.0
11908,16721400.0
6200,4650388.0
11116,11150000.0
4600,23000000.0
1640,25034400.0
5126,7853072.0
20739,7600000.0
3928,6849000.0
14765,6950000.0
17407,36799200.0
9948,4794240.0
22191,12519540.0
4885,8999000.0
17210,12912843.0
20461,7890000.0
21835,7740000.0
20172,7701000.0
223,6640880.0
8295,229051090.0
2731,54900000.0
10734,8773746.0
14287,8392440.0
2764,44000000.0
689,9855820.0
18078,7150000.0
12647,20605000.0
7020,12745379.0
16068,15058743.0
2512,21000000.0
9770,6770000.0
10731,45395260.0
16804,19200000.0
3952,7000000.0
17707,7310400.0
199,6100000.0
17701,7200000.0
7140,29500000.0
17411,153581999.0
13134,15900000.0
10068,13500000.0
4683,5820000.0
11968,19928000.0
2775,84000000.0
206,6200000.0
11418,8400000.0
3851,5600000.0
22014,10780000.0
16891,9400000.0
21307,4490720.0
2984,22319130.0
7103,21951190.0
12596,15000000.0
5276,23547089.0
18126,9100000.0
22154,53437458.0
8482,16500000.0
1190,6470000.0
16683,731368800.0
16301,32500000.0
20273,7397806.0
2511,20000000.0
6528,18600000.0
1134,22620363.0
6078,6150000.0
22281,4793067.0
10371,6300000.0
9697,11000000.0
10684,12063960.0
21451,25000000.0
22068,23000000.0
4621,22549964.0
3402,83572695.0
5913,14290350.0
16785,128000000.0
13806,6368110.0
9918,3950000.0
21021,6300000.0
5516,7500000.0
2859,5997585.0
22220,60000000.0
1970,12690000.0
1725,4968000.0
15028,17000000.0
20313,8000000.0
14735,15830630.0
7087,20148000.0
17094,10428000.0
17082,6890000.0
5187,13149961.0
17797,4500000.0
15614,19676800.0
16010,11299999.0
6987,10041366.0
5189,10841400.0
5887,12988800.0
3597,6950000.0
4265,7300000.0
17714,16010820.0
16960,6800000.0
6542,24500000.0
7671,24950000.0
12635,7797275.0
15257,15169000.0
17889,7100000.0
6387,9008684.0
2067,27000000.0
13335,20000000.0
14863,8800000.0
22919,8800000.0
15644,155415870.0
12003,22500000.0
1001,7700000.0
20637,11800000.0
21614,7100000.0
10616,18060000.0
4501,26450000.0
13940,48500000.0
2779,90000000.0
15441,11200000.0
14899,8500000.0
14370,7135200.0
3809,6850000.0
13103,8350000.0
4763,6800000.0
7337,12950000.0
11720,12000000.0
18878,41990000.0
12325,38000000.0
9013,19500000.0
10472,11000000.0
19144,16700000.0
13500,9034150.0
1492,13518120.0
23265,28950000.0
14549,14500000.0
3210,25150000.0
22888,11503266.0
2466,185717100.0
17263,7500000.0
4215,4900000.0
10918,34900000.0
2340,5150000.0
19486,8445000.0
16690,5600000.0
13635,8170750.0
18487,7300000.0
4429,10309329.0
13346,9770000.0
8374,16608500.0
20503,10698506.0
425,10100000.0
20139,10900000.0
11089,10500000.0
21444,10531600.0
4759,6750000.0
16396,7500000.0
7672,32500000.0
5550,5578840.0
22288,7309099.0
17750,6300000.0
13596,7500000.0
1605,20633347.0
16764,128700000.0
10021,9500000.0
6260,6000000.0
3628,10502631.0
3106,14000000.0
1199,7800000.0
16085,6550000.0
15203,8075120.0
9554,3750000.0
2245,3800000.0
15163,16667480.0
15200,8000000.0
8319,20000000.0
12267,59900000.0
270,7152432.0
10864,6875640.0
15604,55000000.0
14493,8950000.0
18990,21749000.0
22862,11413580.0
9106,10900000.0
5143,6500000.0
9484,18808896.0
15343,9294630.0
17564,46000000.0
12657,7199000.0
21787,11797328.0
22147,7000000.0
16022,23981176.0
1523,14804160.0
20647,102841000.0
19377,9800000.0
4725,3000000.0
482,41990000.0
4820,7850000.0
19605,10025400.0
21485,13900000.0
16399,8000000.0
9643,18000000.0
17635,13800000.0
9988,7524000.0
10644,10039260.0
38,5541250.0
681,9390000.0
18651,6500000.0
1936,10845622.0
4356,9000000.0
1894,9163130.0
22793,6300000.0
5901,13755031.0
3075,18599000.0
20379,17900000.0
10383,6500000.0
10310,80203200.0
19977,38000000.0
6076,6150000.0
15599,27334904.0
6074,6190000.0
7381,17558226.0
16553,6970000.0
12705,11500000.0
10456,29926500.0
22168,30000000.0
18290,15900000.0
15181,5950273.0
9276,7300000.0
1363,7500000.0
22911,7550000.0
8276,35000000.0
15750,84107412.0
4048,8300000.0
12629,12600000.0
13008,12500000.0
19083,216830250.0
22200,19000000.0
7792,37000000.0
18123,6219322.0
18076,7120000.0
13690,5822326.0
8313,350000000.0
12165,15500000.0
20634,10284000.0
18383,8300000.0
9270,7200000.0
13206,1150000.0
3382,78000000.0
18905,6650000.0
13581,10157414.0
2436,105000000.0
9,10990000.0
21390,3700000.0
22072,65500000.0
6918,25743719.0
22260,6580000.0
1144,7029941.0
12850,8608160.0
7180,7270000.0
12307,7999000.0
9977,7074000.0
13949,53600000.0
12961,41000000.0
11704,18526643.0
16363,12800000.0
4487,56986499.0
18698,7961000.0
3820,12700000.0
21377,7799860.0
8458,16500000.0
11781,9300000.0
619,39900000.0
14450,14200000.0
15894,53000000.0
10600,83275547.0
21962,8700000.0
10214,6300000.0
17976,22144871.0
22737,8560089.0
17864,6859155.0
6380,8819550.0
6907,43653194.0
1264,21250000.0
153,5583760.0
10001,8087125.0
1303,60000000.0
12062,21187200.0
19429,9300000.0
355,8340453.0
13830,8700000.0
2481,61900000.0
16544,6480000.0
13241,7950000.0
17230,45000000.0
16241,18600000.0
19205,13999999.0
17440,9900000.0
11232,25587447.0
15388,7500000.0
12262,27504200.0
9882,7643240.0
4596,17599000.0
4934,9800000.0
15807,125000000.0
15549,7800000.0
11623,7745005.0
21191,23840000.0
22889,15000000.0
5172,9500000.0
5302,46405198.0
15069,8000000.0
9602,27461823.0
10804,6499000.0
10643,9308000.0
19738,25000000.0
21240,60000000.0
18315,39900000.0
14706,64000000.0
20861,13950000.0
6417,10027778.0
21948,15400000.0
6984,9922036.0
18390,11700000.0
18153,6113250.0
13553,14880000.0
6962,8000000.0
2790,110000000.0
17947,6900000.0
22827,9550000.0
1998,14637360.0
12662,8670000.0
577,15700000.0
1814,5411506.0
22302,9500000.0
18715,10300000.0
12958,29000000.0
2152,5800000.0
3871,5990000.0
18164,7000000.0
18959,10022500.0
13142,13000000.0
459,100000000.0
16455,20000000.0
13955,72000000.0
1730,6423600.0
18135,4649400.0
14045,22300000.0
14847,6000000.0
9798,7100000.0
9899,11666458.0
14358,23257439.0
18588,39900000.0
612,32000000.0
17897,8343116.0
13962,172000000.0
12791,7450000.0
19115,14300000.0
11512,10617156.0
12545,10100000.0
2173,6290000.0
4276,8500000.0
19694,7226550.0
20428,40000000.0
5277,23591635.0
22038,8250000.0
16188,4043160.0
1685,35248767.0
14381,10464394.0
20549,18500000.0
6715,52000000.0
7329,12229750.0
13197,9300000.0
16790,259026450.0
224,6608826.0
2125,6700000.0
15143,5790000.0
22950,11800000.0
20015,29800000.0
19737,22990000.0
202,6177000.0
8449,13253244.0
7254,7600000.0
2518,28900000.0
20655,10500000.0
3454,113000000.0
10127,6990000.0
13930,24500000.0
3297,50000000.0
2195,6499000.0
1281,35990000.0
11270,6847260.0
6058,6000000.0
10662,8800000.0
7666,94990000.0
19077,108000000.0
5361,4200000.0
22283,5500000.0
11042,11000000.0
4109,9150000.0
15970,9400000.0
19792,8190000.0
14647,119900000.0
6726,10900000.0
8128,69990000.0
22848,8200000.0
12650,8000000.0
965,7039460.0
5014,2970000.0
9822,7400000.0
20430,71990000.0
15770,40000000.0
13370,5300000.0
2037,17932648.0
11586,6400000.0
15419,15848374.0
4377,23900000.0
18022,31000000.0
22487,82500000.0
15656,15950000.0
16037,9500000.0
17292,9200000.0
15961,25791887.0
8308,609802097.0
9690,8700000.0
23009,13700000.0
18769,11500000.0
1220,10262430.0
20181,7550000.0
3352,67205400.0
15873,9890000.0
13519,13600000.0
6322,7437060.0
18187,11500000.0
13246,20299000.0
10229,6990000.0
8886,8650000.0
20540,28000000.0
1561,17380000.0
10641,8500000.0
3724,9950000.0
10737,12096469.0
13455,14500000.0
10018,9500440.0
1489,13356000.0
12745,5850000.0
18863,15480000.0
17518,59596000.0
7193,11736900.0
6994,10500000.0
18748,7709940.0
10954,8895420.0
21388,8156605.0
16008,10450000.0
4935,9800000.0
21883,2240100.0
5597,6490000.0
19736,21107520.0
4299,11550000.0
14353,13314893.0
18505,12600000.0
8986,12226000.0
2653,31320000.0
8623,6600000.0
9206,7400000.0
16392,6000000.0
14613,18000000.0
23074,52000000.0
18786,16098044.0
11244,50733038.0
17332,7000000.0
10075,13863100.0
16456,20200000.0
18160,6714700.0
19728,13290000.0
