id,price
20135,13900000.0
7255,7976262.0
1245,14081800.0
15108,9200000.0
17433,32499000.0
22063,50000000.0
4957,10390000.0
23019,6300000.0
5157,8499000.0
20123,7800000.0
12876,9900000.0
17923,7500000.0
356,8358585.0
10395,42000000.0
3353,68400000.0
15009,10200000.0
9579,10702931.0
7485,6600000.0
2072,29450046.0
9133,19844500.0
1163,7400000.0
14206,42000000.0
12292,7400000.0
13918,18700000.0
14181,6150000.0
12125,8499000.0
1461,11645040.0
12908,10900000.0
6937,6364050.0
8877,7800000.0
14929,34950000.0
10409,4950000.0
8331,57300000.0
23263,10890000.0
5024,7448000.0
6094,20500000.0
1640,25034400.0
22811,6390000.0
13639,5900000.0
861,50900000.0
21430,13200000.0
10151,4970000.0
11267,7177840.0
20735,15000000.0
2355,6500000.0
16494,160000000.0
22907,8305800.0
18700,4623270.0
15730,11900000.0
2531,49990000.0
6934,6299280.0
16827,55000000.0
3900,6500000.0
453,16968300.0
10138,11499000.0
15048,15000000.0
22342,6281510.0
1404,9460250.0
22882,6200000.0
20183,4284900.0
1022,8000000.0
6150,8809920.0
13298,19500000.0
15448,20570650.0
16170,8232150.0
22120,7800000.0
10231,25809000.0
10435,11100000.0
9617,12708580.0
10580,29074500.0
16740,7500000.0
7156,7300000.0
7505,2400000.0
11710,7500000.0
1442,10700000.0
22198,30900000.0
18206,4650000.0
10316,8350000.0
16492,128850779.0
5307,75100000.0
8578,6495000.0
13456,22050000.0
7628,51500000.0
13116,4200000.0
2374,4700000.0
14834,5502742.0
7774,27990000.0
18531,9800000.0
14665,19303749.0
16527,5500000.0
16826,53500000.0
22920,11924210.0
6376,8851500.0
2824,13950000.0
8532,6000000.0
12929,10700000.0
3169,14500000.0
20804,7050000.0
7046,15230751.0
4127,9600000.0
21369,7800107.0
9194,6800000.0
10702,6750000.0
18109,4412520.0
15834,475389720.0
15594,27334904.0
10014,9500440.0
15156,11950000.0
20180,12300000.0
16853,15067942.0
10655,5490000.0
11105,11000000.0
3575,31000000.0
9336,8800000.0
581,16548200.0
21882,4486680.0
7667,16300000.0
22326,5590678.0
14213,7427300.0
5181,10735205.0
15144,11239920.0
4956,10350000.0
1374,7990000.0
22980,11814000.0
869,95000000.0
12215,8200000.0
10980,7500000.0
320,7767324.0
9618,13800000.0
7247,7011960.0
399,9322920.0
17110,11975000.0
3840,5990000.0
22929,8590000.0
1522,14753832.0
3664,5000000.0
16543,5800000.0
15055,6300000.0
980,7300000.0
18210,9000000.0
13326,11300000.0
20283,7987274.0
3736,11469477.0
22055,12790000.0
8660,7200000.0
3658,6500000.0
19358,30000000.0
19746,12700000.0
11695,14000000.0
15601,21695000.0
1006,7890000.0
12663,10164200.0
13381,9500000.0
469,16951000.0
19535,5748960.0
9972,6950000.0
19700,8518600.0
6364,8327100.0
21370,7799860.0
9765,6780000.0
3101,9700000.0
15499,43990000.0
6915,25743719.0
10581,59999999.0
10658,8800000.0
20785,14500000.0
4979,10800000.0
15613,53500000.0
21247,83000000.0
11029,9500000.0
517,16990000.0
19634,13500000.0
6705,28064399.0
2388,24680699.0
1195,7200000.0
18323,317000000.0
18124,13200000.0
10565,11200000.0
21165,10850000.0
7086,20011963.0
9508,9800000.0
193,6000000.0
15937,10267500.0
6196,4692000.0
4305,25000000.0
8581,21674359.0
3262,39990000.0
19061,40205000.0
12332,7600000.0
17518,15907000.0
18462,14250000.0
7163,11700000.0
17849,8200000.0
11606,9999000.0
5783,8172930.0
957,6950000.0
3089,88681123.0
13959,7400000.0
6496,7650000.0
14557,14019941.0
10890,10100000.0
8661,7200000.0
21379,8152487.0
3687,6800000.0
6367,8426657.0
19860,16100000.0
7264,8285760.0
11365,26023512.0
14571,6980000.0
5986,9500000.0
17154,37300000.0
17207,17216550.0
20122,9250000.0
12723,10000000.0
7678,7700000.0
2050,19344564.0
23191,7488800.0
4976,10800000.0
7166,84500000.0
16308,52000000.0
15678,26900000.0
1986,13545860.0
1110,39900000.0
22570,68000000.0
20457,11606214.0
5549,17490000.0
15178,6463749.0
20504,12900000.0
20378,43260000.0
2473,31319982.0
19609,11731881.0
17845,16950000.0
22685,7000000.0
10009,9000000.0
9951,5650000.0
5876,12392490.0
12163,46500000.0
1741,8535830.0
7276,8878738.0
15415,27436000.0
16306,5800000.0
8044,60000000.0
69,5496290.0
2816,11500000.0
17709,7000000.0
10418,17586720.0
14518,10300000.0
15471,17500000.0
4187,10200000.0
23157,5528549.0
3271,43000000.0
20346,19303749.0
1093,9490000.0
4418,8300000.0
17373,23703624.0
12595,23000000.0
10561,11000000.0
8290,216669950.0
14144,12700000.0
1708,2960000.0
2286,6350000.0
5925,15355273.0
17625,12082140.0
8344,14000000.0
22285,8000000.0
21996,8200000.0
8780,9800000.0
8002,247622800.0
4694,8000000.0
7470,6250000.0
13810,7133280.0
2000,14662296.0
8659,7170000.0
10545,10800000.0
22458,71000000.0
1392,8922865.0
10353,12640020.0
22629,20150000.0
1568,17507469.0
13045,9700000.0
1295,47900000.0
16100,15000000.0
8465,23258304.0
13901,9490000.0
11932,28866084.0
13249,43333990.0
16128,22000000.0
4060,8500000.0
17377,28094620.0
7031,14244400.0
22658,15229741.0
4849,8400000.0
13826,8700000.0
8545,8178000.0
14498,10990000.0
16640,78588432.0
19893,10000000.0
10841,8256000.0
3486,154764250.0
10711,9463230.0
6818,25000000.0
20768,10500000.0
16437,10195461.0
21733,11430400.0
18137,5642634.0
14870,4290000.0
18434,6500000.0
5501,7400000.0
16063,17650100.0
13854,5770000.0
18125,3800000.0
18907,6412842.0
1167,10900000.0
11327,8500000.0
4805,7670000.0
1212,9200000.0
9677,5800000.0
16528,5500000.0
4714,23900000.0
6310,7291802.0
17449,15244800.0
6873,16000000.0
18002,85000000.0
4366,11990000.0
19314,10900000.0
8112,56000000.0
19678,5300000.0
12085,3550000.0
7283,9357120.0
18038,13750000.0
19151,8500000.0
6531,20437669.0
2991,36602400.0
13095,7500000.0
1926,10520505.0
21413,19700000.0
2792,117620830.0
17165,10200000.0
9108,12132600.0
5542,7500000.0
3625,10502631.0
11834,9500000.0
13499,11200000.0
1920,10213078.0
1369,7684183.0
7269,8509340.0
2194,13500000.0
19752,2380000.0
9962,6380000.0
4759,6850000.0
20780,13372232.0
8792,9950000.0
11857,12242720.0
12399,10150000.0
17287,9999000.0
22737,11481800.0
3696,7488823.0
11799,32199626.0
22604,7300000.0
14847,7999000.0
1972,12866136.0
20341,55041913.0
11099,10950000.0
11744,12300000.0
1443,10842901.0
9060,6950000.0
6967,9000000.0
12144,5950000.0
9952,5700000.0
5758,7449677.0
12190,7467504.0
22487,22910514.0
779,19173716.0
6929,36535824.0
6085,6200000.0
8691,7800000.0
22918,10990000.0
1747,9469230.0
20068,5700000.0
12968,6400000.0
10000,8499000.0
16903,7800000.0
21282,45000000.0
3473,135000000.0
2822,6900000.0
16657,20500000.0
2689,41500000.0
17905,12790000.0
16928,8251320.0
21832,8150000.0
21716,12562830.0
8357,9200000.0
12491,5049000.0
13914,15159118.0
9888,9350000.0
8874,7500000.0
9261,6990000.0
12311,5500000.0
23078,62900000.0
5465,7000000.0
20013,6077430.0
2164,6040000.0
9505,8193588.0
19706,9000000.0
8131,75000000.0
3404,86839500.0
16131,6170000.0
4629,26607000.0
19198,13999999.0
11712,8390000.0
14045,32500000.0
7594,6800000.0
3661,12248725.0
15676,20500000.0
4579,16082831.0
14281,8250000.0
14373,9116027.0
17113,5800000.0
20926,22500000.0
16552,9800000.0
6528,18950000.0
7122,25848000.0
4987,8900000.0
13743,4150000.0
13622,6450000.0
10263,150000000.0
5156,8400000.0
7610,20500000.0
9545,12411480.0
13393,8100000.0
11898,6100000.0
7805,54500000.0
10833,6953620.0
16638,99175824.0
16952,15500000.0
19822,8400000.0
16465,34000000.0
18105,7800000.0
672,8700000.0
4984,13490000.0
22835,7480454.0
7950,4752000.0
7565,10700000.0
3697,7500000.0
4854,8500000.0
6979,9800000.0
7434,7300000.0
10302,43000000.0
18083,8500000.0
15300,7700000.0
8936,9800000.0
168,5700000.0
13015,21000000.0
8671,7470000.0
5970,6100000.0
20496,10698506.0
14107,19900000.0
11110,11000000.0
1435,10483000.0
20641,9800000.0
1754,10579200.0
22869,22500000.0
12644,23807362.0
10178,5999000.0
1146,17144884.0
20170,7500000.0
18537,6090000.0
19785,8190000.0
15490,23585373.0
5116,7686000.0
18867,34000000.0
10482,11500000.0
22705,11114200.0
9230,5950000.0
6012,4560000.0
10075,14337480.0
2643,28636452.0
19776,12300000.0
12667,10940522.0
13993,7200000.0
12561,35169420.0
9486,25600000.0
7934,11200000.0
11483,10500000.0
15599,55000000.0
16481,55500000.0
12410,7900000.0
12084,33000000.0
20424,115000000.0
5505,7400000.0
206,6200000.0
8294,240000000.0
19724,15913150.0
13948,65800000.0
3237,33478548.0
22416,51500000.0
6805,29000000.0
16115,7799778.0
8200,114000000.0
22364,7148189.0
960,6990000.0
17901,11463666.0
22490,65511000.0
17161,6400000.0
16139,5264400.0
20694,14490000.0
20405,35000000.0
20879,6800000.0
10556,11000000.0
133,5000000.0
15189,7550000.0
23142,3905969.0
21931,11338680.0
21954,8700000.0
20051,6035600.0
20849,23290370.0
18474,6200000.0
22895,18000000.0
5112,9600000.0
21740,10800000.0
7845,464286559.0
496,38000000.0
3417,103670999.0
3215,25900000.0
13190,8699154.0
3073,18599000.0
2079,31589676.0
2636,26400000.0
22382,7900000.0
1704,7577020.0
23018,6200000.0
4892,9000000.0
15946,16972874.0
16763,29990000.0
7728,11700000.0
6621,12821420.0
16138,4818240.0
10021,9773581.0
15109,9400000.0
19668,15200000.0
5257,18883508.0
3779,19284580.0
21791,17900000.0
8650,7150000.0
13559,125000000.0
17254,5500000.0
6907,50000000.0
22437,16365520.0
16169,8234105.0
21401,5700000.0
5267,21700000.0
20372,17900000.0
8727,8600000.0
11566,10000000.0
4075,8700000.0
5104,12990000.0
3247,36700000.0
1429,10254450.0
14641,41500000.0
9021,26000000.0
20507,14791700.0
13703,34955359.0
16900,6400000.0
6985,10071639.0
10299,12021314.0
12833,6589440.0
19194,12800000.0
10360,15848600.0
19222,11500000.0
1343,6300000.0
13785,4649075.0
16358,14500000.0
20101,6200000.0
10731,10117962.0
19057,30973320.0
19498,5828054.0
17970,22144871.0
2318,26350000.0
16618,6000000.0
16681,46224002.0
14014,41825000.0
9935,8900000.0
5870,12170350.0
21619,11200000.0
7623,146642222.0
1342,6200000.0
11914,7722000.0
18923,39900000.0
8069,15300000.0
7850,19990000.0
55,9500240.0
17435,16850000.0
5699,3035000.0
9264,7000000.0
8667,7400000.0
10215,5900000.0
22240,5900000.0
10308,93000000.0
19348,20302336.0
4628,26173936.0
6304,7181800.0
19146,18557724.0
7132,28000000.0
14225,5042880.0
9098,20835764.0
16539,8700000.0
4121,9500000.0
7424,6700000.0
11357,14878140.0
7768,24500000.0
16150,6500000.0
4493,13500000.0
366,8620416.0
17262,7000000.0
14481,7300000.0
586,18500000.0
14356,22800000.0
2710,49900000.0
19469,7990000.0
19995,16279080.0
10854,11434035.0
7141,30630500.0
19933,62000000.0
22770,29990000.0
7926,10534850.0
13567,12480000.0
14267,7981550.0
1133,14015082.0
2068,27901470.0
4661,40803538.0
7715,7551904.0
17523,69900600.0
22290,8750000.0
252,7000000.0
15139,6000000.0
894,16500000.0
21279,40000000.0
7840,172000000.0
21105,10208400.0
20498,11700000.0
17857,6772294.0
12830,5850000.0
11009,6000000.0
21002,6670000.0
17771,9650000.0
15504,50000000.0
22503,16500000.0
2976,108000000.0
2077,31245805.0
21464,8500000.0
5550,5602850.0
18507,5900000.0
21471,10345200.0
18604,11900000.0
18220,22166000.0
3667,7440400.0
9611,15000000.0
20840,10500000.0
13320,8600000.0
9022,29112750.0
13441,7250000.0
18448,19300000.0
21137,29000000.0
5071,17517605.0
18391,15250000.0
3940,7000000.0
22356,6700000.0
13987,27000000.0
19326,5600000.0
14242,6487610.0
22349,6363327.0
19975,120805425.0
1643,25617269.0
16156,6800000.0
16894,4917050.0
19208,15745000.0
11027,7500000.0
8337,11200000.0
6597,9290000.0
16905,7900000.0
21918,9000000.0
13786,4706100.0
9040,34933968.0
5660,15007000.0
13846,5250000.0
23083,8300000.0
11628,5700000.0
10651,12750600.0
18,6150000.0
1475,12319222.0
10465,11000000.0
19431,6900000.0
18548,68730500.0
14217,8300000.0
18015,22000000.0
8415,8900000.0
5334,7990000.0
13248,36500000.0
21961,10000000.0
18099,4350000.0
8992,8400000.0
3342,65000000.0
8586,7712550.0
14114,5100000.0
245,6999600.0
7992,157859535.0
8933,8550000.0
17187,36000000.0
2691,41800000.0
17260,5500000.0
17530,9680000.0
19457,7200000.0
2722,52557939.0
22754,10868949.0
19516,35000000.0
4333,6600000.0
13777,9206988.0
3654,50763780.0
13587,11800000.0
9643,19990517.0
2200,6500000.0
961,6950000.0
17947,33000000.0
5298,11990000.0
22260,6350000.0
11928,21733309.0
21891,6472520.0
11285,7999000.0
11085,10500000.0
608,27500000.0
20361,11000000.0
6601,10138571.0
4465,36000000.0
16324,20800000.0
3782,21981848.0
10117,10761828.0
16642,12746872.0
1511,14245418.0
9497,68000000.0
16719,11856499.0
7209,19250000.0
22675,23829320.0
3188,19000000.0
6290,6930050.0
6009,3500000.0
9483,22089795.0
16581,4786955.0
16471,39850000.0
21772,9999000.0
16729,20367080.0
12250,7900000.0
22931,7100000.0
4685,13350000.0
2539,69000000.0
19745,5919035.0
20388,85000000.0
20014,89000000.0
14978,100000000.0
9973,7074000.0
5713,5545221.0
8599,4500000.0
15261,7200000.0
3890,6350000.0
941,6600000.0
2221,6150000.0
7026,13700000.0
6471,32000000.0
23043,70000000.0
4048,8300000.0
3918,6670000.0
6508,13000000.0
19476,7700000.0
12742,6040000.0
22337,6032900.0
14679,39019400.0
20049,4143230.0
16223,68750000.0
4928,9690000.0
20020,48079919.0
9456,9300000.0
3795,165000000.0
18055,41000000.0
3715,9700000.0
952,6900000.0
11708,16000000.0
12693,11450000.0
3249,37000000.0
11139,14900000.0
20712,3740000.0
5906,14040359.0
22716,18000000.0
21384,5200000.0
20994,14350000.0
8955,13300000.0
16573,5600000.0
6741,7000000.0
22213,65000000.0
8047,95000000.0
20829,7500000.0
8783,9800000.0
9589,11487240.0
10204,6200000.0
373,8871277.0
12564,47990000.0
22901,6900000.0
4304,44073090.0
3052,98650000.0
15844,15000000.0
5922,14950000.0
4408,59000000.0
315,7654500.0
11063,27000000.0
6318,7409400.0
7556,8500000.0
23112,6450000.0
19818,7000000.0
22152,7900000.0
497,65000000.0
19142,76700000.0
6546,29990000.0
22440,13523000.0
20209,5798883.0
13440,7150000.0
1358,7166355.0
8602,6490000.0
12053,10883000.0
22251,3746800.0
3922,6700000.0
16011,14645230.0
3586,5355000.0
4807,7700000.0
2413,26800000.0
20789,15900000.0
4257,7299000.0
23197,7830579.0
11228,25587447.0
8320,10800000.0
5658,14590000.0
21858,6718000.0
20407,119800000.0
8787,10000000.0
20235,6300000.0
20517,18700000.0
14995,6700000.0
8838,5150000.0
10168,5800000.0
21647,20049058.0
13927,24685126.0
1847,61000000.0
143,5300000.0
3185,18300000.0
11715,9500000.0
15284,6000000.0
10448,18500000.0
17948,48000000.0
22462,19725000.0
2389,16200000.0
20706,7270000.0
13518,10350000.0
20194,4929126.0
5618,7600000.0
11397,13300000.0
13316,6845820.0
12751,8290190.0
16205,12600000.0
18691,10200000.0
19347,20262270.0
20512,16687857.0
741,13761468.0
14445,14200000.0
13079,12596584.0
3278,45000000.0
22435,13253336.0
18457,10349513.0
7325,12006006.0
10289,139287825.0
19542,6361474.0
18652,11425463.0
5960,28000000.0
13548,13015120.0
19084,15500000.0
4055,8490000.0
3255,39000000.0
18187,8700000.0
4323,5800000.0
22163,50000000.0
15854,24000000.0
13858,12796202.0
10855,11439449.0
18701,4792428.0
16735,34500000.0
7148,35456524.0
6693,45000000.0
12962,11100000.0
21070,12090060.0
16071,5350000.0
16980,8550000.0
14803,11100000.0
22924,15000000.0
10483,11500000.0
16974,7900000.0
7440,9550000.0
15918,49000000.0
19784,7350000.0
17393,17770272.0
19128,11395760.0
11242,22705000.0
4140,9900000.0
14999,7250000.0
14391,11150000.0
16353,10600000.0
16771,80000000.0
18644,5797485.0
19018,105000000.0
6881,19500000.0
11109,11000000.0
10535,10500000.0
21005,7800000.0
22445,16676000.0
2624,22761984.0
22374,7720000.0
7783,32500000.0
16,5950000.0
12164,7100000.0
9504,6450000.0
16466,34500000.0
2229,4799000.0
22725,7900000.0
1560,17061581.0
8220,82000520.0
14103,9500000.0
8880,8200000.0
2856,5150000.0
2840,14200000.0
23164,5856316.0
7601,9400000.0
18050,25456682.0
13318,7470000.0
12378,5800000.0
18886,22490000.0
10083,14900000.0
8274,47334000.0
10999,11741890.0
18598,7700000.0
1785,41168685.0
11680,5350000.0
4834,8200000.0
22455,24863000.0
22207,49800000.0
21714,11750000.0
4010,7800000.0
1980,13282419.0
4622,24135599.0
4885,8900000.0
15568,21490000.0
9224,5000000.0
6843,9200000.0
22141,7800000.0
12939,16000000.0
18940,7598735.0
2534,55500000.0
11609,5569500.0
8694,7900000.0
20028,75000000.0
11473,9300000.0
1296,49900000.0
16782,200000000.0
8621,6700000.0
10928,368338915.0
6212,5337847.0
2934,10778080.0
656,7800000.0
19890,7199998.0
3525,216669950.0
8539,6200000.0
21474,12700000.0
18230,25500000.0
5005,8500000.0
21681,7296579.0
19681,6500000.0
6707,9300000.0
20249,6807772.0
22323,5423510.0
16578,4300000.0
31,4568400.0
4391,23600000.0
17543,7950000.0
5625,7822000.0
6142,6649000.0
299,7400000.0
16010,13799999.0
6289,6916050.0
3562,176431245.0
6477,8900000.0
22040,63000000.0
12916,18500000.0
18175,8299310.0
14021,6000000.0
20561,80000000.0
16726,16561592.0
4858,8500000.0
20975,8900000.0
15621,44900000.0
13195,9950000.0
2356,6500000.0
7008,11700000.0
5807,9234720.0
8145,84191752.0
22517,9630924.0
13063,9000000.0
10233,30886050.0
5144,6800000.0
14979,110000000.0
21054,8235000.0
17426,22950000.0
16714,7300000.0
7489,7700000.0
10189,6100000.0
19868,22500000.0
18883,7595360.0
6130,3607000.0
20363,6500000.0
14793,39900000.0
5917,14887198.0
18414,7636800.0
8267,22200000.0
21364,7032883.0
20006,26000000.0
5606,7296409.0
1467,12017920.0
18166,7346130.0
8999,11970500.0
10813,4500000.0
4338,6120000.0
4230,6100000.0
20797,20323977.0
21599,7550000.0
13734,2890000.0
21535,23000000.0
10112,10047840.0
21756,9900000.0
11431,10000000.0
13068,17800000.0
594,20800000.0
21610,7945875.0
13624,6590000.0
13874,80727722.0
14707,70000000.0
9296,5931896.0
12056,18300000.0
5532,6390000.0
15689,7830390.0
4932,9800000.0
5748,6800000.0
8256,50950000.0
10450,21263500.0
9416,23531200.0
2987,46000000.0
23146,4352294.0
14822,5150000.0
18302,6200000.0
6368,8443050.0
4197,5500000.0
16104,2635000.0
22468,76480000.0
5200,11903480.0
16707,6500000.0
2692,42850000.0
3988,7550000.0
7407,30504048.0
9077,10336800.0
20690,14100000.0
14565,41728177.0
11407,11602500.0
11557,9350000.0
5584,5900000.0
17619,9000000.0
12793,8400000.0
12180,11625840.0
3921,6700000.0
11339,89000000.0
5492,7300000.0
22217,104000000.0
15653,26106856.0
14197,7000000.0
22583,55000000.0
7345,13850000.0
5529,9704247.0
8104,53800000.0
4045,8300000.0
1149,30000000.0
12883,13990000.0
258,7092066.0
235,6756631.0
7716,7650000.0
11854,6664320.0
1183,2056000.0
6798,3901000.0
18908,7827245.0
6830,6994767.0
13909,12539000.0
1964,12200000.0
15216,10123824.0
11917,10300000.0
19463,7700000.0
3072,12096000.0
5039,9300000.0
21674,14373260.0
14299,9939256.0
4592,17700000.0
15500,45000000.0
13706,14900000.0
20202,5477861.0
18025,7290000.0
8987,6600000.0
7649,7890000.0
2686,39990000.0
11047,11390000.0
20453,7150000.0
2733,57000000.0
2679,39000000.0
18896,10445950.0
15123,5590000.0
14861,12750000.0
7462,5950000.0
6757,8850000.0
1487,13047252.0
10501,8750000.0
11521,30900000.0
5842,10833900.0
10724,13300000.0
7479,6499000.0
19363,14500000.0
3143,130001970.0
19288,7819600.0
3798,10500000.0
15427,8700000.0
5949,20039760.0
19019,115900000.0
1381,8346564.0
15293,6900000.0
17312,7100000.0
11980,8000000.0
7511,3350000.0
2409,10250000.0
1690,37000000.0
8761,9200000.0
11598,19525000.0
4377,21699930.0
10677,10730525.0
11754,6450000.0
11563,9900000.0
10242,7800000.0
18905,41900000.0
3039,117620830.0
8063,11450000.0
4839,8300000.0
4174,5250000.0
12779,7800000.0
17959,8084880.0
1505,13908791.0
14903,5200000.0
9772,6800000.0
3438,104990000.0
13869,9300000.0
6764,9300000.0
13865,11300000.0
4080,8800000.0
11003,17502996.0
13664,8200000.0
9550,3750000.0
19195,13000000.0
4081,9100000.0
1108,4777740.0
17132,33891121.0
12262,15900000.0
4298,13500000.0
15320,5990000.0
19751,36990000.0
9276,7400000.0
4516,7700000.0
8096,31850000.0
14744,11900000.0
3130,78650000.0
14278,8244680.0
20165,7701000.0
155,5605581.0
4477,33900000.0
17633,15598479.0
12934,11201740.0
21928,10700000.0
2766,79000000.0
19705,8998000.0
4065,8500000.0
17458,19500000.0
1581,18936000.0
19504,7700480.0
16046,6199999.0
18328,27000000.0
9058,6400000.0
13427,15800000.0
10352,11994800.0
20273,7500000.0
8950,9219000.0
89,3825000.0
21036,10416000.0
11398,14269720.0
10212,6300000.0
5815,9545320.0
20399,35000000.0
10140,12500000.0
934,6350000.0
5665,17500000.0
21727,21734600.0
4467,36900000.0
3033,53202200.0
14291,9274905.0
5077,19077360.0
17975,4600000.0
14918,38000000.0
15111,9600000.0
21901,7650000.0
22011,12200000.0
3195,21300000.0
16893,10550000.0
20838,9900000.0
3503,186900000.0
4901,9200000.0
13736,6200000.0
20861,17000000.0
10111,9859131.0
22452,21600000.0
5755,7200000.0
4802,7600000.0
1623,22726800.0
678,9291935.0
17789,2550000.0
11596,12000000.0
7523,4400000.0
3134,91215000.0
17018,6700000.0
17436,30900000.0
18933,27000000.0
5238,16696779.0
10625,61848304.0
22958,16301179.0
534,100000000.0
13053,17800000.0
5467,7000000.0
12373,8676000.0
12535,10600000.0
17319,8542516.0
16202,10500000.0
8373,22626500.0
2834,185717100.0
17686,16000000.0
12377,13224803.0
17159,13750000.0
3994,7500000.0
19508,8900000.0
20559,54999999.0
14271,8006610.0
16501,16014960.0
11077,34780500.0
20344,11994800.0
9449,8077200.0
10372,6500000.0
22726,9200000.0
18164,7200000.0
18020,52000000.0
19712,11044784.0
6534,21013000.0
6739,6800000.0
6086,6300000.0
1254,16357200.0
4609,20603189.0
9925,5799000.0
6432,11089067.0
17218,34500000.0
8726,8500000.0
21586,19626000.0
4332,6500000.0
6114,15700000.0
14475,5283420.0
21725,18638435.0
5585,6131440.0
7654,28287385.0
4310,4900000.0
8692,7950000.0
5717,5604104.0
16948,11743905.0
19071,115000000.0
15502,49010560.0
3768,16959969.0
17773,6200000.0
790,21098000.0
4201,7300000.0
15027,7150000.0
2807,33570000.0
22082,10000000.0
12982,20252600.0
18313,120000000.0
1609,20764758.0
19262,14373260.0
16999,18273621.0
3849,5600000.0
6434,43000000.0
16474,45000000.0
4321,5700000.0
8426,10800000.0
14407,6900000.0
5356,3100000.0
3980,7500000.0
4589,17480000.0
5534,6673066.0
23147,4464803.0
18843,6450000.0
22987,14800000.0
20190,4738500.0
6473,55000000.0
22513,10600000.0
19145,64773388.0
2982,22319130.0
1399,9220900.0
1267,25000000.0
17752,7000000.0
23127,8091435.0
18662,47000000.0
6189,4383561.0
3660,10500000.0
18612,30200000.0
13932,34000000.0
21251,6800000.0
20922,10056550.0
22868,20388340.0
1800,15000000.0
13233,7000000.0
16191,9551620.0
10686,16249681.0
11166,15400000.0
397,9219510.0
5911,14419501.0
3228,30000000.0
21611,8500000.0
17864,8700000.0
15438,12046041.0
4748,6500000.0
5001,6300000.0
11949,18500000.0
2353,6300000.0
8316,26800000.0
17461,8500000.0
21819,6300000.0
3146,190000000.0
22550,13000000.0
19913,6900000.0
6381,8964666.0
15670,11305000.0
15908,12500000.0
11760,10000000.0
19638,22900000.0
1162,6850000.0
13709,7190000.0
4813,7800000.0
11046,11300000.0
1196,7350080.0
5680,5549750.0
11833,10950000.0
14514,21220979.0
4033,8148000.0
200,6196740.0
11687,7680000.0
3839,5999000.0
17711,8100000.0
19748,13200000.0
17731,14300000.0
11239,55242320.0
10422,22341197.0
20660,7300000.0
17899,10812000.0
14533,5400000.0
11985,10200000.0
2055,20649154.0
15409,128653000.0
19657,17351280.0
10797,24823868.0
16620,5990667.0
20255,7047751.0
2080,31499968.0
18217,5620000.0
12983,21378000.0
1422,10044632.0
4122,9500000.0
10030,10410480.0
5620,7683795.0
1058,8700000.0
21890,6200000.0
19565,7661860.0
13655,10800000.0
20550,17200000.0
18730,6142590.0
17463,10085800.0
12616,15500000.0
15118,17500000.0
10588,35205300.0
16456,85000000.0
12050,14100000.0
3352,69000000.0
21399,5200000.0
6998,10879910.0
5087,26225000.0
11170,6887294.0
4286,10200000.0
15016,21392000.0
8645,7100000.0
20027,70000000.0
9862,6466790.0
3119,45000000.0
14902,7700000.0
20940,5602850.0
17748,6550000.0
14749,25950000.0
5741,6554251.0
18090,7300000.0
9344,9000000.0
6155,10963000.0
13550,15047450.0
10427,26960000.0
5335,8350000.0
13795,6084103.0
16636,12535974.0
18228,63000000.0
20755,8450000.0
1166,9180000.0
16823,49500000.0
1285,38800500.0
11253,11495000.0
11424,44800000.0
13094,125738614.0
9889,9548860.0
16847,37500000.0
14489,8900000.0
3096,117620830.0
12971,6800000.0
6629,14448000.0
9730,6190000.0
3616,8499999.0
10354,12747420.0
7784,33000000.0
17514,89000000.0
6551,37500000.0
23141,3497520.0
17699,20700000.0
6966,8741295.0
15784,87617982.0
13698,23128368.0
11395,8930000.0
13533,9400000.0
22941,10000000.0
7385,18385000.0
5570,3135000.0
4064,8500000.0
15057,6770000.0
14748,23990000.0
10931,8500000.0
21421,65500000.0
1764,13900000.0
6070,6100000.0
5880,12500000.0
20578,12600000.0
16388,6550000.0
10574,14846755.0
4053,8400000.0
13006,12990000.0
11338,17500000.0
15532,12800000.0
20327,13414421.0
22735,13255088.0
19420,4999000.0
13733,9400000.0
5631,8565690.0
5750,6934770.0
15986,6500000.0
9945,5185353.0
22494,16275143.0
4100,9000000.0
21010,11215739.0
16685,12800000.0
4183,8900000.0
23257,28950000.0
1774,19500000.0
21795,29000000.0
10932,12653649.0
18001,59850000.0
7595,7100000.0
13573,8500000.0
15184,6790000.0
2804,216608044.0
5232,15521220.0
11645,11805871.0
10957,12870723.0
20672,10800000.0
7847,25550000.0
9439,6200000.0
15721,39900000.0
21948,27831010.0
7616,14404500.0
12258,27504200.0
9649,22000000.0
6132,5100000.0
18768,15000000.0
6096,14700000.0
8204,115000000.0
11204,9675410.0
6776,9600000.0
8579,30945780.0
14698,55800000.0
23131,9432000.0
3835,5499000.0
21983,2970000.0
9171,25000000.0
10033,10500000.0
21051,7500000.0
7327,12354750.0
20149,6366090.0
22403,300000000.0
11822,9600000.0
16571,10089000.0
14296,9801558.0
12199,11805445.0
3683,6500000.0
13661,7970000.0
8570,11632434.0
9371,9700000.0
13618,6095280.0
13261,12900000.0
8391,5799000.0
6513,14000000.0
17648,7100000.0
9858,6350000.0
17593,19200000.0
787,20511090.0
6254,4700000.0
4567,14600000.0
22164,51950000.0
7663,94990000.0
21622,11920877.0
1621,22152273.0
21347,6244900.0
11903,15350000.0
12274,9815000.0
17851,10400000.0
18249,7500000.0
8089,29785000.0
4990,12836850.0
14118,7300000.0
12974,7000000.0
12592,15000000.0
18745,7800000.0
10627,74743850.0
