id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
21107,2,36.0,10.0,20.0,3,1,2.8,1,0,1,0,0,1,1,1,4824,0,55.580228000000005,37.644486,5,1974,4,14,False,True,False,1,True,0,0.16746577886064135,2.7438014889911484,36.0,1,0.21428571428571427
10613,3,58.33,11.1,31.7,23,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,29.165,0,0.8518518518518519
220,3,56.09,12.4,30.2,3,2,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,28.045,2,0.1875
22536,3,72.3,10.4,43.8,33,3,3.1,0,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,24.099999999999998,1,0.9166666666666666
9885,4,59.1,15.9,31.8,15,2,2.8,0,1,2,2,0,1,0,2,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,29.55,1,0.6
10517,4,41.8,11.7,17.9,2,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,41.8,1,0.11764705882352941
13621,3,49.15,10.9,27.6,8,2,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,24.575,1,0.5
6895,4,98.0,16.4,54.7,7,3,3.0,0,2,2,2,0,0,3,1,1590,0,55.806464,37.515254,1,2003,2,18,False,True,True,0,True,0,0.09645671733195642,-0.7304809437930552,32.666666666666664,2,0.3888888888888889
2987,3,121.1,10.7,30.9,11,1,3.05,1,0,0,1,0,0,4,1,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.036958926855333446,0.33063213840360883,121.1,1,0.8461538461538461
22203,3,67.9,10.7,30.9,12,3,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,22.633333333333336,0,0.375
4951,1,55.1,9.0,33.6,4,2,3.0,0,1,1,0,1,0,1,1,4335,0,55.679925,37.598573,6,1960,0,5,True,False,False,3,False,0,0.05788614609500584,2.8078873998291423,27.55,1,0.8
2505,4,48.0,10.0,26.0,12,1,2.8,0,0,2,2,0,0,4,0,9481,0,55.679433,37.469638,7,2011,2,20,True,True,True,2,True,0,0.12304383807078244,-2.0358800289769845,48.0,0,0.6
7963,4,244.3,10.7,150.0,7,5,3.6,4,0,0,1,0,2,0,1,5521,0,55.728084,37.571758,0,2019,7,14,True,True,True,0,False,4,0.010216968334941784,-2.264658892721309,48.86,4,0.5
21533,4,283.7,10.7,30.9,5,3,2.8,0,3,2,2,0,0,4,1,5723,0,55.73888,37.602005,0,2002,7,5,True,True,False,0,False,3,0.022794397872664688,1.3827077126069627,94.56666666666666,3,1.0
14609,1,41.0,8.146895313774625,30.9,16,1,2.8,0,1,2,2,0,1,0,1,8501,0,55.783585,37.56017,1,2013,7,20,False,True,True,0,True,4,0.05268581777680865,-0.3779645258261946,41.0,1,0.8
15890,4,94.0,10.0,80.0,2,4,4.0,0,1,1,0,0,0,2,1,3711,0,55.758934,37.607691,0,1905,0,6,True,True,False,1,True,0,0.03714390741324029,0.857081321988672,23.5,1,0.3333333333333333
9902,4,65.0,11.0,37.0,5,2,2.8,0,0,0,1,0,1,2,1,6771,0,55.673849,37.759237,4,2007,2,16,False,True,True,0,True,0,0.18962535213607,1.8970198883275002,32.5,0,0.3125
14231,3,26.55,5.275611477578446,18.4,2,1,2.8,1,0,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,26.55,1,0.09090909090909091
19331,0,109.4,10.7,30.9,2,4,2.8,1,1,1,0,1,0,0,1,1233,0,55.8699,37.687407,2,2013,7,21,False,False,True,3,False,4,0.17297654239517127,0.6727938176937104,27.35,2,0.09523809523809523
15044,2,71.0,8.0,46.9,8,3,2.85,1,0,1,1,1,0,3,2,8741,0,55.680828000000005,37.535862,6,1960,0,9,True,True,True,1,True,0,0.06933589545174225,-2.45875728240154,23.666666666666668,1,0.8888888888888888
17503,4,86.0,15.0,49.0,3,2,2.9,0,1,1,1,0,1,3,1,4116,0,55.785037,37.464221,8,2009,2,24,False,True,True,0,True,0,0.12592582825281326,-1.1588566049904878,43.0,1,0.125
16029,4,38.0,7.4,19.0,5,1,2.74,1,0,0,1,0,1,1,1,161,0,55.72358199999999,37.905177,3,2006,3,17,False,True,True,3,True,0,0.32575137402551496,1.6046810035288401,38.0,1,0.29411764705882354
9075,2,54.0,9.2,34.0,6,2,2.64,0,1,1,0,1,0,1,1,7588,0,55.529456,37.517761,6,1998,3,10,False,True,True,1,True,0,0.21428255783013736,-2.848781217992494,27.0,1,0.6
5600,4,45.0,6.0,29.0,8,2,2.8,0,1,1,0,0,0,1,1,9633,0,55.695626,37.821661,4,1969,2,9,True,True,False,3,True,4,0.245168891462143,1.7305153839222362,22.5,1,0.8888888888888888
15623,4,95.0,10.7,30.9,9,3,2.8,0,0,1,1,1,0,3,1,3402,0,55.71876,37.613943,5,1938,7,10,False,True,False,1,False,4,0.03781596424414682,2.003518052859501,31.666666666666668,0,0.9
11118,1,55.0,8.0,34.0,1,2,2.8,1,0,2,2,0,0,4,1,4812,0,55.797974,37.68897,3,1960,0,5,True,False,True,3,False,0,0.12638447940408462,1.0456995143116083,27.5,1,0.2
5539,4,39.2,9.0,18.9,11,1,2.8,1,0,2,2,0,1,0,2,4029,0,55.704027,37.940858,4,2017,2,25,True,True,True,1,True,0,0.36253831209717363,1.6552764616332567,39.2,1,0.44
20347,4,94.2,15.0,60.0,8,3,3.7,2,0,1,1,2,0,3,1,5931,0,55.736518,37.61715,0,2007,2,11,True,True,True,0,True,3,0.037585444044163675,1.5202197671965574,31.400000000000002,2,0.7272727272727273
5385,1,32.9,6.7,18.8,3,1,2.64,1,0,0,1,0,0,1,1,485,0,55.601442000000006,37.71053,5,1974,3,9,False,True,False,1,True,0,0.18674895685013582,2.3647461290206158,32.9,1,0.3333333333333333
12190,3,36.9,15.4,13.9,15,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,36.9,1,0.6521739130434783
22947,4,135.0,23.0,72.0,7,4,3.1,2,0,1,1,0,3,0,2,7631,0,55.682453,37.552373,6,2017,2,25,True,True,True,0,True,0,0.05884870593199219,-2.6603563892160182,33.75,2,0.28
16208,2,80.0,10.0,50.0,14,3,2.64,0,1,1,0,0,1,1,1,3978,0,55.670752,37.77211,4,1999,3,17,False,True,False,3,True,0,0.20281541222505714,1.891143954149436,26.666666666666668,1,0.8235294117647058
10545,1,58.5,9.1,34.0,4,2,2.8,0,1,2,2,0,2,1,1,4416,0,55.81649,37.794828,3,2003,5,17,False,True,True,0,True,4,0.23026225695979832,1.2072827847229894,29.25,1,0.23529411764705882
4236,1,34.0,14.0,12.0,6,1,2.8,0,0,2,2,1,0,1,1,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.48782468424046666,-1.0744867428272125,34.0,0,0.375
20276,3,61.1,13.8,31.0,3,2,2.65,0,2,0,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.55,2,0.3333333333333333
14422,2,33.0,6.55725720376982,17.77986175581374,7,1,2.64,1,0,0,1,0,0,2,1,3716,0,55.798525,37.726745,3,1965,0,9,False,True,False,3,True,0,0.16041215534610945,1.1610318364229841,33.0,1,0.7777777777777778
13838,2,20.0,3.0,14.0,14,1,2.8,1,0,1,0,0,0,0,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,20.0,1,0.8235294117647058
11684,4,38.0,9.0,17.0,2,1,2.8,0,0,2,2,0,0,4,0,211,0,55.913828,37.552283,2,2006,3,14,False,True,False,3,True,0,0.18128204388705035,-0.15133442746715436,38.0,0,0.14285714285714285
11927,3,91.8,10.7,30.9,17,3,2.8,0,0,1,1,0,0,4,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,30.599999999999998,0,0.85
15984,4,33.0,5.2,21.5,3,1,2.8,1,0,1,0,1,0,2,1,2638,0,55.812231,37.588287,2,1967,4,9,False,True,False,3,False,0,0.07809637119358821,0.11130246599858973,33.0,1,0.3333333333333333
16019,0,100.0,11.0,64.0,8,4,2.64,1,0,1,1,0,1,2,1,8064,0,55.882762,37.643668,2,2006,2,22,False,True,True,1,True,0,0.1613994297964523,0.4081096102939429,25.0,1,0.36363636363636365
1151,4,96.6,10.7,30.9,3,3,3.2,2,0,1,1,0,0,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,32.199999999999996,2,0.125
5001,4,108.0,10.7,30.9,4,4,2.8,0,0,1,1,1,0,3,1,3402,0,55.71876,37.613943,5,1938,7,10,False,True,False,1,False,4,0.03781596424414682,2.003518052859501,27.0,0,0.4
1991,1,108.0,9.5,68.5,1,4,2.8,0,0,2,2,0,0,4,0,6016,2,55.858357,37.6827,2,1974,7,9,False,False,False,3,False,4,0.16105397013366418,0.694602042702293,27.0,0,0.1111111111111111
8459,4,63.0,19.5,40.0,4,2,2.8,0,0,2,2,0,0,4,0,1877,2,55.784617,37.695798,3,2010,7,11,False,False,False,3,False,4,0.12648698103842662,1.1644119805957216,31.5,0,0.36363636363636365
5053,4,87.2,10.0,41.0,17,3,2.8,1,1,1,1,0,3,0,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,29.066666666666666,2,0.37777777777777777
17657,4,56.0,12.0,30.9,4,2,2.8,0,1,2,2,1,0,2,1,3873,0,55.88604399999999,37.67846,2,2017,2,17,False,True,True,0,False,0,0.18083328941727844,0.5783244152123482,28.0,1,0.23529411764705882
7266,3,43.78,22.0,11.9,1,1,2.72,1,0,0,1,0,0,4,1,8007,1,55.802857,37.598609,2,2021,2,14,False,True,True,1,False,4,0.0708339022612823,0.2715054810592373,43.78,1,0.07142857142857142
2616,4,131.6,10.7,30.9,2,4,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,32.9,0,0.08333333333333333
16976,1,39.0,9.0,21.0,4,1,2.64,0,1,1,0,0,2,2,2,8943,0,55.829502000000005,37.821849,3,1990,3,14,False,True,False,3,True,0,0.2601566136865662,1.1974650316341702,39.0,1,0.2857142857142857
888,1,65.0,10.0,36.0,2,2,2.8,1,0,1,1,2,0,1,2,6597,0,55.85925600000001,37.346326,8,1993,2,17,False,True,True,1,True,0,0.26449444186651516,-1.0801097415956573,32.5,1,0.11764705882352941
8987,4,89.4,8.3,47.0,2,3,2.8,0,1,2,2,1,0,3,1,2480,0,55.677494,37.52474,6,1959,0,8,False,True,False,3,False,0,0.07920947170474059,-2.3762928661802847,29.8,1,0.25
8126,4,137.0,10.7,30.9,6,3,2.8,0,0,1,1,0,0,0,1,7746,0,55.778861,37.608643,0,2013,2,21,True,True,True,0,True,0,0.05291708477666189,0.5806904277516794,45.666666666666664,0,0.2857142857142857
13256,4,217.8,10.7,154.2,3,5,0.03,0,0,1,1,0,1,1,1,2505,0,55.77713000000001,37.588224,0,2000,2,16,False,True,True,0,True,4,0.043375537922776985,0.19985871204880823,43.56,0,0.1875
2018,3,93.47,20.9,48.1,2,3,2.72,0,2,1,1,0,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.07066916769024198,0.29055199348972177,31.156666666666666,2,0.14285714285714285
7608,2,86.0,12.0,51.0,9,3,2.8,2,0,2,2,0,2,1,1,1083,0,55.68011800000001,37.609649,6,2002,3,16,False,True,True,1,True,0,0.062228770563743825,2.637884116226586,28.666666666666668,2,0.5625
3805,0,94.8,10.7,57.0,33,4,2.8,2,0,0,1,0,0,2,1,8353,0,55.788576,37.678685,3,2009,7,39,True,True,True,0,True,4,0.1128131953327579,1.0720826538553787,23.7,2,0.8461538461538461
15506,4,121.2,10.7,30.9,3,1,3.05,1,0,1,0,0,0,0,2,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.036958926855333446,0.33063213840360883,121.2,1,0.23076923076923078
12833,1,39.7,9.7,18.9,3,1,2.8,1,0,2,2,1,0,0,2,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,39.7,1,0.17647058823529413
6831,3,35.88,12.2,11.8,18,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,35.88,1,0.5454545454545454
2161,1,33.0,6.0,19.0,4,1,2.8,0,1,2,2,1,0,0,1,1171,0,55.880985,37.716675,2,1969,3,9,False,True,False,3,True,0,0.20052290174540974,0.7525808020102002,33.0,1,0.4444444444444444
20710,4,97.2,9.8,61.6,5,4,2.64,0,1,1,1,1,0,1,2,2961,0,55.829937,37.574857,2,1994,7,22,False,True,True,1,True,0,0.09543769090001249,-0.049850194947088346,24.3,1,0.22727272727272727
6932,3,107.7,18.6,52.6,19,4,2.8,2,2,0,1,0,1,4,1,2503,1,55.794285,37.545626,1,2019,2,21,False,True,True,0,False,4,0.06866772756914515,-0.5177693358492654,26.925,4,0.9047619047619048
1111,4,115.0,15.0,98.0,13,3,2.8,1,1,1,1,0,0,2,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,38.333333333333336,2,0.22807017543859648
12667,3,33.6,6.6,14.7,2,1,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,33.6,0,0.1
20771,1,35.0,9.0,20.0,11,1,2.8,1,0,1,0,0,0,2,2,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,35.0,1,1.0
2064,1,98.9,10.7,68.3,4,3,2.8,0,2,1,1,0,0,3,2,4290,0,55.814502000000005,37.597809000000005,2,1956,4,5,True,False,False,3,False,0,0.08193035401695048,0.2239633698642353,32.96666666666667,2,0.8
3633,3,58.9,14.7,27.5,15,2,2.8,1,1,2,2,0,1,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16273049123062233,1.3115447677904675,29.45,2,0.6
14147,1,56.0,10.7,32.0,4,2,2.8,0,1,2,2,0,0,4,1,6148,0,55.701262,37.651583,5,2019,7,24,False,True,True,0,False,4,0.07932433366595838,2.0047924662123116,28.0,1,0.16666666666666666
732,0,57.1,10.0,35.6,9,2,2.8,0,1,1,0,0,1,2,1,1208,0,55.847705000000005,37.370581,8,2013,3,25,True,True,True,0,True,0,0.237661348292075,-1.0748853521528121,28.55,1,0.36
11979,1,42.4,8.5,20.0,6,1,2.8,0,1,1,0,0,1,4,1,8512,0,55.501151,37.595402,6,2008,3,10,False,True,True,3,True,0,0.23400017735718645,3.0740654019563687,42.4,1,0.6
15333,4,57.9,10.0,33.9,22,2,2.64,0,1,0,1,1,0,1,1,2790,0,55.825371,37.597513,2,2010,3,22,False,True,True,3,True,0,0.09250164696834247,0.19474280251022846,28.95,1,1.0
2628,4,115.0,15.6,78.9,7,4,3.0,1,1,2,2,0,1,3,2,1591,0,55.65045500000001,37.388008,7,2006,2,22,False,True,True,0,True,0,0.20927426428024704,-1.9846770378269798,28.75,2,0.3181818181818182
4898,1,56.2,11.0,29.0,3,2,2.8,0,1,1,0,0,2,1,1,4421,0,55.530582,37.513152000000005,6,1998,3,9,False,True,False,3,False,0,0.2145871595151935,-2.8267005740499394,28.1,1,0.3333333333333333
12316,0,54.0,12.0,28.0,2,2,2.8,1,0,1,0,0,1,3,2,2018,0,55.852046,37.387882,8,2016,2,4,True,False,False,3,False,0,0.22483326225045366,-1.0212623736442659,27.0,1,0.5
3431,4,98.4,15.0,65.0,8,3,2.8,2,0,0,1,0,1,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011000191725993291,-2.575953101097526,32.800000000000004,2,0.6666666666666666
8578,0,37.0,9.0,17.0,1,1,2.8,0,1,1,1,0,1,1,1,4074,0,55.495557,36.915341,10,2017,4,3,True,False,False,1,False,2,0.7059793765161013,-1.916249400506953,37.0,1,0.3333333333333333
18543,4,33.1,8.0,18.0,9,1,2.65,1,0,1,0,0,0,1,1,5114,0,55.670102,37.651672,5,1969,3,9,False,True,False,3,False,0,0.09672048307763902,2.301017159337554,33.1,1,1.0
20176,3,34.3,10.7,11.5,7,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,34.3,1,0.7777777777777778
1707,4,130.3,10.7,30.9,6,3,2.8,0,2,2,2,0,0,4,1,1136,0,55.823393,37.619899,2,2010,2,21,True,True,True,0,True,0,0.09748854659180879,0.42601163898618677,43.43333333333334,2,0.2857142857142857
22874,0,101.0,11.0,65.1,13,4,2.64,1,1,1,1,0,3,1,1,2323,0,55.657255000000006,37.754017,4,1997,3,14,False,True,False,3,True,0,0.19079282491795213,1.9883013086483687,25.25,2,0.9285714285714286
4459,4,101.5,14.8,61.6,3,3,2.8,0,0,1,0,0,2,2,2,2497,0,55.678123,37.548528000000005,6,2009,7,28,False,True,True,0,True,0,0.0644819628076208,-2.6385804019816232,33.833333333333336,0,0.10714285714285714
13483,4,59.0,10.7,30.9,4,2,2.8,0,1,2,2,1,0,1,1,9171,0,55.665101,37.552462,6,1998,3,17,False,True,True,1,True,0,0.07463076401727133,-2.769249238097986,29.5,1,0.23529411764705882
3612,4,44.0,6.0,28.0,5,2,2.64,0,0,2,2,0,1,2,2,6361,0,55.819939,37.795115,3,1967,0,9,False,True,False,3,True,0,0.23177785171859772,1.1938144234214856,22.0,0,0.5555555555555556
9584,4,74.6,10.3,45.4,1,3,2.64,0,0,1,0,0,0,1,1,3199,0,55.632891,37.752185,5,1985,3,17,False,True,True,3,True,0,0.2003236953727121,2.1034398894666206,24.866666666666664,0,0.058823529411764705
2583,3,57.34,12.0,28.4,2,2,3.0,0,1,1,0,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,28.67,1,0.06896551724137931
5801,2,61.0,13.0,34.0,10,2,2.74,0,1,1,1,2,0,2,1,582,0,55.700354,37.927841,4,2013,3,17,False,True,True,3,True,0,0.34991001582951003,1.6688754375729755,30.5,1,0.5882352941176471
16637,0,61.0,10.7,30.9,4,2,2.8,0,0,2,2,0,2,1,1,7928,0,55.420014,37.410349,10,2014,0,9,True,True,True,1,True,0,0.3572474853878177,-2.647992546165071,30.5,0,0.4444444444444444
14199,4,60.2,11.9,33.3,2,2,2.7,0,1,1,0,0,1,4,1,7397,1,55.703413,37.943616,4,2021,7,17,False,True,True,1,False,4,0.3653384819795709,1.6563141053455679,30.1,1,0.11764705882352941
9884,4,61.7,12.9,32.1,12,2,2.8,0,1,2,2,2,0,1,2,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,30.85,1,0.7058823529411765
1460,4,57.0,9.5,33.5,10,2,2.8,0,0,2,2,1,0,1,1,2645,0,55.843879,37.554061,1,2009,3,16,False,True,True,1,True,0,0.11220909115622428,-0.22972968997181378,28.5,0,0.625
226,1,45.0,13.0,22.0,3,1,2.8,1,0,0,1,0,1,2,1,8577,0,55.570843,37.473635,11,2012,7,17,False,True,True,3,True,3,0.1950729676588777,-2.5672635325806885,45.0,1,0.17647058823529413
19776,3,44.4,18.7,18.8,14,1,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,44.4,2,0.4375
20948,3,33.6,10.7,11.5,2,1,2.68,1,0,0,1,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.17027051720866235,2.0201641584652386,33.6,1,0.08
277,3,58.38,11.2,31.0,14,2,2.8,0,1,0,1,0,1,4,1,7131,1,55.500912,37.521974,11,2020,2,14,False,True,True,1,False,4,0.2407086265206182,-2.899789313958758,29.19,1,1.0
1467,3,52.48,10.4,28.5,16,2,2.8,1,0,0,1,0,0,4,1,2285,1,55.75478,37.544288,0,2019,2,38,True,True,True,0,False,4,0.04067358058128719,-1.0521489433322184,26.24,1,0.42105263157894735
4627,0,90.9,10.7,42.1,10,2,2.8,2,0,1,0,0,1,0,1,7631,0,55.682453,37.552373,6,2017,2,25,True,True,True,0,True,0,0.05884870593199219,-2.6603563892160182,45.45,2,0.4
7072,3,69.6,20.2,26.5,8,2,2.8,2,1,1,0,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,34.8,3,0.42105263157894735
7105,0,108.0,11.0,84.0,5,4,3.5,0,1,1,1,1,0,1,1,8268,0,55.808776,37.493228,1,1956,0,10,True,True,False,1,True,0,0.11384959666837267,-0.8614086314996272,27.0,1,0.5
12769,0,52.0,7.4,31.3,14,2,2.8,0,1,1,0,0,1,3,2,5019,0,55.802432,37.704547,3,1974,0,14,False,True,True,1,True,0,0.1421525817658366,1.0734992984246816,26.0,1,1.0
14839,3,48.04,14.5,21.4,3,2,2.8,1,0,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,24.02,1,0.21428571428571427
21096,0,54.0,8.5,32.0,12,2,2.64,0,1,0,1,0,1,1,1,6266,0,55.585189,37.677409,5,1983,4,17,False,True,True,1,True,0,0.17858644693620226,2.562083032352103,27.0,1,0.7058823529411765
15360,1,85.0,20.0,44.0,3,2,3.2,0,1,1,1,0,1,0,1,720,0,55.870925,37.682736,2,2015,2,11,False,True,True,3,False,4,0.1709212284428536,0.6476809815558545,42.5,1,0.2727272727272727
8582,1,30.0,5.7,17.0,1,1,2.7,1,0,1,0,0,0,2,1,5822,0,55.796552,37.779862,3,1960,0,5,True,False,False,1,True,4,0.209608329996527,1.2708430931978052,30.0,1,0.2
6778,2,38.0,10.0,18.0,12,1,2.8,0,1,1,0,0,1,4,1,3771,0,55.853632,37.430013,8,2019,7,19,False,True,True,0,False,4,0.19116592042915007,-0.8987740543451171,38.0,1,0.631578947368421
8784,1,60.0,6.0,47.0,4,3,2.65,1,0,1,1,2,0,4,2,8740,0,55.821264,37.791729,3,1968,0,9,True,True,False,3,True,0,0.22913077495742845,1.1829976861522835,20.0,1,0.4444444444444444
7891,1,39.0,8.3,17.0,11,1,2.6,0,1,1,0,0,1,1,1,4909,0,55.707035,37.400854,7,2007,3,14,False,True,True,3,True,0,0.18087414920342842,-1.7238912354399223,39.0,1,0.7857142857142857
6854,4,44.1,6.0,28.0,6,2,2.8,1,0,0,1,0,0,3,1,1091,0,55.794993000000005,37.58376,1,1964,0,9,False,True,False,3,True,0,0.060517413711568525,0.06858581380692523,22.05,1,0.6666666666666666
1324,3,134.3,9.7,90.6,6,4,2.8,2,2,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,33.575,4,0.24
20074,1,35.0,8.0,17.0,7,1,2.8,0,1,1,1,0,0,2,1,1180,0,55.84229200000001,37.364355,8,1968,3,9,True,True,False,3,True,0,0.24068560514276852,-1.1069802882847852,35.0,1,0.7777777777777778
10765,3,139.9,9.7,93.2,5,4,2.8,2,2,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,34.975,4,0.2
8647,1,35.0,10.0,20.0,1,1,2.48,1,0,0,1,0,1,2,2,6347,0,55.811336,37.812516,3,1973,4,16,False,True,True,3,True,0,0.2452134936776694,1.252590877613987,35.0,1,0.0625
2415,4,131.3,19.1,70.3,22,4,2.8,1,0,2,2,1,2,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,32.825,1,0.9166666666666666
6361,3,66.1,12.5,31.6,7,2,2.65,0,2,0,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,33.05,2,0.7777777777777778
1570,3,55.7,10.7,30.9,16,1,2.8,0,0,2,2,0,0,4,1,2952,1,55.78714300000001,37.542383,1,2017,2,24,True,True,True,0,False,4,0.06438116111803553,-0.6166051319645852,55.7,0,0.6666666666666666
11796,3,68.9,20.2,30.5,13,2,2.65,0,2,0,1,0,0,4,1,5600,1,55.875006000000006,37.604017,2,2019,3,13,True,True,True,3,False,4,0.14249351401800772,0.1721151426689025,34.45,2,1.0
773,1,101.5,14.0,56.0,12,3,2.8,1,1,1,1,2,0,0,1,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,33.833333333333336,2,0.375
13575,0,39.0,10.7,19.0,6,1,2.74,1,0,1,0,0,1,1,1,4049,0,55.65532,37.398024,7,2003,3,17,False,True,True,1,True,0,0.19814786845525528,-1.982526394887281,39.0,1,0.35294117647058826
13479,1,43.8,6.1,27.2,12,2,2.8,0,1,1,0,0,0,1,1,8877,0,55.602896,37.59763,5,1972,3,12,False,True,True,1,True,0,0.13294839809985035,3.0056527296487716,21.9,1,1.0
5503,1,36.0,11.0,16.0,10,1,2.8,0,0,2,2,0,0,4,0,6989,2,55.598273,37.733455,5,2013,7,16,False,False,False,3,False,4,0.20556605196190395,2.295970082259588,36.0,0,0.625
11102,1,72.6,8.2,53.1,5,3,2.9,0,1,1,0,1,0,1,1,1280,0,55.799416,37.77158,3,1959,0,5,True,False,False,3,False,0,0.20260867196954027,1.2452577265539784,24.2,1,1.0
18356,4,58.0,10.0,30.0,12,2,3.0,0,1,1,0,0,1,1,2,4898,0,55.866015,37.47218,1,2006,3,17,False,True,True,2,True,0,0.16972617236150894,-0.6853914883127828,29.0,1,0.7058823529411765
2088,3,119.55,34.6,59.2,21,4,2.8,2,0,2,2,2,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,29.8875,2,0.9545454545454546
20105,4,35.0,9.5,18.0,2,1,2.48,1,0,2,2,1,0,1,1,3774,0,55.597063,37.353647,11,1986,3,16,False,True,True,1,True,0,0.264540737631718,-2.1176193274636272,35.0,1,0.125
3629,4,70.8,7.0,52.4,2,4,2.8,0,1,2,2,0,0,1,1,6587,0,55.759035,37.806219,3,1958,7,5,True,False,False,3,False,4,0.2279180752666056,1.463459156422737,17.7,1,0.4
10582,4,98.8,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,32.93333333333333,0,0.18181818181818182
