,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
21033,21040,3,61.99,6.0,31.3,17,2,3,3.0,2,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,30.995
2884,2886,3,46.0,20.0,13.3,4,1,3,2.65,1,0,1,0,0,0,4,1,1755,1,55.66199399999999,37.424156,7,Мещерский лес ЖК,к6.1,2020,3,14,False,True,True,1,False,4,0.17158375808836274,-2.007832503752248,46.0
6089,6092,2,35.1,10.7,30.9,2,1,3,2.64,1,0,1,0,0,0,1,1,9255,0,55.7191,37.732889,4,Грайвороновская улица,14К1,1969,4,12,False,True,False,3,True,0,0.15405990304096995,1.6716936284999309,35.1
3289,3292,4,122.0,16.0,72.0,9,3,3,2.8,0,2,1,0,1,0,2,1,7650,0,55.736944,37.570483,0,Саввинская набережная,7С3,1999,0,12,False,True,True,1,False,1,0.009421295145809645,-1.321314849119069,40.666666666666664
6260,6263,3,43.4,22.9,11.4,1,1,3,2.65,1,0,1,0,0,0,4,1,5293,1,55.544046,37.478055,11,Бунинские Луга ЖК,к2.4/1,2020,7,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,43.4
4842,4845,1,55.3,12.0,30.3,5,2,3,2.8,0,1,1,0,0,2,4,1,1002,0,55.552581,37.558364000000005,6,Изюмская улица,22,2002,3,9,False,True,True,3,True,0,0.1832728157762428,-3.025391505064252,27.65
14180,14185,1,22.0,3.5,14.0,7,1,3,2.8,1,0,1,0,0,0,2,1,1963,0,55.66469,37.611365,5,Нахимовский проспект,4,1973,0,9,False,True,False,3,False,0,0.0767992220963609,2.71535647697554,22.0
4417,4420,4,40.0,10.7,19.0,17,1,3,2.64,1,0,1,1,1,0,4,1,8329,0,55.657814,37.587676,6,Болотниковская улица,33К3,1999,3,17,False,True,True,1,True,0,0.07722598177985701,3.0369891755358482,40.0
2451,2451,4,84.0,10.7,30.9,24,2,3,2.8,0,0,1,1,0,0,3,1,455,0,55.719014,37.478801,7,Нежинская улица,1к1,2008,2,31,True,True,True,0,False,3,0.10201207217844926,-1.7243601619911946,42.0
17447,17453,3,54.1,17.9,26.4,14,2,3,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,улица Мневники,5с3,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,27.05
440,440,3,97.5,13.3,49.2,5,3,3,2.89,1,1,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,Скандинавия ЖК,к14/2,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,32.5
20332,20339,4,80.0,10.7,56.0,4,3,3,3.0,1,0,1,1,1,0,1,1,3225,0,55.761492,37.592976,0,улица Спиридоновка,22/2,1932,0,6,True,True,False,3,False,0,0.030013313299933547,0.4614517690701434,26.666666666666668
18481,18487,2,38.0,10.0,20.0,7,1,3,2.64,0,0,1,0,0,1,1,1,7807,0,55.808690000000006,37.709245,3,1-я Гражданская улица,97,1968,4,12,False,True,False,3,True,0,0.14930249632353046,1.0516706542965402,38.0
3298,3301,4,93.0,10.7,30.9,3,2,3,2.8,0,2,1,0,0,1,4,1,1049,0,55.760915,37.550208000000005,0,улица Сергея Макеева,9к1,2017,2,13,True,True,True,0,False,0,0.039448329177869126,-0.8411283225070826,46.5
623,623,4,143.1,20.0,80.0,27,4,3,3.1,2,0,2,2,0,0,0,2,4806,0,55.780709,37.469826,8,м. Хорошево,бульвар Генерала Карбышева,2011,2,32,False,True,True,0,False,0,0.11906928148292223,-1.1733173704504505,35.775
18328,18334,4,70.0,9.2,44.0,9,3,1,3.04,0,1,1,1,0,1,0,2,8928,0,55.77763100000001,37.598375,0,улица Чаянова,20,1970,0,10,False,True,False,1,False,0,0.046927140767140475,0.41131983774280095,23.333333333333332
8248,8251,4,180.0,10.7,30.9,2,5,3,4.0,2,0,1,1,0,0,3,1,6807,0,55.732839,37.622306,0,Погорельский переулок,6,2000,0,9,True,True,False,0,False,4,0.04273042592235802,1.6124383664689024,36.0
16442,16448,4,45.0,6.0,25.0,2,2,1,3.0,1,0,0,1,0,0,4,2,6911,0,55.722593,37.418191,7,улица Гришина,16,2017,7,15,False,True,True,3,False,0,0.16186888512262126,-1.6451525294976463,22.5
3974,3977,2,44.8,6.2,28.7,3,2,3,2.64,0,1,1,0,1,0,1,1,7499,0,55.743127,37.764168,3,улица Плеханова,18К3,1965,7,5,True,False,False,3,False,4,0.18475144010966627,1.5247228382915163,22.4
10634,10638,3,35.7,16.9,10.1,8,1,3,2.65,1,0,1,0,0,0,4,1,759,1,55.662065000000005,37.423464,7,Мещерский лес ЖК,к7.4,2020,3,14,False,True,True,1,False,4,0.17218103645231372,-2.0057578259364828,35.7
8201,8204,4,161.0,10.7,121.0,21,4,3,2.8,0,0,2,2,0,1,0,1,3733,0,55.761629000000006,37.548151,0,2-я Черногрязская улица,6к4,2017,2,21,True,True,True,3,True,0,0.041466065886018054,-0.8613638222055249,40.25
12911,12915,4,59.8,10.0,44.9,10,3,3,2.8,1,0,2,2,1,0,1,1,7589,0,55.59632,37.6145,5,Россошанская улица,13К1,1972,3,12,False,True,True,1,True,0,0.14263039554319634,2.8944856004901123,19.933333333333334
5421,5424,2,40.9,8.5,20.9,8,1,3,2.64,0,1,0,1,1,0,1,2,6384,0,55.640589,37.770573,5,Алма-Атинская улица,5,1986,3,14,False,True,True,1,True,0,0.21285510509516373,2.028345368252338,40.9
19729,19736,4,139.6,10.0,82.4,24,3,3,2.8,1,1,2,2,0,0,4,1,9649,0,55.579688,37.671085,5,Михневская улица,8,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,46.53333333333333
1182,1182,4,120.0,10.7,30.9,11,4,3,3.25,2,0,0,1,1,1,0,2,7818,0,55.77919,37.574309,1,Верхняя улица,20к1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,30.0
12165,12169,1,48.0,10.7,30.9,8,1,3,3.0,0,0,2,2,0,0,2,2,3344,0,55.820132,37.702769,3,Погонный проезд,3ак7,2013,7,25,True,False,False,2,False,4,0.14993385674647441,0.9638696553306989,48.0
15342,15347,3,42.0,12.4,20.2,4,1,3,2.65,1,0,1,0,0,0,4,1,5090,1,55.883,37.638907,2,Полярная улица,27к5,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,42.0
4865,4868,1,34.9,6.0,23.5,7,2,0,2.8,0,1,1,0,0,1,4,2,408,0,55.680854,37.585673,6,Большая Черемушкинская улица,26К3,1978,4,14,True,True,False,3,True,0,0.054104359601496316,3.029344250544432,17.45
22022,22030,0,100.0,22.0,45.0,38,2,1,3.1,2,0,1,1,0,1,0,1,3665,0,55.637393,37.600388,5,Северное Чертаново мкр,1А,2011,2,41,False,True,True,0,False,4,0.09941977399452115,2.931074845600429,50.0
22301,22309,0,72.0,13.0,36.1,10,2,1,3.0,0,2,1,0,0,1,0,1,5785,0,55.625211,37.345491,11,бульвар Андрея Тарковского,9,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.0079498703175194,36.0
5749,5752,4,62.3,10.7,30.9,17,2,3,2.8,0,0,2,2,0,0,4,1,7397,1,55.703413,37.943616,4,13-й кв-л,к13,2021,7,17,False,True,True,1,False,4,0.3653384819795709,1.6563141053455679,31.15
2818,2820,3,78.1,20.4,37.2,8,2,3,2.85,2,0,0,1,0,0,4,1,5936,1,55.745412,37.407618,7,улица Академика Павлова,34,2020,2,8,False,True,True,1,False,4,0.17233299643290817,-1.5081199808324497,39.05
13277,13281,3,35.88,12.2,11.8,21,1,3,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,Дмитровский Парк ЖК,2,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,35.88
13674,13678,4,46.0,10.7,30.9,5,1,3,2.8,0,0,2,2,0,0,4,0,7342,0,55.793176,37.400998,8,улица Твардовского,12к3,2013,2,23,False,True,True,0,True,0,0.18796871107099822,-1.2539922513881523,46.0
9237,9241,1,38.7,8.5,20.8,8,1,3,2.65,0,1,1,0,0,1,0,1,2621,0,55.537424,37.540102000000005,6,Чечерский проезд,24К1,1999,3,12,False,True,False,3,False,0,0.20111317810053414,-2.9438468007124547,38.7
6539,6542,4,109.0,20.0,80.0,25,3,3,3.1,2,0,2,2,0,0,0,2,3655,0,55.769135,37.494521,8,Карамышевская набережная,2А,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,36.333333333333336
547,547,4,42.0,20.0,80.0,12,2,3,3.1,2,0,2,2,0,0,0,2,5844,0,55.851156,37.411454,8,бульвар Яна Райниса,28К1,2011,2,32,False,True,True,0,True,0,0.20459339383820052,-0.9647669002973563,21.0
13428,13432,1,92.5,11.2,51.0,15,3,3,2.8,0,2,1,0,0,1,0,2,77,0,55.751898,37.702077,4,проезд Невельского,6к3,2019,2,27,True,True,True,0,False,4,0.12367751615644265,1.4306184298979416,30.833333333333332
5885,5888,3,81.2,12.7,46.2,9,3,3,2.8,1,1,2,2,0,1,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,27.066666666666666
5578,5581,4,39.2,10.7,30.9,3,1,3,2.8,0,0,2,2,1,0,4,1,8543,0,55.702191000000006,37.949931,4,улица Лавриненко,11к2,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.2
9710,9714,2,39.3,9.0,21.0,1,1,3,2.64,0,1,1,0,0,0,1,2,236,0,55.576879000000005,37.66406,5,Загорьевский проезд,3К2,1982,3,12,False,True,False,3,True,0,0.17892152159088057,2.6500573105274787,39.3
10080,10084,3,78.9,10.7,0.0,2,3,3,3.2,1,1,2,2,2,0,4,1,1135,1,55.751016,37.686815,4,улица Золоторожский Вал,11С20,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,26.3
2380,2380,4,77.9,10.7,30.9,37,3,3,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,Мичуринский проспект,56,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,25.96666666666667
13009,13013,0,63.4,9.1,40.0,5,3,1,2.75,0,1,1,0,0,0,1,1,8514,0,55.665025,37.517626,6,улица Новаторов,34К5,1959,3,16,False,True,True,1,True,0,0.0931960727736881,-2.413937496169554,21.133333333333333
13236,13240,2,31.4,7.5,16.2,5,1,3,2.8,0,1,1,0,0,1,1,1,4153,0,55.779221,37.47616,8,улица Народного Ополчения,23К3,1969,3,16,False,True,False,1,True,0,0.11265825942216912,-1.1637319082051554,31.4
1774,1774,4,70.0,10.7,30.9,29,2,1,2.8,0,0,2,2,0,0,3,1,20,0,55.802998,37.591503,2,Новодмитровская улица,2к6,2017,2,47,True,True,True,1,False,4,0.0694062221311507,0.17216506270055443,35.0
7134,7137,3,108.2,48.1,34.0,11,2,3,2.8,2,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,Ленинградский проспект,36к13,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,54.1
15032,15037,2,56.0,6.0,39.6,5,3,2,2.48,1,0,1,0,1,0,1,1,4565,0,55.660038,37.578846,6,Перекопская улица,14К1,1964,3,5,True,False,False,1,False,0,0.07458380785804715,-3.131313870626727,18.666666666666668
20383,20390,4,83.0,10.7,30.9,5,2,3,2.8,2,0,1,1,0,0,3,1,8796,1,55.746547,37.628038,0,Садовническая набережная,7,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,41.5
3150,3152,4,169.0,10.7,98.0,9,4,3,3.4,0,0,2,2,0,1,3,1,6177,0,55.74226,37.634335,0,Большая Татарская улица,7,2011,2,10,True,True,True,0,True,0,0.05525342844192059,1.4320409603448143,42.25
15823,15828,4,126.3,10.7,30.9,5,3,3,2.8,2,0,2,2,0,0,2,1,6917,0,55.763493,37.599319,0,Богословский переулок,12А,2011,2,8,True,True,False,3,False,1,0.034958758205305085,0.5988630452751241,42.1
6657,6660,3,64.5,10.5,32.7,9,2,3,3.1,1,1,1,0,0,0,4,1,4806,0,55.780709,37.469826,8,м. Хорошево,бульвар Генерала Карбышева,2011,2,32,False,True,True,0,False,0,0.11906928148292223,-1.1733173704504505,32.25
4540,4543,1,77.7,10.2,46.3,9,3,1,2.8,0,1,1,1,1,0,2,1,6209,0,55.562938,37.582152,6,улица Грина,1к1,1995,3,17,True,True,False,3,True,0,0.17169864734154422,3.1268023488868586,25.900000000000002
7121,7124,3,94.5,18.4,42.9,12,3,3,2.8,2,1,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,Ленинградский проспект,29к1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,31.5
2028,2028,3,84.93,14.9,48.6,7,3,3,3.0,0,2,1,1,1,0,4,1,4035,1,55.85718000000001,37.627687,2,Сельскохозяйственная улица,вл35,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,28.310000000000002
16329,16335,4,126.0,20.9,66.3,15,3,1,3.0,2,0,1,1,0,1,4,2,6061,0,55.66361800000001,37.514778,6,Ленинский проспект,107к1,2017,2,22,True,True,True,3,True,1,0.09614836886623127,-2.4015513243657693,42.0
4318,4321,1,40.0,10.0,21.0,4,1,3,2.64,0,1,0,1,0,1,0,1,5095,0,55.641442000000005,37.544674,6,мкр. 6-й,к607,1979,3,12,False,True,False,3,True,0,0.09951105130420865,-2.782843936904411,40.0
18847,18853,4,77.0,27.0,28.0,5,2,3,2.8,0,0,1,0,0,0,0,2,7818,0,55.77919,37.574309,1,Верхняя улица,20к1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,38.5
1375,1375,3,37.6,10.5,18.2,7,1,3,2.8,1,0,1,0,0,0,4,1,4108,1,55.839957,37.49524,1,Головинское шоссе,11С17,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,37.6
1592,1592,3,78.2,32.6,23.6,3,1,3,2.8,1,1,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,Ленинградский проспект,36С11,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,78.2
18744,18750,3,61.4,13.2,31.7,14,2,3,2.89,1,1,1,0,1,0,4,1,5540,1,55.554695,37.513916,11,Скандинавия ЖК,4.2,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,30.7
1143,1143,4,28.0,12.5,12.5,1,1,3,2.5,0,0,0,1,0,0,3,1,4535,0,55.86383299999999,37.539024,1,Дегунинская улица,1К4,2019,3,9,True,True,True,1,True,0,0.13543997276198147,-0.30435695925891165,28.0
13835,13839,2,19.5,3.0,15.0,6,1,3,2.8,1,0,1,0,0,0,0,1,1748,0,55.968,37.150583000000005,9,проспект Георгиевский,37к1,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,19.5
10866,10870,0,39.0,8.5,18.5,11,1,3,2.8,0,1,1,0,0,1,2,1,3315,0,55.729959,37.767483,4,улица Маевок,1к3,1980,7,14,False,True,False,3,True,0,0.18792813987127943,1.5955895547741223,39.0
11506,11510,3,40.07,14.9,13.7,2,1,3,3.0,0,1,0,1,0,0,4,1,2247,1,55.756715,37.510682,7,Береговой ЖК,к1,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,40.07
16297,16303,0,50.4,8.1,29.3,6,2,1,2.64,0,1,1,0,1,0,0,1,5335,0,55.581169,37.678101,5,Загорьевская улица,5,1984,3,12,False,True,False,1,True,0,0.1823362733652318,2.5709809348374404,25.2
11810,11814,4,73.0,11.7,38.8,11,2,3,3.0,1,0,0,1,0,0,3,1,2486,0,55.820486,37.701385,3,Погонный проезд,3ак2,2014,7,30,False,True,True,0,True,4,0.14900285000304478,0.9566204972965806,36.5
17614,17620,3,42.1,16.0,15.2,3,1,3,2.8,0,1,1,0,0,0,4,1,856,1,55.860423,37.541063,1,Ильменский проезд,17к1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,42.1
22398,22406,1,32.3,6.0,17.0,10,1,3,2.5,1,0,0,1,1,0,2,2,7951,0,55.803125,37.78421,3,бульвар Сиреневый,13,1977,3,12,False,True,False,3,True,0,0.21576217502149472,1.2476915088006493,32.3
20976,20983,2,56.0,8.6,30.0,8,2,1,2.64,0,1,0,1,1,0,1,1,7321,1,55.648819,37.742097,4,Новочеркасский бульвар,55,2019,3,17,False,True,True,1,True,0,0.18374607576438198,2.0566264483793444,28.0
7899,7902,1,43.5,5.8,30.8,1,2,0,2.8,1,0,0,1,0,0,0,2,3980,0,55.738723,37.474462,7,Малая Филевская улица,10К1,1962,7,5,True,False,False,1,False,4,0.10523071995793903,-1.5317756485702154,21.75
11497,11501,4,140.0,10.7,30.9,4,4,3,2.8,0,0,2,2,0,0,4,0,4884,0,55.760434,37.614419,0,улица Большая Дмитровка,7/5С1,1914,0,7,False,True,True,1,False,0,0.04333540072794414,0.9326240029261357,35.0
18799,18805,4,68.0,12.0,40.0,40,2,1,3.5,1,0,0,1,0,0,3,1,1047,1,55.751143000000006,37.533733000000005,0,1-й Красногвардейский проезд,вл17-18,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,34.0
11982,11986,1,54.0,9.0,32.0,5,2,3,2.64,0,0,1,0,0,0,4,2,7776,0,55.53827,37.51017,6,улица Кадырова,8К3,2000,3,17,True,False,False,3,False,0,0.20826608536616426,-2.801650887193807,27.0
15847,15853,4,46.0,10.7,30.9,4,1,3,2.8,0,1,2,2,0,0,2,1,4670,0,55.730948,37.64401,0,Шлюзовая набережная,2А,2017,2,7,True,True,True,0,True,4,0.0645018668891374,1.6277225972983183,46.0
21061,21068,1,51.0,9.0,39.0,7,2,1,2.8,0,1,0,1,0,1,2,2,3216,0,55.589274,37.612641,5,улица Газопровод,15,2004,3,17,True,True,True,1,True,0,0.14904936764359755,2.918144279533706,25.5
680,680,3,35.9,10.5,14.5,30,1,3,3.1,1,0,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,3-й Силикатный проезд,4К2С5,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,35.9
15755,15760,4,297.0,30.0,210.0,7,5,3,2.8,1,3,2,2,1,0,0,1,8285,0,55.749334,37.579178000000006,0,1-й Смоленский переулок,21,2015,2,7,True,True,True,0,False,4,0.014722548584887972,-0.029524808267554797,59.4
748,748,3,44.2,10.7,30.9,10,1,3,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,улица Маршала Рыбалко,2к4,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,44.2
15881,15887,4,92.0,10.7,60.0,30,2,1,2.8,2,0,1,0,0,0,3,1,2401,0,55.750028,37.534397,0,1-й Красногвардейский проезд,21с1,2015,7,85,True,True,True,3,True,4,0.047769490446543224,-1.2423280172630817,46.0
13490,13494,4,170.0,21.0,94.0,28,4,3,2.8,3,0,0,1,2,0,0,1,7820,0,55.665969,37.51432,6,Ленинский проспект,103,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,42.5
12353,12357,4,116.0,16.0,80.0,6,4,3,3.15,1,0,1,0,0,1,0,1,4670,0,55.730948,37.64401,0,Шлюзовая набережная,2А,2017,2,7,True,True,True,0,True,4,0.0645018668891374,1.6277225972983183,29.0
5992,5995,0,71.1,10.0,39.0,7,2,1,2.78,1,1,1,0,2,0,2,2,5035,0,55.703023,37.777967,4,Волгоградский проспект,116К1,2006,7,18,False,True,False,3,True,0,0.20085491485833476,1.7287543093893942,35.55
7073,7076,3,72.4,24.0,24.8,3,2,3,2.8,2,1,1,0,0,1,4,1,5121,1,55.784303,37.562775,1,Ленинградский проспект,29к3,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,36.2
6538,6541,4,69.0,20.0,80.0,4,2,3,3.1,2,0,2,2,0,0,0,2,9258,1,55.762789,37.508984000000005,8,Шелепихинская набережная,34к2,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,34.5
16700,16706,4,59.0,11.0,31.0,4,2,1,2.9,0,1,0,1,0,1,2,1,3585,0,55.797458,37.493677000000005,8,улица Маршала Рыбалко,2к1,2007,2,10,False,True,True,0,False,3,0.10646038005522716,-0.9394057907910526,29.5
20621,20628,4,42.0,6.0,29.0,2,2,3,2.7,1,0,1,0,0,0,1,2,2451,0,55.844971,37.56609,1,3-й Нижнелихоборский проезд,8А,1963,7,8,False,True,False,1,True,0,0.11117857233874825,-0.12193161605152435,21.0
14247,14252,3,39.27,15.3,12.2,3,1,3,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,39.27
17937,17943,4,56.0,10.7,30.9,6,2,3,2.8,1,0,2,2,1,0,1,1,6236,0,55.688553000000006,37.547405,6,Ленинский проспект,73/8,1958,0,8,False,True,False,3,True,0,0.05620767441377652,-2.5314174853804254,28.0
1319,1319,3,33.6,6.6,14.7,2,1,3,2.8,0,0,2,2,0,0,4,0,7624,1,55.785777,37.58579,1,Бумажный проезд,2/2,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,33.6
12170,12174,1,38.0,8.0,19.0,10,1,3,2.74,0,0,1,0,1,0,2,1,4439,0,55.808877,37.779161,3,Щелковское шоссе,26К2,2000,3,17,False,True,True,1,True,0,0.21291776758218714,1.214538943075767,38.0
5938,5941,3,89.2,12.5,49.3,29,3,3,2.8,2,0,1,0,0,0,4,1,1694,1,55.719896,37.692663,4,Метрополия ЖК,7,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,29.733333333333334
9358,9362,1,39.0,7.0,24.0,11,2,1,2.7,0,1,1,0,1,0,2,1,1266,0,55.688147,37.598339,6,Большая Черемушкинская улица,7А,1966,7,12,False,True,True,3,False,4,0.05010208549796865,2.758528240170386,19.5
263,263,3,64.1,28.0,21.4,2,2,3,2.89,1,1,1,0,0,0,4,1,654,1,55.567774,37.496183,11,Сосенское поселение,бульвар Скандинавский,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,32.05
14752,14757,4,151.0,20.0,121.0,3,4,3,2.7,2,0,2,2,1,0,2,1,8124,0,55.796526,37.486859,8,улица Маршала Бирюзова,31,2011,2,32,False,True,True,0,True,0,0.11151614385539069,-0.9822536233738426,37.75
16628,16634,1,30.0,4.0,20.0,1,1,3,2.7,1,0,1,0,0,0,2,2,4826,0,55.859539,37.666378,2,улица Радужная,9,2013,2,25,True,True,True,1,True,0,0.15209707719233062,0.607066489695934,30.0
15781,15786,4,109.0,15.0,75.0,3,4,3,2.8,0,2,1,0,0,0,2,1,6318,0,55.786597,37.617563,0,улица Советской Армии,6,2013,2,14,True,True,True,0,True,0,0.06435885118067804,0.6306482400331683,27.25
3583,3586,4,347.0,25.0,177.0,21,6,3,2.8,3,0,0,1,2,0,0,1,7746,0,55.778861,37.608643,0,2-й Щемиловский переулок,5а,2013,2,21,True,True,True,0,True,0,0.05291708477666189,0.5806904277516794,57.833333333333336
11143,11147,3,102.0,10.7,65.0,11,1,3,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,Ломоносовский проспект,36А,2021,7,13,False,True,True,0,False,4,0.07375254260743008,-1.9179583864700214,102.0
1581,1581,3,78.9,15.7,39.1,2,1,3,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,Ленинградский проспект,35С2,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,78.9
13205,13209,4,34.0,10.7,30.9,3,1,3,2.8,0,0,2,2,0,0,2,1,4782,0,55.852192,37.384379,8,улица Центральная,27,2010,2,3,True,False,False,1,False,1,0.22790314139647488,-1.028744030675173,34.0
16280,16286,4,92.3,13.0,50.7,14,3,3,2.8,1,1,2,2,0,0,4,1,9649,0,55.579688,37.671085,5,Михневская улица,8,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,30.766666666666666
16465,16471,4,60.0,10.7,48.0,8,3,3,2.8,2,0,1,0,0,0,2,1,2788,0,55.724697,37.528118,7,улица Пырьева,2,2006,2,17,True,True,True,0,True,0,0.052441579187113944,-1.7611227425182794,20.0
11385,11389,4,61.9,14.4,30.0,9,2,1,2.8,2,0,1,0,0,1,4,1,3934,0,55.593568000000005,37.46052,11,бульвар Веласкеса,7к3,2019,7,9,False,True,True,3,False,4,0.1846025913071845,-2.440399613627129,30.95
5510,5513,1,35.0,9.0,15.0,2,1,3,2.64,0,1,0,1,0,0,1,1,5273,0,55.643485,37.618596,5,Варшавское шоссе,106,2005,3,17,False,True,True,3,True,0,0.09912065242044707,2.7373829946860186,35.0
4451,4454,3,111.4,11.8,58.0,6,3,3,2.8,0,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,Херсонская улица,43,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,37.13333333333333
4400,4403,4,77.5,10.2,45.8,10,3,3,2.8,0,1,2,2,0,1,1,1,4859,0,55.540827,37.509379,6,улица Адмирала Лазарева,62К1,2001,3,10,True,True,True,3,True,0,0.2061253537727696,-2.793896691009752,25.833333333333332
12289,12293,3,161.0,10.7,0.0,32,4,3,3.1,0,0,2,2,0,0,4,1,4555,0,55.716037,37.503998,7,Минская улица,2,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,40.25
10777,10781,3,70.6,26.4,23.1,20,2,3,2.8,0,1,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,3-я Хорошевская улица,7К1,2019,7,22,False,True,True,1,False,4,0.10076632126097505,-1.021705641170656,35.3
12427,12431,4,86.5,13.0,55.0,7,3,1,2.8,0,1,1,1,0,1,2,1,59,0,55.476562,37.540955,11,пос. Знамя Октября,29,2009,0,7,False,True,False,3,False,0,0.26093532209935966,-2.9928950957437332,28.833333333333332
19630,19637,4,58.4,6.0,44.6,4,3,1,2.8,0,1,1,1,1,0,1,1,5392,0,55.597205,37.617509000000005,5,Дорожная улица,23К2,1971,4,9,False,True,True,3,False,0,0.14254273773823137,2.872496950358651,19.466666666666665
16771,16777,4,220.9,10.7,30.9,53,4,3,2.8,2,0,2,2,0,0,0,1,2825,0,55.748143000000006,37.540488,0,набережная Пресненская,6с2,2011,7,60,False,True,True,0,False,4,0.04139643554445046,-1.2379630301785947,55.225
23141,23149,3,23.6,10.7,9.0,7,1,3,2.85,1,0,1,0,0,0,4,1,4704,1,55.62539399999999,37.302578,11,улица Летчика Грицевца,3с2,2022,2,15,False,True,True,3,False,4,0.29778857010004056,-1.9463452788556002,23.6
17733,17739,2,111.0,18.0,30.9,12,3,1,2.8,2,0,1,0,1,0,3,1,4843,0,55.813885,37.807925,3,Щелковское шоссе,79,2008,2,12,False,True,False,3,True,0,0.24168124118553294,1.2366295556013163,37.0
16494,16500,4,330.0,80.0,150.0,17,6,1,2.8,2,2,1,1,0,2,3,1,6366,0,55.723263,37.412128,7,улица Кутузова,11К2,2002,0,22,False,True,False,3,False,0,0.1678690860401335,-1.6384892221243197,55.0
10751,10755,3,134.3,9.7,90.6,3,4,3,2.8,2,2,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,Ленинградский проспект,36к13,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,33.575
