id,price
18288,21926000.0
347,8262160.0
12689,32000000.0
8720,8500000.0
19074,161073900.0
1998,14637360.0
17340,4300000.0
5308,84200000.0
14326,15378050.0
10208,6200000.0
9044,14750000.0
18318,18500000.0
11779,10770000.0
7370,16217632.0
12415,8442200.0
5846,10800000.0
3997,7600000.0
6680,26884119.0
18396,16043274.0
9340,8900000.0
22441,13769000.0
18586,14500000.0
17666,8300000.0
22569,24300000.0
12126,9300000.0
12529,13695577.0
4590,17400000.0
10125,18100000.0
846,36405525.0
12973,6950000.0
16799,23000000.0
22397,5200000.0
9464,10850000.0
4234,5700000.0
13009,14400000.0
9147,21500000.0
9853,5560700.0
14057,5800000.0
11163,13750000.0
2288,6650000.0
19212,13800000.0
2847,22000000.0
21391,6350000.0
16976,8000000.0
12067,15700000.0
11926,19626801.0
18160,7080350.0
10524,16006445.0
10471,11200000.0
18354,20900000.0
1705,9840000.0
14361,6000000.0
6863,13000000.0
11140,18570353.0
17325,9390000.0
9271,7150000.0
464,32000000.0
14592,11500000.0
13029,6550000.0
16035,8200000.0
532,68500000.0
5187,10963870.0
10019,9710800.0
1485,12980656.0
22279,6500000.0
9173,27427500.0
13480,15400000.0
21562,78899000.0
1490,13312365.0
16965,6790000.0
14484,8232000.0
10489,11700000.0
17296,4792600.0
22902,7200000.0
4952,10300000.0
4162,10500000.0
9332,8650000.0
22516,7900000.0
8354,7900000.0
11278,21400000.0
4631,27500000.0
3747,12897710.0
14598,13500000.0
15436,11200000.0
6019,5397700.0
17119,14390000.0
281,7322900.0
11960,8110470.0
8361,10999000.0
20952,7033385.0
22016,15200000.0
4931,9800000.0
12444,35820660.0
118,4692699.0
3032,46000000.0
1367,7600000.0
2644,28500000.0
18674,5250000.0
20454,7890000.0
289,7382386.0
23168,10600000.0
20815,11200000.0
16546,6600000.0
19899,12300000.0
14250,6798000.0
12052,10250000.0
9769,6750000.0
19991,13255020.0
6797,3142000.0
16495,457105500.0
11094,10800000.0
8707,8300000.0
16077,6500000.0
10210,6300000.0
15158,16667480.0
7380,17872428.0
11638,66750000.0
3254,39000000.0
18737,7243323.0
3460,120171199.0
10615,25498638.0
15790,97515840.0
16818,42000000.0
14618,153158000.0
16939,11481800.0
7229,18989512.0
10392,20364500.0
22848,9039082.0
3338,64200000.0
1067,8900000.0
7576,3990000.0
3084,69900000.0
1610,20600000.0
1479,12655500.0
18144,6092730.0
7200,15860250.0
20497,11100000.0
13540,13800000.0
9521,6750000.0
4677,187202836.0
1974,12987450.0
19368,10300000.0
10683,15500000.0
12401,13228722.0
17212,24842059.0
1471,12171874.0
18784,14900000.0
1220,10262430.0
499,32900000.0
18539,6780000.0
20900,8000000.0
3769,17000000.0
7451,3950000.0
8188,11400000.0
18102,6500000.0
17717,7683592.0
10807,8943480.0
15267,10427425.0
3384,79000000.0
10828,6233920.0
9524,6800000.0
20300,8280852.0
21303,6302700.0
18393,17232500.0
21050,7500000.0
431,10266250.0
1812,5300000.0
185,5965433.0
23171,6255300.0
1041,8400000.0
14302,10043200.0
15381,8200000.0
4461,33526000.0
22791,7500000.0
7859,71990000.0
12260,10200000.0
2842,7750000.0
13998,15982000.0
15014,17735000.0
5607,7296409.0
15534,28500000.0
21310,8600000.0
15018,28690000.0
1676,30634400.0
19214,8895840.0
3387,79999999.0
22489,54612000.0
9137,21000000.0
1571,18150000.0
10362,16870691.0
8254,173335960.0
728,12374092.0
12525,24900000.0
17223,44900000.0
7571,2950000.0
6672,22868400.0
10981,12374818.0
20431,10250000.0
6590,8452485.0
22521,22850000.0
3993,7500000.0
15900,64400000.0
735,13390000.0
15590,21885186.0
1661,28090851.0
18355,21725698.0
9768,6770000.0
14176,5100000.0
914,5500000.0
1555,16999999.0
14437,10600000.0
8071,17300000.0
20659,7259085.0
8841,5270000.0
19149,8350000.0
564,13000000.0
4317,5300000.0
998,7700000.0
12228,10900000.0
14849,3785448.0
13509,21499587.0
4972,10700000.0
3725,10482874.0
21548,12900000.0
2063,24737127.0
9492,43700000.0
8740,8955000.0
5567,14900000.0
2390,41000000.0
9450,8229600.0
3711,8800000.0
18445,12718400.0
4595,18147200.0
16953,8300000.0
966,7000000.0
15342,6858600.0
17516,9900000.0
11320,5700000.0
4020,7990000.0
1276,29893250.0
7825,83000000.0
8269,24053630.0
20588,34000000.0
1588,19442500.0
22659,15293859.0
4649,33447944.0
4945,10200000.0
9484,22500000.0
22381,7941135.0
916,5600000.0
21602,4999500.0
16081,6800000.0
17124,23499000.0
11802,11500000.0
14993,90516879.0
2715,49834088.0
11576,8099652.0
5744,6624160.0
7945,12000000.0
10182,6000000.0
14091,11850000.0
13997,15023000.0
21061,9400000.0
7711,6881700.0
22307,4065872.0
20419,36000000.0
8306,693360204.0
11943,7350000.0
10745,24904804.0
17872,67800000.0
22843,8723160.0
18456,8500000.0
16155,6760920.0
18648,8999000.0
11172,9190680.0
2900,9400000.0
21558,9900000.0
15833,445000000.0
19683,6899000.0
5548,5264400.0
19196,13500000.0
18086,5400000.0
2999,20990410.0
3582,66858156.0
22233,5550000.0
5725,5801440.0
389,9133623.0
3051,95000000.0
19237,7500000.0
20071,5100000.0
5794,8559780.0
1269,26490330.0
16938,7904000.0
2758,74250000.0
10536,10490000.0
9766,6770000.0
13647,4900000.0
3721,9950000.0
2833,96900755.0
19357,30504053.0
15441,13400000.0
14460,19500000.0
4571,15529215.0
3850,5600000.0
3227,29900000.0
7983,13890000.0
17900,10922348.0
15294,6990000.0
15719,25000000.0
9894,11520003.0
14269,8031480.0
15147,6234409.0
11581,15652560.0
14323,13000000.0
21081,23533245.0
12393,60000000.0
21259,12300000.0
4787,7300000.0
11940,7000000.0
18795,106278172.0
16822,49350000.0
10291,148573680.0
5262,20575125.0
22692,8450000.0
13988,52416000.0
8516,5690000.0
3179,16600000.0
6786,10690000.0
12759,8242200.0
20985,10490000.0
1080,9100000.0
16892,24658153.0
7240,6280693.0
17536,22800000.0
6765,9290000.0
22917,10956000.0
11273,9963000.0
18839,16900000.0
10158,5550000.0
12743,16000000.0
22017,15700000.0
488,28000000.0
9852,5532600.0
5547,5578840.0
14209,14426596.0
10907,130000000.0
7134,28496789.0
11851,9650000.0
12402,8738640.0
19949,62000000.0
4861,8500000.0
18565,11662786.0
7911,9376500.0
23124,6422672.0
22127,46000000.0
7773,27000000.0
5992,12700000.0
37,5537000.0
3423,92947694.0
19239,7900000.0
19618,15950000.0
2299,8200000.0
14826,8500000.0
18337,9100000.0
13525,7800000.0
2883,8600000.0
9170,24500000.0
8364,11700000.0
1389,8829000.0
11475,68000000.0
7450,3700000.0
21489,16796000.0
2110,4600000.0
21614,10200000.0
604,25500000.0
1535,15490000.0
359,8486287.0
3102,9900000.0
10643,12366720.0
13122,5600000.0
9891,10350000.0
11385,7100000.0
10531,8450000.0
9250,6750000.0
20749,7999000.0
3047,65000000.0
7985,38000000.0
3298,51000000.0
591,19100000.0
7411,32255643.0
20955,7300000.0
8616,6590000.0
6066,6120000.0
2220,5850000.0
22691,8341294.0
14161,6149000.0
12650,6462000.0
13366,5300000.0
18675,5470000.0
21840,2950000.0
16911,11000000.0
20195,4911880.0
13254,55560125.0
21544,68250000.0
17894,8500000.0
22341,6163260.0
8227,52000788.0
13516,9400000.0
13428,22900000.0
8020,89760000.0
5235,16201000.0
5773,7800000.0
18959,12436740.0
17088,10428000.0
491,37906700.0
21272,26610016.0
12850,9735900.0
14185,8850000.0
12636,51000000.0
22230,9998000.0
8209,125000000.0
18927,11500000.0
20168,6027440.0
22664,21500000.0
12359,27168000.0
14850,4036279.0
9789,7000000.0
16024,6420800.0
7720,9500000.0
9520,6500000.0
10519,11261250.0
13601,13250000.0
16675,155000000.0
19692,7499999.0
13284,9300000.0
12653,7199000.0
8831,4149000.0
16569,9100000.0
2717,50000000.0
9097,72593363.0
1244,13000000.0
17909,16296000.0
18884,8648539.0
12645,52318109.0
21473,10531104.0
14838,7350000.0
543,7500000.0
18190,14946074.0
14078,8700000.0
18075,6990000.0
3354,69900000.0
12139,16228446.0
6824,95953835.0
21554,16275202.0
8952,10360000.0
5726,5800000.0
6717,111743397.0
2392,108334975.0
2076,30848603.0
12867,11295480.0
7737,15078600.0
8951,10000000.0
126,4914661.0
21815,5750000.0
16281,13657674.0
10495,5650000.0
20695,15597391.0
13180,10085760.0
12216,9940540.0
18072,7150000.0
17144,12700000.0
7041,15032127.0
14895,8693160.0
6769,9500000.0
21640,15500000.0
10135,9600000.0
5402,6200000.0
14877,5950000.0
5218,7400000.0
19720,12798270.0
10909,24212160.0
19459,8999000.0
20820,17716380.0
15253,19800000.0
15416,11260124.0
15000,23000000.0
15866,33500000.0
4604,19895000.0
22872,26000000.0
21962,10500000.0
269,7201712.0
978,7300000.0
16009,13500000.0
2119,17689750.0
14086,13500000.0
1476,12500000.0
13682,7500000.0
7515,3850000.0
5611,7309942.0
12607,178050000.0
17333,14500000.0
7017,12745379.0
759,16638368.0
14717,89000000.0
21828,7850000.0
3230,30000000.0
19389,7250000.0
14948,12087000.0
3770,17244630.0
7590,6100000.0
5616,7521000.0
17842,14063824.0
22885,20859000.0
12009,14146627.0
10278,35000000.0
23065,49000000.0
7964,175000000.0
21480,14600000.0
13138,13000000.0
14656,67205400.0
5028,8140700.0
13506,16500000.0
11671,249888888.0
21122,40803538.0
8898,11700000.0
10766,42217849.0
17982,14137711.0
2005,14859239.0
17775,4780000.0
16850,127989540.0
17009,5000000.0
6332,7673643.0
18815,12200000.0
18864,30000000.0
5165,9395064.0
19224,15786608.0
18035,11394308.0
7199,15500000.0
11116,11200000.0
15870,35999000.0
14076,8500000.0
7000,10900000.0
7368,16073932.0
2478,47200000.0
12945,21950000.0
20091,5500000.0
14455,12000000.0
21263,17200000.0
13020,41614844.0
407,9509289.0
12000,24753397.0
15693,10426928.0
19812,5600000.0
5829,10070970.0
6031,5700000.0
16445,16500000.0
19092,25000000.0
2092,36592171.0
14001,17208906.0
4955,10250000.0
9966,6500000.0
10749,26999855.0
17491,22050000.0
4256,7200000.0
932,6300000.0
20747,7500000.0
3517,200606000.0
9812,7300000.0
3851,5600000.0
12132,8795545.0
12293,8121600.0
21256,10600000.0
21210,19700000.0
5814,9547500.0
820,24975500.0
385,9000000.0
3632,12194358.0
18746,8000000.0
9705,5000000.0
8997,10309000.0
3989,7500000.0
15231,14300000.0
10726,20151289.0
3014,70000000.0
21913,8736000.0
1207,9000000.0
13177,7500000.0
14488,8950000.0
3513,182621815.0
11474,16637000.0
13085,23246080.0
11265,40563054.0
22990,17500000.0
6562,105000000.0
19819,7800000.0
8974,7195000.0
22249,9687593.0
4400,10600000.0
21323,9000000.0
845,36286926.0
1604,20500000.0
13872,32582035.0
7928,10599999.0
9152,9800000.0
20592,88106803.0
13844,4500000.0
12034,9800000.0
4409,62000000.0
3939,6990000.0
15296,7100000.0
2227,3825000.0
22711,13000000.0
10076,14256000.0
6334,7729818.0
7334,12950000.0
2195,6499000.0
13229,10409000.0
5934,16849456.0
5003,7200000.0
22546,10436400.0
22720,26200000.0
11813,7100000.0
7592,6250000.0
16864,9537153.0
14210,16500000.0
16567,8450000.0
190,5900000.0
21555,22183000.0
5246,28572171.0
1939,11030140.0
16885,9400000.0
9687,9000000.0
9272,7300000.0
13136,11000000.0
526,39100000.0
5325,6000000.0
13828,9300000.0
1335,30847804.0
11202,7161327.0
10073,13971102.0
17219,36419527.0
3579,50000000.0
21713,11500000.0
4487,8083850.0
19874,33450000.0
16038,15100000.0
16683,140179020.0
2445,13200000.0
17405,153581999.0
16469,36990000.0
20556,21000000.0
22450,18800000.0
16021,8700000.0
14465,23118000.0
11349,8700000.0
22190,16800000.0
19267,15183350.0
12412,8000000.0
12978,13200000.0
2671,37523075.0
3836,17000000.0
19894,10200000.0
15462,117000000.0
10275,388032000.0
9573,10200000.0
22459,178966946.0
16288,18000000.0
7979,68425500.0
16026,7691200.0
17148,15700000.0
15190,7709740.0
15966,10150000.0
17331,6370000.0
1430,10323586.0
9463,9984309.0
13763,7150000.0
18643,46900000.0
15716,24619080.0
15612,18437720.0
12620,64170000.0
14378,11412514.0
5115,7626300.0
3463,123811400.0
2070,28440043.0
4860,8500000.0
5085,25389245.0
12208,6100000.0
4004,7700000.0
5216,13832370.0
12467,7800000.0
2020,15942680.0
4038,8200000.0
22234,6500000.0
7669,32500000.0
23044,79990000.0
11443,9455200.0
22721,74900000.0
22046,15900000.0
21853,5984945.0
16697,10999999.0
12155,7980000.0
6756,8700000.0
9990,7707744.0
1942,11205700.0
11807,7200000.0
6439,15469650.0
13055,20000000.0
2494,9673189.0
22819,9550000.0
20117,13500000.0
19940,9500000.0
442,10715661.0
3475,136192540.0
8484,6200000.0
20892,7500000.0
5670,6200000.0
2106,10500000.0
13629,7200000.0
16835,8450000.0
11018,123978545.0
13768,9900000.0
12519,10700000.0
15491,28000000.0
21490,16800000.0
15475,23400000.0
2756,71900000.0
22712,13150000.0
13707,45267800.0
19502,7599920.0
17541,225000000.0
11780,26000000.0
11377,60000000.0
1074,9000000.0
20624,9000000.0
2134,10550000.0
16410,29900000.0
3291,49000000.0
14796,94290000.0
80,10000000.0
5412,6400000.0
13761,6250000.0
4874,8800000.0
13762,6699000.0
15452,81230000.0
7280,9127113.0
17917,37300000.0
18254,20733900.0
20907,6900000.0
11272,7500000.0
11663,53232842.0
9129,19278000.0
21203,9100000.0
8438,12171366.0
7969,455700000.0
13120,5850000.0
9200,14900000.0
8985,34500000.0
2012,15103341.0
1411,9753840.0
1071,8900000.0
11527,7700000.0
18619,8500000.0
22512,8400000.0
1480,12706600.0
10825,5947150.0
14900,7467700.0
8500,30000000.0
20560,69000000.0
14619,48640400.0
21410,12900000.0
11344,7950000.0
14353,23257439.0
6511,13400000.0
4968,10600000.0
21741,14785344.0
3852,5680000.0
21027,31100000.0
2893,8900000.0
8492,11490000.0
22322,5361781.0
20236,6438711.0
6140,6100000.0
959,6980000.0
13297,17500000.0
19617,15223920.0
5488,7290000.0
11043,11400000.0
19258,4900000.0
16477,48000000.0
6127,11499000.0
19148,10284355.0
3469,131355000.0
18428,19000000.0
17451,4500000.0
20308,3500000.0
10923,23000000.0
1802,18915939.0
7617,143206455.0
11185,13700000.0
10728,5099994.0
3019,68897400.0
5038,9236500.0
3891,6490000.0
11495,6400000.0
15505,51207756.0
15430,9200000.0
12019,6700000.0
10858,44000000.0
8394,6500000.0
12861,13575870.0
644,57225939.0
13541,20200000.0
4586,16790000.0
16881,8200000.0
20464,25380000.0
5432,6739998.0
21321,7500000.0
22587,17100000.0
1338,5990000.0
9637,17455434.0
5304,55200000.0
9726,6150000.0
1553,16700000.0
19611,13000000.0
18666,61000000.0
13891,72000000.0
2267,5200000.0
17429,292245314.0
6467,76616679.0
3156,476673890.0
919,5800000.0
15984,6200000.0
15763,32000000.0
11308,7052220.0
17369,18582480.0
8550,17321000.0
12360,123811400.0
14228,5300000.0
21820,6500000.0
18947,9313460.0
14577,8675600.0
15295,7000000.0
21065,10673760.0
381,8950000.0
52,8800000.0
6610,11082280.0
11783,6190250.0
9847,5139025.0
15848,17999000.0
15054,6100000.0
6393,9411772.0
8559,9999999.0
11968,22400000.0
11174,11714360.0
14890,7500000.0
5789,8340800.0
7861,89763265.0
14410,7000000.0
4788,7300000.0
5215,13600000.0
21873,5840520.0
10987,28955777.0
947,6850000.0
17743,6000000.0
20807,16821600.0
1748,9700000.0
16777,120000000.0
19055,30676100.0
16781,178545408.0
13628,7050000.0
13990,12240000.0
17834,10700000.0
14173,19400000.0
5340,9050000.0
18333,7300000.0
12690,28327184.0
18999,19100000.0
401,9440460.0
3570,47000000.0
5746,6748548.0
7923,10377980.0
16300,6850000.0
18893,60000000.0
6424,10645001.0
1895,9186013.0
17263,8600000.0
19711,10952340.0
20534,29900000.0
18576,6200000.0
22640,8350000.0
5718,5620000.0
22706,11647760.0
7387,18843018.0
11509,10689889.0
12763,9555734.0
16597,6972592.0
3927,6900000.0
1849,7748650.0
3873,6100000.0
17448,14090490.0
9969,6850000.0
2273,5490000.0
3809,7250000.0
16368,30900000.0
16164,7843720.0
17423,260000000.0
1851,7650707.0
13027,15000000.0
5378,5950000.0
12600,45000000.0
7690,21900000.0
12153,7199990.0
6742,7200000.0
2520,31500000.0
4511,7200000.0
3006,144990000.0
18044,19000000.0
18237,20262270.0
4111,9300000.0
10962,19175250.0
12365,68500000.0
13292,12342400.0
22149,5626320.0
7214,34147015.0
3956,7187041.0
13893,140838199.0
10551,10999000.0
255,7087680.0
5972,8300000.0
5843,10859400.0
2527,37000000.0
986,7499000.0
16326,21990000.0
15690,9547500.0
13723,1500000.0
20778,12500000.0
16896,11499000.0
4024,7999999.0
21592,43497356.0
20579,17000000.0
14004,20561800.0
19971,50000000.0
21657,8700000.0
20271,7589440.0
2053,20118958.0
16812,36000000.0
16614,9150000.0
19069,96829760.0
19994,15718500.0
10363,11350000.0
9835,16879070.0
17229,65000000.0
17976,5600000.0
20499,11750000.0
19013,36000000.0
8223,117558924.0
12629,91999000.0
5381,5900000.0
19140,24041556.0
21802,22500000.0
20098,5700000.0
1113,69900000.0
7976,79900000.0
3204,24208750.0
15102,8150000.0
14777,11480000.0
19628,8500000.0
15259,6390000.0
11983,37500000.0
5523,7500000.0
8804,12000000.0
22219,138225780.0
13300,28000000.0
10913,16977000.0
20070,4700000.0
19570,5810450.0
5122,7852492.0
17109,9000000.0
13342,9770000.0
21950,17580000.0
6909,59500000.0
21552,46671000.0
19468,7800000.0
4966,10550000.0
12541,10100000.0
11829,14933644.0
10461,10950000.0
11214,6681871.0
10818,5214720.0
11982,8700000.0
11013,5650000.0
7221,10000000.0
8,8700000.0
547,8700000.0
4204,3650000.0
21234,72000000.0
7096,21000000.0
7298,10324220.0
1529,15189827.0
20796,19800000.0
19112,5828358.0
13970,14357890.0
16490,96000000.0
10254,16750000.0
4559,13176930.0
5590,5734960.0
10759,38780933.0
1326,6432610.0
194,6028260.0
15821,225505380.0
1223,10400000.0
11534,6006600.0
10382,6500000.0
1494,13411300.0
17637,17839306.0
10784,23610712.0
9066,7990000.0
17754,7330000.0
16041,7331111.0
21470,9500000.0
13268,9731100.0
17588,14970000.0
4350,8650000.0
5476,7200000.0
17224,45000000.0
9300,7790000.0
12891,4750000.0
20392,65917620.0
16093,8000000.0
12593,14971060.0
4749,6500000.0
17708,16010820.0
3971,7350000.0
561,12190000.0
20075,6300000.0
15906,9900000.0
12413,8100000.0
1504,13805188.0
15019,31441000.0
16184,8603600.0
15579,6900000.0
13279,7388400.0
18825,35700000.0
6888,24200000.0
7388,18925480.0
18660,39137739.0
5822,9757920.0
2459,56000000.0
16921,8000000.0
6399,9560492.0
21120,30000000.0
16855,6250000.0
12643,20605000.0
20258,7111185.0
19973,61951500.0
4037,8170000.0
6745,7700000.0
13348,6950000.0
1241,12500000.0
9065,7899760.0
9915,18306918.0
18273,6900000.0
2825,18567744.0
14426,8300000.0
6666,21933810.0
22699,9666160.0
17298,5400000.0
511,44990000.0
15042,30900000.0
7072,17990000.0
3854,5690000.0
2345,5600000.0
6463,7500000.0
4316,5200000.0
5444,6800000.0
3149,216669950.0
13725,4000000.0
8412,8379000.0
247,6995913.0
23242,18900000.0
9189,47800000.0
1718,15500000.0
12340,5264400.0
4739,6200000.0
2704,46900000.0
19864,18532052.0
13179,9858405.0
21195,22999000.0
5853,11265420.0
7685,15183000.0
2358,6800000.0
22244,8500000.0
18496,7300000.0
17919,9000000.0
17025,7650000.0
8463,21728100.0
7501,3500000.0
17189,48000000.0
22136,6750000.0
1669,29337000.0
14762,8000000.0
2837,11650000.0
20542,18500000.0
19238,7667611.0
11044,11400000.0
3300,51231600.0
5513,7500000.0
452,43000000.0
18777,12470000.0
10755,38123538.0
22670,11650000.0
1333,17033196.0
11944,7500000.0
17668,9600000.0
15762,26200000.0
12994,46000000.0
9349,9100000.0
7201,16192902.0
17612,34608490.0
9503,5800000.0
13611,4318380.0
20630,11800000.0
465,35000000.0
16262,8900000.0
5723,5755000.0
19090,22115680.0
18685,5550000.0
6550,35500000.0
365,8588880.0
14780,14500000.0
5655,13598000.0
446,10873500.0
2261,4850000.0
7607,20900000.0
14811,4000000.0
10226,8000000.0
16310,16899000.0
9604,14000000.0
2634,26000000.0
6244,5853960.0
13880,11900000.0
5788,8290800.0
21130,11916800.0
17083,9108000.0
19665,72323000.0
18743,7760761.0
17852,12900000.0
22514,14300000.0
21803,6700000.0
3744,12647097.0
20920,7700480.0
13047,10600000.0
14757,14585263.0
18041,16000000.0
12610,273105000.0
9353,9200000.0
2442,49900000.0
6041,5900000.0
1346,6500000.0
23126,7744252.0
17580,9000000.0
21671,25033619.0
20772,11624200.0
17563,7000000.0
23023,6990000.0
2136,11500000.0
2130,9000000.0
20007,28000000.0
20794,18250934.0
7106,22733326.0
4235,5800000.0
14306,10139544.0
3797,10900000.0
22394,4100000.0
15685,11800000.0
20368,10760000.0
6868,14760000.0
3859,5800000.0
9110,12900000.0
16450,20200000.0
22751,9500000.0
4539,10300000.0
13514,7850000.0
23144,4052700.0
9683,6990000.0
13654,10300000.0
2424,25000000.0
18510,7378803.0
19758,5360000.0
743,13940000.0
10477,11300000.0
500,33990000.0
22427,1547000.0
6274,6550000.0
5554,11400000.0
15209,9450000.0
4651,34503730.0
14046,45000000.0
20619,5863000.0
2887,8750000.0
1370,7824690.0
6736,6000000.0
4046,8300000.0
14324,14425472.0
21148,6700000.0
22672,15646000.0
18216,110596000.0
20961,7757620.0
16534,10800000.0
1526,15240000.0
7441,10100000.0
9187,44500000.0
14841,34500000.0
3532,241432230.0
1788,9100000.0
463,27950000.0
6123,7100000.0
8791,10000000.0
13636,9546287.0
21841,22000000.0
20162,12350000.0
11885,15000000.0
1052,8600000.0
21094,22930000.0
16127,18150000.0
2737,58500000.0
18887,25042506.0
6951,7450000.0
14365,7135200.0
7882,111430260.0
5927,15600000.0
15704,14577000.0
204,6249880.0
17186,33500000.0
16705,95000000.0
18511,7869480.0
20427,5526910.0
5994,13250000.0
15437,12000000.0
22353,6500000.0
21799,3350000.0
11931,24368313.0
15129,9480000.0
13394,9940520.0
1273,29000000.0
3541,309528500.0
17481,16526389.0
16718,11000000.0
22561,16506021.0
7343,13599604.0
15159,6149936.0
1845,7545395.0
9201,7430208.0
20261,7200000.0
5967,10300000.0
19400,10500000.0
18012,10800000.0
8948,6053000.0
21275,32000000.0
2145,4300000.0
11008,28500000.0
5477,7170000.0
3038,86667980.0
19581,8545390.0
83,2919800.0
539,6345727.0
8232,15000000.0
19068,95000000.0
9745,6450000.0
22748,8900000.0
13208,5000000.0
18135,5500000.0
18620,8499000.0
19824,8740600.0
17598,25750000.0
15487,15950000.0
16873,17200000.0
17862,7900000.0
3490,157859535.0
14856,7401610.0
910,4850000.0
4725,5600000.0
11966,21358600.0
20477,11500000.0
21762,6999000.0
22390,4428866.0
15752,150000000.0
14449,8500000.0
16141,5560700.0
22679,11567761.0
4244,6500000.0
14067,7300000.0
20169,5999070.0
21484,15522000.0
518,17900000.0
3911,6630000.0
1351,6911378.0
11752,16339464.0
10407,10231622.0
17026,7800000.0
21048,7400000.0
17309,6793687.0
6121,5900000.0
2056,20900000.0
15925,11270000.0
3877,6200000.0
23216,3800000.0
8319,55756320.0
3474,136192540.0
10823,5719260.0
5260,19800000.0
4416,7700000.0
21057,8600000.0
18361,48817000.0
6317,7359374.0
14509,14600000.0
3500,267000000.0
18468,13500000.0
23213,11000000.0
19450,7050000.0
4927,9700000.0
20045,7923500.0
3740,11774000.0
14763,8000000.0
2714,50000000.0
9740,6350000.0
17160,6200000.0
16451,20800000.0
11246,5700000.0
5453,6900000.0
14051,6900000.0
7039,14700000.0
5065,13369000.0
23060,31500000.0
9633,16223416.0
7907,8950000.0
23271,157500000.0
438,10635716.0
4025,7900000.0
11296,4902020.0
17464,10296000.0
13644,5100000.0
22525,30000000.0
19012,33500000.0
1783,35000000.0
16343,7700000.0
12853,10424160.0
1236,12100000.0
6514,14100000.0
21419,44900000.0
5895,13621100.0
19130,12000000.0
15781,75000000.0
16045,5100000.0
11805,5850000.0
788,20615000.0
16967,6800000.0
8862,6750000.0
22302,3560000.0
18858,16350382.0
22143,13096435.0
20558,45000000.0
10896,20000000.0
11655,11900000.0
16019,62000000.0
18520,10009240.0
22788,6900000.0
20848,20900000.0
8566,26960600.0
14758,16906968.0
18946,9095790.0
10070,13850000.0
11510,10802400.0
7487,6750000.0
18801,21700000.0
20430,8653568.0
3802,45000000.0
19965,15000000.0
19464,7700000.0
19414,20500000.0
8942,11999000.0
9619,6763137.0
9780,6900000.0
4951,10150000.0
8929,7300000.0
12947,23000000.0
14647,125000000.0
2009,15053460.0
1685,35248767.0
17125,25000000.0
22235,7900000.0
18785,23655605.0
2350,5990000.0
7962,83312691.0
8328,52000788.0
8649,7100000.0
12608,200000000.0
17945,24720592.0
8583,42788410.0
17273,8700000.0
19669,18316751.0
22577,14000000.0
14871,4391613.0
4069,8600000.0
12080,13700000.0
19865,18500000.0
4455,29300000.0
1203,8600000.0
4202,8400000.0
5025,7500000.0
7347,14288040.0
22669,8500000.0
22443,15287000.0
5604,7150000.0
13370,6900000.0
14546,17250000.0
18363,5863000.0
659,8029832.0
21642,25752246.0
13421,11650000.0
10684,15628620.0
13727,4900000.0
16211,15950000.0
13239,10500000.0
13850,8600000.0
7165,18700000.0
13109,3500000.0
4199,6700000.0
4709,17550000.0
21459,8000000.0
11737,20294300.0
13467,8700000.0
14739,23500000.0
8127,72000000.0
433,10500000.0
4872,8650000.0
1420,10000000.0
13615,5568810.0
18921,36000000.0
3013,53900000.0
14875,5705931.0
20142,4700000.0
21767,8550000.0
21790,17600000.0
22690,8100000.0
21206,10990000.0
13802,6368110.0
9256,6900000.0
8182,6900000.0
9265,7100000.0
9758,6699999.0
16996,9499000.0
15995,8874680.0
9863,6577000.0
20533,28000000.0
21372,7909726.0
8309,350000000.0
12475,25005901.0
12918,6600000.0
20041,16147120.0
16303,4265154.0
15945,15500000.0
1142,3131000.0
11612,6166100.0
13672,10499000.0
19615,14500000.0
14111,11898414.0
2660,33502973.0
20138,4015261.0
11072,8641120.0
11393,22990000.0
9974,7128835.0
2066,26874787.0
79,8782200.0
17907,15638040.0
10946,6656619.0
20990,12300000.0
18085,5220000.0
6338,7800000.0
6438,11798150.0
11869,7500000.0
2677,39000000.0
4349,8600000.0
22660,7000000.0
18380,9697600.0
9936,9491114.0
19795,18700000.0
9088,11186000.0
22168,95000000.0
20349,4590000.0
8153,89000000.0
13345,5690000.0
5739,6500000.0
15733,24200000.0
14583,9354990.0
2712,50000000.0
10,13650000.0
2264,5100000.0
2118,16500000.0
4625,24500000.0
16397,8400000.0
21313,6950000.0
294,7408500.0
6111,8840000.0
20904,8700000.0
20151,7027261.0
11946,7220000.0
254,7008960.0
21288,82000000.0
20775,12000000.0
1544,15916117.0
18780,16098044.0
3334,62150000.0
12788,7500000.0
8138,80000000.0
13641,3400000.0
9120,16849800.0
13113,5350000.0
3676,5750000.0
1114,64500000.0
18513,8107680.0
15361,11098552.0
21589,30944000.0
580,16000000.0
641,19500000.0
21807,16400000.0
11207,48058657.0
5360,4999999.0
5151,7200000.0
13936,37490000.0
1484,12939220.0
2623,22700000.0
9091,17512530.0
9489,31265000.0
20844,13000000.0
17611,20602500.0
11078,10150000.0
11684,10983000.0
2209,5400000.0
10600,89000000.0
20460,18990000.0
16499,61441658.0
19883,12700000.0
287,7375500.0
8324,30000000.0
6060,6050000.0
10144,16999000.0
8366,12500000.0
10029,10440280.0
4936,10000000.0
13355,13000000.0
9621,10557600.0
14549,25000000.0
5688,8694400.0
1211,9101720.0
4618,22549964.0
3212,35000000.0
7176,7172711.0
12889,36727390.0
2747,65000000.0
939,6599000.0
21939,14313050.0
23183,7049040.0
