id,price
13453,12900000.0
3532,222860520.0
7021,12700000.0
1191,6696480.0
20554,12300000.0
8755,8900000.0
4456,25900000.0
16326,15982082.0
8962,7150000.0
7341,13100000.0
6026,5500000.0
1353,6999999.0
20093,4690000.0
22648,8350000.0
10647,12366720.0
4624,22757527.0
22413,18636320.0
237,6808560.0
21039,15097400.0
16985,8500000.0
15676,11999990.0
20828,7500000.0
7994,118000000.0
7124,25805965.0
13050,10500000.0
19357,21468425.0
20950,6000000.0
13506,12950000.0
4127,9500000.0
13629,6632780.0
13745,3480000.0
9245,6400000.0
7487,6500000.0
5507,7449999.0
6743,6900000.0
2197,6500000.0
7298,10167269.0
12000,13616000.0
16357,10000000.0
22264,4792473.0
10711,16834080.0
15531,12118211.0
4637,7270000.0
8820,7900000.0
21103,3950000.0
16505,61441658.0
22501,15494004.0
17644,13500000.0
3000,240000000.0
20490,7300000.0
11752,26234986.0
12315,5500000.0
19842,9350000.0
10360,13682120.0
17019,5950000.0
4559,12554894.0
3856,5650000.0
13407,6693270.0
4771,6950000.0
10895,10200000.0
9991,7734100.0
21760,7000000.0
5817,9547500.0
8725,8500000.0
21294,65000000.0
19556,6840120.0
11749,11590000.0
11040,11000000.0
7348,13850000.0
21713,9890000.0
10839,7090480.0
15285,5500000.0
10382,6500000.0
3876,6100000.0
13090,78931414.0
2746,62900000.0
21344,8250000.0
7657,28287385.0
8996,8400000.0
14380,10100000.0
18454,19300000.0
7809,55000000.0
12356,38700000.0
13494,45000000.0
826,27303240.0
73,2590000.0
19592,8745400.0
11989,10200000.0
820,24975500.0
2812,42204940.0
6871,14760000.0
7102,21725698.0
20703,15750000.0
13513,21499587.0
13778,7600000.0
11389,7100000.0
8263,25219194.0
15458,105206000.0
6403,7800000.0
21512,44900000.0
2840,12890000.0
14992,9500000.0
8432,10947093.0
14885,6196200.0
7340,13001102.0
21213,10990000.0
9026,29112750.0
14203,7450000.0
244,6900000.0
1374,7990000.0
6741,6450000.0
14467,20237216.0
3127,61538000.0
14607,14938560.0
14484,7275216.0
10145,12900000.0
14399,5550000.0
20433,140382099.0
17620,7300140.0
11094,10500000.0
21508,22472100.0
9377,9800000.0
5715,5491800.0
8252,160954820.0
11331,8500000.0
8244,138668768.0
157,5696928.0
16651,5923344.0
16870,9537153.0
14206,8200000.0
7542,6100000.0
8848,5400000.0
23092,6990000.0
1107,1991000.0
15359,8990000.0
11276,7500000.0
20384,36597000.0
17348,11240390.0
17713,23900000.0
10852,9945900.0
19742,6200000.0
15647,6200000.0
1693,20993280.0
17638,15465654.0
23019,15800000.0
10778,74121000.0
17815,7616700.0
14256,6914600.0
10701,6700000.0
16791,276701196.0
2250,4150000.0
4020,7900000.0
14408,6500000.0
15183,6463749.0
14039,14585956.0
4148,9980000.0
991,7580000.0
12431,10300000.0
4765,6800000.0
17364,37332200.0
18761,8980000.0
6723,13665000.0
11918,7722000.0
8059,241432230.0
18756,8400000.0
5111,7500000.0
21048,6500000.0
1812,5300000.0
18526,10009240.0
12977,6950000.0
1765,14181410.0
15630,82000000.0
22946,23840000.0
1543,15988073.0
12012,8596115.0
16461,72000000.0
8800,10200000.0
17618,34608490.0
2097,40584461.0
17116,11975000.0
22090,10000000.0
15782,65000000.0
4943,10150000.0
3063,49000000.0
4153,10000000.0
11239,41017875.0
9556,6000000.0
20652,9370000.0
15470,27950000.0
1784,39000000.0
20258,6990000.0
786,20451600.0
6839,8300000.0
7884,99000000.0
8333,38500000.0
4002,7600000.0
14602,12450000.0
17781,4780000.0
10911,130000000.0
19771,36000000.0
9975,6900000.0
10642,8903070.0
694,10077379.0
18934,11500000.0
1029,8279680.0
6103,47500000.0
17235,65000000.0
7332,12411927.0
3455,113301020.0
21478,9500000.0
2753,67900000.0
4379,14565000.0
6602,9700000.0
1286,39000000.0
20318,4000000.0
10645,10168900.0
18004,58000000.0
3934,6900000.0
15005,23000000.0
17144,8650000.0
4666,42565002.0
18188,14784084.0
11155,7950000.0
15098,66000000.0
2679,39000000.0
14378,9116027.0
480,28570768.0
20523,18800000.0
8970,9040000.0
741,13761468.0
3407,86839500.0
10546,10700000.0
21710,9700000.0
11300,4902020.0
8905,13900000.0
15697,9832600.0
19867,16100000.0
13015,15982098.0
22944,12500000.0
12346,8211420.0
7978,68876000.0
6815,12200000.0
17463,15900000.0
16110,2635000.0
21663,7000000.0
13714,5800000.0
10849,9381450.0
8406,7200000.0
14489,8232000.0
22257,9687593.0
22145,6800000.0
14445,6736650.0
6645,16745393.0
11702,16291238.0
15999,7900000.0
20657,15775200.0
20792,14500000.0
18782,17850976.0
19048,14300000.0
8282,83841532.0
18363,24806800.0
18873,34000000.0
20168,10627432.0
18603,7236760.0
19802,18700000.0
19109,6700000.0
21701,8631896.0
8426,10513800.0
6346,7909947.0
16618,8850000.0
10763,38780933.0
911,5118210.0
4914,9500000.0
10393,18223640.0
18961,10450000.0
14487,7600000.0
8698,7900000.0
18747,7589440.0
11405,17000000.0
15054,6400000.0
3184,17500000.0
17934,29500000.0
10026,9787320.0
3265,39990000.0
7665,85000000.0
1616,21696433.0
18184,8493440.0
21207,7350000.0
15199,7956490.0
15774,48757920.0
22667,15293859.0
22961,30843000.0
22036,2700000.0
15552,8700000.0
15692,199000000.0
21987,18362625.0
23130,5799000.0
14185,6090000.0
21566,9900000.0
19084,255000000.0
12475,8000000.0
18551,14236452.0
20686,12352000.0
9673,6950000.0
15051,14440000.0
21196,45000000.0
18374,78074685.0
7802,50000000.0
5193,11139380.0
11153,55989294.0
18531,11560738.0
17798,4944311.0
13357,11500000.0
18206,5500000.0
10646,11389440.0
10306,43000000.0
14785,14500000.0
18092,5400000.0
14974,45000000.0
8937,8550000.0
5339,8500000.0
19933,5950000.0
8023,89760000.0
11807,15600000.0
12817,8300000.0
3311,54463500.0
12036,8200000.0
19781,8290000.0
12714,5900000.0
1849,7748650.0
7797,43000000.0
5962,27000000.0
14740,30900000.0
21168,9444720.0
22878,24000000.0
5690,8000000.0
12156,7100000.0
21092,6999999.0
3017,94805000.0
3646,17413440.0
5425,6550000.0
17582,6200000.0
6501,8579000.0
20626,5863000.0
18077,3350000.0
2160,5900000.0
15727,55000000.0
6488,37500000.0
3150,210479380.0
17215,20000000.0
17375,18582480.0
14567,10700000.0
15087,3795000.0
16039,10580247.0
1362,7508700.0
7563,9200000.0
8097,31000000.0
2476,39924407.0
8275,32000000.0
8835,4149000.0
8272,24053630.0
14491,8690000.0
6280,6645602.0
13189,7951700.0
2017,15594000.0
4355,8800000.0
4347,7500000.0
17808,6344800.0
22340,5857066.0
3709,8155440.0
3777,18495360.0
12760,7488000.0
7951,12300000.0
18359,18100000.0
3819,11800000.0
5673,6200000.0
7678,95000000.0
16954,11743905.0
20890,7000000.0
11037,10900000.0
14405,6050000.0
1342,6200000.0
534,100000000.0
10854,10900000.0
21253,67000000.0
10810,7739500.0
17162,12700000.0
3576,14450000.0
20776,10533600.0
8893,9700000.0
21053,7150000.0
21622,10200000.0
16536,7500000.0
18322,13950000.0
6964,8199000.0
3344,65000000.0
17527,40838000.0
16466,29500000.0
2881,45000000.0
1406,9490000.0
10753,26999855.0
18752,8000000.0
2977,54085178.0
4432,13400000.0
7208,17799760.0
9416,6990000.0
18451,12718400.0
16864,7200000.0
2659,33000000.0
14403,5999000.0
16236,14000000.0
21119,9200000.0
433,10500000.0
13691,24300738.0
7156,3008000.0
7335,12895575.0
2856,87544000.0
14538,5400000.0
16340,43114033.0
2236,3000000.0
23207,8000000.0
1040,8400000.0
10542,10500000.0
1734,39990000.0
9222,23700000.0
6063,6050000.0
9454,8229600.0
17574,9270000.0
20492,7650000.0
12339,7700000.0
3177,21885186.0
12499,6170000.0
4426,9300000.0
2154,5800000.0
15568,43740000.0
5977,6700000.0
15367,11394000.0
12376,104000000.0
268,7207056.0
18958,9750000.0
22642,7100000.0
20473,30000000.0
14685,39500000.0
20028,49900000.0
987,7490000.0
4004,7700000.0
3082,53000000.0
20088,8300000.0
5774,7700480.0
14252,6732062.0
18391,12200000.0
1836,7000000.0
12178,9500000.0
3762,14900000.0
11529,6900000.0
19078,115000000.0
7541,5900000.0
4734,5990000.0
13960,100000000.0
3843,5990000.0
972,7200000.0
19414,12929641.0
14261,7395051.0
6980,9686848.0
6241,5842022.0
2299,8200000.0
16548,5300000.0
18464,10758902.0
6956,7569630.0
19695,7200000.0
20170,13940619.0
3605,5759400.0
7195,12150000.0
21578,8440000.0
16187,8639375.0
12557,17272538.0
729,12526605.0
4889,9000000.0
1299,54100000.0
8337,5970600.0
13225,23200000.0
7380,17489340.0
8187,8150000.0
13958,86000000.0
1328,8500000.0
19589,8639375.0
11455,9578920.0
3112,29000000.0
5082,20600000.0
5736,6140000.0
22906,5800000.0
13228,29900000.0
22857,9500000.0
13642,4200000.0
12669,10700000.0
15430,7499000.0
4673,54900000.0
19014,39800000.0
19328,13499000.0
7820,72600000.0
4810,7700000.0
17599,19200000.0
1966,12438251.0
2402,30260000.0
12005,38500000.0
20259,6950593.0
5525,7500000.0
20299,8100000.0
2079,31589676.0
5992,11000000.0
4661,36900000.0
7287,9434100.0
8576,83461264.0
12728,10634125.0
16826,44000000.0
6028,5620000.0
862,52174950.0
13883,11000000.0
17874,16721400.0
12648,23807362.0
18980,15615330.0
17345,11700000.0
7874,15499000.0
22269,6650000.0
15975,14100000.0
14274,8031480.0
18694,6980000.0
3268,41000000.0
16127,11100000.0
4178,5421520.0
20439,10500000.0
14205,7854064.0
18957,9700000.0
5855,11100000.0
2933,10600000.0
20629,7953608.0
22859,10477111.0
1583,19136000.0
2983,99000000.0
13264,11400000.0
12336,7600000.0
6938,6200000.0
12625,8050000.0
17977,22946040.0
3569,170000000.0
14501,10073420.0
7937,11200000.0
17905,10812000.0
1332,14275867.0
16537,7700000.0
20800,18036662.0
9204,14900000.0
1571,18150000.0
17220,28000000.0
22609,17750000.0
23255,9590623.0
11549,4300000.0
16354,9200000.0
21284,36200000.0
17646,21104360.0
19237,3760000.0
3574,65000000.0
5423,6500000.0
1741,8535830.0
22217,53000000.0
17530,79000000.0
8221,25245000.0
1272,28985061.0
15546,6090000.0
15477,44950000.0
20624,40579000.0
13858,5770000.0
4625,24135599.0
20842,8613633.0
10286,79900000.0
17869,8074414.0
22883,6170000.0
22891,7500000.0
5707,4349280.0
2718,50000000.0
22159,7800000.0
14458,10990000.0
6185,4148931.0
19701,7950000.0
16563,3700000.0
5868,11700000.0
15222,10077480.0
11597,7288280.0
14377,8950000.0
2961,12100000.0
11254,74932000.0
2957,11974860.0
10912,7950000.0
4488,12300000.0
2003,14800570.0
254,7008960.0
5487,7200000.0
10973,6490000.0
21242,87351615.0
16744,15800000.0
1617,21867300.0
12902,5700000.0
8618,6569000.0
16256,6862950.0
10894,10100000.0
1871,8369724.0
13968,13418500.0
13169,6590000.0
823,26400000.0
22214,50000000.0
17134,50000000.0
13661,7400000.0
2871,7662330.0
15985,12499000.0
16435,95000000.0
11366,12500000.0
9633,25000000.0
8309,693360204.0
2542,99000000.0
9545,10057950.0
22146,6990000.0
16088,6800000.0
17450,9600000.0
6567,229051090.0
4866,8600000.0
7142,30080600.0
11531,7700000.0
1620,22187018.0
1338,5990000.0
6202,4700000.0
3363,71900000.0
4854,8450000.0
7488,6600000.0
1377,8050000.0
3603,4991996.0
21690,7500000.0
17397,13137024.0
242,6930000.0
6190,4322607.0
19941,76469008.0
19833,8990000.0
22779,6100000.0
16346,38500000.0
207,6265405.0
12712,16700000.0
21220,6880000.0
11268,6900000.0
2566,10165480.0
18178,7973550.0
6983,9850000.0
8241,134000000.0
22420,16500000.0
22570,16744140.0
18690,5200000.0
431,10266250.0
21318,9612160.0
11791,8851150.0
22808,14366000.0
22332,5493756.0
17071,7984548.0
2399,47649999.0
16758,7200000.0
21415,6350000.0
9263,6990000.0
711,11000000.0
19087,12871705.0
8535,6000000.0
2970,81465190.0
19055,20800000.0
7728,10999999.0
20261,7040056.0
11241,43000000.0
5989,9500000.0
13209,3100000.0
9478,16200000.0
8322,42000000.0
20393,16810183.0
443,10750656.0
22807,8100000.0
2685,39900000.0
10880,47537600.0
10693,22434330.0
8,8700000.0
4200,5500000.0
12470,7800000.0
9230,5600000.0
10309,75150000.0
9777,6850000.0
16334,23499000.0
13866,122500000.0
9803,7200000.0
6954,7450000.0
7177,6250000.0
13282,7039200.0
13341,14550000.0
2637,26400000.0
3391,80000000.0
1917,10129080.0
18917,9300000.0
1754,10579200.0
15734,10400000.0
12087,23500000.0
22492,10500000.0
656,7800000.0
23241,32500000.0
10908,27648135.0
18900,60000000.0
18770,4100000.0
9438,21500000.0
10101,18900000.0
18024,45500000.0
3792,35577000.0
617,39000000.0
11057,11500000.0
2719,50500000.0
9757,6500000.0
12330,7500000.0
16600,6600000.0
3950,7000000.0
5747,6624160.0
17609,8600000.0
22577,24300000.0
22301,9270000.0
3109,16900000.0
5963,28000000.0
22870,15247570.0
19137,12000000.0
8210,120594940.0
5782,8000000.0
4804,7600000.0
21968,6700000.0
16512,17500000.0
22339,5802389.0
16571,6189786.0
19131,10500000.0
1656,27545337.0
7910,8950000.0
9281,7400000.0
12558,17540352.0
21179,13400000.0
978,7300000.0
2301,8500000.0
18796,4688640.0
1577,18833402.0
15245,7500000.0
14596,11388300.0
9604,13500000.0
12536,19900000.0
9550,18068273.0
12101,38154652.0
10000,8135400.0
2635,26000000.0
11802,23934139.0
12717,6990000.0
19937,21715200.0
6864,12641000.0
7283,9127113.0
5327,5900000.0
1875,8546356.0
5650,11203000.0
19186,10500000.0
3156,371434200.0
23066,21000000.0
8568,16950000.0
21782,10944330.0
19934,170000000.0
3779,18964530.0
3171,14500000.0
3770,16600000.0
2788,106880000.0
10194,6100000.0
14610,15215200.0
22558,13000000.0
3406,86667980.0
7730,11717436.0
1815,5700000.0
4494,7699999.0
15040,13290000.0
496,38000000.0
217,6520800.0
13756,8690000.0
11293,12240000.0
21165,8900000.0
3535,241432230.0
12701,16700000.0
22936,23563521.0
13766,6699000.0
791,21032000.0
21825,6290000.0
5470,7000000.0
19801,17420000.0
14150,14150000.0
10801,24823868.0
11671,95953835.0
4555,7800000.0
17801,5197400.0
21672,14100000.0
7742,15150000.0
2732,57000000.0
4365,11000000.0
2507,17160000.0
3901,6500000.0
4714,19950000.0
8324,10800000.0
6527,18270000.0
10475,11200000.0
19330,13667631.0
9139,20500000.0
16867,7850000.0
22873,17490000.0
9973,6850000.0
19030,42900000.0
17831,8625592.0
2266,5150000.0
18819,9900000.0
8159,92858550.0
6710,9300000.0
20846,10200000.0
6150,8200000.0
12816,7249000.0
12281,12539000.0
6952,7200000.0
2,9019650.0
517,16990000.0
14251,6600000.0
4863,8500000.0
19267,5300000.0
13759,3951195.0
4080,8700000.0
10504,11600000.0
4116,9400000.0
17191,27990000.0
20578,46500000.0
21162,8500000.0
4130,9600000.0
17913,15638040.0
13216,7500000.0
6210,5125000.0
9716,5650000.0
17997,7100000.0
22624,24900000.0
2256,4400000.0
18238,14326068.0
3505,278575650.0
5818,9545320.0
15952,16972874.0
8733,8598000.0
19643,15850000.0
23235,6950000.0
687,9844272.0
15020,20209000.0
916,5600000.0
14221,5974850.0
9892,9350000.0
19844,10500000.0
8882,8000050.0
5287,26008918.0
3245,33768401.0
3510,173335960.0
13728,3900000.0
1388,8722106.0
21972,15000000.0
9296,10801600.0
21277,23000000.0
21130,6700000.0
17807,5765760.0
18912,41900000.0
14469,22361163.0
20451,275000000.0
1245,14081800.0
1711,7100000.0
12849,8400000.0
19104,15500000.0
2945,11259930.0
8425,10387972.0
14196,5139025.0
8961,15686528.0
16320,6990000.0
259,7045500.0
6539,22000000.0
21764,9900000.0
11757,29390429.0
22423,49000000.0
20303,8233253.0
2586,14500000.0
9499,56600000.0
6077,6150000.0
15561,16600000.0
11874,8072640.0
22886,9000000.0
22351,6233920.0
22523,430000000.0
4283,9500000.0
133,5000000.0
9015,20200000.0
18708,5175258.0
17022,6522543.0
13121,5000000.0
19788,29015800.0
20976,8475000.0
14533,24990000.0
2465,145600000.0
8682,7500000.0
5924,15000000.0
8617,6500000.0
300,7450000.0
9178,27951000.0
22170,40000000.0
3178,22005600.0
17765,7750000.0
13263,9200000.0
5601,6900000.0
19182,10000000.0
6581,6302448.0
10609,7645680.0
17251,80000000.0
5582,5291200.0
344,8194419.0
7121,25000000.0
22828,10500000.0
15408,19500000.0
16561,12500000.0
5851,10970774.0
19274,15183350.0
9941,10999000.0
8314,12000000.0
52,8800000.0
19447,6250000.0
12708,18283834.0
16248,72323100.0
11174,6887294.0
18405,14500000.0
5047,9700000.0
18619,33500000.0
2408,67469999.0
12935,10873500.0
5,5464800.0
4049,8300000.0
10836,6918340.0
17326,8757143.0
8400,6600000.0
7696,29000000.0
22524,7900000.0
19731,15913150.0
9999,8000000.0
20012,22079928.0
3568,95000000.0
12658,7600000.0
22846,7950800.0
21795,14637700.0
9774,6800000.0
10959,11229520.0
8950,28058444.0
730,12800000.0
14188,6450000.0
10099,18689040.0
12951,23000000.0
6890,23900000.0
1627,23000000.0
20639,12950000.0
6553,35500000.0
11368,32950000.0
4344,7350000.0
589,19022760.0
18456,6900000.0
11028,21438000.0
1835,6999000.0
15631,87840000.0
15111,8500000.0
18614,16900000.0
2744,59500000.0
21960,7500000.0
13586,4400000.0
7410,30504048.0
7606,10490000.0
19978,50000000.0
16476,38000000.0
22939,7100000.0
19387,20700000.0
20728,11187750.0
17531,81500000.0
12916,15300000.0
18640,25705616.0
15667,79800000.0
9953,5436369.0
8327,27700000.0
7188,9900000.0
15655,9250000.0
5934,16232920.0
11889,15000000.0
6573,9650000.0
8354,7446297.0
14679,34920024.0
1907,9602871.0
13558,39000000.0
8922,5900000.0
21570,78899000.0
19485,2650000.0
12987,21378000.0
6620,12200000.0
70,8900000.0
19680,9200000.0
10685,14735602.0
6877,16325400.0
14729,98500000.0
10319,7750000.0
1593,19998308.0
18844,12185083.0
17161,6700000.0
7187,9550000.0
2824,6900000.0
221,6554073.0
1884,8781940.0
36,5350000.0
3900,6500000.0
14054,13600000.0
9937,6800000.0
7627,21500000.0
5026,7300000.0
1687,35526096.0
12707,14430360.0
16560,12300000.0
622,42510938.0
13750,5800000.0
3964,7150000.0
21109,39900000.0
1973,12944448.0
6808,29000000.0
22796,6900000.0
13313,18612096.0
12163,13559487.0
1013,7900000.0
10330,14170850.0
5978,6900000.0
12428,6950000.0
21317,8600000.0
13276,150000000.0
4072,8600000.0
16027,8700000.0
5955,21805006.0
19794,9850000.0
10327,12000000.0
20541,29900000.0
10255,10500000.0
6644,16800800.0
12570,7750000.0
18897,42135500.0
4163,10400000.0
8382,82000000.0
7664,69449899.0
14873,4033980.0
18503,7820400.0
11633,11600000.0
3734,10900000.0
8658,7200000.0
21965,14100000.0
9555,5900000.0
1739,7750000.0
18842,11003946.0
22047,30000000.0
1099,9500000.0
13788,4574037.0
20463,9980000.0
4704,13200000.0
17721,7200000.0
17559,38900000.0
11839,7400000.0
952,6900000.0
1758,12000000.0
22017,11800000.0
2571,11500000.0
19215,15745000.0
8079,22500000.0
16946,5700000.0
9981,7250000.0
18001,7600000.0
567,13300000.0
5790,8258580.0
6340,7800107.0
7120,25104076.0
21866,6718000.0
3677,5217803.0
8172,7064107.0
15839,475389720.0
20726,10200000.0
8916,5250000.0
16139,7415820.0
8455,14900000.0
18382,8396768.0
12607,64900000.0
1749,9850000.0
21994,6200000.0
10819,4753950.0
20884,6499999.0
22133,14700000.0
2658,32800000.0
21374,7200000.0
9410,10800000.0
5212,12708150.0
4803,7500000.0
7459,5300000.0
3806,15996424.0
19276,6050000.0
3594,7519400.0
3953,7100000.0
21628,11530469.0
262,7127530.0
12820,11605300.0
17952,32709600.0
17273,6500000.0
14396,11150000.0
11763,10024500.0
5335,7000000.0
5318,6600000.0
1951,11500000.0
22527,18465000.0
17845,12878780.0
22399,4500000.0
21352,6133500.0
2742,59900000.0
12181,12300000.0
2341,5250000.0
1708,2960000.0
652,7000000.0
21847,2650000.0
6090,6300000.0
9695,10300000.0
924,6000000.0
16717,5047388.0
2770,79800000.0
4227,5400000.0
57,11000000.0
5764,7468800.0
9348,9000000.0
17369,28678091.0
15814,158463240.0
2045,19031100.0
20312,4600000.0
7334,12712635.0
16742,35000000.0
16809,25200000.0
19027,175000000.0
21457,125659800.0
18447,8400000.0
18979,15000000.0
7296,10033000.0
22994,14450000.0
18557,20424649.0
2401,69849999.0
8085,25500000.0
6412,9938663.0
5760,7300000.0
960,6990000.0
17987,12000000.0
15372,13200000.0
20517,15783064.0
15611,34500000.0
4770,6950000.0
20263,7012500.0
16591,5794082.0
18445,19990000.0
4085,8950000.0
23001,21086325.0
16566,4200000.0
6219,5405300.0
1642,25376000.0
17579,12960350.0
21354,6244900.0
8995,8299000.0
9587,10807600.0
19002,247806000.0
981,7400000.0
8636,6900000.0
18371,14700000.0
14341,12440483.0
3424,92115681.0
7811,56000000.0
4709,14900000.0
10273,86722125.0
3533,237986249.0
18649,46900000.0
4826,7950000.0
6751,7850000.0
7101,21500000.0
6635,14890000.0
14800,71000000.0
5034,8500000.0
7206,16700000.0
10751,25824628.0
118,4692699.0
3810,6980000.0
4303,14000000.0
4455,24750000.0
11443,6855100.0
19499,6354280.0
3399,83572695.0
14511,13227819.0
22451,15287000.0
2174,6200000.0
8763,9150000.0
13849,4850000.0
14976,55000000.0
10505,8750000.0
18352,10000000.0
2176,6200000.0
17735,13433711.0
21111,6241000.0
16258,6919425.0
22540,7120000.0
15768,32000000.0
464,32000000.0
20521,16951000.0
8979,13150000.0
6300,7080840.0
9445,6500000.0
9873,7100000.0
18269,17740000.0
11755,36451338.0
22778,29990000.0
6656,19186200.0
904,3400000.0
19306,9330750.0
21255,86000000.0
17010,6353040.0
21809,5500000.0
19622,14500000.0
7144,30630500.0
13380,8150000.0
4668,44000000.0
15922,41200000.0
15640,29500000.0
13417,9000000.0
15224,10306470.0
7979,79900000.0
19786,19500000.0
739,13622680.0
12651,11834479.0
22091,10500000.0
8139,78999999.0
12591,29800000.0
5472,7000000.0
8672,7400000.0
13436,7990000.0
9769,6780000.0
3269,41377050.0
6030,5650000.0
13055,13990000.0
13221,11500000.0
23127,4950000.0
7769,24000000.0
13805,6368110.0
21671,13700000.0
23109,6600000.0
11751,12307301.0
18956,9450000.0
6081,6150000.0
3783,19900000.0
10066,13000000.0
22324,4787100.0
13619,5568810.0
13915,13500000.0
14328,13000000.0
16484,49000000.0
15863,25593200.0
5532,9704247.0
8706,8000000.0
4620,22547800.0
16842,7300000.0
1610,20600000.0
16686,29545400.0
11295,7126200.0
18597,38700000.0
17014,4488480.0
16990,9399000.0
10029,10149840.0
18494,8000000.0
3057,179526530.0
15412,42000000.0
2077,31245805.0
21543,23000000.0
11769,13248360.0
19993,10700000.0
12511,8300000.0
14015,33511000.0
13899,6100000.0
10089,15207300.0
16145,5264400.0
9854,5264400.0
1487,13047252.0
22794,6520000.0
16266,8771400.0
12613,257150000.0
22839,6473420.0
11237,38500000.0
19220,12946543.0
6804,22000000.0
3135,89900000.0
13312,14430650.0
1110,39900000.0
19821,6500000.0
7969,44500000.0
22665,14800000.0
10938,14300000.0
5223,14000000.0
8811,7500000.0
18803,17000000.0
5365,5190000.0
21046,6300000.0
9665,27053200.0
13639,8950000.0
6136,5100000.0
1294,47000000.0
16899,10550000.0
17016,5500000.0
10661,4549000.0
12422,13789520.0
14894,7373520.0
8304,395577423.0
7182,8450000.0
9460,9300000.0
17314,6600000.0
10179,5950000.0
5197,11600000.0
6295,6900000.0
8551,11000000.0
271,7249830.0
6065,6100000.0
3276,43000000.0
1974,12987450.0
10635,100900000.0
19418,14694090.0
1568,17507469.0
15534,24203780.0
19088,12960000.0
8923,6000850.0
461,15110400.0
10125,44500000.0
14072,7300000.0
12588,17900000.0
4972,10600000.0
11660,12500000.0
10744,18596278.0
8907,19500000.0
3284,45500000.0
3427,94000000.0
22528,20837000.0
23110,7500000.0
16845,11200000.0
5398,6150000.0
7710,74900000.0
21689,7296579.0
13702,23128368.0
1004,7800000.0
6012,3500000.0
5522,7499000.0
19834,8990000.0
17096,11300000.0
20746,6424000.0
3090,77953704.0
4825,7900000.0
21338,6000000.0
20689,12500000.0
842,34070680.0
19247,8250000.0
227,6690000.0
871,111743397.0
10344,6754880.0
6289,6808560.0
14784,13984335.0
11753,23617500.0
8303,338000000.0
18220,72318160.0
5388,6000000.0
19435,4900000.0
1453,11000000.0
3703,7740161.0
1843,7375200.0
16696,125459969.0
9767,6700000.0
5269,21696500.0
9073,8100000.0
2776,85000000.0
2086,32015981.0
20169,12350000.0
11022,123978545.0
10389,9555000.0
6132,15850000.0
6144,6500000.0
16621,10300000.0
1806,3060000.0
22319,4445360.0
9400,10450000.0
22969,4483220.0
3768,17000000.0
3182,17031600.0
14708,65000000.0
20511,12900000.0
12920,18500000.0
3774,17900000.0
19295,7819600.0
13013,14400000.0
1012,7950000.0
21746,8109200.0
14648,95000000.0
17806,5586000.0
2619,21406720.0
15010,42500000.0
3141,111000000.0
18393,13131300.0
19961,95000000.0
18319,120000000.0
21783,11115790.0
2843,7811480.0
2458,50000000.0
21766,5600000.0
8145,81570000.0
4297,11500000.0
10250,8800000.0
14428,7950000.0
873,13200000.0
850,38171280.0
12140,11750000.0
18157,6264630.0
4134,9800000.0
9867,6577000.0
7932,10689030.0
19164,22718302.0
18345,9500000.0
11897,11900000.0
32,34999000.0
6329,7501200.0
7844,185000000.0
15371,13200000.0
7959,79000000.0
3330,59000000.0
11965,13200000.0
5343,9050000.0
17285,4719600.0
17266,5500000.0
21356,6233920.0
19659,13000000.0
755,16526389.0
1530,15390196.0
22885,8000000.0
3757,13836120.0
20593,30500960.0
5497,7300000.0
12097,39800000.0
5651,11350000.0
2038,18285723.0
1630,23526710.0
9964,6182800.0
9960,5850000.0
9299,5896709.0
14640,169218000.0
15687,6586282.0
1579,19000000.0
14879,5617869.0
9728,6000000.0
1039,8300000.0
7714,6881700.0
19511,7700480.0
16904,5600000.0
2320,2950000.0
5537,6673066.0
15810,138350598.0
2397,14720000.0
15965,7400000.0
6632,14448000.0
4462,32382000.0
15432,8700000.0
16042,12700000.0
20298,8077980.0
1996,14400000.0
6365,8350000.0
6580,5987934.0
19050,15760710.0
11258,12525326.0
751,16192440.0
17439,32499000.0
12104,12280000.0
66,6065820.0
15283,11600000.0
1421,9998150.0
18716,12950000.0
11721,9200000.0
12118,11100000.0
7551,6900000.0
17506,46783314.0
17425,31700000.0
18549,10500000.0
21320,6950000.0
11386,5350000.0
9783,6900000.0
13484,15400000.0
9920,18840961.0
8735,8700000.0
13337,37000000.0
13546,52000000.0
8281,78000000.0
1883,8665254.0
19438,6900000.0
16784,120000000.0
16035,8557865.0
10944,8566950.0
21143,28298700.0
4963,10500000.0
1717,12300000.0
550,9376265.0
1628,23299806.0
19769,23850000.0
4108,9150000.0
20082,6300000.0
21222,6900000.0
22304,9687824.0
15581,7300000.0
8803,10333620.0
4939,10000000.0
5244,17628966.0
21030,16850000.0
4218,5100000.0
15217,9756000.0
11894,21500000.0
2617,20500000.0
10415,12101700.0
5904,13799999.0
19246,7900000.0
10022,9644400.0
19932,76960000.0
3396,82000420.0
9588,10800000.0
2084,31814794.0
7878,32000000.0
2935,10793440.0
8461,17990000.0
4027,7999999.0
9051,9500000.0
18235,18869728.0
2044,18874968.0
14438,8900000.0
19616,11731881.0
5621,7600000.0
3273,43000000.0
3437,100000000.0
18720,3785448.0
16771,46350000.0
8795,10000000.0
7508,2400000.0
8178,8030610.0
11677,85429866.0
10296,4770457.0
12887,13990000.0
8460,17120820.0
15013,8030000.0
7499,4900000.0
16445,11190000.0
3888,6300000.0
5102,8500000.0
18674,72000000.0
14366,6000000.0
11008,19151625.0
22769,14100000.0
7512,2950000.0
