id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
16138,3,40.04,11.8,16.5,10,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,40.04,1,0.45454545454545453
7674,4,117.0,10.7,30.9,13,3,2.8,2,0,1,1,0,0,3,2,7657,0,55.715525,37.477103,7,2010,4,23,True,True,True,0,False,0,0.10427252388548805,-1.7549407150426495,39.0,2,0.5652173913043478
6487,4,128.0,20.0,80.0,13,5,3.1,2,0,2,2,0,0,0,2,4501,1,55.790469,37.475342,8,2017,2,24,False,True,True,0,True,1,0.11828656130825388,-1.0790477147718032,25.6,2,0.5416666666666666
11740,4,45.0,6.0,32.0,1,2,2.8,0,1,1,0,0,0,1,1,4768,0,55.766694,37.570564000000005,0,1969,4,12,False,True,False,3,False,4,0.033328002138448644,-0.2749532477491032,22.5,1,0.08333333333333333
10626,3,149.6,10.7,0.0,24,4,3.1,2,1,2,2,2,0,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.11052515758270838,-1.9776367373922248,37.4,3,0.96
9788,1,32.0,6.0,18.0,4,1,2.64,1,0,1,0,0,0,2,1,2183,0,55.64714300000001,37.655338,5,1969,3,9,False,True,False,3,True,0,0.1156986866783576,2.4280647729836375,32.0,1,0.4444444444444444
15228,3,83.6,14.1,43.1,2,3,2.68,0,2,1,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,27.866666666666664,2,0.08
2596,4,71.0,12.0,53.0,4,3,3.0,2,0,1,1,1,0,4,1,9611,0,55.756376,37.508975,7,2015,2,21,True,True,True,0,True,4,0.0739127139783033,-1.271993762513783,23.666666666666668,2,0.19047619047619047
2216,1,41.0,12.0,20.0,4,1,2.8,1,0,1,0,0,1,4,2,6238,0,55.214907,37.067246,10,2016,7,4,True,False,False,1,False,4,0.7298074654910204,-2.363310357700481,41.0,1,1.0
16375,1,82.0,14.0,57.0,27,3,2.8,2,0,0,1,0,0,3,2,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.07608867319684699,-2.7072583383212607,27.333333333333332,2,0.675
4231,1,44.5,10.7,30.9,2,2,2.8,1,0,2,2,0,0,1,1,9569,0,55.601635,37.33498,11,1970,3,9,False,True,False,1,True,0,0.2784413054544448,-2.06871445594787,22.25,1,0.2222222222222222
8005,4,229.0,10.7,30.9,8,6,3.3,3,0,1,1,0,0,3,2,7649,0,55.741784,37.596633,0,2009,0,9,True,True,True,0,True,4,0.018467454554974023,1.1722910894043455,38.166666666666664,3,0.8888888888888888
13840,1,39.0,9.0,21.0,3,1,2.8,0,1,1,0,0,1,4,1,540,0,55.64442,37.480579,6,1976,3,12,False,True,True,3,True,0,0.13395265103744355,-2.309535571412388,39.0,1,0.25
9269,1,34.5,9.5,18.0,2,1,2.64,1,0,1,0,0,0,1,1,2132,0,55.62666,37.481163,6,1973,3,9,False,True,False,1,True,0,0.14610690735887538,-2.4022273826843428,34.5,1,0.2222222222222222
10842,3,59.2,12.5,31.0,9,2,2.65,0,2,0,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,29.6,2,1.0
447,3,92.2,21.7,45.5,9,3,2.65,0,2,1,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.733333333333334,2,1.0
11207,3,42.9,6.4,24.8,19,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,21.45,2,0.7916666666666666
152,2,43.0,10.7,30.9,1,2,2.8,0,1,1,0,0,0,0,1,2976,0,55.57784100000001,37.478962,11,2018,2,25,True,True,True,3,True,0,0.18630494641580217,-2.5708625042199618,21.5,1,0.04
7213,3,129.1,25.1,72.0,8,4,3.0,0,3,1,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,32.275,3,0.7272727272727273
16109,4,60.6,6.0,42.6,8,3,2.8,0,0,1,1,0,0,0,2,2442,0,55.68135600000001,37.766486,4,1975,3,12,False,True,False,1,True,0,0.19431543361550563,1.8484501028509401,20.2,0,0.6666666666666666
18267,4,59.0,14.0,38.0,2,2,0.0,0,1,2,2,0,1,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10145929821927624,-1.1408102813956513,29.5,1,0.125
11467,4,58.6,12.2,28.5,1,2,2.72,0,1,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,29.3,1,0.07692307692307693
17149,1,70.0,12.0,36.0,22,2,2.8,1,0,1,1,0,1,1,2,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,35.0,1,0.9565217391304348
15980,3,62.84,10.7,18.8,12,2,2.8,1,0,2,2,0,1,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,31.42,1,0.8
21425,4,89.0,10.0,58.0,7,3,2.8,0,0,1,0,0,0,0,2,8350,0,55.755312,37.545626,0,2019,2,20,True,True,True,0,False,4,0.0397911706042473,-1.0238652462563826,29.666666666666668,0,0.35
4930,1,60.0,6.0,44.0,9,3,2.8,0,0,2,2,0,0,4,0,3371,0,55.649108,37.528433,6,2013,3,9,False,True,False,1,True,4,0.09965586148679649,-2.6022599367399386,20.0,0,1.0
11253,0,43.1,10.7,30.9,5,2,2.8,1,0,2,2,1,0,1,1,5374,0,55.748914,37.557304,7,2019,7,11,False,True,True,1,False,4,0.02649629782361183,-1.0008913313389403,21.55,1,0.45454545454545453
6432,3,91.0,19.2,47.8,6,3,3.19,2,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,30.333333333333332,3,0.375
1770,3,95.29,22.3,52.9,6,3,3.0,2,0,1,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,31.763333333333335,2,0.5454545454545454
17249,1,50.0,8.0,28.0,13,2,2.8,0,0,1,0,0,0,4,2,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,25.0,0,0.9285714285714286
17065,4,36.7,7.2924648296470425,19.773361407223163,2,1,2.8,0,1,2,2,0,0,0,1,6946,0,55.710433,37.615291,5,2013,7,6,False,False,False,3,False,4,0.04310284014039457,2.1665066318529367,36.7,1,0.3333333333333333
13705,3,42.22,12.6,15.4,13,1,3.0,1,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,42.22,1,0.7647058823529411
3821,2,90.0,17.0,61.0,3,4,3.3,0,1,1,1,0,0,2,1,5087,0,55.738865,37.780895,3,1937,0,6,False,True,False,1,True,0,0.20132718576261327,1.5496990905476937,22.5,1,0.5
6351,3,70.7,22.7,31.2,2,2,2.65,0,2,0,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,35.35,2,0.2222222222222222
9895,3,57.5,6.0,24.9,20,1,3.1,1,0,1,0,0,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.14823470544351866,1.6768804338915557,57.5,1,0.9090909090909091
287,3,44.7,10.7,16.1,11,1,3.0,0,1,1,0,0,1,4,1,5785,0,55.625211,37.345491,11,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.0079498703175194,44.7,1,1.0
12854,3,39.1,15.1,12.6,29,1,2.8,1,0,0,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,39.1,1,0.9666666666666667
12964,1,71.7,9.0,54.0,1,3,2.8,0,1,1,0,0,0,1,2,1998,0,55.710033,37.604726,5,1958,0,5,True,False,False,3,False,0,0.03514395709750622,2.3455604151458798,23.900000000000002,1,0.2
20338,4,35.6,10.2,18.3,3,1,2.7,1,0,1,0,0,0,0,1,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.36707486428045966,1.6523984830431697,35.6,1,0.17647058823529413
15921,4,92.5,10.7,74.0,6,3,2.8,1,0,0,1,0,0,2,1,5485,0,55.774598,37.54595,1,2008,2,38,False,True,True,3,True,0,0.052264545978206706,-0.6998217065520208,30.833333333333332,1,0.15789473684210525
3354,3,112.1,10.7,30.9,5,1,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.019983162107946508,0.6869126245651722,112.1,0,0.625
8379,4,118.4,14.2,57.9,18,3,2.8,1,1,2,2,0,0,4,1,7719,1,55.793596,37.771849,3,2014,2,18,False,True,True,0,True,1,0.20108020019946657,1.273112687578031,39.46666666666667,2,1.0
10640,0,48.0,9.0,31.5,9,2,2.64,1,0,1,0,1,0,1,1,6168,0,55.674362,37.453037,7,1974,3,14,False,True,False,1,True,0,0.14018614946538943,-2.0150980914887415,24.0,1,0.6428571428571429
13555,4,73.0,7.0,46.0,9,3,2.64,0,1,1,1,1,1,1,2,4174,0,55.768547,37.411643,7,1986,3,17,False,True,False,3,True,0,0.1713621263109695,-1.3714826106352414,24.333333333333332,1,0.5294117647058824
16639,2,89.9,10.0,59.0,7,3,2.8,0,0,2,2,0,1,1,1,8191,0,55.41948299999999,37.412191,10,2012,0,9,False,True,True,1,True,0,0.3568472822967431,-2.653243312632165,29.96666666666667,0,0.7777777777777778
21221,1,33.0,6.0,19.0,5,6,2.8,0,1,0,1,0,0,4,1,5788,0,55.60374100000001,37.547567,6,1978,2,9,True,True,True,1,True,0,0.1347430003072035,-2.9014638917768565,5.5,1,0.5555555555555556
9453,4,63.6,10.6,29.3,2,2,2.8,0,1,2,2,0,1,0,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,31.8,1,0.044444444444444446
16757,2,30.0,5.6,18.8,5,1,2.48,1,0,1,0,1,0,1,1,3383,0,55.77859300000001,37.496174,8,1960,0,5,True,False,False,3,False,0,0.09431762877553516,-1.085754797984852,30.0,1,1.0
3289,4,109.3,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,0,7,0,55.758230000000005,37.594881,0,2003,0,7,False,True,False,1,True,0,0.028118611175805462,0.5740045852153716,36.43333333333333,0,0.2857142857142857
18397,0,85.0,10.0,30.9,6,3,2.74,0,1,1,1,1,1,1,1,3772,0,55.877486,37.487137,1,2008,2,14,False,True,False,1,True,0,0.17018531948002147,-0.5744603849781874,28.333333333333332,1,0.42857142857142855
7524,1,49.0,14.6,17.4,1,1,3.2,1,0,0,1,1,1,0,2,7965,0,55.543236,37.151868,10,2018,7,6,True,True,True,1,True,4,0.46860695359657745,-1.9915033756904705,49.0,1,0.16666666666666666
8083,4,46.1,10.7,30.9,78,1,3.5,0,2,2,2,0,0,4,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,46.1,2,0.8210526315789474
14092,4,30.0,6.0,17.0,7,1,3.0,0,1,2,2,0,1,3,1,2730,0,55.680686,37.696292,5,2013,7,17,False,True,True,0,False,1,0.12854075122703787,2.003768095443804,30.0,1,0.4117647058823529
9703,1,19.7,5.0,14.0,1,1,2.8,1,0,1,0,0,0,0,1,5201,0,55.578228,37.655877,5,1983,7,10,False,True,True,3,True,4,0.1739943874013515,2.687869306336582,19.7,1,0.1
2349,2,61.0,12.0,25.0,4,2,2.8,0,1,1,0,0,2,2,1,7928,0,55.420014,37.410349,10,2014,0,9,True,True,True,1,True,0,0.3572474853878177,-2.647992546165071,30.5,1,0.4444444444444444
3812,2,42.1,8.5,19.9,11,1,2.9,0,1,1,0,0,1,2,1,76,0,55.710022,37.883007,3,2006,3,16,False,True,False,3,True,0,0.3043897307503454,1.651688386640972,42.1,1,0.6875
4110,1,57.0,5.7,35.0,2,3,2.65,0,1,2,2,0,0,2,1,7814,0,55.754405000000006,37.835243,3,1969,0,9,False,True,False,3,False,0,0.256395052936382,1.4935451225351044,19.0,1,0.2222222222222222
795,3,61.98,10.7,30.9,14,2,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,30.99,0,0.7777777777777778
11805,4,58.8,6.0,44.5,1,3,2.64,0,1,2,2,0,1,1,1,2600,0,55.886933,37.67113,2,1969,3,9,False,True,False,3,True,0,0.17769448729385945,0.54103864896381,19.599999999999998,1,0.1111111111111111
10955,3,45.1,16.8,15.1,13,1,2.8,1,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11400492282470821,1.7002915569365993,45.1,2,0.43333333333333335
7286,3,51.3,11.5,25.8,1,2,2.72,0,1,1,0,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019007,0.3148643363222006,25.65,1,0.07142857142857142
22837,3,35.7,17.0,10.1,11,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,35.7,1,0.44
4561,3,90.7,20.3,44.7,2,3,2.7,2,0,0,1,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.18125150859255978,-2.999852855852402,30.233333333333334,2,0.06060606060606061
15416,3,56.62,21.1,22.6,14,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,28.31,2,0.42424242424242425
2526,4,121.0,10.7,30.9,8,3,3.0,0,0,1,1,2,0,0,2,2258,0,55.677656000000006,37.497036,7,2010,2,19,False,True,True,0,False,4,0.10031725730139214,-2.174648044777313,40.333333333333336,0,0.42105263157894735
9209,1,32.4,6.8,18.6,1,1,2.64,1,0,2,2,0,0,1,2,2776,0,55.652004000000005,37.525998,6,1967,3,9,False,True,False,3,True,0,0.0984864373965016,-2.565935927897347,32.4,1,0.1111111111111111
664,3,53.83,8.2,30.3,17,2,2.8,0,1,2,2,2,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,26.915,1,0.68
2222,0,49.0,11.5,20.0,2,1,2.8,1,0,1,0,0,1,2,1,7656,0,55.542263,37.151419,10,2018,7,9,False,True,True,3,True,4,0.46941470904762805,-1.993004778979297,49.0,1,0.2222222222222222
20991,4,56.2,10.7,30.9,32,2,2.8,0,0,1,1,0,1,4,1,3679,0,55.645476,37.707215000000005,4,2019,2,32,True,True,True,0,True,1,0.15565551929162705,2.180575983931876,28.1,0,1.0
14017,4,153.8,10.7,30.9,3,4,2.8,0,0,2,2,0,0,4,0,3461,0,55.702165,37.561958,6,2007,2,21,False,True,True,0,True,0,0.036944203124994336,-2.6433615221315976,38.45,0,0.14285714285714285
4916,1,45.0,6.0,30.0,9,2,2.8,0,1,1,0,1,0,4,1,770,0,55.634812,37.539715,6,1972,3,9,False,True,False,3,True,0,0.10748502745426766,-2.76129989799151,22.5,1,1.0
8955,4,29.2,5.0,16.0,1,1,2.8,1,0,2,2,0,0,4,1,2788,0,55.724697,37.528118,7,2006,2,17,True,True,True,0,True,0,0.052441579187113944,-1.7611227425182794,29.2,1,0.058823529411764705
1106,4,93.0,10.7,30.9,6,3,2.8,0,0,2,2,2,0,0,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08049136652994723,-0.714096670612682,31.0,0,0.4
10305,4,85.0,10.7,30.9,10,4,2.8,0,1,2,2,1,0,4,1,6756,0,55.695824,37.551367,6,1957,0,14,True,True,False,1,True,0,0.04798728039863549,-2.5122588333662765,21.25,1,0.7142857142857143
3671,3,36.0,8.1,18.5,17,1,2.8,1,0,2,2,0,0,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16273049123062233,1.3115447677904675,36.0,1,0.68
9511,1,50.0,8.0,29.0,8,2,2.8,0,0,2,2,1,0,1,1,332,0,55.62205,37.6964,5,1984,3,14,False,True,True,3,True,0,0.16220609619357393,2.337799276268111,25.0,0,0.5714285714285714
22242,1,50.0,10.7,34.0,5,3,2.8,0,1,2,2,0,0,0,1,6136,0,55.758387,37.708976,4,1966,3,9,True,False,False,3,False,0,0.1315289186155277,1.3890838546761617,16.666666666666668,1,0.5555555555555556
4859,1,52.0,6.0,39.0,4,3,2.8,0,1,1,0,1,0,0,1,48,0,55.603151,37.512829,6,1977,3,9,False,True,True,1,True,0,0.1474570747221647,-2.6715749271478644,17.333333333333332,1,0.4444444444444444
8577,1,200.2,10.7,30.9,47,3,2.8,2,1,2,2,0,0,0,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,66.73333333333333,3,0.6438356164383562
8367,3,52.2,10.7,28.6,9,2,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,26.1,0,0.6923076923076923
6004,2,69.0,10.7,30.9,11,2,2.8,0,0,0,1,0,0,2,1,7144,0,55.761254,37.613449,0,2013,7,25,False,False,False,3,False,4,0.04306256298045183,0.9039067382123681,34.5,0,0.44
3602,4,15.0,2.9805714562590087,8.0817553435517,3,1,2.8,1,0,1,0,0,0,2,1,5835,0,55.790879,37.818957,3,1952,0,5,True,True,False,1,False,0,0.24586794937568413,1.339924175402787,15.0,1,0.6
15790,4,150.0,20.0,120.0,3,5,2.8,0,0,1,0,0,0,2,1,2262,0,55.741075,37.631236,0,2005,2,12,True,True,False,3,False,0,0.05202564943679187,1.4463610492022567,30.0,0,0.25
7199,4,60.0,7.3,35.7,7,2,3.2,0,1,1,0,1,0,1,2,7823,0,55.808948,37.638000000000005,2,1940,0,8,False,True,False,1,True,0,0.09452013014694845,0.6658455833990988,30.0,1,0.875
15456,4,77.0,8.0,55.0,5,3,2.8,0,2,1,1,1,0,2,1,8968,0,55.767058,37.591602,0,1939,0,8,False,True,False,3,False,0,0.03458478668868313,0.35401474707207187,25.666666666666668,2,0.625
20567,4,127.0,8.2,30.3,5,3,2.7,0,1,0,1,2,0,0,2,4254,0,55.74055799999999,37.640929,0,2016,2,7,True,True,True,0,False,4,0.0616034411395117,1.474220943793765,42.333333333333336,1,0.7142857142857143
15537,4,59.7,6.0,43.1,6,3,2.6,1,0,1,0,0,1,2,2,4085,0,55.864849,37.439032,8,2011,2,32,False,True,True,1,True,0,0.19163261133528922,-0.8235961038477193,19.900000000000002,1,0.1875
11880,3,63.1,22.4,26.3,13,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,31.55,2,1.0
391,3,87.6,19.9,45.3,2,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,29.2,2,0.2222222222222222
12678,2,65.0,8.5,42.0,6,2,2.8,0,1,1,1,1,0,0,1,3329,0,55.81166999999999,37.573115,1,1961,3,8,True,True,False,3,True,0,0.07732561086036573,-0.08412850711112814,32.5,1,0.75
4892,1,44.0,5.5,33.9,3,2,2.5,1,0,1,0,1,0,1,2,205,0,55.647889,37.599292,6,1963,4,5,True,False,False,3,False,0,0.08893354051038081,2.9184638934846845,22.0,1,0.6
17421,4,51.0,10.7,30.9,7,1,3.05,0,2,2,2,0,0,0,1,1405,0,55.701719,37.512236,7,2005,2,16,True,True,True,0,True,0,0.0749796243181488,-2.0250266077581367,51.0,2,0.4375
3073,3,300.18,10.7,30.9,1,1,4.17,0,0,1,0,0,0,4,1,9432,1,55.775905,37.600531,0,2021,2,3,True,False,False,0,False,4,0.04628397146750003,0.4689584033189516,300.18,0,0.3333333333333333
21607,2,38.4,7.0,24.0,6,2,2.64,0,1,1,1,1,0,1,2,6343,0,55.82445500000001,37.529897,1,1966,4,12,False,True,False,3,True,0,0.10267596071630941,-0.5054476829959943,19.2,1,0.5
6297,3,51.2,4.8,35.7,13,2,2.89,1,0,1,0,1,0,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,25.6,1,0.9285714285714286
18375,1,76.0,12.4,40.0,28,2,3.0,2,0,1,1,0,2,0,2,7956,0,55.854825,37.497018,1,2016,2,28,False,True,True,0,True,4,0.14584795307398513,-0.6020173545661045,38.0,2,1.0
17718,1,16.8,2.0,13.3,1,1,2.64,1,0,1,0,0,0,1,1,2311,0,55.816773,37.815866,3,1968,3,9,False,True,False,3,True,0,0.25013021925304374,1.236134849482988,16.8,1,0.1111111111111111
1456,4,134.0,10.7,30.9,73,3,3.5,0,3,2,2,0,0,4,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,44.666666666666664,3,0.7684210526315789
22252,0,75.0,10.0,41.0,11,3,2.64,0,2,1,1,0,3,1,1,6257,0,55.882767,37.5251,1,1990,4,14,True,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,25.0,2,0.7857142857142857
868,1,171.4,10.7,30.9,3,4,3.3,0,2,2,2,0,0,0,1,4433,0,55.824319,37.483975,8,2018,0,3,True,False,False,1,False,4,0.13112149687217217,-0.8174176749120008,42.85,2,1.0
7899,3,37.4,18.1,10.9,1,1,2.65,1,0,1,0,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17218103645231372,-2.0057578259364828,37.4,1,0.07142857142857142
4246,1,63.5,10.0,43.0,1,3,2.8,1,0,2,2,0,0,4,1,675,0,55.994094,37.216987,9,1965,7,12,False,True,False,1,False,4,0.445898196279016,-0.9497113250968626,21.166666666666668,1,0.08333333333333333
19888,4,120.0,10.7,30.9,20,3,2.8,0,0,1,0,1,1,3,1,6061,0,55.66361800000001,37.514778,6,2017,2,22,True,True,True,3,True,1,0.09614836886623127,-2.4015513243657693,40.0,0,0.9090909090909091
388,3,80.4,17.5,41.5,1,3,2.65,0,2,1,1,0,0,4,1,7664,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,26.8,2,0.05555555555555555
10096,1,84.3,11.0,49.5,8,3,2.8,0,2,1,0,0,2,2,2,438,0,55.712553,37.754386,4,2006,3,23,False,True,True,3,False,0,0.17616070419901356,1.696380370480923,28.099999999999998,2,0.34782608695652173
7392,3,63.0,10.6,31.8,14,2,2.8,1,1,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,31.5,2,0.6363636363636364
12645,3,92.9,19.4,46.0,13,3,2.8,2,1,1,0,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,30.96666666666667,3,0.6842105263157895
14787,3,76.5,15.6,41.6,9,3,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,25.5,1,0.42857142857142855
16957,4,81.0,11.0,54.0,11,3,2.74,0,1,1,0,0,2,2,1,6471,0,55.712152,37.896544,3,2005,3,12,False,True,True,3,True,0,0.31772663812786084,1.6415635450527186,27.0,1,0.9166666666666666
4017,1,51.0,8.5,30.8,1,2,2.8,0,0,2,2,0,0,4,0,4450,0,55.741384,37.868454,3,1987,2,17,False,True,False,3,True,0,0.2889206204460427,1.5473755313969497,25.5,0,0.058823529411764705
23011,4,80.9,8.5,47.9,9,3,2.64,0,1,1,0,0,1,2,2,4968,0,55.537602,37.541296,6,2000,3,12,False,True,True,3,True,0,0.2007072877468162,-2.9495056260224333,26.96666666666667,1,0.75
13886,4,74.8,10.7,30.9,2,3,2.8,0,1,2,2,1,0,2,1,6038,0,55.668330000000005,37.449156,7,1996,3,22,False,True,True,3,True,0,0.14633185032070928,-2.0409203468964954,24.933333333333334,1,0.09090909090909091
21626,4,54.0,9.0,30.0,8,2,2.8,0,1,1,1,1,1,1,1,5828,0,55.843682,37.547306,1,2011,3,18,False,True,True,1,True,0,0.11374841728754805,-0.2879822728134115,27.0,1,0.4444444444444444
11178,3,64.4,11.4,36.9,4,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,32.2,0,0.2222222222222222
11849,2,60.0,10.0,42.0,4,3,2.8,1,0,1,0,0,1,2,2,942,0,55.811138,37.808689,3,1971,3,9,False,True,False,1,False,0,0.24151877720563134,1.2484120388019602,20.0,1,0.4444444444444444
22137,1,40.0,8.7,17.8,13,1,2.8,1,0,1,0,0,1,1,2,2536,0,55.501488,37.575459,6,2009,3,16,True,True,True,1,True,0,0.23316686692761188,-3.123777785456061,40.0,1,0.8125
18800,4,94.0,10.7,46.5,7,3,2.8,2,0,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,31.333333333333332,2,0.6363636363636364
13776,4,83.2,10.3,35.3,9,3,2.8,0,2,1,1,1,0,2,1,6953,0,55.867511,37.470922,1,2016,2,22,False,True,False,3,False,0,0.17168061873392357,-0.6855486126074454,27.733333333333334,2,0.4090909090909091
22215,4,130.0,10.7,30.9,11,4,2.8,2,0,2,2,2,4,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,32.5,2,0.20754716981132076
15966,3,38.69,10.6,19.9,2,1,3.0,1,0,1,0,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,38.69,1,0.18181818181818182
7344,3,61.1,13.8,30.6,22,2,3.0,0,1,2,2,0,0,4,1,2851,1,55.821108,37.591431,2,2020,2,23,False,True,True,0,False,0,0.08729385502369945,0.13580323410883552,30.55,1,0.9565217391304348
3048,4,124.3,12.0,89.2,5,4,2.8,1,1,1,1,2,0,0,1,224,0,55.767737,37.599247,0,1937,0,9,True,True,True,1,False,0,0.03850176486349341,0.5351389746103488,31.075,2,0.5555555555555556
12593,4,200.0,18.0,78.0,5,4,3.0,4,0,1,1,0,0,3,1,4496,0,55.740451,37.592716,0,2010,2,7,True,True,True,0,True,3,0.014343084369325179,1.1519727022218487,50.0,4,0.7142857142857143
22253,2,81.5,12.0,50.0,9,3,2.64,0,1,1,1,0,2,2,2,8635,0,55.884903,37.538898,1,1996,2,14,False,True,True,1,True,0,0.155702604335899,-0.264565214962021,27.166666666666668,1,0.6428571428571429
16017,3,97.7,26.9,41.6,26,3,2.65,2,0,1,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,32.56666666666667,2,0.7878787878787878
