id,price_prediction
28127,6350783.831305817
28128,7907442.843997015
28129,7927068.251109903
28130,9307225.851402037
28131,8397741.628868414
28132,7180912.204597174
28133,9176519.428807849
28134,10844907.449794983
28135,14786933.385439493
28136,5818897.578712994
28137,6122555.001334792
28138,11151794.342185646
28139,11489538.033906793
28140,12234738.941950545
28141,6633450.719905983
28142,17746098.680667687
28143,20625922.709618006
28144,18720298.204052918
28145,14420892.58343235
28146,39334344.01180867
28147,23252299.08431746
28148,15100342.853200134
28149,17071264.20366347
28150,7128492.737289576
28151,6508217.094946082
28152,11720398.937117897
28153,11879926.47473863
28154,9714539.93330684
28155,15309686.656836625
28156,26355751.003503807
28157,12424711.60471912
28158,11544551.46600541
28159,12760842.963024419
28160,6368188.299750903
28161,8958680.632571416
28162,7967682.69164592
28163,9097862.678694872
28164,9070327.156569362
28165,9094123.4213402
28166,8797372.913541155
28167,11482848.431863425
28168,14503847.049064318
28169,8989122.993291918
28170,5989702.91130264
28171,4908307.608461603
28172,4875615.240513033
28173,7307572.789525364
28174,20986846.265867103
28175,9169573.08461341
28176,8474343.106349953
28177,11472161.750509843
28178,10732168.158939373
28179,8991967.292911628
28180,9491746.656736888
28181,9538117.352977151
28182,12802165.698137818
28183,9750734.048174696
28184,11451221.18010668
28185,9306424.204033468
28186,9277859.824019322
28187,10853068.738274988
28188,9945144.47249877
28189,7455601.1905788705
28190,12819349.479143282
28191,21393955.795193795
28192,26606453.70523323
28193,7469139.007080501
28194,9107882.622188607
28195,16552554.3616896
28196,5472970.233118303
28197,9702682.991668727
28198,12788353.201380873
28199,7367733.9647176685
28200,18820060.92489356
28201,8238530.751015922
28202,6336604.148591613
28203,6557913.60306117
28204,7622549.405262968
28205,8226126.347193621
28206,5249939.649076812
28207,26310275.813693278
28208,24989791.92966151
28209,6342738.851218704
28210,6835226.474766648
28211,80057159.75768116
28212,6424503.242653683
28213,183470690.27094835
28214,31591759.0906989
28215,21131597.92664765
28216,6915520.616826339
28217,105794789.95397525
28218,126087910.60112688
28219,109743347.92079508
28220,170065845.66546616
28221,244191677.96748525
28222,13419827.268897824
28223,15136426.781207742
28224,113405968.1580016
28225,7608514.554137588
28226,7835391.347121238
28227,7704745.381565161
28228,10342066.059791895
28229,21071806.82489862
28230,9643828.181214992
28231,13273226.035512075
28232,9540076.41798018
28233,31578444.49393353
28234,68613873.54203618
28235,117102560.97533926
28236,321454261.92041796
28237,31559453.354044408
28238,81825491.90546809
28239,25810529.39210547
28240,18884869.715811662
28241,153143141.1352522
28242,12758592.851170432
28243,17620212.810043972
28244,8567420.476336313
28245,10847545.199272295
28246,5850975.981965649
28247,7184372.134220863
28248,9154308.93981813
28249,12625143.762013368
28250,14541670.994504733
28251,26769708.831917297
28252,7070327.524162227
28253,14681075.678961067
28254,6657088.968290948
28255,8788536.359711127
28256,10712424.925169108
28257,8976071.899595983
28258,15388518.789669769
28259,11760045.9761234
28260,20723126.910483677
28261,18112516.69978744
28262,34107140.48285275
28263,35880172.26571439
28264,6760127.9641282605
28265,8041002.496069448
28266,8073880.733391481
28267,8213011.707651365
28268,10365550.550268024
28269,6178271.405704698
28270,7056475.179019211
28271,10464875.140276497
28272,13671982.573226033
28273,13054742.667297794
28274,19783553.850090295
28275,9906037.647134
28276,4726607.382859284
28277,5115633.192472151
28278,7080591.754549115
28279,8742843.35059257
28280,14647866.657093799
28281,6279792.837099528
28282,6554420.116590527
28283,9147177.167433277
28284,11741416.166745432
28285,21730733.28416596
28286,30683262.32682439
28287,6535102.243581248
28288,8691524.174909657
28289,9437701.427202284
28290,8996940.86282205
28291,8995207.32025069
28292,9810053.433239821
28293,11049119.838596152
28294,21572553.93064955
28295,5578801.440956878
28296,6377999.947145079
28297,5732649.923834925
28298,6614987.195237871
28299,8481508.43926853
28300,8229566.981857649
28301,8574472.93929237
28302,9638406.44169263
28303,9960084.484659804
28304,8878454.255519275
28305,9705634.150231376
28306,12622701.088447375
28307,16417996.063998355
28308,4561990.875913893
28309,5597106.71157327
28310,6903251.004917861
28311,5715767.498936791
28312,5487391.433659514
28313,10004147.615240961
28314,9580023.873902604
28315,9963876.88952723
28316,11142837.081154864
28317,13089206.36908026
28318,13995326.507355375
28319,17177996.44828409
28320,20524054.285886575
28321,21818570.752205785
28322,27331193.118443143
28323,26651526.29287213
28324,41692263.54334474
28325,49587976.28967521
28326,9260806.075245766
28327,5009660.086305577
28328,6478780.255594968
28329,7312812.085456228
28330,7784196.618188779
28331,6466051.942915436
28332,8804676.716303619
28333,8525079.789869118
28334,17619759.015003987
28335,14098391.459971445
28336,26528448.46398308
28337,34458909.42851664
28338,57779022.53062127
28339,33732698.49164799
28340,34171640.92429095
28341,6440413.428043704
28342,10979013.81953076
28343,14007819.76336228
28344,35473981.10662237
28345,10752498.633494986
28346,22281711.559867997
28347,6118909.170959894
28348,7763912.64224392
28349,6552620.049710693
28350,7456140.015348007
28351,7710246.672800479
28352,8293714.854600187
28353,5955868.5897538
28354,10209935.215540357
28355,9723952.355111405
28356,11106611.00985126
28357,8697368.286371456
28358,18888820.6094814
28359,20729428.60973038
28360,88183177.29846631
28361,14361660.245681295
28362,28431816.117286786
28363,11651946.641048526
28364,13128553.072136542
28365,18138089.112075087
28366,28398996.550506264
28367,32828166.09886866
28368,37596770.08233128
28369,7255986.558288066
28370,9451825.533291552
28371,11104781.441198494
28372,10568893.136967761
28373,5963599.5347848
28374,5092109.224499042
28375,4798312.296104887
28376,6346805.442349209
28377,7253044.023715199
28378,6968478.392670186
28379,6700904.367059537
28380,8776412.349774433
28381,12155370.597186508
28382,4393103.617428582
28383,8037381.603697032
28384,9649811.277142132
28385,12750127.95080951
28386,9588577.416924337
28387,5656112.99045477
28388,5899653.436721213
28389,7015241.337746617
28390,27626886.473807406
28391,13344643.314962609
28392,13683649.964876417
28393,15197067.98077391
28394,48220440.835829176
28395,7167812.524749855
28396,9237041.938178934
28397,8425252.806742407
28398,9139662.82592113
28399,87735522.40005654
28400,127082454.44541465
28401,23520416.146516588
28402,82203255.04297894
28403,82846012.51799324
28404,11827506.780346468
28405,10504451.91022544
28406,7948360.5925240135
28407,11081626.687792085
28408,17656941.14553825
28409,10546961.68984537
28410,6368871.834478547
28411,8060830.084144314
28412,8308261.747308634
28413,11369702.82543402
28414,10550967.440492753
28415,21392363.72849953
28416,20325257.855081752
28417,34449807.72706317
28418,10517416.50793997
28419,6882366.403091372
28420,17195144.134264577
28421,16076403.472369587
28422,15485255.516011227
28423,27898154.362776667
28424,10002776.689841619
28425,8704762.629075866
28426,4729164.555033952
28427,6352885.773879919
28428,6117768.674275063
28429,6118182.312680361
28430,13365291.878613027
28431,10197440.464945264
28432,26052079.670539726
28433,8766946.934143852
28434,6380224.625084032
28435,9282162.58504828
28436,11232735.525888726
28437,7930315.034711801
28438,6188416.396745817
28439,6837924.238413874
28440,8595791.708387606
28441,8960666.103615068
28442,9742518.26684729
28443,8787991.1612551
28444,10789997.366586452
28445,11969318.154395683
28446,18048963.230453223
28447,8243987.0382683035
28448,7879610.80872208
28449,9966582.7293282
28450,6674750.6752325995
28451,5819525.866697963
28452,4838105.458620474
28453,9565253.700328346
28454,10680755.547845175
28455,6918977.929563786
28456,8361431.695944459
28457,18890622.05390701
28458,26970067.308109276
28459,39957777.51064767
28460,13798230.499928804
28461,5918409.314712384
28462,5953948.003020191
28463,6424135.099205101
28464,6628612.800599387
28465,7493468.727731328
28466,60765445.454135165
28467,16849556.120461423
28468,23446120.668831453
28469,72493355.81298847
28470,19761847.788328525
28471,6602309.1635637805
28472,7875296.697953697
28473,6736862.0283212
28474,7796674.508057118
28475,5889161.905199558
28476,7857289.901074489
28477,9994624.79575476
28478,9665234.61302599
28479,9893922.763364943
28480,13109473.413109357
28481,32958601.478415746
28482,25822038.84494857
28483,22296525.797558326
28484,14758519.207285276
28485,72405171.43629688
28486,9680582.165509954
28487,4160414.4224281977
28488,4691169.8390200455
28489,6395770.943285275
28490,6154427.437852815
28491,10722127.695789224
28492,8727822.621758759
28493,20486069.930755652
28494,34567545.14056982
28495,35910961.60668104
28496,37847345.68723884
28497,45987940.0966422
28498,8061357.878404397
28499,7067503.168324477
28500,7114378.12136679
28501,7469821.352195739
28502,7989297.557721746
28503,8153606.427299425
28504,9025311.344733017
28505,8600835.009899883
28506,6583020.414361775
28507,6350639.132174553
28508,9258330.140197024
28509,49934885.94429841
28510,23934153.46476645
28511,4689074.714481435
28512,25912585.147134226
28513,249269009.55747637
28514,7671022.72849864
28515,56946535.33038047
28516,7956899.526185108
28517,271804300.6823858
28518,5631999.911863239
28519,6042264.142801434
28520,5935232.2630695095
28521,6051868.220212984
28522,6357851.494920684
28523,7062543.284153838
28524,16872366.222801026
28525,21390467.713215232
28526,36684717.49914337
28527,21400420.771102734
28528,23394025.253750026
28529,9722654.963690469
28530,12397453.874370623
28531,10584735.921705792
28532,12980192.165143596
28533,12358341.872256637
28534,9404743.192309318
28535,7931982.021708754
28536,48035677.72349172
28537,12677898.113162681
28538,35643562.372636564
28539,9109442.042015485
28540,34804991.332112804
28541,6674795.826199777
28542,7521669.424829782
28543,10190047.52733659
28544,9045649.40354986
28545,10115276.596469969
28546,15501192.753893418
28547,11452153.74817394
28548,7022261.768921854
28549,10018407.564659707
28550,8148158.715353952
28551,16911197.77722583
28552,26200522.82609073
28553,8422929.585410025
28554,15277951.63375309
28555,93706460.76426885
28556,96514126.63112158
28557,19753023.65831548
28558,9052226.723789781
28559,15733030.490718368
28560,19697112.239435732
28561,17138240.487287622
28562,9257490.046295332
28563,10363421.98456576
28564,28100534.288398802
28565,39864096.08792907
28566,47393854.50152443
28567,29697471.87892338
28568,10693749.37599175
28569,77068308.34244189
28570,6718778.490586192
28571,6344922.152700956
28572,6137673.979584017
28573,5993963.853408797
28574,5624771.233796785
28575,14773210.590654539
28576,8386840.746596056
28577,9340642.97607772
28578,8765609.296172356
28579,8745209.191616436
28580,7282722.319054371
28581,7357438.809986782
28582,6921175.342016147
28583,9417877.955866165
28584,9003414.131631978
28585,10123903.83252415
28586,11434717.37534536
28587,18428099.039195392
28588,22271096.227684177
28589,25871435.928945206
28590,11713368.24117619
28591,20151933.136088364
28592,15447393.586997729
28593,34732363.08677147
28594,34175894.27472299
28595,36957087.01017265
28596,27900097.035239436
28597,10817375.93307519
28598,13200778.823967174
28599,11106648.027765745
28600,10712865.654072147
28601,16194469.694720645
28602,18829207.878865812
28603,17578254.039678715
28604,19028986.40384776
28605,28232209.66545405
28606,47417106.04156607
28607,9077949.374187427
28608,15636441.220483545
28609,6157773.037666144
28610,8495489.073735468
28611,8204521.314313391
28612,8361317.092011901
28613,8875219.830205347
28614,8348152.9136900855
28615,24056746.89492526
28616,45138043.95733035
28617,62409645.95535962
28618,27832926.225986898
28619,144038937.25900602
28620,135263064.15484005
28621,150170701.95762837
28622,84855661.69548962
28623,59782324.56058751
28624,10122403.485107915
28625,7774392.502669981
28626,10058808.60040012
28627,15021728.350097038
28628,14351739.910744471
28629,13081752.71355953
28630,15381741.903925175
28631,29612641.6860703
28632,9369207.492002008
28633,10689914.400498109
28634,12215161.311662197
28635,31716806.36423929
28636,66632223.40662597
28637,10972961.20492152
28638,13518309.898897685
28639,15098968.83933025
28640,15185596.47257935
28641,16732280.612677226
28642,15010139.396878224
28643,8133455.417854204
28644,7973676.022755136
28645,9337021.970310405
28646,9842363.172950132
28647,9642484.550165724
28648,9295182.768508296
28649,10681511.458833987
28650,9894126.608090462
28651,21569827.729973592
28652,10044676.483463073
28653,16527484.194129674
28654,13766270.200891422
28655,17746538.961960778
28656,25416197.769756198
28657,9615889.025366612
28658,9628873.891220508
28659,11497508.621085247
28660,13792332.72756194
28661,12433745.655635292
28662,16227582.604813164
28663,7144145.297786912
28664,19793877.975741997
28665,13359547.55462641
28666,14069246.880840741
28667,22457095.333769027
28668,4204017.767686499
28669,7467096.062259143
28670,7602792.0926414495
28671,10374805.700107085
28672,9466776.117317807
28673,12203259.669263668
28674,16840897.14816192
28675,17000413.999555558
28676,19697856.028868213
28677,16819885.691679128
28678,9425659.819182198
28679,17017018.253297236
28680,7077814.286105896
28681,11618169.889885506
28682,17852806.49865266
28683,7228314.352279527
28684,9473083.763560813
28685,7855802.799848365
28686,8618008.850124747
28687,7671022.72849864
28688,8032321.457077582
28689,9213575.460496074
28690,10915655.632322242
28691,11193677.77399276
28692,14907987.163586274
28693,19907854.681983408
28694,39615472.14526883
28695,14169669.649943948
28696,29225489.348150246
28697,6541526.364324082
28698,7068527.9333292665
28699,6803243.439122782
28700,7306861.639148386
28701,8245317.626738114
28702,8633619.354788676
28703,7642327.4944838565
28704,9956978.169609657
28705,8222313.4435367305
28706,8863267.739597552
28707,10497409.290973406
28708,10192818.349823106
28709,20071560.107561696
28710,8537812.929154215
28711,7707630.091477669
28712,5626689.63573973
28713,5678482.517659599
28714,9651757.71425486
28715,5880266.235159475
28716,5787411.183486244
28717,7304874.397489897
28718,7524222.828670455
28719,7694105.122810662
28720,8446642.720263226
28721,8114891.877009261
28722,7320577.975305028
28723,7633978.989507709
28724,9588900.894816307
28725,9780600.642063113
28726,8974019.210052244
28727,9159759.772607544
28728,8715125.902126191
28729,9683745.841542538
28730,11735334.195099205
28731,12367067.084900172
28732,13404123.307461945
28733,17550584.509058055
28734,21609984.61837377
28735,30184731.355474543
28736,5093965.0582757685
28737,7508882.535041984
28738,8980387.11075001
28739,16996100.96619271
28740,37113695.87533932
28741,5982387.036514198
28742,9064868.673214385
28743,10347103.439960398
28744,9442555.804878704
28745,7365374.88028722
28746,9088491.29351272
28747,8860939.340416025
28748,9762760.21063402
28749,7422006.51856734
28750,8833781.50690122
28751,8930403.867086142
28752,12242308.677312108
28753,13505397.497888794
28754,14232049.154334456
28755,12910626.760563336
28756,16382159.110767582
28757,15976510.540134467
28758,21716021.87483358
28759,22654051.181161564
28760,9219109.953996848
28761,7759095.176968924
28762,6492587.93844094
28763,6532298.520675621
28764,5374889.111587404
28765,10420729.278995378
28766,10169263.443855425
28767,15001561.283221334
28768,11986134.419298757
28769,15499084.375874216
28770,16236530.700175267
28771,12486274.81919222
28772,21932767.977956045
28773,20339608.782365702
28774,58605069.96346293
28775,9979119.412168147
28776,16011894.378506273
28777,28603548.74810386
28778,25156321.694469128
28779,47881744.889060356
28780,8196956.862238077
28781,7051243.219208265
28782,11129233.757869225
28783,9154686.97582519
28784,12198764.90720372
28785,11858478.959779102
28786,11323221.743448645
28787,12645848.785406213
28788,13207633.38800137
28789,12050556.044035967
28790,21123970.832718473
28791,25194464.627858344
28792,35030315.91378527
28793,8189241.377358067
28794,13604227.249660984
28795,19138616.042401157
28796,5741595.6428540945
28797,6774535.545512278
28798,6634857.958464206
28799,8362323.370146648
28800,8981175.531854307
28801,10297854.75525219
28802,8364052.578235524
28803,8605530.76684308
28804,10367200.948686978
28805,13963237.967214435
28806,12248413.222975362
28807,13291554.823354358
28808,13583937.074560478
28809,19031396.11847986
28810,16774070.16584566
28811,25540235.941220857
28812,47026591.05687259
28813,45496935.60417741
28814,41994848.148350045
28815,17975773.444010187
28816,15506365.79637654
28817,16768165.019276656
28818,16228990.434764538
28819,12150368.69965855
28820,6176000.45206679
28821,6175259.9668538915
28822,7942748.100587493
28823,12268259.188941408
28824,11220207.711738897
28825,8064076.025191323
28826,6160246.427436206
28827,8652402.47085488
28828,5437779.919867266
28829,5435346.599720665
28830,7797289.716760102
28831,9635969.898187727
28832,7675795.208956764
28833,17356933.86316502
28834,4703575.124542578
28835,9797285.444695873
28836,10009569.82192007
28837,6025831.260507705
28838,6335851.7093117
28839,6102522.867218931
28840,6560332.7320399275
28841,9702682.991668727
28842,9002766.852694944
28843,8132597.47529731
28844,10956039.21360591
28845,9996646.2923955
28846,4302520.9836813575
28847,5523114.042812647
28848,5101696.33035839
28849,5386851.277416698
28850,6367232.622666617
28851,6529267.0817231
28852,6798713.594832007
28853,7150323.907148764
28854,36632442.09585636
28855,6550208.152224459
28856,7900653.853093742
28857,7441180.677212484
28858,9014548.988333296
28859,3733712.610682162
28860,4282415.153213047
28861,13600446.672253616
28862,27601517.32987643
28863,7188408.632748321
28864,13015400.640382953
28865,15442564.155021966
28866,15495026.842490776
28867,18658172.05866578
28868,23641511.615741465
28869,47840135.74285557
28870,8400845.883045506
28871,11956929.145285206
28872,8556002.322007753
28873,7977418.274020667
28874,9620672.2728087
28875,16871905.322050635
28876,26198311.308025274
28877,54428295.70398441
28878,104719878.23180218
28879,30667920.765494097
28880,67741729.59322153
28881,87111939.12958115
28882,41572338.33163687
28883,35936326.487276755
28884,24786308.68296656
28885,25596693.8991164
28886,32330837.579459224
28887,10434234.220590424
28888,15182810.013625942
28889,21409391.342039533
28890,7137471.846314022
28891,15185596.47257935
28892,16180036.627828868
28893,21476738.4134335
28894,50598064.26873504
28895,11316313.295589356
28896,6462830.824500381
28897,7141167.460556895
28898,6970809.648409794
28899,7754159.792418688
28900,7806942.571318898
28901,8831175.23359086
28902,40341290.183710195
28903,9070081.349841772
28904,8284186.772558738
28905,10491192.022342756
28906,10767968.84124978
28907,15198266.378014984
28908,17144826.736199178
28909,15990316.46935225
28910,25839326.358481064
28911,9502625.298025027
28912,8102714.803551216
28913,11746288.241788965
28914,7095468.76708671
28915,13377208.247015081
28916,17328977.572117347
28917,13009285.65693703
28918,7355680.499799438
28919,9001541.469180569
28920,12093015.522392215
28921,13445894.238151493
28922,13012255.688217467
28923,23234635.210421212
28924,6145476.57505628
28925,6593804.682803464
28926,12188666.4257468
28927,6736668.041768068
28928,11195831.869106423
28929,7705724.355389537
28930,7777653.496435911
28931,8361776.077597111
28932,11878316.240505155
28933,10230217.348151732
28934,10934359.78168389
28935,11290714.758761747
28936,11831110.70540436
28937,11797926.685756106
28938,20227185.01904213
28939,4739337.807057571
28940,5992449.0000175545
28941,6700473.133008654
28942,7073501.290234758
28943,7768838.257932398
28944,9343597.249203961
28945,11354231.195589628
28946,6891234.251364434
28947,7745541.222051339
28948,9031055.7913214
28949,6758176.2704233425
28950,8681775.007663798
28951,8676257.613148753
28952,11136725.939623147
28953,6135652.01305126
28954,5969865.434734468
28955,6401750.359082557
28956,6894143.100253339
28957,6709144.476625507
28958,6845412.695707219
28959,6133083.449323738
28960,8113315.6387257725
28961,12231040.58257895
28962,13132582.809525236
28963,12052549.184345707
28964,12985408.430931093
28965,10892292.258854195
28966,11912395.213640463
28967,11038835.15553312
28968,13769005.36359166
28969,17328440.011227928
28970,26645548.539480664
28971,42743268.013878554
28972,12939878.318575483
28973,5925234.284299027
28974,6146001.360267546
28975,6439119.127176934
28976,7376063.055973767
28977,6892673.612196689
28978,7966874.375269968
28979,8153025.632062841
28980,10278833.046162596
28981,11048073.889044007
28982,12392338.615719745
28983,14464181.42270828
28984,15668475.728145186
28985,17335131.253938567
28986,10403258.619116988
28987,5720351.20672869
28988,5956513.268514253
28989,6971951.210783391
28990,7259911.128869544
28991,17652794.624626607
28992,28495938.212939575
28993,32535171.01062164
28994,25488655.81589253
28995,53982057.91506991
28996,8868065.378138252
28997,11663266.024308221
28998,11438669.994372996
28999,12271389.36210344
29000,13361201.467079625
29001,14458034.080414644
29002,47168157.232262254
29003,14997265.434174025
29004,5500432.204796457
29005,6141277.884819482
29006,8504641.899766333
29007,14837333.902011378
29008,18800358.87805153
29009,16223834.988147667
29010,23830226.155178484
29011,22990065.243507355
29012,28260284.372551378
29013,19863658.11631043
29014,9521345.42332574
29015,15559029.28035186
29016,23850062.043696046
29017,7366017.04140789
29018,8218817.077540859
29019,9649811.277142132
29020,11188164.31301152
29021,6534249.034224454
29022,5351887.727431746
29023,7760238.535547581
29024,10723287.473694267
29025,10877318.19230833
29026,12682372.78990731
29027,15153411.26161636
29028,21590962.791470412
29029,10994657.66654586
29030,13616794.512445265
29031,4826015.01888838
29032,6661620.1555981375
29033,6882666.415848222
29034,10301053.5650674
29035,5698461.771454346
29036,5752071.267506604
29037,7634347.754580762
29038,7285485.857588089
29039,7933705.744013278
29040,9598608.835881367
29041,5991334.046288722
29042,4263482.111543727
29043,4143877.1326817153
29044,5748078.897337692
29045,4877112.305771014
29046,6812604.839517184
29047,11155106.429480942
29048,13297520.660776243
29049,5922977.6111742975
29050,6823615.193423771
29051,10039723.550148694
29052,6053295.748897961
29053,9921119.453765767
29054,10302738.998536764
29055,9335563.941274008
29056,12113980.601785205
29057,17182754.70122809
29058,8235113.125723949
29059,7734561.82172611
29060,9154000.671219481
29061,16027136.523360644
29062,18309126.241261363
29063,25728980.276062645
29064,7632374.014049135
29065,19177520.73403696
29066,18508001.31620046
29067,16585241.772052178
29068,48719754.02038805
29069,11763009.63727533
29070,25873384.548176747
29071,25898226.003101844
29072,37710829.69817499
29073,9837710.815066993
29074,12995798.309133075
29075,17674577.806884874
29076,11398197.717319548
29077,27513369.41991301
29078,26365032.66127995
29079,26201686.52943752
29080,7482534.545734895
29081,6383295.357914384
29082,4864987.362917492
29083,6734064.3873545565
29084,3562652.25166098
29085,3735315.048474524
29086,4125829.8095002524
29087,3973484.7245373265
29088,5588891.765475357
29089,6671662.494462426
29090,5300357.3279794855
29091,6519978.806067125
29092,7155663.74922842
29093,7278312.545448594
29094,10173429.569833066
29095,9147005.534156976
29096,10793009.807182042
29097,9886797.26144395
29098,5030636.288477252
29099,5331014.929305565
29100,6070534.013176689
29101,10100133.664612696
29102,8734898.083053026
29103,10272758.79252174
29104,4138739.413044517
29105,4120034.871192424
29106,5121477.808426828
29107,5742372.151763979
29108,6598894.188341546
29109,7424531.700406025
29110,8017521.931892566
29111,9453617.24361671
29112,9029511.77734781
29113,8551534.152364835
29114,9137161.853200957
29115,8530212.074974269
29116,9696465.18422077
29117,10195896.474903379
29118,7856519.460179137
29119,5001734.03482956
29120,6447164.269376608
29121,13485238.367116585
29122,10832936.326819262
29123,29782076.58215409
29124,49770933.06110592
29125,16115225.34063518
29126,40745003.662709765
29127,73750166.60299043
29128,90749646.61629917
29129,48804227.603829466
29130,58745971.69477713
29131,33477144.675176993
29132,55284896.004799105
29133,74426781.22551596
29134,95456522.63159385
29135,14671119.34818356
29136,16313322.885766625
29137,56477884.79681711
29138,15147884.712298557
29139,26006459.382572424
29140,77179201.86814943
29141,232556578.28752822
29142,9642940.814061113
29143,13514767.62675275
29144,16772608.825398117
29145,25842249.210991714
29146,26096770.652364697
29147,44192799.02589612
29148,55787035.22249697
29149,40482250.643641405
29150,70902283.85433196
29151,83798885.36198789
29152,75771010.29648647
29153,73234323.56627564
29154,20424107.65683346
29155,11582893.794888841
29156,32417226.969924346
29157,7982256.189972157
29158,12053477.025430158
29159,13456639.238542499
29160,19229993.88585228
29161,71392413.24420667
29162,6738751.672617396
29163,7663871.834980506
29164,6603405.520875282
29165,7960590.29443845
29166,24940688.3222107
29167,15293985.912257416
29168,11236573.778114803
29169,18006477.15318633
29170,8376334.814913105
29171,14464010.07276466
29172,14730299.781595988
29173,26822627.852210075
29174,10439822.426490419
29175,6398125.444068492
29176,7240546.63203164
29177,10606439.794474162
29178,10412228.292635527
29179,16889748.536999732
29180,12019092.647852417
29181,16814650.7377809
29182,15657375.000454152
29183,13469660.703407606
29184,6901416.34656602
29185,8608062.115414476
29186,13007168.770067431
29187,6577194.286413501
29188,7864892.071958751
29189,7117242.498858784
29190,8089160.6562059615
29191,8412041.185153218
29192,10069480.230086055
29193,8723350.71450618
29194,8898427.776370542
29195,9115602.164679304
29196,8405331.434238084
29197,10531410.464024737
29198,9917531.314449215
29199,41162469.44899013
29200,10072641.66635824
29201,13602606.69844319
29202,17328440.011227928
29203,19833720.04189856
29204,28792435.20933039
29205,43930476.16200593
29206,38344598.484087594
29207,40883524.67938134
29208,40961446.61912109
29209,7868622.252976411
29210,7991109.168946702
29211,12647450.572244296
29212,11488088.33787392
29213,11488322.885341672
29214,15596115.31157658
29215,14704110.05530928
29216,17115040.60109034
29217,23148686.411293548
29218,42419820.08668162
29219,31169244.675520204
29220,8248805.852197171
29221,10521953.427743096
29222,9384171.00015715
29223,10126752.027859256
29224,10780579.300838131
29225,19325189.849478386
29226,3629034.827761117
29227,5979748.355304702
29228,6146579.529811135
29229,7195846.196961895
29230,3195665.9247671594
29231,9513655.99970817
29232,11126544.732003082
29233,5624514.4418688975
29234,8619783.194157094
29235,5479375.510989586
29236,12530210.824569214
29237,13523111.55957734
29238,7021271.667293428
29239,6173854.2254739255
29240,5736076.870210826
29241,6690171.885965059
29242,7235197.14599312
29243,7400242.836669813
29244,3805379.8533015153
29245,5533505.7807411235
29246,5511350.529598354
29247,5618353.216983672
29248,6194044.279538357
29249,6104282.201134618
29250,6090468.860743122
29251,6048399.799042693
29252,6410185.996612378
29253,7024313.175961466
29254,7374031.301921452
29255,7621704.525433189
29256,7711483.800665126
29257,7520516.933601556
29258,7619059.159782605
29259,7393410.673873056
29260,8236550.162360191
29261,7881024.644318547
29262,7296383.047089967
29263,7211962.190369799
29264,7851618.166850443
29265,8294981.265097903
29266,7961685.833890381
29267,7839889.156645406
29268,8069485.552038351
29269,8303801.279463798
29270,8386780.2161085615
29271,8072081.335205102
29272,9324796.32975665
29273,9951071.664631354
29274,9328055.714504363
29275,8356013.88301049
29276,10566725.599675052
29277,8050024.737029658
29278,10691810.701868443
29279,10948268.20737545
29280,11314323.036542796
29281,8238156.602492498
29282,13692586.336668748
29283,14248564.645368561
29284,7118669.159249893
29285,6751607.202676038
29286,7366677.920339011
29287,7107386.767996932
29288,7619816.249549024
29289,8072358.01522458
29290,9788856.582883956
29291,17714123.45316612
29292,5702827.553561942
29293,7680162.668618972
29294,8131207.990556271
29295,10251485.89928122
29296,11169592.812911961
29297,9229277.278102448
29298,11610094.259809578
29299,7964223.483976005
29300,10377399.400919195
29301,11470852.599508278
29302,12315255.686189841
29303,9055207.511790622
29304,6476885.434464167
29305,6914779.659824387
29306,6200273.139479016
29307,6882256.5138937775
29308,6010254.297100822
29309,7170162.286187191
29310,6756238.388384673
29311,7348290.025532481
29312,6990324.115250954
29313,7675071.753045815
29314,8594824.502532385
29315,9422752.626940893
29316,12673905.24210581
29317,31273357.85158704
29318,9499253.038114805
29319,17448298.2625313
29320,7986386.704092686
29321,12034241.611245437
29322,11479897.714604232
29323,14445706.307954825
29324,14587768.288110249
29325,17614122.824759606
29326,25508649.74936473
29327,24872099.94558546
29328,26378747.152898725
29329,6773052.744573162
29330,7689231.776370806
29331,7255994.412584147
29332,9929298.47691062
29333,15240032.073335717
29334,6890896.537869298
29335,7505686.9677702375
29336,8582553.532626614
29337,8435218.811039882
29338,8053001.497104534
29339,8027955.241043921
29340,9309450.821542297
29341,10179960.313370397
29342,9733695.096056
29343,15021764.95267116
29344,12218145.836415408
29345,15358624.282860884
29346,17508150.534195583
29347,22619302.605302386
29348,22293911.303538106
29349,5830133.74475033
29350,22334374.567091055
29351,24337152.583506897
29352,21642718.417523626
29353,26701916.562588394
29354,24669942.381309368
29355,29268399.13816043
29356,29948043.311776374
29357,28878648.288973194
29358,27655111.20814492
29359,29995837.14886335
29360,27825715.52643486
29361,31031879.02746462
29362,31325726.301295433
29363,31026577.996293988
29364,35275971.40431287
29365,30162082.27142696
29366,9535238.131251166
29367,6687402.930188948
29368,62462977.73185943
29369,22973465.701606963
29370,11180136.525895625
29371,14221299.152142491
29372,31429017.718766414
29373,41479013.12339494
29374,41870124.01290418
29375,15937718.978839906
29376,7016498.916399332
29377,7472099.182813304
29378,6981485.321891453
29379,13978349.584020732
29380,22843128.911270645
29381,22176599.41832815
29382,39101615.52710991
29383,75804030.28178056
29384,5985463.082173724
29385,7997732.116363851
29386,7527707.215091872
29387,9319740.77182491
29388,11594644.419527868
29389,11659902.072326558
29390,13191489.614239968
29391,13726308.385428505
29392,15381391.602722548
29393,21292048.956869602
29394,23212411.119976424
