id,price_prediction
28079,7748500.603573712
28080,9513870.333268238
28081,24333909.191339593
28082,27342021.979361475
28083,13730752.471003672
28084,7232099.299562314
28085,10023605.131569292
28086,18162977.30554658
28087,9126145.943991143
28088,56278775.68575801
28089,5502510.051552914
28090,6474681.122187072
28091,7217910.688328832
28092,7652401.844950824
28093,9638699.01115361
28094,17518733.114770856
28095,15006430.388250336
28096,16618425.170796284
28097,31225491.96095247
28098,9119422.20986895
28099,14774932.399424532
28100,18590975.623389725
28101,34248508.875167914
28102,44547856.41117516
28103,41211325.45741755
28104,42564132.99574424
28105,85187568.85066296
28106,6996082.657407209
28107,9105234.83152027
28108,16545197.146898953
28109,14933496.64114113
28110,47841139.717196584
28111,98546279.40681586
28112,12253234.911654443
28113,18914038.78220608
28114,35752251.281596
28115,9945397.733751927
28116,8976867.218621302
28117,11610709.570804413
28118,17919798.38404283
28119,22774824.692901734
28120,43604890.217859685
28121,5739227.718103891
28122,9202272.678491978
28123,7570174.304841237
28124,4966479.707366195
28125,5675838.507418745
28126,5892791.671820273
28127,6034098.563578822
28128,7555149.126261793
28129,7523979.06024661
28130,9162181.858772025
28131,8627867.777739214
28132,7352469.748693025
28133,9495923.954854172
28134,10325568.57792676
28135,14260111.386647295
28136,5628098.102799343
28137,6246651.719882224
28138,11697234.20059427
28139,11998216.010464022
28140,12458554.429524394
28141,6830997.254932724
28142,17461864.97662109
28143,18703524.934638064
28144,17730582.777377844
28145,13547749.934646774
28146,40383163.29250312
28147,22403141.36583679
28148,16073649.4509693
28149,16693627.515913177
28150,7129828.874312147
28151,6555675.435327119
28152,12166551.522216795
28153,11127268.581142386
28154,9846009.279426834
28155,15018945.139925007
28156,27993247.940835312
28157,13651799.230868055
28158,11728760.427999258
28159,12754299.016747363
28160,6522871.231427477
28161,8386264.871757732
28162,8017756.3111156775
28163,9016878.673521692
28164,8916485.39442856
28165,9075503.09894651
28166,8647792.95836715
28167,11385491.102388311
28168,14199380.638912033
28169,9122672.984113788
28170,6082209.569634368
28171,4519360.262436691
28172,5159665.599174507
28173,6888079.473936266
28174,17018211.070416994
28175,9058800.397426007
28176,8354574.516708493
28177,11255351.311903697
28178,10761064.790396165
28179,8799395.924175667
28180,8789801.904452914
28181,9517857.217514338
28182,12492859.65282759
28183,10017319.386681933
28184,10981156.609869935
28185,9377403.825152613
28186,9339401.283554124
28187,10936986.170529347
28188,9551942.776393438
28189,7410398.658620337
28190,13649653.380590579
28191,21118817.393943682
28192,25855547.68074521
28193,7485790.394961035
28194,9333546.233368473
28195,16346263.75469775
28196,5826745.4739287365
28197,9077346.696754746
28198,12375617.019923002
28199,7595565.850353941
28200,17619957.850529537
28201,10666641.783478767
28202,6370397.23040114
28203,6454174.964081412
28204,7590174.011704114
28205,7280794.91546597
28206,5197553.267605147
28207,24144116.56203426
28208,23154987.777774528
28209,6276971.562068237
28210,6421520.451012729
28211,80127857.79901409
28212,6720034.677020316
28213,224827428.76374382
28214,31949582.52073873
28215,21444101.70194234
28216,6874310.3226372255
28217,110269712.82879415
28218,134771759.52817935
28219,118319773.06621774
28220,184346874.71996194
28221,248777505.15606132
28222,15736716.428807948
28223,14058953.145356841
28224,128644535.05454563
28225,7610517.258351193
28226,8239673.990680467
28227,8669741.773331555
28228,10971605.264752027
28229,21905844.939457573
28230,9709380.549813336
28231,13218453.779353406
28232,10395319.025302423
28233,33322207.530140564
28234,70135682.82097402
28235,111345246.39121933
28236,289071621.3785437
28237,34371139.983984426
28238,72805641.89295648
28239,26891894.97525254
28240,20246580.327356845
28241,196640130.62587222
28242,13286568.135774605
28243,15196915.658691436
28244,7182449.618927202
28245,9290440.94308338
28246,5542882.557680829
28247,6541581.796977507
28248,8252690.86164012
28249,12200601.213668605
28250,15277975.162809828
28251,26203467.887045834
28252,7138574.845115025
28253,14760262.562961873
28254,6581106.09643631
28255,9705522.98917496
28256,11291991.562332928
28257,8566303.644522527
28258,14687063.243657287
28259,11901134.783772817
28260,22763143.058391474
28261,18504996.02749131
28262,34180111.12261977
28263,37870159.51421433
28264,7202688.4828721555
28265,7935892.800725695
28266,8656929.867430001
28267,8988505.58871537
28268,9559516.95881907
28269,6562376.114272814
28270,6831896.917666911
28271,11429773.337959386
28272,12464707.65674636
28273,13838082.076212155
28274,19018000.55295015
28275,9941203.292365544
28276,4493816.263935343
28277,4943002.346128276
28278,7163140.176315874
28279,8635875.731296852
28280,14144189.735527214
28281,6041988.218807239
28282,6600753.147518305
28283,8911165.21178263
28284,10895478.41711132
28285,21642865.54523211
28286,27465740.77178945
28287,6083285.81395829
28288,8472827.40236866
28289,8524090.553353898
28290,9455099.214275014
28291,8577702.372761307
28292,10952805.534160702
28293,11110463.184474539
28294,19310692.034997627
28295,5204288.279392976
28296,6584609.488708249
28297,5651736.409530884
28298,6691292.838805215
28299,8009201.764254149
28300,7764628.938413808
28301,9162121.505037006
28302,9020962.474803824
28303,9987591.006350137
28304,8326201.776449047
28305,9363845.677188503
28306,13003695.983891327
28307,15942842.506948933
28308,4693939.529282406
28309,5772245.954955229
28310,6350558.320208875
28311,5804468.152618744
28312,5594398.9499509325
28313,10492945.042158084
28314,9236852.412348887
28315,9960640.742649047
28316,11549670.327107683
28317,11532105.18592517
28318,12774452.686531734
28319,16842925.66022828
28320,18843637.16670507
28321,21528802.233401097
28322,28187430.78893575
28323,28449869.401400518
28324,35766961.01456613
28325,57300847.240106225
28326,9362804.046612745
28327,5074372.403351601
28328,6629166.874238275
28329,7588852.245360612
28330,7509195.330011575
28331,6376696.429737141
28332,9313788.90096314
28333,8244520.827840386
28334,16291279.275682079
28335,14337102.031730516
28336,26466426.708623208
28337,32811085.485888615
28338,50500307.23150313
28339,32972030.88733377
28340,33996328.36656426
28341,6673617.513743471
28342,11669979.787860919
28343,14135698.762505308
28344,33944654.064727865
28345,10817990.034042157
28346,19293668.48095918
28347,6339203.847207507
28348,7890742.722018585
28349,6833203.80733531
28350,7076740.814213892
28351,7724236.8821265455
28352,8652369.770528292
28353,5680864.444573097
28354,10346082.319550822
28355,9626740.453386942
28356,10276097.790214088
28357,8566209.669229262
28358,17513377.732220016
28359,19808776.194133118
28360,89642084.46855098
28361,14148048.29576942
28362,32989586.307641745
28363,11693204.798372539
28364,14501666.281932585
28365,16742154.865300624
28366,32054688.48961866
28367,33031812.146492746
28368,43217674.69123264
28369,7115695.233426679
28370,9738342.742578415
28371,11474017.519600797
28372,10507941.684466103
28373,5895597.717546767
28374,5123133.993081504
28375,4536347.417313836
28376,6209811.790277868
28377,6961992.961487448
28378,7057905.066959665
28379,6485930.162631603
28380,8643744.702720182
28381,12920568.57732948
28382,4272065.460531035
28383,8863472.050538646
28384,9516911.950175269
28385,13294017.772213317
28386,8641170.969226105
28387,5624623.824596203
28388,5802669.116325143
28389,6435432.382702675
28390,27257060.935556866
28391,13334254.197696313
28392,13901099.804442726
28393,16274201.417244373
28394,43504958.37272153
28395,6795455.837709441
28396,8578735.810049925
28397,8440605.485459264
28398,9666391.546189874
28399,85354200.40666959
28400,141166790.8391793
28401,25823149.97935962
28402,77598702.63273641
28403,83768520.93343076
28404,11078239.741319837
28405,10067441.802087376
28406,8568191.839004353
28407,11387696.711532041
28408,18606765.517287042
28409,10394915.958325896
28410,6380581.534726616
28411,7460097.329145032
28412,8803966.927235793
28413,11258524.599984922
28414,11101587.345170286
28415,21721993.029890142
28416,23300987.39141214
28417,33094390.82847485
28418,10469698.382001182
28419,6674394.815666568
28420,15985466.624827087
28421,15099780.577444132
28422,16622447.811840666
28423,29553243.165371988
28424,10302896.041040218
28425,8889042.901364585
28426,4526709.122282969
28427,6386390.566068247
28428,5989768.64255451
28429,6373484.9797663605
28430,13089031.079037096
28431,10192055.564818684
28432,30498788.88420963
28433,9446260.191655872
28434,7238387.224062301
28435,9837729.928185556
28436,11502325.521839442
28437,7779896.5004288005
28438,5856725.4815789405
28439,6597869.90854508
28440,8229877.120647101
28441,8811476.808757007
28442,10036720.016993672
28443,8698916.231748868
28444,10714128.720448956
28445,12512753.17063641
28446,18411513.983923767
28447,8498212.295403931
28448,7499345.003454793
28449,10031941.422942085
28450,6530305.5801643515
28451,6024323.754456093
28452,4899336.265403377
28453,9448979.231898276
28454,10485367.699548066
28455,7748571.756779757
28456,8728948.238637106
28457,20372617.67648856
28458,28106641.7682545
28459,38741549.32011569
28460,14347126.884654151
28461,5824617.939429505
28462,5742034.102268598
28463,6590114.008011657
28464,6534129.0616176175
28465,7039675.950641821
28466,51508145.41395553
28467,17188747.78293283
28468,23977769.262662146
28469,72312820.52371524
28470,17540944.926582318
28471,6749148.70525516
28472,7988684.273129533
28473,7170386.638499664
28474,7187942.531240248
28475,5755649.225471435
28476,7583103.821097919
28477,10110453.029302802
28478,9862300.560908992
28479,9844786.03159873
28480,14112037.894923283
28481,33004421.905577302
28482,26704246.623012215
28483,21811399.88126237
28484,18253749.13671689
28485,77804009.19816644
28486,10053105.830718089
28487,4154085.600011796
28488,4788250.526079922
28489,6386965.9976365585
28490,5883783.177298113
28491,10882768.4949267
28492,6547188.632124526
28493,22067876.382311422
28494,32933780.973946884
28495,31960133.822477166
28496,37324614.39527333
28497,42840435.79691769
28498,8471857.128568338
28499,6978104.924627055
28500,7251697.66126292
28501,7154256.678109403
28502,7988159.941936853
28503,7970581.752396518
28504,8463269.558999691
28505,7682711.750632543
28506,6632800.287767889
28507,6607086.882994186
28508,8822670.054482648
28509,45168531.420376584
28510,25019255.894503966
28511,4997920.2813595645
28512,27173182.504774146
28513,269198020.5852588
28514,7475155.628372397
28515,56993457.07594855
28516,7722453.481823853
28517,274175704.983595
28518,5682601.845717532
28519,6307560.370196119
28520,6632523.109454151
28521,5873502.295791576
28522,6325123.405967729
28523,6973650.557284486
28524,16486600.291660627
28525,23039389.401642203
28526,31704548.00317509
28527,22711267.996441923
28528,21623631.70808241
28529,9597532.098700259
28530,11001622.259227715
28531,10642121.754337445
28532,12425066.677156068
28533,12319797.134220436
28534,9544219.721953522
28535,7840134.050215774
28536,53698671.03096959
28537,11806688.405566845
28538,33373615.28396996
28539,9092409.328457184
28540,34561683.19011473
28541,7167143.826467102
28542,7568346.779919035
28543,9826187.032436617
28544,9753943.551683353
28545,10303673.058992768
28546,14555346.355195988
28547,12322023.71288351
28548,7278507.7799356375
28549,9539240.491342617
28550,8580026.221997181
28551,16202658.73640278
28552,24072411.291277885
28553,8200557.10014778
28554,14841201.509320257
28555,96345230.28056705
28556,90247803.32793203
28557,18373294.49240583
28558,8798696.973502211
28559,15101428.037237298
28560,18906395.518271033
28561,18144655.919998888
28562,8947448.599535784
28563,10263033.740587454
28564,27448305.090771314
28565,38931633.362860195
28566,47727024.69302736
28567,30172390.471335128
28568,10218196.385848137
28569,70519373.4787122
28570,6387190.256057558
28571,6379707.689364154
28572,6092829.243805797
28573,6482847.191938652
28574,5586110.5746731255
28575,14665160.285829455
28576,9055323.306951474
28577,10346158.744930739
28578,8920517.302182784
28579,8949635.37008679
28580,6588144.385192977
28581,7252232.414326215
28582,7251357.783608065
28583,9085274.714298643
28584,8932895.728894794
28585,10343642.605710376
28586,11489068.772613075
28587,18522266.682210688
28588,23493704.33309362
28589,19775189.85565597
28590,12390889.306032792
28591,19395438.941502146
28592,16928923.591862053
28593,37413259.32568183
28594,36869273.89857288
28595,32329849.39188118
28596,23532605.052210074
28597,11098003.743999196
28598,13716608.646355167
28599,10878104.612005914
28600,11346593.416849416
28601,14902075.96028482
28602,18441083.476661514
28603,16028145.964468997
28604,18129297.698098753
28605,29528532.83396613
28606,53777074.40728898
28607,8518116.541119842
28608,16370905.573987849
28609,6585881.4141098065
28610,9122068.681382166
28611,8310856.7610775
28612,8508477.050304146
28613,9841089.505581293
28614,7726014.767305374
28615,21378412.056647174
28616,49222415.3713893
28617,71016375.73109487
28618,27374351.849350933
28619,159401563.9410518
28620,124029222.06058256
28621,153698894.63655156
28622,100062057.55052646
28623,63466242.97319389
28624,8662750.975768037
28625,8744726.191844033
28626,9683320.491605824
28627,16562242.883221084
28628,14219180.17881144
28629,14298292.459421277
28630,16382363.643838493
28631,29800630.16972911
28632,9549987.19928605
28633,11184749.777664337
28634,12483257.470979722
28635,30164595.501196306
28636,71768024.72387098
28637,11459290.682782428
28638,13884492.988740135
28639,16528829.920755526
28640,14885561.907818146
28641,17781770.92006118
28642,14071352.097115792
28643,8227685.126391424
28644,7380251.505653404
28645,8515226.417064484
28646,9161329.698276643
28647,9090228.122831358
28648,9423159.354882203
28649,11345121.563532453
28650,10471558.939746596
28651,22627827.236996952
28652,11245459.580361335
28653,15387429.426380742
28654,14002666.553917637
28655,19495486.157236516
28656,21955431.18982537
28657,10126725.23502648
28658,9444514.897620939
28659,13102560.694083476
28660,13103640.116430582
28661,11434012.233512882
28662,14749939.581194624
28663,7452997.884430501
28664,19318593.030340463
28665,12881024.220007803
28666,13649082.005915817
28667,22450476.282196183
28668,4444315.241532675
28669,7569065.222120894
28670,8656100.005306898
28671,10716838.732348606
28672,9412717.336848281
28673,12613611.509139866
28674,15814647.819184018
28675,15622167.231547086
28676,20897049.252009675
28677,14910004.757307744
28678,9445362.338218616
28679,14980318.825516656
28680,7390992.982788358
28681,13015666.653354581
28682,16693805.470208561
28683,7532197.313674945
28684,9591131.041399743
28685,7669689.447545604
28686,8588601.256665234
28687,7475155.628372397
28688,7721819.893033981
28689,8735371.5397626
28690,11028023.680544466
28691,11581630.162643937
28692,14446983.782645678
28693,18651274.82640575
28694,49340539.99849514
28695,14891918.280680384
28696,33301795.175386496
28697,6417341.858069598
28698,6402615.9611437125
28699,6618716.07241879
28700,7198916.82623978
28701,7641561.438648874
28702,8071712.756540669
28703,8031776.108604334
28704,9676644.499064004
28705,8100905.48241121
28706,9182845.397801956
28707,10234710.872382578
28708,9970763.4938882
28709,19019484.56981012
28710,8980127.631865952
28711,7631477.187458909
28712,5306672.492597042
28713,5553705.851072201
28714,9597109.122597815
28715,5469032.155039891
28716,5659154.037590807
28717,7592984.685810316
28718,7222946.149725872
28719,7533655.917508535
28720,9343925.569349013
28721,7735051.859352001
28722,6935305.904528359
28723,7272495.68333119
28724,9072714.477204937
28725,10118485.536280405
28726,8760044.19337662
28727,8603275.592274
28728,8644889.60650497
28729,9581672.411298463
28730,10727113.024948105
28731,14671065.97829048
28732,14382007.709109187
28733,17779737.127696536
28734,22395314.224364832
28735,27352910.59788551
28736,5073026.2420082
28737,8331780.74997206
28738,9051362.559040107
28739,15728351.119046902
28740,34549208.79059817
28741,5924367.059085295
28742,9425576.077078233
28743,10377790.958700232
28744,9512695.478493148
28745,7231123.6001322325
28746,9495998.863041837
28747,8853208.272691999
28748,9216677.36777469
28749,7226806.061611013
28750,8232122.037712787
28751,9585083.900861975
28752,11894358.355417509
28753,12698266.571008056
28754,12897440.750585996
28755,12514795.141623551
28756,14465418.198110916
28757,14718632.871261183
28758,20348567.82806562
28759,23438093.08286952
28760,9344714.067455126
28761,7751684.550346479
28762,6841952.505522148
28763,6892272.339440914
28764,5288226.395205609
28765,10453820.320892828
28766,10048765.558921322
28767,16344276.10043258
28768,12285114.74680579
28769,13283169.938332256
28770,15155621.797901373
28771,13055436.639431922
28772,19697162.81752503
28773,19030323.016189463
28774,56970737.93595487
28775,10151495.90358258
28776,14698535.543748064
28777,28289636.428794183
28778,22105457.026085585
28779,46815407.76509173
28780,7973742.772315743
28781,7212288.3306478355
28782,11737852.365324246
28783,9219853.306525763
28784,11185529.231451351
28785,13169724.942233058
28786,10608979.808869563
28787,12161901.928677877
28788,13260488.225722384
28789,12807701.590802286
28790,21590619.93914107
28791,26480136.49169566
28792,34303064.438891634
28793,7892858.888087722
28794,12429480.16658694
28795,19176105.49431231
28796,5653571.697836312
28797,6566770.4168857355
28798,6920108.782293765
28799,8837002.313612454
28800,9449760.173877934
28801,11520260.430845354
28802,8836473.692024723
28803,8436586.645608164
28804,10050233.82431827
28805,13378234.408743745
28806,12086010.796023976
28807,12523976.157406533
28808,14125680.79423773
28809,20318553.42505549
28810,16466938.74650195
28811,27610336.043784223
28812,48476111.33404515
28813,47757303.83461695
28814,47153622.61458504
28815,18263684.714033425
28816,13672699.229349256
28817,17182644.993192956
28818,14936577.304329637
28819,13363497.438502455
28820,6368042.137970155
28821,5441041.110643825
28822,7437050.131956095
28823,12602583.781027228
28824,10548335.002402004
28825,7969376.800833728
28826,5559497.313775728
28827,8058651.024521283
28828,5205814.705478002
28829,5596739.842489258
28830,7250050.424606964
28831,8795774.490831526
28832,7214458.833011592
28833,14607721.256364133
28834,4942271.437511124
28835,10251005.798968052
28836,10218940.938852886
28837,6330413.548775008
28838,6244839.7603993155
28839,6284435.794729907
28840,6685132.926477836
28841,9077346.696754746
28842,8752868.344190823
28843,8762412.222973503
28844,10609950.661468167
28845,9549032.714416457
28846,4286458.419025208
28847,6173876.371406878
28848,5375225.813653183
28849,5474921.909836743
28850,6276028.901087311
28851,6551837.590055633
28852,6712473.740669157
28853,7079780.978434542
28854,37857188.53256959
28855,6606914.259132961
28856,7247884.339558808
28857,7638100.626393183
28858,9868496.376053091
28859,3594521.4449000102
28860,4185005.462000202
28861,12800401.918765273
28862,22640528.23797775
28863,6978730.549345812
28864,12970375.916419804
28865,15265809.302162042
28866,13170534.439451855
28867,19261004.71685952
28868,21499904.799209103
28869,50293097.09583429
28870,8395079.002792327
28871,12817060.49490546
28872,7631461.497995722
28873,7781234.9945225185
28874,10622324.316772448
28875,15334503.327517472
28876,25147545.488028727
28877,46856522.469638586
28878,96181975.181512
28879,33860413.9291767
28880,69889047.45046672
28881,83774905.82316534
28882,35542698.15279037
28883,35411157.64491158
28884,24482352.531585976
28885,28785521.25200624
28886,32445983.459068354
28887,10422479.70652033
28888,14171951.213665254
28889,21197504.570220064
28890,7283041.441387702
28891,14885561.907818146
28892,16906146.643822223
28893,20149826.862365074
28894,48115325.42135406
28895,11962227.3461497
28896,6439612.458285359
28897,6484618.509604769
28898,6903017.693101758
28899,7479066.610613526
28900,7504864.279312694
28901,9060135.82135066
28902,36090364.32523837
28903,9689539.425408227
28904,9157988.963777712
28905,10814045.803922527
28906,10964026.340323318
28907,16592601.848757807
28908,19702838.475755356
28909,16558647.470832387
28910,26729279.639281996
28911,9657862.794375775
28912,9210952.18161901
28913,11679334.717394516
28914,7533216.830460374
28915,13069350.316061886
28916,18260989.04031509
28917,13920330.308032151
28918,7270105.061028111
28919,8711665.786215043
28920,12689397.75167377
28921,14510643.508132985
28922,11281872.24108723
28923,21637561.058408253
28924,5967035.700003095
28925,6460151.795622628
28926,13141851.640781617
28927,6454423.377193764
28928,11974264.636924569
28929,7719577.630560585
28930,7770714.965489727
28931,7961625.671135696
28932,10499680.615845602
28933,10382371.484031988
28934,10302283.405030712
28935,11452634.955838325
28936,11947591.581650551
28937,10686648.518391782
28938,19359248.304475285
28939,4699488.417392191
28940,5970332.25395794
28941,6900370.878318372
28942,7775308.078746717
28943,7716792.082993826
28944,8256633.481785243
28945,11701385.198158532
28946,7662139.359350664
28947,8141429.7037992105
28948,8921768.341559615
28949,6520332.276202537
28950,9086453.888508797
28951,8376822.370317078
28952,11112671.751873812
28953,5907602.200414577
28954,5846468.00293796
28955,6593161.924983314
28956,6749332.605770934
28957,6553212.482061866
28958,6544757.59058748
28959,6765046.164416821
28960,8734294.811461035
28961,10989457.61371218
28962,12953991.371556351
28963,12778765.209646579
28964,14494478.59650471
28965,11953404.293548469
28966,12523819.953889046
28967,11750720.464149
28968,12744283.816855384
28969,15991359.033592816
28970,23342067.505704172
28971,42050220.61584964
28972,12137383.560493426
28973,5812930.294501303
28974,6082277.5067877155
28975,6414468.617221373
28976,7532900.536208861
28977,7341249.638121323
28978,8169846.302284281
28979,8602327.136274932
28980,10233879.790900612
28981,12795566.412822733
28982,13822923.88578206
28983,15117777.121692883
28984,14886458.926368779
28985,16976491.66791076
28986,10964619.10332084
28987,5792749.203395981
28988,5777343.531791053
28989,6571499.152624799
28990,6914769.40862642
28991,16466354.808586305
28992,28525484.95648882
28993,30946656.38488034
28994,23392560.623251528
28995,51125898.258475535
28996,8445431.513064036
28997,11643319.444766479
28998,11342592.047084248
28999,12702457.768856388
29000,12679731.562748656
29001,13849616.809278782
29002,44534573.45316911
29003,14773914.031296484
29004,5194330.638410035
29005,6297184.481674261
29006,8885939.218491504
29007,14245352.844265658
29008,18871399.377448887
29009,15696119.907489115
29010,23786284.91547026
29011,24897095.61734334
29012,28763568.573777378
29013,19908113.812271014
29014,8510275.119360788
29015,14626756.786010072
29016,27118084.133114457
29017,7365523.297314899
29018,8138340.380256733
29019,9516911.950175269
29020,10816294.618052294
29021,6324256.500829559
29022,5341751.715755896
29023,8046052.361257384
29024,10939750.595017176
29025,9895336.17626621
29026,12362371.458900478
29027,11920607.151152037
29028,17416548.62741459
29029,10239667.143026188
29030,13598441.033363584
29031,4819566.957933565
29032,6473569.603953704
29033,6444756.653010123
29034,10793613.707123384
29035,5556507.737166695
29036,5915344.205760147
29037,7860279.378047603
29038,6920890.529960977
29039,7833737.046794611
29040,9723982.588675555
29041,5392745.923202031
29042,3688527.474816887
29043,4152325.35223251
29044,5303761.909411408
29045,4970576.346189612
29046,7188596.467696782
29047,10838402.531653192
29048,11229892.263013491
29049,5508287.954544832
29050,6658520.665057703
29051,10484499.838812832
29052,6299197.1336938795
29053,9363068.844800634
29054,10203241.542339856
29055,10625314.985347522
29056,11290284.007739622
29057,18213807.782106895
29058,8298332.866469078
29059,8071322.392785667
29060,9158715.720271992
29061,16096421.98904596
29062,16282662.093070606
29063,24668645.595899053
29064,7850530.681361256
29065,17880072.935547706
29066,18332608.303792536
29067,18943639.371160198
29068,45554902.644320294
29069,12211644.951939307
29070,27047472.910972726
29071,26650684.851454027
29072,32412738.95409523
29073,10475741.97634622
29074,12810364.632794
29075,18779347.63725244
29076,11799336.259797815
29077,30204499.42993024
29078,24784618.37946994
29079,26095051.674760215
29080,7401222.533043041
29081,5917114.616698809
29082,5069660.745937289
29083,6690925.881419736
29084,2908555.0083565353
29085,3646169.6555906394
29086,4280329.876259755
29087,4407643.949922136
29088,5491909.684503521
29089,6914408.388557972
29090,5123889.055100184
29091,6364732.951033796
29092,7634872.481116284
29093,7704651.0022119265
29094,8764575.404145723
29095,9277409.611253658
29096,11056385.285129031
29097,9482105.49815345
29098,4537655.067701763
29099,4876297.530065617
29100,5792418.171632586
29101,10150942.459057396
29102,8961204.460056048
29103,10323587.999894442
29104,4181435.529473655
29105,4277604.076083196
29106,5150569.963324184
29107,5758720.488164879
29108,6519909.952438236
29109,7637286.104156604
29110,7968386.072696083
29111,9172495.98225675
29112,8861933.973762607
29113,8599551.05504138
29114,8814676.156796165
29115,9680326.852350798
29116,9155583.948129585
29117,9789316.738386322
29118,7012208.391902765
29119,5109596.4606964495
29120,6940237.581589842
29121,13390271.235316303
29122,9792764.884309972
29123,24349243.48611341
29124,44091911.90477028
29125,15752956.523618747
29126,44811798.334473595
29127,70564885.21026821
29128,90011283.25986062
29129,47604513.277912945
29130,53351221.90801397
29131,34799603.50764506
29132,51382521.65196688
29133,72953903.48433869
29134,87604821.20226097
29135,14611458.57313266
29136,17549718.302237324
29137,58328345.47694724
29138,14578380.79719061
29139,24893236.62457366
29140,82409266.15223216
29141,253867238.55622855
29142,9347382.69858103
29143,12484609.084520657
29144,16626615.480254814
29145,26767474.281081036
29146,27041107.91009948
29147,45079776.48782236
29148,58390262.09807932
29149,44658735.48583879
29150,81835817.35335511
29151,81302344.45117712
29152,89377386.33586612
29153,84879328.26417837
29154,21229464.530460678
29155,11642553.692261908
29156,31455421.271368522
29157,8417317.462381722
29158,12846186.62055087
29159,16590828.817624975
29160,21268006.48773157
29161,78350599.21210639
29162,6362065.114724779
29163,7479665.979257907
29164,6186754.535112898
29165,7600153.225199908
29166,24106849.51318042
29167,13032371.068056714
29168,10781864.400936102
29169,16455119.442036642
29170,8096742.714183162
29171,13566838.84642378
29172,13889924.197724827
29173,25154131.253159996
29174,10175661.622100402
29175,6761263.19542093
29176,7107969.805833387
29177,10450449.127814949
29178,11774472.567828566
29179,16439481.033118011
29180,10235839.464821987
29181,17144322.80805618
29182,15010527.873491965
29183,13226552.291092427
29184,6725214.750390381
29185,8644867.944369502
29186,12879067.695597664
29187,6776251.011139136
29188,8865856.869422574
29189,6823447.774268093
29190,8034246.845483998
29191,7596834.11802499
29192,10272574.658446914
29193,8355147.508997998
29194,8571494.229018735
29195,10252666.545445459
29196,8178889.215055275
29197,11172646.683110258
29198,9735070.433513403
29199,43247245.55395319
29200,9613370.86402678
29201,13846787.634443965
29202,15991359.033592816
29203,18486655.962043006
29204,29596844.956677075
29205,41338012.921570554
29206,37771222.06035975
29207,37594163.0850113
29208,43146987.44044794
29209,7752831.462507327
29210,7488171.521149187
29211,12668243.112906016
29212,11883159.38673197
29213,11795038.946030132
29214,14396295.639045166
29215,13050045.590774002
29216,16408032.320764678
29217,18714066.32324604
29218,41410818.54012121
29219,33759553.12623402
29220,8091394.305565892
29221,10575851.28720276
29222,9814999.569227237
29223,9730631.194515564
29224,9880005.69517376
29225,19086067.054455817
29226,3713983.3740941444
29227,5816963.071762351
29228,6091249.650681192
29229,7386427.463122877
29230,3143095.7110201493
29231,9768958.563396698
29232,11145276.421618674
29233,5347783.676787453
29234,8791049.720742047
29235,5217757.156804064
29236,11693715.035034731
29237,12841649.277228214
29238,7340941.18130859
29239,5884807.780053223
29240,5679547.411594474
29241,6676372.863086987
29242,7346772.758894789
29243,7710530.905810729
29244,4130106.422158933
29245,5342596.325923693
29246,5312069.779158566
29247,5424061.008729038
29248,6309535.247884426
29249,5767244.39675392
29250,6070526.990156104
29251,6100480.377412188
29252,6643820.342974332
29253,7291090.214343872
29254,7390170.970717064
29255,7708559.016930917
29256,7623628.905199975
29257,7512104.828510297
29258,7467873.093552538
29259,7599075.4261272475
29260,7713763.487345656
29261,7673334.0045474125
29262,7278804.949609781
29263,6712991.487911835
29264,7996650.0241724625
29265,8642916.094980486
29266,7768819.69202545
29267,7762011.765843955
29268,7957645.224919552
29269,8386010.368912652
29270,8687228.954361102
29271,7951988.206438917
29272,8282385.954002806
29273,9366249.507783376
29274,8901717.976579636
29275,8841556.429463059
29276,10215253.68588076
29277,8573586.220759591
29278,10416929.221499883
29279,11337975.396815877
29280,11827265.278075702
29281,8166616.440889808
29282,13314474.03362155
29283,14465148.027320847
29284,7348590.6323950635
29285,6455341.581043968
29286,8393010.854063775
29287,6908518.202142963
29288,7666311.04910135
29289,7694155.953420647
29290,10029941.97462344
29291,18104169.156423192
29292,5522817.454800396
29293,7238109.79395099
29294,7705605.818373535
29295,10513028.02381911
29296,11565411.300714567
29297,8848783.270886948
29298,10679638.50746293
29299,7811033.766707439
29300,10029580.166650953
29301,10664924.32001852
29302,11183029.228624776
29303,9000050.703513704
29304,6810977.539011599
29305,7517180.914319307
29306,6677287.863640103
29307,6862605.550409267
29308,6410147.345745401
29309,7251465.1613508705
29310,6791413.129486229
29311,6804309.370822695
29312,6700078.897423554
29313,7030778.326175045
29314,8542276.026966942
29315,10240207.066867381
29316,12536551.008217387
29317,35207412.42057983
29318,9934787.114423119
29319,16805056.434050344
29320,8893429.383237295
29321,12229195.773079317
29322,10255945.600462113
29323,14216431.969082223
29324,14251262.089469817
29325,16613436.17989471
29326,24576381.628890064
29327,24442979.591856495
29328,25703291.996812996
29329,6652772.0225196425
29330,7696309.465626751
29331,7350116.2866334645
29332,11658797.422567304
29333,15697744.631520474
29334,7279200.672734673
29335,7221543.820247549
29336,8085236.293109234
29337,8075052.931739566
29338,8390887.6440929
29339,7852040.055382444
29340,9465661.32899325
29341,10009689.829253973
29342,9426344.431626199
29343,15277966.515074959
29344,13091829.621114057
29345,15556181.410848744
29346,18417558.552692953
29347,23112227.225813832
