id,price_prediction
27968,9650792.202540949
27969,10543828.04208979
27970,11365703.89361858
27971,9739363.870558418
27972,11582221.437991858
27973,39569090.991841674
27974,15569813.635953493
27975,89486332.7475988
27976,115719980.22839743
27977,155062909.82772383
27978,144769063.97052494
27979,17402794.934404172
27980,41697934.34343347
27981,16789613.209386274
27982,16017181.945064813
27983,28656768.166407894
27984,62664116.83662164
27985,14839855.531777333
27986,9988136.340846082
27987,10345215.735552907
27988,9703047.361756379
27989,15623238.273177374
27990,14271600.673731029
27991,23208984.06972954
27992,5693718.704655351
27993,7597465.239898134
27994,9692118.511565818
27995,10489104.073518345
27996,11848295.36623439
27997,17821760.026426226
27998,11365320.253167469
27999,9931904.546448609
28000,12848200.917668018
28001,4870619.506273346
28002,9220401.518306894
28003,8688345.488210987
28004,13124495.826014716
28005,7078309.7452791
28006,9631941.154835602
28007,15284975.379652655
28008,26575446.63734013
28009,22709772.16492744
28010,10950769.88766541
28011,6412159.971960378
28012,8825181.249093087
28013,9511856.11974628
28014,10083414.488864323
28015,10695132.80181295
28016,18384882.564946618
28017,22949616.30279918
28018,5850529.73095328
28019,6508664.4564596545
28020,7143427.242454295
28021,18065911.961345542
28022,86014890.48383406
28023,8021976.511889183
28024,11670134.948088065
28025,7217816.940222075
28026,10315329.386338033
28027,11595992.2489753
28028,11214710.528719833
28029,28814235.941124797
28030,19136050.03872918
28031,18571559.955319747
28032,44183351.99248627
28033,27457841.20340997
28034,26899305.845507897
28035,40729017.04212686
28036,10950030.078620303
28037,14529679.950995948
28038,6721246.893904608
28039,10281094.979959425
28040,15211457.00872895
28041,15579067.751673192
28042,10045732.850106645
28043,11286665.332875982
28044,14532965.379512012
28045,17071874.502545763
28046,11935737.888421476
28047,19478789.506246082
28048,10522748.935624395
28049,19313923.759269096
28050,6590778.685047244
28051,7096686.727842936
28052,6869948.492822944
28053,8332454.310363371
28054,34563063.38925536
28055,19470746.961476527
28056,32481687.501823
28057,32721037.56629947
28058,3835898.533248873
28059,10701609.420543693
28060,17957215.23145726
28061,5349966.808662266
28062,5335934.084024868
28063,6278992.074592687
28064,7300299.196266884
28065,6761678.976185849
28066,7547628.502936452
28067,9774439.027048063
28068,11538248.886620179
28069,13008962.951768026
28070,4183775.0990979886
28071,4709675.733717543
28072,6855866.797987599
28073,6776864.291903883
28074,9535130.746738728
28075,5080280.694975717
28076,9311114.35263555
28077,5806642.787607069
28078,11295158.91986169
28079,8745897.077397179
28080,9231297.48141264
28081,30592838.60218659
28082,29092013.262791872
28083,15533604.973775594
28084,7481656.118912988
28085,9972743.679560162
28086,18411077.05436159
28087,9773144.274127996
28088,49799646.554360285
28089,5250933.323584384
28090,6799995.365964646
28091,7488660.602438694
28092,7746706.0650575925
28093,9437090.360321134
28094,16491833.219176529
28095,15115903.939700255
28096,16751782.552449042
28097,33759033.075727284
28098,8788339.107820597
28099,15451310.850482859
28100,21672929.331549585
28101,33889567.25398006
28102,35771577.28204948
28103,39524929.614085585
28104,40729017.04212686
28105,91605460.77487935
28106,7299290.079088239
28107,8760584.773511527
28108,17082022.154145055
28109,15469738.697732054
28110,45490853.26214474
28111,94266456.3339485
28112,12004752.98920448
28113,19445093.38852397
28114,33708559.74254736
28115,9814108.264558418
28116,8034178.154896341
28117,11639745.800072592
28118,15201854.033117851
28119,18236689.267584532
28120,41360254.14065165
28121,5896084.45461621
28122,8068436.616546924
28123,7712121.368273614
28124,5167095.5313098645
28125,5585191.000042651
28126,6154118.735538889
28127,6185813.670202571
28128,7583614.632343091
28129,7553222.028753826
28130,9024494.987051446
28131,8472636.99638987
28132,7170416.548309393
28133,9114591.12855191
28134,11209950.328814024
28135,14906247.885307666
28136,5684925.996358329
28137,6217100.969818037
28138,10858150.138802983
28139,11573838.06037859
28140,12584533.719983762
28141,6581446.202244356
28142,18682407.89937329
28143,22068759.370882057
28144,20113306.151199184
28145,13207450.717983473
28146,35159318.34046413
28147,24540856.976039544
28148,15259012.693343312
28149,15452655.344490457
28150,6925906.402551249
28151,6960645.208614847
28152,12223096.786767898
28153,11393271.245926013
28154,9785786.932492668
28155,16796248.42738709
28156,27652368.35342592
28157,12265231.632023694
28158,11354580.835108835
28159,13041034.80841817
28160,6378108.05680418
28161,8963769.384715728
28162,8108415.059847519
28163,9300113.445837667
28164,9164460.669135604
28165,9180144.988381138
28166,9102984.27813654
28167,11719375.351002153
28168,15053258.046769325
28169,9402390.390285833
28170,6202237.88442566
28171,4650778.634319294
28172,5066676.145368883
28173,7126010.215965611
28174,16745922.150200203
28175,9777547.348295227
28176,7855940.882840307
28177,12775491.972183492
28178,10053511.519224156
28179,8783219.750424482
28180,9320044.8869212
28181,9639392.77877897
28182,11826238.60049048
28183,10289233.451191355
28184,10703991.861790482
28185,9773539.6926111
28186,9613634.046724185
28187,10921644.448555628
28188,10195788.340967616
28189,7104636.327627642
28190,12832487.855739161
28191,22563943.344998453
28192,25475336.734809928
28193,7265943.208559392
28194,8817774.186007142
28195,15815027.483238645
28196,5816137.681460607
28197,10018911.11291993
28198,11684378.501232514
28199,7126630.790552103
28200,17906301.09709423
28201,9823637.362176687
28202,6693952.728832134
28203,6693193.175618402
28204,7351381.626542494
28205,7778369.154816556
28206,5124151.847932665
28207,21944172.157545295
28208,23237525.860666007
28209,6470516.6307376595
28210,6992660.687975136
28211,78840723.50429858
28212,6145150.944812639
28213,208095061.31512487
28214,30332005.831848726
28215,23023386.044301007
28216,6750107.618423472
28217,104529939.2727255
28218,119049701.06972376
28219,109910195.66730882
28220,183460917.71511194
28221,281341634.8702996
28222,13573390.36519175
28223,15025149.045400225
28224,122410478.22270705
28225,7580701.37338908
28226,7554798.884224739
28227,8838897.956770983
28228,10652691.302450107
28229,22345062.83619202
28230,9896455.298355145
28231,13232293.133839123
28232,9670985.609294245
28233,29442690.37595105
28234,66628915.17643774
28235,113823622.51057434
28236,310156380.9226299
28237,32880988.313328873
28238,79616565.06584047
28239,24647621.916713074
28240,20009153.350745063
28241,161491608.15670836
28242,13068328.249958653
28243,15406776.512605116
28244,7826491.506991227
28245,9298367.480105063
28246,5639193.396787395
28247,6418827.764679216
28248,8322307.364087559
28249,13071365.628319625
28250,14698480.105274793
28251,24350156.121019438
28252,7184239.16761488
28253,15040551.129687862
28254,6910228.558453205
28255,8743210.554513473
28256,10958303.652187102
28257,9104185.237789175
28258,15763778.195926402
28259,10852180.531687176
28260,20163656.839047156
28261,19147677.821082212
28262,33521120.07449524
28263,36018434.37817525
28264,7215168.143099034
28265,7800527.763389303
28266,8310367.139557886
28267,8279080.639703155
28268,10226871.64479335
28269,6227240.52958448
28270,6737784.425940156
28271,11078570.212964507
28272,12372744.929386301
28273,12892211.30292454
28274,18526594.135945536
28275,10198410.985686343
28276,4657758.0325127505
28277,5222472.281468324
28278,6721649.648757365
28279,8897581.794486688
28280,14003658.652379546
28281,6021585.622211422
28282,6381707.4889385905
28283,9372945.042746926
28284,12101649.323623821
28285,21530064.05151136
28286,31341423.204836335
28287,6128480.64837992
28288,8129158.362401949
28289,8629077.460313251
28290,8903461.133238543
28291,9470832.815389097
28292,10295737.400544405
28293,11027364.801358074
28294,20339675.55857694
28295,5265214.454735542
28296,6180927.923955462
28297,5637106.615539171
28298,6832756.329160784
28299,8205246.958566589
28300,7996151.077923686
28301,9138093.85527134
28302,9558600.204948783
28303,9979138.60183818
28304,8783141.51494979
28305,9398934.569805091
28306,11984534.401421882
28307,17024295.397449527
28308,4913793.799511566
28309,5584569.852415359
28310,6688568.533818771
28311,5700354.108563172
28312,5501930.025455151
28313,10047002.699025681
28314,10012936.88276545
28315,9978368.669129616
28316,11672937.119888471
28317,13129235.536820287
28318,13709021.450262446
28319,18557604.091871772
28320,21482340.531637333
28321,20226888.165627234
28322,29482242.835751254
28323,28909351.377259046
28324,39696232.52283055
28325,56831587.22746079
28326,9145681.40435484
28327,5232210.022829806
28328,6517489.146143283
28329,7233241.940061383
28330,7472680.16891992
28331,6436199.211027484
28332,8356645.913456129
28333,8381397.685542288
28334,14765222.952679107
28335,14309994.890615989
28336,26069717.882838827
28337,35487145.6814557
28338,66146195.425499335
28339,34855855.63124016
28340,31830038.706899744
28341,6650174.510316162
28342,11206369.427591156
28343,14167266.890643016
28344,34874230.78371332
28345,11221663.246082883
28346,20721115.273526352
28347,6226511.013786402
28348,7831809.076323778
28349,6562786.5082722
28350,7186923.1428344995
28351,7959734.335469543
28352,8647180.27933608
28353,5673648.212205484
28354,10602696.557589754
28355,9177680.983959883
28356,10507125.457140055
28357,8536170.52476913
28358,18312908.404199935
28359,16624232.607799228
28360,79867251.86444508
28361,15935480.331287079
28362,30057939.411187522
28363,11956885.036751654
28364,12769655.78738161
28365,18499499.83918116
28366,28616028.824140955
28367,34314379.96200008
28368,38097727.0868697
28369,7321709.680454737
28370,9277869.612610223
28371,11048922.26335831
28372,10486523.25314585
28373,6008953.564949032
28374,5157224.817594324
28375,4472246.900052767
28376,6592259.353566025
28377,7304757.039019309
28378,6998607.647311936
28379,6287369.0797438165
28380,8390406.7519282
28381,12911309.333206318
28382,4427177.765483736
28383,8373955.348659862
28384,9692118.511565818
28385,12952916.02234791
28386,9645584.850717297
28387,5419640.418741151
28388,6012744.627967108
28389,6915682.353482269
28390,27858655.328264162
28391,13365471.071159517
28392,12710138.027439646
28393,15871901.788543807
28394,48761463.29728131
28395,6760571.705706989
28396,8272877.641093585
28397,8573767.616860675
28398,9570946.044521997
28399,97979448.68538052
28400,119730954.78636724
28401,20802961.538605172
28402,71833461.72582237
28403,73552588.65586719
28404,10859994.546293825
28405,8217471.828125665
28406,8781792.64516096
28407,11642840.566301735
28408,18738946.956464715
28409,11087499.901250249
28410,6092918.95364873
28411,7475163.120213005
28412,8487530.365870032
28413,11660495.320571687
28414,11338608.763647974
28415,20627885.58388406
28416,19938580.651920572
28417,33167541.989990525
28418,10811824.885402266
28419,6767921.979252937
28420,15683324.075690333
28421,15251338.110001456
28422,16917134.76537569
28423,28506081.372175068
28424,10066162.653720558
28425,9129820.176223908
28426,4695086.901840485
28427,6430386.292315749
28428,5994121.036940097
28429,5899133.259536485
28430,13794588.748767665
28431,10658336.083810022
28432,28296225.093001712
28433,9353821.824111175
28434,6594333.225221651
28435,9536314.36510804
28436,11556273.696898095
28437,7493388.8976320615
28438,6170871.994314337
28439,6729523.282385148
28440,8181449.400920371
28441,8735862.299618023
28442,10050353.117033988
28443,8790723.368209284
28444,10813244.852957292
28445,12479871.070276925
28446,18944124.365633424
28447,7964180.318154616
28448,7990667.043516431
28449,9807303.009552939
28450,6696342.7941175
28451,6074394.783286733
28452,4531605.041289761
28453,8883096.945631964
28454,9280012.885619737
28455,8050927.566931462
28456,8184163.6288373
28457,20790408.281760763
28458,29049086.51140146
28459,36657114.59343842
28460,15684407.275007082
28461,5826754.762326272
28462,5901818.489195808
28463,6665168.216528441
28464,6760700.313325019
28465,6812693.074493689
28466,63220986.40392756
28467,18054368.21231512
28468,20258183.038852073
28469,72007661.13828519
28470,18765067.305266246
28471,6876155.845388869
28472,7620871.668038138
28473,6822216.755786479
28474,7558561.275709637
28475,5880712.142815425
28476,7660961.618787672
28477,10550372.248225875
28478,9708266.540307209
28479,10156067.383986741
28480,15400214.920911498
28481,34664022.36835158
28482,28470362.520308796
28483,24479492.86867038
28484,15264053.35997898
28485,66673604.42631452
28486,9671249.200796753
28487,4137490.883369637
28488,4848992.038439358
28489,6744621.977071056
28490,5948302.6079894565
28491,10204952.54906588
28492,6838248.140461445
28493,21241496.418238446
28494,36312176.94321925
28495,40181853.6031397
28496,42501921.30109453
28497,43356157.77370005
28498,8256813.23822938
28499,7307001.359384108
28500,7424787.820204727
28501,7163596.14161487
28502,8054116.906214435
28503,7877162.397424664
28504,9172718.840623079
28505,8199721.33423798
28506,6511324.020934456
28507,6496329.567823378
28508,8835886.863490187
28509,46123207.117145225
28510,22051983.059849102
28511,4908665.821624712
28512,27530965.241299577
28513,216368217.6217271
28514,7838442.839666809
28515,59907899.22809556
28516,7870454.6784281675
28517,256572224.7878674
28518,5603332.663296356
28519,6022596.983612759
28520,6332636.028368715
28521,5742750.434272381
28522,6257524.093185068
28523,7226277.937788824
28524,18553581.13031653
28525,19079552.46892873
28526,34896241.44547542
28527,19860995.063298136
28528,23668974.675801456
28529,9866636.394584568
28530,11918832.125415388
28531,11459979.934603537
28532,12563082.210643938
28533,12461566.676455429
28534,9436189.907191008
28535,7854461.736816042
28536,60647889.10534764
28537,11820850.476118319
28538,32772847.438850895
28539,8601479.905699234
28540,37184475.01518086
28541,6785751.324786745
28542,7242801.817549402
28543,10156571.237096777
28544,9108799.678077951
28545,10942922.998368707
28546,15987169.389211202
28547,12818090.318738623
28548,7203851.414108824
28549,9705864.817950606
28550,9196048.187070472
28551,16705052.563389162
28552,22595256.553331997
28553,8055429.397528781
28554,18336157.101694103
28555,88818887.85361937
28556,93000317.12483664
28557,21540156.925078355
28558,8886488.020256005
28559,16398456.72549401
28560,22202295.32978552
28561,17090086.13855484
28562,9333348.344729727
28563,10080889.905195491
28564,32003450.662592392
28565,34251491.622466
28566,46819847.07336357
28567,31357301.276137352
28568,11088229.811659252
28569,68104971.1313392
28570,6397853.496199227
28571,6640191.623639843
28572,6553982.671549493
28573,6149536.234664518
28574,5078496.390392038
28575,15704858.048852872
28576,8687638.807493834
28577,9554659.773107205
28578,8902822.231473519
28579,8404429.87079492
28580,6919503.105428049
28581,7462177.77590509
28582,7254709.21339007
28583,9996306.05359198
28584,8812689.698615285
28585,10810913.819821946
28586,11296930.358508304
28587,17606641.451118533
28588,22989157.64205443
28589,21294685.08733454
28590,12705840.75529692
28591,20592672.737471193
28592,15614841.597540637
28593,34541615.19462327
28594,31888199.008979745
28595,35268906.369753465
28596,24019700.29896935
28597,10714610.081580063
28598,13551882.543350006
28599,11388647.723957371
28600,10133852.429405496
28601,15368805.32009641
28602,18507106.851956993
28603,16280565.656150363
28604,18432573.891848486
28605,29507936.757838726
28606,48371236.574554265
28607,9473340.315860752
28608,15774824.70919608
28609,6422958.245111898
28610,8736713.644116208
28611,7882325.906332417
28612,8859119.5619247
28613,8601136.143389052
28614,8045622.08932714
28615,24012604.439596478
28616,56685839.29718547
28617,63762513.90252071
28618,25224662.578375682
28619,121765976.29319826
28620,96101873.1886703
28621,148611117.01497895
28622,92584867.32296562
28623,66626401.98434159
28624,9206312.557141908
28625,8582370.197502118
28626,9626875.888983442
28627,15550970.326722404
28628,13914891.174756732
28629,13588505.432436863
28630,14516244.378009867
28631,26348751.88729362
28632,9452805.783074176
28633,11144346.041846562
28634,12792688.588784259
28635,31155964.92176649
28636,67002064.86783882
28637,11662803.186597485
28638,14041546.067680936
28639,16079977.8533214
28640,14557412.003395861
28641,16789327.13588922
28642,13976011.48275489
28643,7974001.995434205
28644,7489852.118687237
28645,8451053.268191483
28646,9126142.431738492
28647,9290021.896965776
28648,10108765.558197848
28649,10944342.007210055
28650,10630543.36095081
28651,21164613.547545813
28652,10364764.141273046
28653,15608019.22431706
28654,14816470.222736001
28655,18592468.9916697
28656,27722140.98135708
28657,9852957.5962718
28658,9134411.040554207
28659,13583249.68597578
28660,14370714.575766046
28661,11204967.768464297
28662,16501949.976854658
28663,7341786.550534816
28664,20114951.98142301
28665,13704081.936586667
28666,13703002.69671663
28667,23878741.219958242
28668,4647404.578368548
28669,7911959.439721507
28670,8609821.717017137
28671,10139719.413251415
28672,9626932.464751279
28673,12672893.902909443
28674,15586090.093110537
28675,15467465.274108855
28676,20258850.80143699
28677,16472239.947142692
28678,9209405.354477052
28679,16229451.252965944
28680,7052197.940611685
28681,12023064.467077307
28682,17758402.30063397
28683,7354115.3262824565
28684,9491740.322446262
28685,7902343.621742571
28686,8925458.56978401
28687,7838442.839666809
28688,7912402.138135472
28689,8884224.527207892
28690,10965427.204588108
28691,11052351.09613286
28692,14665069.900250662
28693,19135396.35881619
28694,41141522.35755711
28695,13916234.66440599
28696,34317326.215848096
28697,6370750.557562526
28698,6806290.473292895
28699,6633206.587353565
28700,6989440.875955186
28701,8123449.073517268
28702,7793258.452041919
28703,8107697.427911227
28704,9687994.007303003
28705,8019903.010375129
28706,8667673.947336845
28707,10747281.963695228
28708,10114862.339864586
28709,21625081.40323922
28710,8924899.793352613
28711,7577172.119764544
28712,5096245.193684547
28713,5519411.260552923
28714,8729548.587588668
28715,5697402.326198937
28716,5767813.066778214
28717,7032837.8388929935
28718,7370773.217457869
28719,7678005.344200952
28720,8467298.649414917
28721,7941640.726215737
28722,6841647.816038068
28723,7360799.88455388
28724,9345373.450696718
28725,10392745.795554766
28726,8379987.34211007
28727,8970548.94919339
28728,8628558.076608617
28729,9887410.434416581
28730,11122156.826484704
28731,13079214.771668518
28732,14224418.41246226
28733,16726337.093395898
28734,23931754.262835998
28735,28897631.406181335
28736,5192779.03613767
28737,7519708.2480617175
28738,8910332.833152156
28739,16296202.55204207
28740,36321368.0089646
28741,6065331.154774006
28742,9220992.803061904
28743,10034863.937887166
28744,10240502.188871093
28745,7035768.496139743
28746,8567529.988740653
28747,8661304.587149845
28748,10132653.49449845
28749,7819987.026130125
28750,8892789.85408326
28751,9276282.56210248
28752,12838480.681692725
28753,13728890.556652876
28754,14093261.687111437
28755,13302947.53500919
28756,15547088.772900244
28757,16149174.570513258
28758,19699257.640208583
28759,21720158.48488702
28760,9272908.549840009
28761,7949187.350347016
28762,6750640.177596827
28763,6610337.8711556755
28764,5383729.380021568
28765,10555019.437840307
28766,10655581.34306355
28767,16964759.473031733
28768,12225530.319516689
28769,14150017.929116268
28770,16067617.835389022
28771,14651256.23049188
28772,20977861.452287216
28773,20155470.83173939
28774,54821025.96506867
28775,10501656.200167187
28776,14561750.645167317
28777,28103901.26525868
28778,23862560.646508735
28779,52062222.913998716
28780,8263818.151175526
28781,7508739.900010709
28782,11637752.834274424
28783,8677385.335487176
28784,12108877.28328127
28785,12016822.612299547
28786,11105739.102790862
28787,11688130.450815897
28788,13102755.553151036
28789,12011901.27833398
28790,20107537.032096818
28791,23693372.467666745
28792,34636356.30398331
28793,7787745.572565634
28794,13107051.781864505
28795,20093026.987165444
28796,5666872.603043778
28797,6589182.693150124
28798,6614135.509555263
28799,8117630.633772215
28800,9021959.390474066
28801,10678697.827575862
28802,8617657.198540973
28803,8887926.028321048
28804,10742169.051367413
28805,14964192.18579015
28806,11794506.692749508
28807,13086227.455187965
28808,14027300.944361832
28809,17187780.503071893
28810,15550851.065306393
28811,24751908.22839845
28812,38186870.73124637
28813,45168096.09290303
28814,52721719.53444764
28815,19321354.846817143
28816,15466310.864494761
28817,16791426.72701327
28818,15909007.305901272
28819,12137142.435259657
28820,6252141.912141595
28821,6223654.470037392
28822,8633932.154421173
28823,12336836.702997446
28824,10907199.812540231
28825,8452305.772408325
28826,5764918.5652659945
28827,8303540.288308903
28828,5320705.661811382
28829,5515305.875071733
28830,7584119.466205777
28831,8998378.560169017
28832,7136604.02860446
28833,14765306.156219658
28834,4968826.187861174
28835,10143287.95677687
28836,10039230.770094953
28837,6464538.159341995
28838,6286809.381875219
28839,6388251.507941412
28840,6665582.81991357
28841,10018911.11291993
28842,8701863.366354048
28843,8885675.041689277
28844,10824043.277112123
28845,9878214.527825695
28846,4304659.476598825
28847,5960048.214258075
28848,5354119.828668799
28849,5500311.742897886
28850,6780086.9521534
28851,6349343.947590573
28852,6440143.1526494315
28853,7105782.495734728
28854,37889481.28993659
28855,6371584.909126709
28856,7628296.68643892
28857,7591130.3972877115
28858,9764842.856568675
28859,3719124.8173442357
28860,4179326.6125787245
28861,11740114.214804407
28862,27696746.03689094
28863,7275678.423582948
28864,12847684.95693203
28865,14647973.744711604
28866,13461217.351268128
28867,18304015.208551057
28868,21619417.559207212
28869,48480054.468089744
28870,8460779.976003878
28871,11884925.208562467
28872,7389542.2008371595
28873,7852097.724922752
28874,9909637.19495013
28875,16122351.707049143
28876,26299625.70215962
28877,40122617.69407158
28878,110554514.00973877
28879,33778856.08187594
28880,71264982.34478758
28881,95118377.03483185
28882,36749048.26260114
28883,34473905.54915024
28884,22537558.241251785
28885,21751040.716685023
28886,32540540.45985694
28887,10889847.17373425
28888,14129730.890408972
28889,22443319.051275384
28890,7306017.125318085
28891,14557412.003395861
28892,16337144.656304535
28893,21983669.942813117
28894,54932184.311020926
28895,12095290.635047678
28896,6260340.312498413
28897,6746601.093164833
28898,6669495.358645548
28899,7317545.008101074
28900,7509757.412155094
28901,8792609.548915723
28902,36022139.37835461
28903,9789060.633927768
28904,8591361.756504126
28905,10395342.805813074
28906,10616814.539637621
28907,15538034.348464372
28908,18556345.56731903
28909,17118284.66417971
28910,24291996.02314122
28911,9137531.286228959
28912,8988822.074187415
28913,11900104.076943373
28914,7421224.351884794
28915,14189000.790110143
28916,16843852.853416033
28917,12591901.111361608
28918,7488703.485436276
28919,8747493.41552879
28920,11868540.366735738
28921,13498622.442290526
28922,12028687.596460998
28923,23584452.067996975
28924,5948757.49289104
28925,6348477.174349323
28926,11903336.014851023
28927,6826486.060072235
28928,11304493.931454327
28929,7853532.410625992
28930,7966652.382969039
28931,8136009.925922584
28932,11603929.809350338
28933,11036253.531840686
28934,10212368.075133665
28935,10894934.396275887
28936,11893471.31390343
28937,10879479.110118456
28938,21247759.10921272
28939,4792310.472587647
28940,5925481.427844331
28941,6964888.355020712
28942,7660015.484549068
28943,7182629.763131024
28944,9174688.094353192
28945,11627419.636548977
28946,7382746.055380571
28947,7662568.078908856
28948,8521182.28709913
28949,6854614.558118142
28950,9312690.873611141
28951,8586668.105400864
28952,11079764.997033183
28953,6010267.241287054
28954,5946711.971357
28955,6474039.500624491
28956,6685080.222544966
28957,6696005.71122456
28958,6490941.323969009
28959,6489888.993159033
28960,7733704.950673218
28961,11210746.230836617
28962,12540362.86607068
28963,12130001.613611532
28964,14121612.624453992
28965,11744865.856569609
28966,11639676.52506622
28967,11869438.610691546
28968,12835892.41808876
28969,16829489.11153743
28970,23297582.445366286
28971,40835791.090331845
28972,13174147.50943706
28973,5718413.115391199
28974,5934919.81821569
28975,6210036.091025101
28976,7436849.76334498
28977,7227731.127066165
28978,7747032.129630141
28979,7947853.468475826
28980,9717073.749476306
28981,12106916.246085487
28982,13430527.010990147
28983,14793573.06020312
28984,14811523.528641611
28985,17811566.64424619
28986,10091610.103787031
28987,5561404.712464824
28988,5896431.381609896
28989,7074784.093343133
28990,7231073.831795628
28991,17157019.370854493
28992,27200868.699811887
28993,34444397.09564509
28994,24446197.339645643
28995,55418828.02241935
28996,8840207.157405691
28997,11434872.077710094
28998,11759572.410240797
28999,13090822.023615768
29000,11951117.498850036
29001,13854731.070717236
29002,47084388.40056667
29003,15270828.77442981
29004,5301129.173142209
29005,6192735.250527269
29006,8787348.339060143
29007,15083344.629526902
29008,18770387.509848733
29009,17430130.878784493
29010,22320641.20763713
29011,27952769.80343978
29012,30832184.551633406
29013,19138487.061357494
29014,8920325.395560455
29015,15999953.698928386
29016,26037058.22721905
29017,7663652.677392567
29018,8586115.156416614
29019,9692118.511565818
29020,11257093.603586385
29021,7084138.82941714
29022,5254624.646662861
29023,8121492.627437699
29024,10649249.428658038
29025,10265582.797681678
29026,12426022.334494177
29027,13454457.533019125
29028,15409287.661287356
29029,10119347.756044244
29030,13836797.703732865
29031,4890419.347672662
29032,6321243.490954624
29033,6591746.239499703
29034,10701609.420543693
29035,5674265.05155028
29036,6103449.197028326
29037,7474775.377619547
29038,7211837.0692406995
29039,8002058.755458192
29040,9151194.7514066
29041,5664643.708649998
29042,4593763.268647321
29043,4643361.24093236
29044,4959485.003865122
29045,5046497.720131632
29046,7254880.914924716
29047,11958217.99657761
29048,12643699.522634562
29049,5725151.244582604
29050,6873456.976473292
29051,10175076.67867037
29052,6265152.430674436
29053,9406011.791794835
29054,9753645.09949587
29055,9596457.823288895
29056,12182460.149249684
29057,15997851.239326123
29058,8571697.920494894
29059,7936536.335368572
29060,9663284.855417058
29061,15287740.364261352
29062,17349458.944991484
29063,25306069.965024885
29064,7199551.46557875
29065,18011271.440375485
29066,19681768.066552527
29067,16586020.566982709
29068,44152600.04109591
29069,12314008.089385327
29070,27877710.32415508
29071,26885527.785124436
29072,28964596.22661456
29073,10642183.306531416
29074,13126661.403427213
29075,17746163.590802796
29076,11757871.131433103
29077,30060388.621691234
29078,26096731.522987228
29079,26377739.531154856
29080,7481557.704270689
29081,5756285.073208455
29082,4681220.0055810595
29083,6616050.134769971
29084,3478803.0391879277
29085,3345864.432325647
29086,4369617.32174397
29087,4422789.872988676
29088,5818737.333019255
29089,6988180.397680676
29090,5721238.373189684
29091,6296815.133697739
29092,7340954.7579456
29093,7854176.974793895
29094,9136325.53870632
29095,8894051.44090683
29096,10851250.168466855
29097,9493578.878187498
29098,4317129.391378566
29099,5411172.268725561
29100,6393385.256235926
29101,10126657.305473838
29102,8622706.259014923
29103,9873934.061733613
29104,4111631.749380768
29105,4412283.338233849
29106,5250838.864926074
29107,5639757.794287541
29108,6819893.7634757655
29109,7530854.975601979
29110,7962922.949196526
29111,9142024.939701619
29112,8988252.253473762
29113,8465719.620242978
29114,9038996.804299181
29115,8226555.361964041
29116,9203389.862883655
29117,10454262.85278952
29118,7379884.45003955
29119,4640173.955685658
29120,6702395.561608292
29121,12321777.491827238
29122,11510105.102289326
29123,30562705.82499241
29124,51523412.671018705
29125,17764019.156199444
29126,43667326.143572405
29127,74642043.13853297
29128,88794617.18467987
29129,51054880.47919676
29130,60138631.718313046
29131,37014579.55470762
29132,55050690.0176399
29133,68621451.72582096
29134,83829947.20506677
29135,15446296.280553315
29136,17651790.349814817
29137,54260801.37476954
29138,15420584.301542649
29139,29074060.703743957
29140,83060961.83124936
29141,268820000.992194
29142,9373482.943658888
29143,12977208.176811311
29144,16939186.78244752
29145,26775215.05573293
29146,25683842.314966213
29147,43162080.621316105
29148,60111970.744554155
29149,49989093.59297712
29150,73320792.86579525
29151,75441636.30445318
29152,82637535.63051683
29153,88990923.84443507
29154,22096461.144611083
29155,11567697.20127197
29156,34396837.017384544
29157,7548538.180121327
29158,12926491.811891645
29159,13607462.58419773
29160,18233607.4898237
29161,75037530.5773538
29162,6459945.802141401
29163,7851299.646705002
29164,6000729.654872372
29165,7696911.83666757
29166,22900518.438889526
29167,13462909.896799305
29168,10988774.499103434
29169,14820131.004847089
29170,8807198.733405089
29171,14139689.411442116
29172,14087601.952241708
29173,27995217.763361942
29174,10848818.242244836
29175,6491055.788894147
29176,7212299.755975091
29177,10331147.926340878
29178,10440648.712303106
29179,16787232.83889555
29180,10673726.561566714
29181,17396562.713546846
29182,15020757.504483702
29183,13249910.80831739
29184,7125754.742904337
29185,9055943.570840983
29186,13135221.157691512
29187,6437514.127265332
29188,7869122.590957848
29189,6912696.055438331
29190,7749892.569877809
29191,7936558.259444339
29192,9261593.79593274
29193,8122725.08470006
29194,9071245.608934522
29195,10052504.518078571
29196,8586537.273054315
29197,11178830.284395438
29198,9881363.783595659
29199,40366399.12740152
29200,9691113.420222297
29201,13368275.652811442
29202,16829489.11153743
29203,16205782.491663514
29204,32058858.01937663
29205,40619686.59854449
29206,36715784.33915563
29207,39468458.04473842
29208,41221216.47873828
29209,8292396.002558599
29210,7251434.400594052
29211,12288414.602668967
29212,11835955.08675353
29213,11248668.279250156
29214,15473695.885022612
29215,13211868.7552206
29216,18520114.412281126
29217,20953563.009639323
29218,39205084.792222984
29219,37658318.79677428
29220,8682683.504521238
29221,10740193.810485458
29222,9528613.614667853
29223,9466648.552043231
29224,9960780.531620545
29225,17759336.822844252
29226,3458432.630425713
29227,5807916.9218288185
29228,6190518.453460602
29229,7526382.73262807
29230,3189380.5311239595
29231,9836272.446880907
29232,11079910.286913458
29233,5332429.957590218
29234,8699010.164748142
29235,5472628.318795973
29236,12333235.600906817
