id,price_prediction
28288,8247567.056170386
28289,8751456.004591517
28290,9102884.343498368
28291,9090145.275821947
28292,10523067.205128884
28293,10330120.193709908
28294,20923259.464731596
28295,5272288.721545848
28296,6333816.77310917
28297,5643688.922352553
28298,6583526.232536651
28299,8140296.5211561965
28300,7676391.044611521
28301,8579044.069624834
28302,9020676.324836122
28303,9828442.99029506
28304,8590326.521604385
28305,9451488.351708913
28306,12929229.282579958
28307,16997021.981529426
28308,4659491.660319039
28309,5546030.704797886
28310,6658975.066135096
28311,5678693.407626126
28312,5723912.309909068
28313,11145303.473270228
28314,8709545.678952109
28315,9531113.088422125
28316,11232680.91815837
28317,11179719.643272124
28318,12286916.225283008
28319,15792609.068488069
28320,17954181.841109622
28321,21689298.20123893
28322,26158775.23986571
28323,26287488.712134905
28324,41059042.87984281
28325,46880437.46287852
28326,9084980.581273122
28327,5285264.550764317
28328,6520487.865646969
28329,7346118.996649343
28330,7577860.143431778
28331,6885665.228971921
28332,8844972.759364657
28333,8132166.059852188
28334,15735892.21614967
28335,13604779.023475084
28336,25906697.814481996
28337,32232646.887616035
28338,50823693.72589199
28339,32044336.902980816
28340,33673238.66246906
28341,6790930.823506172
28342,10951165.512784831
28343,13577820.87975336
28344,33395567.14425915
28345,10906104.387422392
28346,22715812.690842904
28347,6393736.032275703
28348,7729154.7916736705
28349,6650338.609029334
28350,6900102.758998811
28351,8194848.12021479
28352,8395012.535929656
28353,5649298.47331715
28354,9974345.384987788
28355,8570707.900686515
28356,11480015.20281675
28357,8832253.460238263
28358,20822640.98082422
28359,18410744.04902326
28360,96844735.1721839
28361,15671162.620379826
28362,34394710.48808767
28363,10639238.040303238
28364,16905838.47979228
28365,17553196.2421269
28366,27756913.38091757
28367,35042705.64743606
28368,37382703.18979846
28369,7098641.22601434
28370,10220706.084505318
28371,11264953.517200505
28372,10218586.068110146
28373,6185069.7543784715
28374,5151772.470072978
28375,4169659.337505401
28376,6881276.2485754425
28377,7344387.116286284
28378,7375558.410486141
28379,6619356.579976755
28380,8450311.43058291
28381,12225959.34873002
28382,4460634.748263178
28383,8335224.642779746
28384,9578463.019067362
28385,12789242.2061545
28386,9449022.397557678
28387,5577123.3678748775
28388,5958710.172774068
28389,7097290.7609422095
28390,28237730.79580839
28391,13325306.71335562
28392,15969567.82850382
28393,17219015.644444376
28394,47708356.78689667
28395,6958677.714973112
28396,8302404.715194156
28397,8271577.788639357
28398,9433693.438950866
28399,99677046.54301494
28400,148753772.54401153
28401,20753870.753109727
28402,85007143.96823907
28403,88155897.7005435
28404,11849164.771632003
28405,11132831.880023273
28406,8774762.926473975
28407,11431456.549963959
28408,18044419.38822168
28409,11731557.163214512
28410,6150084.5087610725
28411,7310410.0292776255
28412,7789975.44292988
28413,11001109.656841453
28414,10728174.038447417
28415,20978942.304398183
28416,20767496.47286383
28417,33416789.383364365
28418,10160684.837705474
28419,6647876.727854258
28420,13817361.194110844
28421,15012303.553143796
28422,16111539.740493774
28423,32923515.951144483
28424,9974009.57978069
28425,9125520.138234738
28426,4796422.107357491
28427,6466795.970015872
28428,6094556.684584899
28429,6061201.054048743
28430,13334680.148587944
28431,10998763.80589705
28432,27838986.814980675
28433,9044346.331414549
28434,7045680.484673246
28435,9811171.906235453
28436,10851687.803301508
28437,7462160.018455672
28438,6081062.904368761
28439,6711803.670850592
28440,8362708.704382869
28441,8327176.967666777
28442,10119008.129303839
28443,8293849.467072506
28444,10796314.414346712
28445,12047971.475112796
28446,16779252.80110861
28447,8128008.118656098
28448,7808639.397079963
28449,9942835.542478826
28450,6437357.4513301505
28451,5997780.193785067
28452,4118660.675830271
28453,9665531.599478854
28454,8918027.691216977
28455,6820296.273112131
28456,8380462.440516607
28457,21707472.22647781
28458,26449614.273286343
28459,42254202.510811105
28460,14477128.09520524
28461,5899596.46270909
28462,5515209.336488245
28463,6659893.865210802
28464,6705160.326335099
28465,7133459.339376278
28466,57826353.15693043
28467,16267733.533238422
28468,22336510.695366357
28469,82018514.05449323
28470,19789704.538352914
28471,6751901.071089179
28472,7664046.770082066
28473,6701333.865333879
28474,7187441.037170033
28475,5855071.799926567
28476,8390746.706787812
28477,10641081.356490698
28478,9832211.345806971
28479,9823337.772088043
28480,13020052.212590056
28481,35081534.088172056
28482,25807509.704848662
28483,22035113.940951493
28484,15044172.345589953
28485,70454605.45203649
28486,10222339.100675091
28487,4230810.597485102
28488,4819330.458676046
28489,6309937.924875246
28490,6086256.371703886
28491,10367917.994800163
28492,6342563.498400177
28493,22747335.51277963
28494,39502753.42588698
28495,44188269.798748836
28496,45118125.74368504
28497,42747264.07155077
28498,8130026.936046723
28499,7583377.8412881065
28500,7349901.546507238
28501,7374339.004822089
28502,7722029.0044528395
28503,7618188.825907416
28504,9545139.26474881
28505,7415303.211848705
28506,6649553.840981335
28507,6339704.247271497
28508,8939852.779721515
28509,55128194.810702495
28510,25284297.88326776
28511,4312225.219690608
28512,25330157.69748324
28513,302990179.08204865
28514,7606443.800689319
28515,65242369.60044002
28516,7827472.077881997
28517,212494323.45868042
28518,5806682.262467052
28519,6165597.022828752
28520,6170108.296167828
28521,6097431.908643514
28522,5670555.571794365
28523,6853485.077393355
28524,16991248.327224676
28525,20070358.691865727
28526,41816425.05698978
28527,20296256.990923855
28528,23422246.46505463
28529,8900620.779835125
28530,12899701.87537292
28531,11412739.779924987
28532,12692065.152766757
28533,12671193.970658433
28534,9672242.241797153
28535,7597491.243882814
28536,56590151.5738386
28537,13788798.160553362
28538,33086106.96962239
28539,8030667.837874871
28540,34473753.853926554
28541,6591325.744432112
28542,7459669.963275672
28543,9844341.594997425
28544,9295319.663069917
28545,10185490.221782688
28546,14986874.414100535
28547,12410076.698636614
28548,7057228.864271556
28549,9431157.881452892
28550,9162838.99780519
28551,16307563.105611343
28552,22835376.497628354
28553,8183080.8414650345
28554,15642285.333416522
28555,86144424.97530276
28556,104534583.93367088
28557,17380678.582333907
28558,9136082.56679993
28559,16565260.208353909
28560,20213663.669569626
28561,17159662.56266339
28562,9017476.304842345
28563,10810094.913881818
28564,30330739.97691075
28565,34558416.566760086
28566,52778011.98619436
28567,30940640.36587843
28568,9944100.27050176
28569,64829394.15046428
28570,6783703.46339612
28571,6581998.702613933
28572,6599945.759466473
28573,6321265.6379910875
28574,5548240.846156511
28575,15850740.785886984
28576,8677665.45776293
28577,9228312.101268409
28578,8665905.990314785
28579,8008853.907403732
28580,6793905.813253622
28581,7454354.736993486
28582,7061289.051053107
28583,9275752.14825577
28584,8805958.12741732
28585,10000081.192147052
28586,11556245.371670865
28587,18590404.202877674
28588,22483399.74236944
28589,24772234.764023148
28590,12766866.00191705
28591,20181933.09834363
28592,17390745.114087902
28593,34095370.31435812
28594,32814818.233231507
28595,35273484.074801065
28596,25110508.269199494
28597,10637665.516326496
28598,12928081.891643366
28599,11286620.661058316
28600,10477432.24339636
28601,16284545.309872698
28602,18597173.938981716
28603,17891779.20203692
28604,19474763.14310989
28605,27946193.52982626
28606,55343476.10136661
28607,9362611.256872118
28608,15023512.050252689
28609,6881010.777585595
28610,8663267.271282364
28611,8359874.3618348
28612,8607761.739006553
28613,9153637.231304279
28614,8315364.012014932
28615,20113518.747667428
28616,45974114.02128485
28617,63419615.7297684
28618,26680018.015747376
28619,99408350.63516724
28620,115896944.10973777
28621,165161322.2832453
28622,114098081.2198289
28623,59034624.760620244
28624,10244641.146865642
28625,8071156.966984797
28626,9288221.25557433
28627,14823402.315116305
28628,13958137.37165198
28629,14366939.390106006
28630,15176622.180716138
28631,25914232.89395538
28632,10153281.445577424
28633,11351793.34738237
28634,12688682.846806306
28635,29286288.780294523
28636,79630946.26956607
28637,11359277.219038162
28638,12451551.874516284
28639,15587407.638881274
28640,14338096.175742393
28641,16798121.863289546
28642,12747762.985801905
28643,7726184.70271268
28644,7289350.604261632
28645,8889670.563666424
28646,8884475.177751264
28647,9153165.39397399
28648,10085308.335478522
28649,11757377.07767577
28650,10265739.441441089
28651,20952985.95564488
28652,10367344.236858035
28653,16489688.63749323
28654,14379731.491190782
28655,17852861.93486174
28656,22499316.2323448
28657,9797489.263983442
28658,9119042.12803658
28659,13380859.22632246
28660,14281737.498801481
28661,11471462.737700162
28662,16344410.828380063
28663,7602657.99302227
28664,19706643.0544575
28665,13646198.909952838
28666,14007469.27281368
28667,21189062.934367746
28668,4529697.430636059
28669,7800362.780718917
28670,8175730.523889667
28671,10266680.991508199
28672,9335289.127954675
28673,12762424.67369456
28674,13741556.99037048
28675,14939463.94484366
28676,20980109.762288183
28677,16081965.796782073
28678,9200661.253301619
28679,16380339.178963888
28680,6991551.458279631
28681,12071784.173746973
28682,18494827.036209486
28683,7240432.316053604
28684,10138342.523508454
28685,7560379.069370803
28686,8768802.129402708
28687,7606443.800689319
28688,7740579.107757086
28689,8967274.098509474
28690,10792909.646626756
28691,11725620.575487368
28692,14291922.811283233
28693,18811529.476875465
28694,41560691.89306722
28695,16972783.170840107
28696,29251674.702125613
28697,6670110.612605039
28698,6383501.908275579
28699,6409371.181055689
28700,6991788.155695777
28701,7814931.733397909
28702,8238842.169267145
28703,8254744.388032419
28704,9947619.067336418
28705,8012206.55094417
28706,8568156.060930422
28707,10608445.22746028
28708,9909738.361343298
28709,22595069.20245431
28710,8421875.897910492
28711,7468518.999568113
28712,5311673.923921062
28713,5574518.910471435
28714,9008527.012478804
28715,5811963.805826221
28716,5705602.502749626
28717,6954642.452530704
28718,6848555.18957822
28719,7488705.312357755
28720,8504496.599677324
28721,7551068.579429138
28722,7209881.144424761
28723,7239693.6763475705
28724,9009955.509120759
28725,10021993.157739863
28726,8395370.589193933
28727,8871681.555252323
28728,8543235.356914852
28729,9343236.22148049
28730,11035738.755598944
28731,13822019.350911628
28732,14026903.85957672
28733,14259460.323868494
28734,24884244.9870575
28735,30001152.43449482
28736,5160147.91129834
28737,7061085.864285739
28738,8608973.846842386
28739,17078756.911035568
28740,32059596.511428017
28741,6116277.291727432
28742,9316395.013233006
28743,10385048.106863277
28744,9718169.575003624
28745,7407374.894154921
28746,8903768.961183405
28747,8850813.087107368
28748,8903137.738861082
28749,7847892.144320814
28750,8550619.561975531
28751,9694604.550441647
28752,11213654.716113899
28753,12410759.171183504
28754,13074201.029682085
28755,13370908.776847316
28756,13852500.024715587
28757,15207354.998230807
28758,20579536.29321415
28759,22727301.662993975
28760,9065966.992517103
28761,8034599.255032637
28762,6662872.933054858
28763,6700263.615717888
28764,5528970.759130511
28765,10207169.198562885
28766,10663793.099813547
28767,15413991.27314037
28768,12580736.526863197
28769,12937007.60353851
28770,15819775.458488114
28771,14685474.988760808
28772,19162400.1583719
28773,18640348.34602557
28774,51623713.648909084
28775,10475198.78950614
28776,15058767.122264775
28777,30041134.26972857
28778,23318850.733780567
28779,50179035.290452674
28780,8566324.10230682
28781,7389803.625472333
28782,11648916.218639577
28783,9534049.789851652
28784,12179900.497328622
28785,11809961.070776949
28786,11140328.726629704
28787,11457987.432154167
28788,12696673.377342734
28789,12583253.67728617
28790,19168436.7619244
28791,28698195.65718719
28792,35681096.04553315
28793,8077072.762289178
28794,14717900.581358656
28795,21183996.001758363
28796,5880239.932379112
28797,6575741.164017232
28798,7013234.150772989
28799,7938418.155384106
28800,8791356.175840482
28801,11185774.334292062
28802,8684907.19558818
28803,8264205.869423995
28804,10221431.8756552
28805,14363501.431421965
28806,10510362.316474594
28807,12258918.363815062
28808,15441556.28322987
28809,20213686.699841645
28810,16486561.703698492
28811,26290035.243861653
28812,49821696.47737157
28813,48310430.9548779
28814,54405889.13996275
28815,20872710.98724974
28816,15238612.306952955
28817,16515641.792306248
28818,15674662.888370521
28819,13141280.711656542
28820,6455793.228271157
28821,5721997.888107881
28822,8122009.18303334
28823,11796537.002277192
28824,10026711.114498941
28825,8056995.759038772
28826,6069872.970898624
28827,9095898.93981339
28828,6097850.559459401
28829,5581225.700015758
28830,7188973.22549559
28831,9012721.786226764
28832,7213377.642169448
28833,15738908.191697324
28834,4884273.8445848385
28835,9093410.434210155
28836,9696851.062062036
28837,6392350.575663169
28838,6454669.607646443
28839,6654171.768697862
28840,6508762.715029942
28841,10471705.854237638
28842,8663026.148072777
28843,8448190.857338931
28844,10678495.62326056
28845,9174846.810214529
28846,4377603.071493322
28847,6086398.799976233
28848,5351629.717108607
28849,5479536.424671204
28850,6872045.202365032
28851,6570607.4661872275
28852,6691200.490296021
28853,7334529.716962538
28854,33173539.384497773
28855,7061668.049402185
28856,7445054.273591566
28857,7544057.796511764
28858,9956956.236490898
28859,3491087.1263437592
28860,4036571.66241181
28861,11383293.033768136
28862,29988420.01901874
28863,7072541.836686863
28864,13386546.777936308
28865,16198213.359966202
28866,16388236.071396016
28867,18952967.60880281
28868,22893688.448668856
28869,60933383.792593844
28870,9033195.460427422
28871,11882100.291623265
28872,8335882.999792504
28873,8514017.042514414
28874,10536647.639681134
28875,14294727.026623089
28876,26648242.515632484
28877,49240106.014651254
28878,98400462.29850702
28879,32670259.386033
28880,88168147.95135427
28881,108056127.32373263
28882,44228704.811242566
28883,39063648.622130334
28884,26375277.57273834
28885,23707644.82416535
28886,32954970.902032312
28887,11569955.153581023
28888,15873317.865641417
28889,22439821.43536701
28890,7379842.142588125
28891,14338096.175742393
28892,16413467.938619185
28893,22850255.599314895
28894,55883143.961712874
28895,11944512.20258069
28896,6586023.19871123
28897,6641189.216506987
28898,7041219.739611155
28899,7210435.489691424
28900,6331720.855311034
28901,9000421.377804734
28902,34502669.203078136
28903,9676815.27198212
28904,8613349.973050872
28905,9926819.411164314
28906,10598999.274918603
28907,15512120.081028376
28908,17476880.08011304
28909,15916613.959767025
28910,26537876.185865264
28911,8959823.78453408
28912,8975278.178042924
28913,11665276.650442086
28914,7511631.667804067
28915,14130877.551279688
28916,17403266.54124216
28917,13226317.545065686
28918,7252729.808227848
28919,8490785.671599383
28920,11865926.662926255
28921,13153281.472757587
28922,13067979.882634804
28923,24116585.453804202
28924,6178908.489669215
28925,6359848.09420498
28926,13239512.736509092
28927,6345720.101641488
28928,11443259.755809214
28929,7452752.401362233
28930,7680196.232425986
28931,8304757.956706136
28932,11565140.947314829
28933,10482182.72013541
28934,10343553.242696991
28935,11170735.766950287
28936,12066857.365962759
28937,9233285.987420445
28938,18544124.165820125
28939,4601715.395665297
28940,6111738.096001577
28941,7132078.388437363
28942,7512645.338532716
28943,7680778.18718542
28944,8803774.944310797
28945,12032465.438243998
28946,7734727.572372392
28947,7719661.290419634
28948,8086341.31839981
28949,6565137.320968461
28950,9168377.018241707
28951,8453772.837103244
28952,10426217.94392101
28953,5870184.8840311505
28954,5777215.391234558
28955,6164967.269869329
28956,6723537.199703376
28957,6868474.499028386
28958,6755348.879317559
28959,6232400.967402305
28960,7189565.368775469
28961,11985643.580821969
28962,12733855.334833317
28963,12429567.477878116
28964,14134060.970523624
28965,11107670.907427523
28966,11038217.721187765
28967,10422828.422092859
28968,12478069.152702753
28969,17469832.866997425
28970,23709130.401574124
28971,42082111.50831595
28972,11334797.706549365
28973,5700385.81908382
28974,5979632.679897885
28975,6286304.4804629125
28976,7488017.433255286
28977,7225755.614258928
28978,7803366.640467422
28979,8234359.688230538
28980,9976531.157087091
28981,10834077.790108927
28982,13440238.48155035
28983,14651449.089005876
28984,16285667.747736193
28985,17945775.69284287
28986,10756981.500041422
28987,5313193.827166786
28988,5880775.650670445
28989,7492152.291336909
28990,7420902.418582355
28991,18244925.87947922
28992,29671683.335902352
28993,32550586.83632674
28994,25907734.749530956
28995,53947997.10420291
28996,8575579.571378747
28997,11948603.640428174
28998,10514261.96965525
28999,10647684.62881819
29000,14219146.530662995
29001,14641806.682310127
29002,46193592.00683338
29003,16002989.357146738
29004,5527684.290996542
29005,5651961.653396726
29006,8946677.002993476
29007,15684787.47471919
29008,18354747.214278713
29009,16439267.710007045
29010,23147135.334422767
29011,26333294.746469602
29012,32555631.386395887
29013,20251800.65509633
29014,8764513.713056246
29015,14691973.758232243
29016,24425618.175919004
29017,7685524.311354721
29018,8514459.161025155
29019,9578463.019067362
29020,10601584.335979903
29021,6735287.210235499
29022,5280076.311339172
29023,8490363.687468188
29024,10024950.590695536
29025,10531614.297979262
29026,11373266.457934
29027,11835146.166334393
29028,16106933.342063367
29029,10269696.926790157
29030,12878320.882490417
29031,4922057.823045327
29032,7041849.896429392
29033,6518486.984166901
29034,11467678.224358337
29035,5837915.901153471
29036,6222137.327233169
29037,8069596.848571318
29038,7108237.612072002
29039,8138182.922467173
29040,9181769.036523862
29041,5430599.83736381
29042,4175304.5116429143
29043,4330404.6767311925
29044,5006923.668716884
29045,4923809.675560915
29046,6744264.049578801
29047,11168517.353767417
29048,13898017.434571253
29049,5694805.088160593
29050,7026944.058792397
29051,9709144.239301467
29052,6260598.707940882
29053,9615786.842583219
29054,9879671.185595706
29055,10160940.079614362
29056,12536420.586916998
29057,15483494.033788998
29058,8681545.650760705
29059,8270839.3815514725
29060,10188870.926324809
29061,15940671.335132822
29062,18880141.69153979
29063,26584524.847947486
29064,6872701.840321017
29065,18096866.352186304
29066,19734902.153488614
29067,17134287.32261018
29068,42923522.19333392
29069,11803008.64684964
29070,25440666.79470696
29071,24794395.570720527
29072,28547126.953867562
29073,10318185.416437306
29074,12900362.042697456
29075,17348877.764147047
29076,11548233.771137632
29077,28731561.303445447
29078,26740118.59169186
29079,26879626.430242665
29080,7261909.316675527
29081,5938913.621827118
29082,4428006.111975331
29083,6721280.422688495
29084,3359141.429350185
29085,3889575.9356608395
29086,4602823.040406791
29087,4433521.0977224
29088,5539333.942845965
29089,6724261.920558475
29090,5392498.501817054
29091,6156022.7921261545
29092,7344988.422506012
29093,7774067.297457804
29094,9165022.604668694
29095,8706357.484312922
29096,10446535.28199017
29097,8950938.28389811
29098,4555794.983744756
29099,5058105.331488819
29100,5879072.662707218
29101,9799279.310013238
29102,8484606.091270035
29103,9879260.421591682
29104,4091684.8850299288
29105,4340022.334837307
29106,5300629.001190196
29107,5572106.597644135
29108,6958191.693649225
29109,7420816.872990695
29110,7792501.816197999
29111,9099317.793983607
29112,9019233.234495776
29113,8589753.89425067
29114,9102420.272663064
29115,8871131.956860518
29116,9191671.950914899
29117,10381178.771348493
29118,7801828.690909142
29119,5101870.353995283
29120,6202314.761985524
29121,14058501.792480722
29122,10943138.93628975
29123,30643588.32164541
29124,51554218.19605114
29125,16331002.343380207
29126,40166596.28958934
29127,87255994.24342185
29128,97209128.86501542
29129,52144457.72027925
29130,54775233.90216987
29131,32652360.939320598
29132,55214566.47953316
29133,88499156.0701782
29134,112095553.03903554
29135,14646708.010848898
29136,16268766.774385467
29137,53569059.20323676
29138,18721780.723906096
29139,33680724.11562754
29140,107849213.52806765
29141,312764764.9250916
29142,9338753.293702455
29143,12529800.739515036
29144,17486663.380752534
29145,28289994.263232745
29146,27079348.8277334
29147,48003263.88768103
29148,48010799.3996732
29149,46335370.02878098
29150,81131176.36761573
29151,104216086.44041747
29152,77219915.53307894
29153,87420026.4259935
29154,21136341.298557416
29155,10187579.098395232
29156,34271178.852225475
29157,7283154.184701264
29158,12067973.840493288
29159,13246015.829549972
29160,19052625.96344301
29161,101290996.34648898
29162,6082554.06727507
29163,7138571.694839355
29164,6831771.956863229
29165,7489206.031069916
29166,21864293.086029276
29167,15615514.906598091
29168,11199996.777146399
29169,16866167.455038637
29170,8200027.839761929
29171,12924439.144420201
29172,12310375.765612796
29173,26762863.78800986
29174,11669744.203149859
29175,6709818.31694621
29176,7540926.098104459
29177,11047198.606669514
29178,11153968.181800755
29179,16586868.368726587
29180,10902109.584486045
29181,17396257.133874185
29182,17904711.77213455
29183,12707922.000615831
29184,6688834.574784269
29185,8605475.769594979
29186,12534715.439103872
29187,6805394.169485327
29188,7494580.556344902
29189,7122678.131407211
29190,7444766.480469884
29191,7670841.535785096
29192,9221394.089316742
29193,9005380.596989596
29194,8849864.28197738
29195,10008836.12378672
29196,8301999.580202112
29197,10760286.406766236
29198,9051170.975201763
29199,45240224.43980929
29200,10072659.629333017
29201,13552631.11233864
29202,17469832.866997425
29203,18278021.955494545
29204,30473758.155867636
29205,41588782.99850287
29206,37638753.65847611
29207,39845900.997025885
29208,44299004.75171084
29209,6411267.54064199
29210,7475542.68762819
29211,12466204.265154144
29212,9970596.912808346
29213,11101324.743115444
29214,14340948.230064906
29215,13046241.981117826
29216,15742073.888683042
29217,20694006.164967954
29218,38272939.632979475
29219,35174534.598056205
29220,8159575.739670191
29221,11184800.512877943
29222,9616886.792765502
29223,9798334.434300367
29224,8849878.948880795
29225,19695221.115500998
29226,3431442.9963969896
29227,6153158.626188943
29228,6179144.111829165
29229,7434104.830184546
29230,3079106.085718209
29231,10259765.722485986
29232,10402585.334349718
29233,5362812.618304102
29234,8033708.44730077
29235,5539123.2552770525
29236,11759324.840590227
29237,12746487.14796391
29238,7138211.426841358
29239,6043726.779104667
29240,5826349.189912057
29241,6254286.3094896935
29242,7422783.198000297
29243,7290689.136595047
29244,4185665.3626359636
29245,5341179.543507723
29246,5366492.124597182
29247,5472713.266647535
29248,5956873.949410221
29249,5850118.692580423
29250,6067142.333343172
29251,6175710.725098534
29252,6387181.885282564
29253,6987840.028013516
29254,7391758.2313647745
29255,7174131.169769152
29256,7443783.897040308
29257,7532494.942615132
29258,7643230.332723752
29259,7184217.437673692
29260,7668293.504456507
29261,7518121.987776464
29262,7097294.915552663
29263,6631855.98154049
29264,7433433.267806009
29265,8174912.380992516
29266,7935009.115072991
29267,7806346.17080216
29268,7913037.215568938
29269,8083008.525528993
29270,8301278.179563865
29271,7665909.559913477
29272,8549503.543178795
29273,8658828.227208879
29274,9151505.87063137
29275,8611771.929575104
29276,10647770.768461028
29277,8562415.160429062
29278,10430084.188830381
29279,10474785.940390507
29280,11733378.046839293
29281,8131654.552560543
29282,14097952.704539042
29283,15846312.01370667
29284,7142570.39394173
29285,6625996.042903537
29286,7487525.577541794
29287,7205298.101010943
29288,7407353.70328459
29289,7826791.714552026
29290,9008694.61614396
29291,18135040.078612875
29292,5433622.222349723
29293,7464296.786140513
29294,8283814.061879259
29295,10123256.019346328
29296,11605989.989572871
29297,9653539.185759218
29298,11427046.171072215
29299,8057187.361432695
29300,10487492.331237273
29301,9629734.710717417
29302,10410283.972613433
29303,8839676.632345956
29304,6597374.477458375
29305,7239070.710501633
29306,6194989.34502722
29307,7073581.233777421
29308,6071725.984550206
29309,7063555.584808621
29310,6815508.755576561
29311,7141015.675422442
29312,6998338.814929817
29313,7434593.558655444
29314,8581748.321379898
29315,9895805.705704482
29316,11663560.128923489
29317,31336390.989507418
29318,9518127.404281158
29319,16288270.460295359
29320,8725171.543944746
29321,11296037.700216683
29322,11849890.550911851
29323,16668554.00156435
29324,16384926.459076773
29325,15425930.953127086
29326,26569855.069074363
29327,26857916.672642544
29328,26200136.916497193
29329,6760348.260151556
29330,7656576.705403013
29331,7294923.656407451
29332,11583921.06350381
29333,17585761.52187852
29334,6896578.491029852
29335,7497784.133563478
29336,8218015.972187149
29337,8161656.8855105555
29338,8268088.915739411
29339,7773554.811446353
29340,9154012.257709559
29341,10189583.911973929
29342,9352308.347710783
29343,17431081.112364028
29344,13221445.262906605
29345,17864933.63410873
29346,18816220.50709209
29347,21288613.31852958
29348,21394785.696046658
29349,5830596.033215339
29350,25327041.658187006
29351,24485377.600282796
29352,21457981.37774534
29353,26964379.258034885
29354,28039658.76676087
29355,31790852.238377236
29356,30489566.493955683
29357,28529315.941316918
29358,28307438.32307718
29359,30887760.395564377
29360,29099346.0890006
29361,29766156.92680594
29362,30696528.608825926
29363,33980292.276122056
29364,35047131.80269091
29365,26338156.036835264
29366,9165631.086202659
29367,7055494.811889829
29368,63176234.13906955
29369,23391116.552675862
29370,10543763.347506234
29371,13721017.829277907
29372,31692363.732582897
29373,41584540.78905757
29374,45103372.02156622
29375,15252659.031435642
29376,6635092.794082906
29377,7411860.780706938
29378,6819153.178295485
29379,16368603.890902521
29380,23512942.923135057
29381,23052017.909105368
29382,34891470.1242687
29383,81500028.3846756
29384,6408066.945586208
29385,7891852.813438825
29386,7177323.676303027
29387,10253582.196680997
29388,11528729.58685727
29389,12407334.437129091
29390,14170407.649465077
29391,14810591.018796127
29392,16154197.104799004
29393,20962572.100804433
29394,21610109.979169205
29395,26248436.529767483
29396,24515253.121002123
29397,32654921.813101903
29398,25162369.983530886
29399,31416771.25008698
29400,71649633.07685989
29401,125964965.08778428
29402,9681615.007907918
29403,20086925.352360472
29404,4575179.32734335
29405,4205582.036638458
29406,6827528.871403042
29407,8948212.70105284
29408,9177314.040199617
29409,8866590.952116774
29410,9246335.756844422
29411,10806502.299673999
29412,15331267.862256745
29413,11413622.941491697
29414,16893447.776564345
29415,11431411.153447134
29416,12358166.19501144
29417,17890591.82173725
29418,14884685.542015877
29419,14608499.034695877
29420,15413776.779907128
29421,17718870.117799405
29422,12782471.494685289
29423,82944013.44238044
29424,65115700.16989897
29425,21805460.587901257
29426,89199121.44715323
29427,19423249.592456028
29428,18270455.93672803
29429,43982081.4061853
29430,32407261.908476226
29431,42589764.97543689
29432,56149512.4658729
29433,41222973.558378085
29434,57488803.24072577
29435,99972320.5689232
29436,122869316.02612185
29437,8206329.721305489
29438,30255437.60978751
29439,125809226.2734282
29440,46201958.18014772
29441,437242750.7509022
29442,93786020.04153404
29443,10399425.35725324
29444,10912634.563881889
29445,20552663.284999866
29446,112182677.58738673
29447,252106988.0456959
29448,7105888.030715412
29449,6762663.354246136
29450,7876008.042498383
29451,9475505.652769975
29452,14244798.5045667
29453,22751427.894300304
29454,15645036.707125396
29455,18923665.3940321
29456,15623231.109080125
29457,22394348.560940813
29458,21464616.257885434
29459,17525760.97605206
29460,20702951.7547803
29461,59219103.64848489
29462,17293287.03211966
29463,29364702.274330325
29464,31461293.994177632
29465,17969252.10130025
29466,21833434.363200568
29467,32411872.121845584
29468,32067541.675764255
29469,20133536.235533472
29470,34654314.436600894
29471,41022941.641640335
29472,26588568.993629403
29473,44248973.26808726
29474,37409340.827175304
29475,59175204.827736735
29476,47143252.7113576
29477,30268283.543323778
29478,27212021.767643888
29479,32354415.37935696
29480,49320626.673378766
29481,57294644.48243663
29482,59890296.740470804
29483,59684944.74071638
29484,43651024.442500055
29485,64630095.24439069
29486,36099071.48611897
29487,67966198.869621
29488,67504990.78091317
29489,50520692.9099852
29490,84486608.57663137
29491,76883695.01787905
29492,61149864.88896286
29493,57907827.37755573
29494,65492554.46672947
29495,70812617.6059108
29496,76349690.56811103
29497,103586880.16862723
29498,82906972.89001022
29499,68504851.4620563
29500,75956936.45226699
29501,138386524.08515942
29502,86051236.50203961
29503,22792485.742445756
29504,35540102.797579415
29505,19234142.59390987
29506,16454121.428209262
29507,9853302.167556321
29508,10556067.942963885
29509,42905012.873055905
29510,7228906.64575781
29511,7725096.544579629
29512,7343248.071922074
29513,9839382.105274796
29514,12165089.795959055
29515,10409540.653939823
29516,9700396.049314821
29517,12827164.17804259
29518,11747161.6951167
29519,21123359.73648385
29520,22757931.305186026
29521,23388656.15998202
29522,32576687.809254404
29523,45487168.878502674
29524,56546423.96652818
29525,16141134.71515533
29526,4060192.7701694444
29527,3526650.693842496
29528,3361078.1160113923
29529,4033524.3644370376
29530,14094639.137096517
29531,4051258.651297897
29532,4971455.810663055
29533,4634113.012057367
29534,6427616.604645588
29535,9628985.625046086
29536,11342450.724146536
29537,7379573.411968223
29538,7868160.656576371
29539,6101101.502361506
29540,6725297.807380926
29541,8391486.808125395
29542,7366857.837415298
29543,5643514.5084522255
29544,6108024.916063493
29545,4257062.087643733
29546,4601295.5078148795
29547,4859198.985221971
29548,4439280.059561766
29549,6245580.289210246
29550,6206788.473736238
29551,7556524.943984666
29552,7210610.682814225
29553,7694636.272972943
29554,7228911.950802984
29555,7717073.833273427
29556,9384558.729382815
