id,price_prediction
28623,69432474.60041705
28624,9701765.998909011
28625,7892355.361975291
28626,9974202.579297971
28627,14283420.9746665
28628,14857486.728368204
28629,12993038.687862862
28630,15698125.12733375
28631,28428067.76623348
28632,9130699.12207628
28633,11412222.471560547
28634,12564506.965075012
28635,32319053.530475687
28636,82326079.92717032
28637,10130813.220121065
28638,14017724.666055823
28639,15343995.529642453
28640,14785608.691796593
28641,15966333.146320779
28642,14508338.986177618
28643,7712213.5385839995
28644,7245338.107499383
28645,8247501.54958556
28646,9595050.595495837
28647,9705152.78386775
28648,9725832.90874327
28649,9857851.711233601
28650,9717837.508016996
28651,21292413.500427004
28652,9489704.951459223
28653,15382737.46607139
28654,13331843.481712
28655,17586541.236641627
28656,21668215.212884247
28657,11110814.75284992
28658,9777295.393495008
28659,13115744.275085596
28660,12981350.55285212
28661,12447645.76084814
28662,16515812.553035064
28663,7351475.549170506
28664,20951263.478993267
28665,11518515.638806969
28666,15211458.110700546
28667,22324789.699611202
28668,4994442.040692817
28669,7633912.305794925
28670,7943675.058327652
28671,11016166.212925326
28672,9053487.300491216
28673,11131068.611796012
28674,18570574.24851957
28675,15753837.008677686
28676,22496490.50548506
28677,15747580.503304055
28678,8880894.258913238
28679,16086907.40954732
28680,6548725.092441193
28681,13573788.27333208
28682,17462360.74159772
28683,7762428.059902562
28684,9538602.69550896
28685,7690742.333061614
28686,8645667.442340538
28687,7749176.5238535935
28688,8073752.652675197
28689,8983733.494199285
28690,11736394.028801745
28691,11992466.558768552
28692,14772929.298386803
28693,18693486.034743544
28694,37555024.60193563
28695,13361941.027351044
28696,31258086.998826165
28697,6832241.358954316
28698,6820046.7653384805
28699,6488679.523520055
28700,6908001.392035531
28701,7713819.750476455
28702,8102688.589870005
28703,8068266.3062055595
28704,9778236.869489467
28705,8092389.245341771
28706,8612558.826194176
28707,10753077.270104976
28708,10563724.295637334
28709,20029374.728002273
28710,8667407.335415756
28711,7845888.81628389
28712,5424482.641438095
28713,5572157.430154806
28714,8415226.19443095
28715,5630110.855699789
28716,5768758.300274851
28717,6714019.641603162
28718,6396940.054069697
28719,7867607.9712107405
28720,8417232.984285766
28721,7986411.895007485
28722,6784608.0188385025
28723,7069222.273649234
28724,8763082.052111654
28725,9817674.94565574
28726,8618675.746228484
28727,8758602.221974378
28728,8335232.540493901
28729,8856214.85427936
28730,10701060.762146723
28731,12424486.237009637
28732,12869768.127274219
28733,15244383.300896246
28734,25010652.585787416
28735,32115390.47258954
28736,5208962.827601899
28737,7312116.221652353
28738,8579617.378247123
28739,15393202.625078872
28740,40822128.109336816
28741,6255870.736541036
28742,9166817.827529982
28743,10332599.040380912
28744,9678557.05605555
28745,6810931.360695419
28746,8317370.444924695
28747,9043758.375042237
28748,9748418.900070023
28749,7789380.08450362
28750,9320189.453386439
28751,8390863.524773099
28752,12207140.722933758
28753,13856452.285490183
28754,15134874.86989254
28755,14137096.06845631
28756,17132893.331118148
28757,18023578.368333895
28758,18533162.92910824
28759,24571935.92574618
28760,8656379.15909722
28761,8293256.982588421
28762,7180594.364306908
28763,6789871.653472688
28764,5809603.745811054
28765,10235496.609557338
28766,9619058.443800513
28767,14241006.862620762
28768,12318799.04756191
28769,14839455.879708549
28770,14178787.580284214
28771,15001624.181477843
28772,22183891.754602224
28773,20972266.49025698
28774,57709590.953274414
28775,9939710.881465627
28776,15327982.434952103
28777,29730870.35135384
28778,26847490.256532725
28779,63551910.68935411
28780,8487847.589678973
28781,7581584.887752082
28782,12199787.56910276
28783,7757884.985425138
28784,12969715.575408798
28785,12679279.453410173
28786,10922782.366477847
28787,11903393.459729794
28788,11716951.922396243
28789,12364444.610333633
28790,19556533.7595351
28791,25343252.40682391
28792,34106801.313367434
28793,7851155.65995515
28794,13331117.945163466
28795,19946445.33219469
28796,5924415.4981130175
28797,6641032.044151187
28798,6740341.675297281
28799,8316558.764954241
28800,8882767.56289031
28801,11239814.796749989
28802,8941884.233125662
28803,7891320.34059708
28804,10781630.72417849
28805,14901922.88626695
28806,10334078.839891544
28807,12275606.839557055
28808,16013946.916723369
28809,18162244.436195325
28810,15796179.750293449
28811,25773527.95951718
28812,54747789.01991697
28813,43958055.035556555
28814,51337165.874477625
28815,21078602.14292206
28816,16562403.105821734
28817,17036415.664915025
28818,17948917.23890432
28819,13205596.950833192
28820,6677438.231480335
28821,6966104.296620891
28822,8084447.166491291
28823,11428645.657604594
28824,10677970.20490585
28825,9059390.784485977
28826,6277679.748210892
28827,9065430.511771338
28828,5938924.7037498625
28829,6192084.826033032
28830,6859284.434997195
28831,9557851.26543292
28832,7425681.893156299
28833,17734262.081518073
28834,5664622.428005146
28835,9348028.96820272
28836,9556684.643858712
28837,6469788.172215567
28838,6639878.395568626
28839,6888461.538933913
28840,7033075.88594274
28841,10794429.857042888
28842,8515469.30244309
28843,8585013.344153443
28844,10419546.678389307
28845,10595919.507639438
28846,4444831.9534654245
28847,5975351.508020181
28848,5591429.876820523
28849,5432406.077005667
28850,6964853.292702494
28851,6308210.379753732
28852,7066663.325306385
28853,6787633.799919949
28854,35853089.2577579
28855,6270443.373410644
28856,7438358.225869367
28857,7694210.850055045
28858,8652630.002304042
28859,3388964.817513004
28860,4133036.7103967527
28861,14306035.783830676
28862,40431544.175330065
28863,7014599.136094142
28864,13362106.29529314
28865,16119071.132328652
28866,14001060.244464675
28867,18215808.804357942
28868,23882740.937568016
28869,56594806.47956302
28870,8215329.615360329
28871,12536163.802944278
28872,7595626.292289391
28873,7934918.066543558
28874,10524524.8327641
28875,15302237.347262297
28876,28014926.511443563
28877,50471695.55636457
28878,100691575.02276286
28879,35381380.07576529
28880,81653115.5537815
28881,99102961.52827063
28882,42702882.517764874
28883,42118299.49998944
28884,30120938.12220962
28885,20891000.29296006
28886,40311200.39859647
28887,9980288.455929644
28888,14685720.331152072
28889,22006837.180482972
28890,6944210.024200976
28891,14785608.691796593
28892,15723769.516405854
28893,23663660.17106823
28894,53039941.25762053
28895,11746566.59085602
28896,6695979.151287217
28897,6642823.584043181
28898,7399919.9414520385
28899,7210809.582285872
28900,7280672.802782879
28901,8740640.473640537
28902,39275739.27483947
28903,9920563.026462585
28904,8862812.9984127
28905,9353446.9491619
28906,10653320.110914446
28907,16049586.920917401
28908,18460499.595103428
28909,16584099.900702912
28910,26215952.0753945
28911,9636318.543209907
28912,8891522.885315556
28913,10965333.575589277
28914,7173219.12796605
28915,12951728.46510658
28916,19635749.658861008
28917,13485862.664627615
28918,7194912.502170751
28919,8851852.508610493
28920,12452691.080315582
28921,12749026.469412338
28922,12495506.413346455
28923,23612132.93401672
28924,5922674.539653519
28925,6526253.131381523
28926,12943394.128681574
28927,6533234.628137669
28928,10945621.091435267
28929,7336524.907908162
28930,8250275.787515197
28931,8468597.760778595
28932,12818294.73162598
28933,10519529.653620295
28934,10623310.816497795
28935,11333886.022431877
28936,11885574.20024992
28937,9662683.45523611
28938,17635456.150611952
28939,4853049.74693697
28940,6097773.130586701
28941,6807093.403127876
28942,6834948.192026025
28943,7811775.733026032
28944,8937866.096095847
28945,10703524.596755557
28946,7177267.817615066
28947,8227280.943428703
28948,8328039.734861306
28949,7025379.1916011125
28950,9507636.63421114
28951,8930016.430083627
28952,11610295.627555598
28953,5789878.1530189365
28954,5747923.069983911
28955,6401646.91879111
28956,6317807.621922391
28957,6640592.663348589
28958,6283606.8522944795
28959,6148831.060541481
28960,7100104.326398336
28961,11773279.389130864
28962,12063516.082653068
28963,11194880.06373222
28964,12709609.760470197
28965,11911187.063065453
28966,11582350.544212393
28967,9993399.827993413
28968,13706286.437054086
28969,15004383.915149964
28970,26302085.27116897
28971,39292125.481000274
28972,11812440.006909918
28973,5823569.471159573
28974,6028487.107926369
28975,6410704.096436892
28976,7111533.643655317
28977,7074204.26461318
28978,7585420.67339492
28979,8207513.194286342
28980,9534979.470956918
28981,9898293.454998795
28982,13405435.207572265
28983,13721130.91801012
28984,16411513.717861155
28985,16746187.507989785
28986,10268596.036687875
28987,5642394.866389159
28988,5922424.657908002
28989,7436360.595279292
28990,6994129.820267467
28991,15734965.89965656
28992,28607565.106966026
28993,30761154.290188536
28994,28090869.114477307
28995,56870079.80190414
28996,9383381.079231199
28997,10740248.321668006
28998,10806189.671748405
28999,11967734.848769655
29000,13039298.83057093
29001,14672793.711243536
29002,50882622.56902628
29003,15634845.728709662
29004,5601432.072672574
29005,6418700.401873419
29006,9118150.172520453
29007,14703236.310992813
29008,19872920.158650197
29009,15503987.387038514
29010,20361421.648105584
29011,22712831.093300033
29012,32713780.797654916
29013,19912254.787668746
29014,8944576.035579063
29015,16224281.07073152
29016,29254150.997417163
29017,7760298.826264749
29018,8482659.395431839
29019,10540176.634316884
29020,11651012.439320128
29021,6837297.556312395
29022,5817387.45159581
29023,8877059.519644467
29024,10038460.040905187
29025,10347519.164463699
29026,11594822.099079587
29027,12504894.072700903
29028,27115368.848363865
29029,10006601.671807788
29030,12065327.530286057
29031,5169504.789453619
29032,6772951.317141166
29033,6639033.119493915
29034,12112407.716915233
29035,5437655.601641102
29036,5958066.648704495
29037,7870520.1033815695
29038,7325814.731405973
29039,8039360.458710223
29040,9586218.051457861
29041,6085841.72650653
29042,3499359.171607051
29043,4073379.9858474038
29044,4855340.276402924
29045,4967762.997319882
29046,7042898.891064238
29047,11998882.444406318
29048,13180563.154276721
29049,5566962.807025801
29050,7082506.008383807
29051,9718983.92176061
29052,6118671.120605214
29053,8869577.40379237
29054,9658712.318512805
29055,9650765.683579
29056,11575015.948375978
29057,15421355.585349375
29058,9256149.717847487
29059,7775292.241221657
29060,9245894.134406103
29061,14800000.78513758
29062,18667345.571363747
29063,25540106.263767403
29064,7111030.823300419
29065,18569196.997001562
29066,19333299.436874002
29067,18104192.459682535
29068,41978493.228730485
29069,11249398.26734649
29070,26327669.194665685
29071,26340660.434817746
29072,33618734.48735358
29073,10138392.571247011
29074,12355725.2882832
29075,17582618.607557498
29076,9766962.228522608
29077,29375081.325300913
29078,30175975.450398885
29079,25650068.868911248
29080,7116187.075465446
29081,5718253.016816744
29082,4630827.038919717
29083,7172000.878646357
29084,3037238.378460878
29085,3876006.160873205
29086,4367256.576103259
29087,3957920.1569004264
29088,5940974.598580131
29089,6990256.4949781215
29090,4617140.7120355265
29091,6246489.771246195
29092,7594933.908290265
29093,7473487.577876304
29094,9544904.626485363
29095,8635083.166896852
29096,9802488.533523541
29097,8939539.761370502
29098,4552783.597414041
29099,5039234.188514979
29100,6477325.938159251
29101,10035114.78135673
29102,8261398.441453271
29103,9643225.834702875
29104,4035845.7481923113
29105,4396621.350255824
29106,5224284.494627528
29107,5461717.641104991
29108,6987578.36806934
29109,7692372.918048936
29110,7803423.8554284945
29111,9246272.116532532
29112,9289061.720728232
29113,8928432.23493456
29114,9249056.055085473
29115,8926956.812767236
29116,8804941.291799968
29117,10797671.807632236
29118,8647416.494465956
29119,5151302.731094766
29120,7316631.132014172
29121,16159154.423053943
29122,11179915.412530407
29123,30311351.83991754
29124,50927285.70492939
29125,15274789.85660505
29126,42427544.979968205
29127,77711233.2666499
29128,88573358.16754715
29129,54230820.17887108
29130,60557393.06797579
29131,33156295.728537336
29132,55793589.79693439
29133,73346365.30882658
29134,99422349.65155569
29135,15759696.54918476
29136,15971057.804171462
29137,49279822.49327846
29138,13759802.195750982
29139,29062141.654716805
29140,84531144.41602293
29141,316152078.88252354
29142,8913052.311489329
29143,11969609.83297218
29144,17303259.546059
29145,29106819.360361524
29146,27050428.47086592
29147,35213053.283581056
29148,44884910.98809157
29149,46091719.33039096
29150,65465489.29106786
29151,83994755.34671567
29152,75983261.77335131
29153,78618583.31298313
29154,20581237.03510344
29155,11745784.763927365
29156,35802490.63365567
29157,6971453.323957735
29158,13906086.820986934
29159,12523013.576628335
29160,17278087.314020827
29161,77909294.76115133
29162,6992912.374336215
29163,6986492.335337348
29164,6337728.380662703
29165,7328537.022008544
29166,23712838.671753403
29167,14731976.225091305
29168,12322581.63929161
29169,15753303.323066493
29170,8325540.88269327
29171,14494528.083541658
29172,15307743.078492759
29173,27946670.83557357
29174,12235134.868853122
29175,6840310.225525872
29176,7367948.228190168
29177,11341556.950164288
29178,9665917.243842844
29179,18553235.83717005
29180,11285887.257807272
29181,15313276.264168158
29182,13625527.312147748
29183,12363391.623675557
29184,7022629.2224293165
29185,9103281.077343002
29186,12125396.326454451
29187,6584681.769936207
29188,7583314.1453755
29189,6954897.544021684
29190,7781067.836209059
29191,7627810.43602418
29192,9476414.890852368
29193,8293958.765094952
29194,9061273.221877849
29195,8339980.104192362
29196,8621422.801682666
29197,10868823.882239424
29198,9903630.355123308
29199,43925663.95308293
29200,10152035.394690143
29201,13526524.00045406
29202,15004383.915149964
29203,18282761.80961723
29204,31457192.910652943
29205,41049226.5554177
29206,37882494.61859541
29207,39374839.588995494
29208,43827407.72997142
29209,8556092.809836695
29210,7621892.941858601
29211,12452137.253448486
29212,11130066.584351705
29213,10776553.059356242
29214,14668253.272508334
29215,14197480.037872564
29216,18100621.129647247
29217,20950351.546538662
29218,39096366.59550558
29219,34727667.63773011
29220,8625169.443810482
29221,10846035.442955889
29222,9534425.1505453
29223,9691826.032042729
29224,8430852.686087426
29225,19867747.826158278
29226,2911668.0561453346
29227,5962219.627717631
29228,6309702.719582121
29229,7070716.889166339
29230,2731845.2726605395
29231,10120025.95429605
29232,11610295.627555598
29233,5412620.221330623
29234,8585699.06996253
29235,5460740.437344705
29236,13241471.275894338
29237,11790303.342322562
29238,6918833.748568821
29239,6023096.591278362
29240,5805881.132758524
29241,6147079.256953078
29242,6754146.576280753
29243,7220678.666354974
29244,4179400.116738975
29245,5405037.715516621
29246,5332938.306212329
29247,5359225.68275393
29248,6086528.313959265
29249,6040330.17972073
29250,5955802.220185336
29251,6022062.754252583
29252,6331977.9580882555
29253,7248808.099053312
29254,7327182.877331874
29255,7255117.933346462
29256,7857976.584545771
29257,7779882.952374572
29258,7869165.379841474
29259,7822329.232320197
29260,8022153.624036025
29261,7040249.684470959
29262,7271620.492457
29263,6332787.745624624
29264,7784286.139926158
29265,8526154.956113249
29266,7955630.50164494
29267,7920033.531273733
29268,7901587.145865015
29269,7883603.311506816
29270,8640575.005182924
29271,8091835.719834404
29272,9130128.76915571
29273,8613805.548763303
29274,9325785.021749828
29275,8362420.999080918
29276,11080902.798779555
29277,8748501.720929129
29278,10152989.35125456
29279,10355084.90762161
29280,11488938.455638481
29281,8021590.724385982
29282,13195996.95187421
29283,13749194.882568307
29284,6591998.994832996
29285,6418421.176448893
29286,7040997.839305785
29287,7281492.973099152
29288,8270400.420764846
29289,8079873.701555186
29290,9902021.74019766
29291,19542120.508792967
29292,5856418.210683726
29293,7737499.285173979
29294,8412744.319550531
29295,10419178.545624759
29296,11875498.394404804
29297,9527591.610204482
29298,10986819.655989809
29299,8033985.198236158
29300,9638285.161933964
29301,9481025.35239176
29302,9655919.720911797
29303,9077370.928189106
29304,6808309.178271623
29305,7209286.653269853
29306,6160572.024173623
29307,6849479.673995904
29308,6437433.519789808
29309,6975149.934103873
29310,7123751.341147295
29311,7242543.8736628685
29312,6954292.301245587
29313,7395410.182467352
29314,8559676.606300447
29315,10316101.600002846
29316,11446500.934568752
29317,35402584.72902855
29318,10131089.093865927
29319,17877357.00289616
29320,8088304.92306665
29321,12332103.810590921
29322,10777801.495855082
29323,15802521.391394414
29324,15931705.004184745
29325,19131876.489302814
29326,24456635.808930904
29327,24456673.2168673
29328,24508069.350065902
29329,6458614.412439277
29330,7146644.051051218
29331,6729326.663783432
29332,10864347.545948371
29333,17423537.626094755
29334,7301856.689485207
29335,6992020.267831957
29336,8500550.004104339
29337,8426626.268604586
29338,7985619.858732188
29339,7441726.215029526
29340,8988580.73023467
29341,11022421.490745544
29342,8931059.894687813
29343,16993318.83470781
29344,13080988.601839596
29345,17488729.07115931
29346,15961125.630346797
29347,23971427.976011623
29348,23937410.186584502
29349,6290421.449351917
29350,24882887.775744952
29351,24954062.29406844
29352,21865052.654311094
29353,27554064.2577573
29354,28357546.967490423
29355,30540319.73783215
29356,29485490.040734198
29357,28060107.995116927
29358,27632918.757919837
29359,28425911.42242264
29360,27632918.757919837
29361,27638061.218115535
29362,27370145.500713862
29363,41119509.967206635
29364,38302358.67512835
29365,25636452.806394413
29366,9751894.56359098
29367,6926511.067521801
29368,72526091.13120061
29369,24365896.35070438
29370,10903457.878638951
29371,13191721.559617143
29372,27868698.31393949
29373,36225874.264337644
29374,40839930.93852269
29375,16142551.871856563
29376,6624464.401304256
29377,7690209.498237509
29378,6653051.066226461
29379,14760839.261368116
29380,20782311.63827647
29381,20978790.918403335
29382,40823685.176307686
29383,91898954.93850449
29384,6548969.393913152
29385,8499315.24218023
29386,8279984.836649682
29387,9962624.540430646
29388,11635059.837590817
29389,13478233.584901983
29390,13901372.85916621
29391,13833665.120818146
29392,16774034.354784725
29393,22800370.314306997
29394,22344532.28567562
29395,30422945.342855062
29396,27024503.263660483
29397,38551516.82703165
29398,28494686.00819697
29399,35796456.54915797
29400,82252770.18556476
29401,125457988.38546458
29402,10618117.692580221
29403,22172344.558109727
29404,4617508.439732259
29405,4088155.6445257273
29406,7132652.54751461
29407,9528568.73394974
29408,8213842.135407267
29409,8303710.176127421
29410,9102388.861223666
29411,9829977.65672556
29412,16122003.507545806
29413,10998258.571328685
29414,18156088.732399885
29415,11844433.709865144
29416,14623663.042760521
29417,19389307.37411472
29418,15825501.792728731
29419,16083234.60874176
29420,12980752.533412248
29421,17512857.41139732
29422,12696504.14031344
29423,84862467.84971121
29424,64051546.791295454
29425,20754620.146515608
29426,106871893.45131944
29427,21292257.43557111
29428,15946570.501584778
29429,43579366.16123895
29430,26427696.271664787
29431,38217904.8043841
29432,53861696.01062901
29433,40697043.20812385
29434,54172686.90001489
29435,79833291.2463621
29436,116018491.49130204
29437,8201452.394722631
29438,31081108.80413921
29439,123439003.87197052
29440,38184229.402034566
29441,512473552.68496764
29442,75145963.21071763
29443,11251149.010104936
29444,14810566.567056991
29445,21624744.09308204
29446,112890669.78021418
29447,247308614.57781917
29448,5736184.765780073
29449,4433854.846548376
29450,5410211.867426139
29451,8959478.80620383
29452,15652925.434578743
29453,21006312.715797886
29454,15169027.48763776
29455,19140385.86963857
29456,19640611.20592688
29457,24356132.36808034
29458,25200588.135623604
29459,16227028.98838102
29460,21367210.647459276
29461,68113253.08570187
29462,19287623.626193248
29463,30062131.90140841
29464,34499058.00154482
29465,17401871.83914048
29466,21168011.160016198
29467,33276703.143395927
29468,34077999.161724165
29469,30551722.158516258
29470,35097464.96864243
29471,42320376.79692204
29472,37576870.92474913
29473,48061873.39687987
29474,45726736.583981134
29475,56711143.029653974
29476,50963349.78820331
29477,30648143.49892591
29478,26265295.109476157
29479,50242417.463768005
29480,49462991.3637318
29481,59857252.62431259
29482,53987795.551919065
29483,58903389.08292075
29484,41603600.14144236
29485,69838791.8289923
29486,38342526.60615636
29487,63504202.49076967
29488,63206311.59530817
29489,57394604.93554986
29490,90943921.25436816
29491,68825106.11040825
29492,59828803.00577415
29493,48447015.93194291
29494,60932641.07091148
29495,68765337.44535719
29496,72676121.40928145
29497,114796698.14581946
29498,90677266.17856987
29499,87461604.457369
29500,75051421.84025583
29501,165355474.9052289
29502,82855570.60695039
29503,22665826.16595578
29504,42438602.04220951
29505,19215624.933500193
29506,15868643.526504425
29507,11186145.092772339
29508,9600811.527773876
29509,42283830.680910274
29510,6583609.863509713
29511,7362239.244613077
29512,7064558.038369337
29513,9566507.896567132
29514,11373966.627396908
29515,10872474.539258331
29516,9228113.60450876
29517,12304916.709634632
29518,13558603.254136287
29519,21193955.066298418
29520,24587327.220257014
29521,24738387.75183736
29522,30564639.00484393
29523,40295897.04424192
29524,58730427.608470656
29525,16674829.619957056
29526,3613327.0477098282
29527,3294729.5924398396
29528,3043957.742584875
29529,3954229.7660015044
29530,13369950.289545069
29531,4191826.8794006137
29532,4409725.487813715
29533,4701954.967306544
29534,6800667.147793615
29535,9540584.659851294
29536,11482528.76850323
29537,7544087.770664263
29538,7750950.602177766
29539,6057341.823283254
29540,7219339.512779891
29541,8410805.624029169
29542,7134618.452570493
29543,5795863.179223491
29544,5851377.586358145
29545,4010311.193155459
29546,4147535.182424958
29547,4782562.205855677
29548,4174033.5415174775
29549,6335044.005077978
29550,6219624.356198417
29551,7362864.237729868
29552,6875447.376712239
29553,7690584.007751283
29554,7591897.103037586
29555,7873500.7482630415
29556,9033573.925878158
29557,8260509.729085906
29558,8251435.362294797
29559,9270028.441923488
29560,6253120.475983566
29561,4166940.4424412795
29562,7152142.593939109
29563,5718689.065219404
29564,6891111.418696161
29565,8259455.400922377
29566,8597944.930224594
29567,10359747.333642136
29568,8761580.8248448
29569,19812904.71622644
29570,12929170.864989398
29571,30763140.44383474
29572,70082774.21329667
29573,34141145.552009605
29574,56245909.497188225
29575,55196577.953927085
29576,65704417.723833136
29577,305021448.73623145
29578,14102745.10542741
29579,13596826.236321386
29580,46337717.95927934
29581,86164590.69574444
29582,359407419.71691686
29583,323535018.48970616
29584,7159573.690494919
29585,11698012.425292451
29586,17662422.049059793
29587,13673106.420666387
29588,29996503.666748747
29589,35071764.4368927
29590,41292604.74097269
29591,48544344.40946974
29592,9540884.925285233
29593,23864364.240580466
29594,20659893.49346704
29595,30509863.874701753
29596,11683261.597931739
29597,25800535.342835955
29598,52467523.368768066
29599,291862328.4591684
29600,7612964.091234872
29601,7734816.162321236
29602,7652401.114199504
29603,14962957.931584716
29604,24871636.21628314
29605,13137595.085905481
29606,21150758.186701283
29607,62069699.55236759
29608,11814994.88507406
29609,6378605.722126628
29610,10477643.706591584
29611,7157864.463459829
29612,8285651.290784
29613,9098603.617413819
29614,12584141.357875474
29615,14096972.412340907
29616,25072697.355873965
29617,26735909.562031996
29618,10974374.033679618
29619,14298489.558438653
29620,16717722.83920532
29621,6573056.112061763
29622,6947104.033896432
29623,8766463.634546906
29624,7984999.887098481
29625,8955623.152348183
29626,11323349.023560792
29627,61163433.75343004
29628,12660620.301580753
29629,20623624.296373412
29630,26272817.526304286
29631,41611813.12937296
29632,8507319.77886714
29633,7227608.325070503
29634,8964291.378205927
29635,10563649.837956497
29636,8972991.46149249
29637,11545269.211670222
29638,13538769.953695044
29639,12064661.560019849
29640,7490007.314457016
29641,11086603.201043721
29642,10486677.983860938
29643,11952318.428300094
29644,8794449.068452919
29645,10811721.989543723
29646,16066684.61558165
29647,5906170.277135814
29648,6143617.611885928
29649,5461019.312175675
29650,6056735.7374657085
29651,6546245.375624559
29652,4906953.578860105
29653,5831662.689783492
29654,6306254.8694164585
29655,7979684.480573167
29656,8907526.78151755
29657,9602683.272506358
29658,5653625.642904417
29659,8160276.897368116
29660,2942158.5525849275
29661,5572896.224571676
29662,5941320.240562575
29663,5405893.521192134
29664,6733578.113086985
29665,6684778.849782504
29666,6994119.945611618
29667,5678859.272253851
29668,5573757.637019895
29669,6365009.819147437
29670,8103133.29959713
29671,8427050.35671547
29672,8006546.643251887
29673,8004427.1540796505
29674,8153744.000470054
29675,8265894.397376438
29676,8753452.314515373
29677,8186065.4553113235
29678,9046785.054275282
29679,9956044.089741785
29680,10845311.87759508
29681,11710800.8920726
29682,9488350.050004505
29683,12456212.575215794
29684,7113180.938235394
29685,7875309.309607417
29686,8874270.324056322
29687,5961486.54318127
29688,7809389.708170566
29689,7934244.378576744
29690,11797523.12379371
29691,13231764.957170445
29692,6974552.316839654
29693,8397078.524217429
29694,8355420.259252782
29695,7615219.308662272
29696,9384721.179251963
29697,14891145.111576786
29698,13646165.199232794
29699,7919295.876932941
29700,6009770.278627602
29701,6807093.403127876
29702,7663001.684255428
29703,7661951.873188468
29704,7319941.510950739
29705,9167446.442495469
29706,7961399.177181889
29707,8513993.239449052
29708,9097030.94460349
29709,8567666.006713051
29710,26410089.393579908
29711,21376303.24156907
29712,9300580.468268765
29713,9353788.60388041
29714,15632985.477611063
29715,11501042.382229107
29716,15773049.068733713
29717,24656213.465596817
29718,40911604.829016924
29719,6770906.667000503
29720,7812467.001504802
29721,10533812.576094512
29722,10514784.335634153
29723,11979483.355426902
29724,23891048.992684394
29725,27056455.67192604
29726,28486550.56623566
29727,5241688.600669147
29728,8148844.560646333
29729,14343827.320604052
29730,37242747.85825258
29731,48820147.26584692
29732,6939861.762552567
29733,10104514.679733314
29734,20298744.44148297
29735,27370163.192942146
29736,7290827.411869445
29737,6663346.315336717
29738,9227872.50902017
29739,9815438.837505426
29740,9108868.368142638
29741,12759587.70630372
29742,16475252.477850104
29743,28261649.027449284
29744,30724566.271537412
29745,19399925.333011296
29746,30486975.746217504
29747,32964961.90813802
29748,10113106.68592145
29749,10251274.008106576
29750,17635855.25962738
29751,6292398.641794505
29752,8325027.4626506185
29753,8334782.062503579
29754,13807193.468026266
29755,10021862.543859852
29756,9966497.803783415
29757,16251894.434582666
29758,17454472.578670908
29759,10711174.023730803
29760,16626577.163286215
29761,15236250.192903461
29762,21241694.847506903
29763,17273580.66779123
29764,16943656.16112184
29765,33475748.748432115
29766,33730281.44163768
29767,36128868.70540756
29768,67240095.32112837
29769,24383145.04331013
29770,35463020.420233645
29771,56666447.152416974
29772,85449287.02419925
29773,101337284.48512578
29774,74413039.25672947
29775,120011860.3496141
29776,112259658.93080172
29777,11305892.788826792
29778,25682629.18892163
29779,7789735.360510894
29780,16520062.64468104
29781,19613992.862962935
29782,20177745.899147533
29783,20332604.39809923
29784,28232834.356760636
29785,17157955.87279878
29786,34688284.380974635
29787,33147276.06033849
29788,32434306.712256975
29789,33264233.183612503
29790,42042830.47366644
29791,37882283.967414446
29792,32913279.79141065
29793,39021049.74018237
29794,46860482.973786876
29795,38446351.18851618
29796,33635845.743540704
29797,52248875.56436139
29798,43408734.5018366
29799,38621026.998350285
29800,68816243.26410232
29801,41578461.4214826
29802,47811969.59766297
29803,46435541.396161966
29804,40804392.85402048
29805,74135401.97016913
29806,48668363.15567982
29807,43824070.523220085
29808,75169204.60301167
29809,79940565.7700895
29810,42561447.55801474
29811,83380755.39819296
29812,122836170.21302538
29813,284048502.17939377
29814,169744310.9918006
29815,85705218.3367866
29816,64147634.823120505
29817,12482600.803125195
29818,12166667.499905169
29819,10815612.546878364
29820,14704728.694559585
29821,27494296.300521553
29822,28175110.861276314
29823,176726076.5505839
29824,8777779.457426395
29825,6834653.5145556955
29826,8427051.712997373
29827,8631323.159650207
29828,9640796.19381183
29829,10472980.31232656
29830,10560845.639626905
29831,11135636.837105809
29832,8898179.363837563
29833,13279663.01715418
29834,14053151.97656836
29835,20686035.316565324
29836,26438918.953296762
29837,34889106.802635334
29838,24505204.29957956
29839,33143288.04984656
29840,9084493.83188704
29841,6971058.856208138
29842,11866192.108279716
29843,52233426.9686386
29844,7118414.167762449
29845,7904926.1678506825
29846,26624478.639242925
29847,83204042.24008854
29848,74705143.50529808
29849,70569758.40593345
29850,31433043.244645458
29851,155536678.89460203
29852,196400257.86503553
29853,25522561.84341699
29854,8845599.305236759
29855,17582618.607557498
29856,17948613.554231863
29857,33269436.182322383
29858,20601697.519956242
29859,104911026.65519026
29860,13965865.038945401
29861,47580075.546513066
29862,101969902.74018629
29863,9939017.577035977
29864,15365662.20518256
29865,56491928.44260359
29866,79102696.39155568
29867,143496943.89841983
29868,172961201.884552
29869,13468669.502669256
29870,36971701.63328177
29871,83806436.60883622
29872,123040187.81557007
29873,124933336.85058501
29874,17795353.364359602
29875,12456698.00522886
29876,6666497.41924564
29877,7354429.628985057
29878,9548381.000839323
29879,12699627.824580774
29880,24205031.511128478
29881,6747583.241658817
29882,8574710.125890844
29883,9140453.57391956
29884,10773959.552727045
29885,17551638.89909424
29886,16939859.587452613
29887,26647745.88891642
29888,32141401.197472714
29889,31662865.16950872
29890,54129082.639860496
