id,price_prediction
28543,10473564.240163311
28544,8526678.722017597
28545,11593131.553721089
28546,15974889.539500285
28547,11291317.891108995
28548,7027622.717883441
28549,9289330.40331361
28550,8933342.817086969
28551,17558873.31582745
28552,20437181.43023213
28553,8167772.087928932
28554,14979295.990931973
28555,95246642.68259999
28556,108842041.66613549
28557,19144545.220125493
28558,10186312.146578677
28559,15696576.616480567
28560,21580906.079362266
28561,17667211.482094683
28562,9349481.81329228
28563,9167561.026862003
28564,34449006.2086297
28565,34429570.17488187
28566,45859493.68635748
28567,29149839.442400474
28568,10003085.852893721
28569,71516369.32817428
28570,6588388.6419984745
28571,6108844.886991076
28572,6491243.174655809
28573,6253678.526208414
28574,5701287.83682468
28575,13970526.497715358
28576,8132349.620989152
28577,8814205.486923994
28578,8256166.674503069
28579,7996162.46349492
28580,6854302.810816405
28581,7169305.9034303855
28582,6783848.12874145
28583,9568551.442592373
28584,8835862.708542915
28585,9800773.723740945
28586,10794508.14492501
28587,19830281.137804065
28588,23231243.95090375
28589,25075789.761375204
28590,12307114.883679317
28591,21192989.98519224
28592,16029206.521351354
28593,35262119.04148882
28594,35211025.3941871
28595,35782826.104719594
28596,26501389.729241747
28597,10000407.792084433
28598,12870233.172177901
28599,10848409.023454215
28600,9466363.809069872
28601,18624892.810613908
28602,20300557.98632694
28603,16955338.241688855
28604,19457544.738417957
28605,32547916.229383986
28606,61718918.5336075
28607,9170964.375420326
28608,16686593.48729019
28609,6607900.110795269
28610,8515189.86417937
28611,8218355.621299679
28612,8886425.244065767
28613,8317247.018599611
28614,7879552.43067713
28615,21695031.039989084
28616,48772647.42526482
28617,59199285.01247089
28618,26522263.8790904
28619,117247609.43999714
28620,134628309.253986
28621,169462423.91460505
28622,121041871.92788967
28623,63684609.6922423
28624,9927728.791280761
28625,8141195.058913675
28626,9583607.01400267
28627,14754787.764694585
28628,14325540.496854968
28629,13155063.606659396
28630,15593213.23879215
28631,26716033.352152023
28632,9404767.23173163
28633,11272836.241770696
28634,13144149.41898501
28635,30367994.79839803
28636,75243919.47991514
28637,9853637.473695623
28638,13743333.385275934
28639,14788265.665380653
28640,14279035.168830715
28641,15962614.177380955
28642,15057216.781056462
28643,7594156.84613302
28644,6843107.608790431
28645,8517050.462732522
28646,9128314.703882812
28647,9201840.565192187
28648,10064607.369081818
28649,9552572.162760165
28650,9444937.943915885
28651,22045606.725998588
28652,9147906.617876986
28653,15612448.518313205
28654,12692544.585952312
28655,17128567.326186724
28656,22412244.480268016
28657,11267725.11121357
28658,9400029.916162562
28659,12985595.328265324
28660,13006385.230120497
28661,12455232.735941606
28662,15996476.945662692
28663,7560208.434704547
28664,20545719.373268526
28665,11389658.168550754
28666,14976454.676559404
28667,21356999.91022846
28668,4924727.41939983
28669,7611978.562368755
28670,7960161.606632362
28671,10650842.595970474
28672,9385992.969179278
28673,11509374.59969334
28674,17302633.519264832
28675,16011450.465217518
28676,21679205.2582239
28677,16079976.447129635
28678,8974965.607999466
28679,16054754.139107374
28680,6568892.75602524
28681,13122217.603054482
28682,18710212.64527994
28683,7723528.9754928155
28684,9886694.001219584
28685,7896651.144623502
28686,8721964.857051894
28687,7863531.952513787
28688,8100775.398640322
28689,9055204.594610875
28690,11683149.477291478
28691,11798511.506299889
28692,14764405.639003923
28693,19203516.541424885
28694,38717226.32955255
28695,13265512.432162656
28696,31336163.490484666
28697,6617587.620929242
28698,6713786.720784527
28699,6317531.772862291
28700,6924576.359450933
28701,7860492.543213539
28702,7983996.237296136
28703,7971650.961158014
28704,9840950.048009925
28705,8059359.999042137
28706,8884425.260388818
28707,10895733.966273539
28708,10492665.81271068
28709,20738615.72842814
28710,8371156.934142466
28711,7996977.776561626
28712,5432262.775327781
28713,5609131.268626002
28714,8505628.603864696
28715,5752169.106763509
28716,5789475.812409747
28717,6736996.207254902
28718,6611037.028358046
28719,7989720.672398754
28720,8295061.4362211265
28721,8156772.731900862
28722,6916359.218657402
28723,6868798.793012282
28724,8770431.469580734
28725,9991748.687132215
28726,8454505.54073279
28727,8862204.044914745
28728,8804463.613534546
28729,8838320.76332763
28730,10851195.278054154
28731,12348337.055096084
28732,13578920.888558865
28733,15616854.76662324
28734,25834045.6955479
28735,35013571.25502382
28736,5218594.576723479
28737,7001914.484508689
28738,8547856.844538106
28739,16933843.579567127
28740,43493975.86781955
28741,6204212.048422524
28742,9367727.634994252
28743,10420398.556144971
28744,10001097.005319208
28745,7037177.0048143845
28746,8430398.68372618
28747,9110190.479293527
28748,8876798.12541251
28749,7905471.506705473
28750,9188310.37551381
28751,8779792.223812092
28752,11743500.46809291
28753,13381494.410023222
28754,14004976.857986609
28755,14154440.615897218
28756,16242977.125713693
28757,16804343.008977942
28758,17412201.856181566
28759,23074397.67762444
28760,8842291.489495335
28761,8592634.984235862
28762,7140245.79095553
28763,6857141.657763934
28764,5723430.967846002
28765,10138689.792920431
28766,9449663.425213162
28767,13786274.625643011
28768,11868167.631538615
28769,14910503.657450879
28770,15415855.262649348
28771,14653019.01993745
28772,20445049.124015607
28773,19992583.901049614
28774,53008293.41119078
28775,9964930.822244985
28776,15766017.689643322
28777,28185361.383295823
28778,26915518.120151643
28779,55271409.71838273
28780,8567132.666617718
28781,7377888.671727356
28782,12004793.128972001
28783,7879933.475112603
28784,13038598.863168469
28785,12351133.982449811
28786,10002010.08434339
28787,12398448.159435693
28788,12344149.121503841
28789,12146364.521651112
28790,19111267.631407354
28791,25122172.66578792
28792,34470775.52017141
28793,7875485.357618536
28794,13379616.755261991
28795,20592974.52685981
28796,5868352.848553596
28797,6477078.522826218
28798,6637148.679926021
28799,8187101.592868946
28800,8969967.40309916
28801,10935479.220208557
28802,8941017.790696235
28803,7903058.661292576
28804,10423657.088637292
28805,14788647.93625324
28806,10281217.890909413
28807,12808222.670058053
28808,16264906.486399759
28809,19029666.111054875
28810,15749462.843368536
28811,25748913.623818256
28812,51809643.99995001
28813,46545985.07326624
28814,49206191.142548405
28815,19258179.92095437
28816,16492499.727904486
28817,17094805.749345776
28818,16505169.363654464
28819,13405036.533811051
28820,6698277.6114926115
28821,6752442.11328807
28822,7938142.199839173
28823,11674598.84893486
28824,10565468.430833934
28825,8837663.757150559
28826,6704535.440531025
28827,9313159.763261773
28828,5902915.614927599
28829,5968273.6645505745
28830,7128891.8798207445
28831,9217138.637990447
28832,7442209.235999996
28833,17759276.51980803
28834,5251403.156971106
28835,9498406.46960017
28836,9656529.025350552
28837,6515001.987028273
28838,6500341.6950444775
28839,6873754.645671735
28840,6893404.887730905
28841,10757872.295375563
28842,8364492.349539781
28843,8377534.909548083
28844,10646674.282728877
28845,10543985.246464055
28846,4473627.357863388
28847,5934169.865443013
28848,5557361.004989894
28849,5527018.392302989
28850,6968257.601187227
28851,6296170.865000216
28852,6854617.924444985
28853,6820080.83544629
28854,34352135.324521676
28855,6342120.410008946
28856,7611912.26245981
28857,7842756.08809521
28858,8520819.055273486
28859,3480925.2602519183
28860,4070679.7476032125
28861,12664437.597426595
28862,43173207.18150731
28863,6859597.854566074
28864,13820009.861012017
28865,15577870.30702605
28866,14253868.461057331
28867,18266300.815980297
28868,23856831.25095211
28869,56983336.32353351
28870,8379527.932206361
28871,13100760.956227466
28872,7783345.29363287
28873,7927175.831005953
28874,10335363.246469565
28875,15942336.678368391
28876,27223382.957705002
28877,51654339.79032544
28878,96717238.16719693
28879,34630390.53760767
28880,79385548.10573299
28881,97391105.59650771
28882,45409408.16930996
28883,43128822.65746932
28884,26723406.032156706
28885,20482907.00107643
28886,35350385.3236868
28887,10453030.543533921
28888,15344349.879287759
28889,22606816.805480853
28890,6813759.821772194
28891,14279035.168830715
28892,15181675.292441908
28893,22244274.42932766
28894,53082992.880910195
28895,11919709.955631267
28896,6699321.243724868
28897,6397076.572833867
28898,7303846.001111126
28899,7038593.356151934
28900,7207122.446847175
28901,8617701.800897704
28902,36413723.19790981
28903,9601445.720419753
28904,9140647.38501044
28905,9322307.167801313
28906,10391407.309125723
28907,16300986.064736124
28908,19963087.175109778
28909,15902740.435309896
28910,24601875.58223104
28911,9305891.011347765
28912,8971953.230552662
28913,11191846.813047353
28914,7347297.824902072
28915,12876867.635452079
28916,18316531.67024422
28917,13826715.398836613
28918,7195451.723344898
28919,8825208.508491196
28920,12466375.936815053
28921,12558364.987510756
28922,12616561.018579554
28923,23194606.798521608
28924,5842970.152745433
28925,6397700.800848651
28926,13382812.748737209
28927,6496352.187212569
28928,11398677.834594063
28929,7289061.471718881
28930,8106029.457485474
28931,8394568.56878537
28932,12396349.952520357
28933,10368602.815716565
28934,10439944.23912121
28935,11457957.081520481
28936,12066896.248854876
28937,10235150.37716842
28938,17452124.165479537
28939,4774079.122104427
28940,6111126.833066309
28941,7012632.199396222
28942,6811195.988709679
28943,7932184.181190213
28944,9042747.578160852
28945,10874425.96201723
28946,7159987.60120352
28947,8089839.326719506
28948,7937883.284292198
28949,6775323.968668182
28950,9323427.510484705
28951,8768817.930327607
28952,11203472.321078222
28953,5816437.715258211
28954,5606301.41862824
28955,6288881.986633349
28956,6507909.10139104
28957,6594202.42492536
28958,6393990.956715211
28959,6304418.688105458
28960,7056276.731334193
28961,12160247.493628766
28962,12581374.747122865
28963,11929446.946419487
28964,12629584.950426782
28965,12107981.009435592
28966,11699020.731564729
28967,9967228.74467026
28968,13741917.432048023
28969,16480247.27694769
28970,26268500.73777883
28971,41643827.32647059
28972,11554145.78037406
28973,5739704.782425724
28974,5903185.186279174
28975,6367680.010892007
28976,7269676.316010918
28977,7053229.714643946
28978,7455921.252414066
28979,8028585.988006069
28980,9989500.409211699
28981,9545171.875816623
28982,14271886.940426845
28983,14057741.73340074
28984,16331077.428105922
28985,17364756.46299525
28986,10554924.376946779
28987,5588027.581523443
28988,5857135.26796512
28989,7419116.23819848
28990,7055517.684772811
28991,16499553.226891153
28992,26850989.93747191
28993,30349769.604347028
28994,26773726.91500257
28995,52208246.358165525
28996,9339871.504725847
28997,10911479.722079586
28998,11141161.572536068
28999,12395838.427759511
29000,13480448.479144255
29001,14854778.727683501
29002,48217694.5366956
29003,15957161.51817341
29004,5331071.996761171
29005,6122351.406609995
29006,9141757.62251403
29007,14875979.37433127
29008,19378313.159597985
29009,15663981.20019404
29010,20967219.351058763
29011,23060671.334612854
29012,31668184.213095907
29013,20156918.847516015
29014,8503715.179632468
29015,16070732.795237523
29016,29415060.93555592
29017,7800020.558149005
29018,7954785.562379303
29019,10405678.5425346
29020,11490413.523015017
29021,7061398.680169064
29022,5454447.953542002
29023,8653794.58958839
29024,10121623.062009968
29025,10367322.616657697
29026,11436431.830263091
29027,13576784.561526725
29028,23739641.078587577
29029,10089575.701405387
29030,12178881.74938514
29031,4981343.569177068
29032,7020257.002811196
29033,6533027.738826022
29034,12263788.299791165
29035,5396321.023352247
29036,5971113.357058839
29037,7532807.340945567
29038,7505547.510215163
29039,7970553.994293998
29040,9693695.049073825
29041,5761024.109211885
29042,3633390.3180256765
29043,3940924.621024147
29044,4660051.657135847
29045,4980293.137546325
29046,7291663.588358811
29047,10884796.146352077
29048,14143235.259111678
29049,5493809.853571803
29050,6876244.485821264
29051,9632075.910754545
29052,6257754.500943834
29053,8960729.051094178
29054,9996304.993846068
29055,10344134.086114462
29056,11619014.925763583
29057,15655030.802414637
29058,9011600.831455091
29059,7810693.668483833
29060,9452973.931017421
29061,15169354.866746351
29062,18242361.31362823
29063,26301406.481276758
29064,7214951.47986898
29065,17824748.78281431
29066,19342316.244225882
29067,17611007.819877837
29068,42866932.03515496
29069,11172195.711595254
29070,24709729.27934865
29071,26254173.347840246
29072,29755663.900273856
29073,10250978.913567575
29074,12571288.211275488
29075,17643196.62371991
29076,9758605.010217702
29077,29703927.04915728
29078,28678782.158394754
29079,23833378.017572347
29080,7146209.136434315
29081,5897250.717193013
29082,4229422.185379291
29083,7654605.58936195
29084,3334929.2455106406
29085,3518117.8214798444
29086,4473613.0753724035
29087,4190753.72868415
29088,5765012.53352239
29089,7145571.7887308635
29090,4454705.768750386
29091,6144513.41924414
29092,7183785.929129117
29093,7485876.527462783
29094,9392888.003878647
29095,9045530.616900504
29096,10108819.478061965
29097,9192266.348916864
29098,4595129.570695051
29099,5056196.836348524
29100,6378990.685799986
29101,10184151.8582469
29102,8447284.483080177
29103,9912485.621308079
29104,3993368.7408886496
29105,4292213.544178613
29106,4961256.180000018
29107,5262147.970794488
29108,7141895.146618466
29109,7652737.876376652
29110,7936722.171379167
29111,9442078.943921503
29112,9548280.68010348
29113,8811682.560581936
29114,9516982.713147987
29115,9159518.26634099
29116,8971585.693922568
29117,10819848.695081748
29118,8481579.565942356
29119,5082262.520941891
29120,6874063.75634198
29121,15038401.226594182
29122,11092793.920919415
29123,32259210.116092015
29124,51125127.82337987
29125,15353069.65761878
29126,43548844.5292647
29127,73285935.92828408
29128,95590500.16364211
29129,54533778.80980593
29130,57751522.26346123
29131,31991519.643452622
29132,55609976.02211947
29133,73134582.92651756
29134,95790302.24965785
29135,15403318.932581255
29136,16123579.586852396
29137,52161333.422765434
29138,13270948.0034328
29139,32248962.090446986
29140,82494538.09749001
29141,289530382.7229788
29142,9195534.005867787
29143,12139559.354221765
29144,18144004.21211933
29145,29912738.557469785
29146,26873475.791314684
29147,44380057.73020824
29148,43790743.305410124
29149,45523566.51842718
29150,63316034.452103004
29151,82185965.48175429
29152,71583923.33642124
29153,78774697.32260376
29154,19544246.7052898
29155,11390260.350755574
29156,36798679.0433384
29157,6739972.379916875
29158,11767043.149636582
29159,11871406.643274087
29160,18331269.20868305
29161,82709844.06522872
29162,6984404.618182902
29163,7210578.098121853
29164,6425316.507753406
29165,7368686.043521401
29166,22838267.406913683
29167,14631375.176505076
29168,12201557.877087938
29169,16175790.88320524
29170,8116614.682899286
29171,14519872.523794085
29172,15319510.127168465
29173,27904701.08891404
29174,12439956.14357574
29175,6821560.703380106
29176,7238872.488424172
29177,11026024.55998221
29178,10000108.78089934
29179,16673738.546802249
29180,10337089.922891147
29181,15413973.430093795
29182,14011620.434512226
29183,11462654.182961732
29184,7017312.370481033
29185,8885710.732127475
29186,12650577.305051412
29187,6700874.7125740405
29188,7945348.538282814
29189,7090833.0854586745
29190,7374689.691141767
29191,7484132.765953345
29192,9387493.293809684
29193,8583251.38845475
29194,9387485.738426182
29195,8610742.995537387
29196,8374050.266793201
29197,11025535.747212399
29198,9360684.544168621
29199,45938091.03035062
29200,10413119.786104118
29201,13795576.979037551
29202,16480247.27694769
29203,19258421.12572456
29204,32325242.1028614
29205,44646289.883778244
29206,40938574.988293745
29207,41935467.52588557
29208,45994679.57822267
29209,8909707.398873778
29210,7591880.803224099
29211,12506947.74792801
29212,10700061.741311915
29213,10775275.790501434
29214,16218845.485111551
29215,13848800.823643815
29216,17222131.02761951
29217,19221067.57807791
29218,43084620.58689901
29219,40665188.235316716
29220,8664971.466326518
29221,10646669.978535915
29222,9603919.88842926
29223,9687630.666304797
29224,8536901.665459746
29225,20604280.12815168
29226,2812118.983924439
29227,5999426.898491794
29228,6248719.205131083
29229,7161659.084850961
29230,2775929.465595349
29231,9723610.880260581
29232,11200358.54806025
29233,5370689.81315532
29234,9177497.293556277
29235,5507157.3069630675
29236,12531274.291507835
29237,11807138.484183501
29238,6895957.12332441
29239,6063302.426522267
29240,5844327.509893575
29241,6503931.4249018375
29242,6709790.330019917
29243,7044490.094981874
29244,4224419.052069535
29245,5321912.251990002
29246,5226236.888764338
29247,5052099.718206873
29248,6034875.492840134
29249,6012600.820330227
29250,5952659.135298325
29251,6116122.8297401555
29252,6326947.749188344
29253,7135566.855678342
29254,7219113.060470388
29255,7149988.659817067
29256,8008588.756384789
29257,7792544.054603652
29258,7666917.679631001
29259,7511191.98971328
29260,8004713.448117037
29261,7126728.756621867
29262,6988022.586082271
29263,6037809.471316097
29264,7856058.044642121
29265,8251558.341266074
29266,7947086.175085104
29267,7940565.534090365
29268,7870090.205468185
29269,7880670.083174947
29270,8311357.862273091
29271,7962738.604671942
29272,8906684.603650514
29273,8750833.984863533
29274,9096746.579849176
29275,8658845.862840777
29276,10940420.008218905
29277,8612590.693100924
29278,10165311.318609532
29279,10424617.418709174
29280,11243560.874609426
29281,8074133.0512415655
29282,13665133.204238573
29283,15222181.338820301
29284,6729891.560864229
29285,6339687.296942805
29286,7145331.279484104
29287,7300809.363271617
29288,8202283.823202087
29289,8120079.328924587
29290,9532798.70021715
29291,19056024.93973003
29292,5678711.180700265
29293,7659049.950229734
29294,8353223.52696106
29295,10432992.6235661
29296,11489345.61844496
29297,9812795.982724426
29298,11304765.098106468
29299,7905831.5128555745
29300,9955289.845316911
29301,10039902.893826392
29302,10226804.643571166
29303,9130768.917483056
29304,6767988.518683352
29305,7191833.750945832
29306,6363153.492312716
29307,7033408.009863146
29308,6368702.452016988
29309,6977569.033959078
29310,6926368.594473887
29311,7219526.555694743
29312,7052940.833375595
29313,7560209.753429947
29314,8672380.746898659
29315,10533507.943237832
29316,11547870.275141884
29317,29387359.539256275
29318,9370794.93870703
29319,18225389.6646962
29320,8357168.682475838
29321,12381412.969190147
29322,11447974.361258565
29323,15503186.457227573
29324,15373237.082621295
29325,17579222.725691028
29326,24204830.20693316
29327,24300479.444677643
29328,25057089.45416185
29329,6416012.180338865
29330,7215498.752891649
29331,6726265.915416628
29332,11008091.827207308
29333,16693518.214557527
29334,7342471.719723048
29335,7168338.153927361
29336,8469189.644944975
29337,8086693.561136399
29338,7847150.680704386
29339,7520324.521102826
29340,8980695.425671069
29341,10131774.891505517
29342,8926551.115020957
29343,16280563.253713865
29344,13743174.280772999
29345,16860221.777061082
29346,16818304.966003798
29347,23886596.157987528
29348,23493569.07846772
29349,6159055.230818987
29350,26725550.704897106
29351,24327703.95856401
29352,21021963.840372115
29353,28720410.032731976
29354,29079101.93424544
29355,31044192.124032605
29356,31373090.61512421
29357,27029330.19156321
29358,26370877.962960243
29359,27426829.482408777
29360,26379094.523304112
29361,27889463.973599635
29362,28107783.723514087
29363,40050043.80841813
29364,38259423.57452592
29365,24949991.31828515
29366,9415302.824955367
29367,7205915.579229093
29368,70328457.99400404
29369,23827221.585203663
29370,10877293.128961533
29371,12952405.81986663
29372,29518882.41395543
29373,37108906.180473976
29374,43184629.30935925
29375,15924825.577429613
29376,6577998.821805814
29377,7633080.0872946875
29378,6485022.610209884
29379,14495976.796383077
29380,20142283.573227167
29381,20047084.49138953
29382,39479193.64765948
29383,85538674.64307146
29384,6405481.4001647495
29385,8668422.618223261
29386,8216728.085736786
29387,9453045.495887917
29388,11126163.284966096
29389,13072312.332914028
29390,13937432.012576655
29391,15065539.102792712
29392,16892064.891497348
29393,21428942.29400082
29394,20817714.941261865
29395,28955911.250651076
29396,26222250.177186742
29397,34487243.92398805
29398,26942510.31632883
29399,31580060.971414562
29400,90904717.66880113
29401,129361015.26834078
29402,10134534.181692006
29403,20963694.132127233
29404,4671106.817780603
29405,4077576.53802037
29406,7080893.041682415
29407,9897293.191853248
29408,8310510.145314831
29409,8545918.805508226
29410,9443407.677335763
29411,9823021.78001776
29412,15745417.384539759
29413,11454559.903204147
29414,17171796.124681253
29415,11936168.205520496
29416,14677423.868419018
29417,18586101.31274802
29418,15581212.66729618
29419,16780418.06289856
29420,13583709.521866435
29421,17405131.989031855
29422,12733884.45134945
29423,85173058.39205085
29424,58084737.00879342
29425,18747604.419586245
29426,109748672.24426354
29427,19799730.5590429
29428,16205708.961820336
29429,44719605.107150525
29430,23669930.446541917
29431,38469460.82831445
29432,44313941.34640018
29433,41250404.41318634
29434,60928951.965318866
29435,81170827.77785152
29436,120489923.19906715
29437,8173850.1664214805
29438,29150078.589411773
29439,117737457.24298982
29440,42122662.31328899
29441,375798946.6116302
29442,79365851.45147204
29443,11216519.136437645
29444,12431033.273532946
29445,21799582.141273968
29446,111614044.01802292
29447,226823992.080945
29448,6023688.701614635
29449,4876525.698880902
29450,5569283.273256101
29451,9857710.08192262
29452,16218995.408143617
29453,17976662.813322548
29454,15418678.161703244
29455,16615916.28565333
29456,18165317.662543114
29457,22592809.147242885
29458,20849288.950919982
29459,18199495.434534222
29460,20682146.930492226
29461,74303662.56241386
29462,17065784.72474202
29463,28054117.527964763
29464,34553672.980101384
29465,19492696.56576199
29466,18802138.48850924
29467,29351579.68239895
29468,29811081.586816892
29469,29703827.555294506
29470,32869350.489341095
29471,40550849.22511193
29472,34799278.45128168
29473,43088262.34976432
29474,43093457.44176152
29475,53499271.17973956
29476,48442629.0336723
29477,30502910.859733906
29478,25937298.374418452
29479,43734217.009086415
29480,49339335.09971046
29481,54025899.41489068
29482,60155004.76450875
29483,53143427.07512067
29484,45673439.15035595
29485,64756150.44197882
29486,36834897.82901132
29487,55932196.08987823
29488,56259910.78729803
29489,50517618.247451685
29490,86743868.44674252
29491,75229065.49593078
29492,65444883.49999779
29493,48062129.28192645
29494,62485372.96091887
29495,77650334.23045264
29496,83469837.14101017
29497,118448355.5226892
29498,80971833.53328948
29499,69793542.70200571
29500,69866050.06484272
29501,144583041.11214256
29502,77285571.36997849
29503,22559739.738323532
29504,39104079.27973209
29505,18855863.259706657
29506,15023949.997330502
29507,10794733.504292281
29508,9654054.648055235
29509,41432463.37785872
29510,6613769.8022676315
29511,7421307.931800941
29512,6963353.160103095
29513,9223345.135473855
29514,11700302.585379256
29515,10878312.165919024
29516,9165936.39716769
29517,12726225.870546453
29518,13184008.863508595
29519,21783091.23356069
29520,24686217.982759044
29521,24368107.096325465
29522,30803532.158060525
29523,42968167.32391776
29524,60412554.22957215
29525,16958802.092884783
29526,3777611.5118545415
29527,3370648.057904972
29528,3263208.3455145233
29529,3921773.044598521
29530,14648189.462537227
29531,4490608.306069697
29532,4465782.521309718
29533,4555318.055607345
29534,6300785.315001534
29535,9420386.018206304
29536,11685525.901247328
29537,7286395.307187124
29538,7685182.317659339
29539,6042974.770874014
29540,7076770.546766385
29541,8235138.775461674
29542,6843196.527811741
29543,5799519.738141425
29544,5843043.894287179
29545,4007260.048487169
29546,4206299.559982807
29547,4823300.379745684
29548,4204011.291551547
29549,6354705.988938198
29550,6287144.0107761845
29551,7198476.462429753
29552,6836089.279317661
29553,7784985.127050446
29554,7499895.022420991
29555,7724664.646043034
29556,9029377.73779637
29557,8249399.13804714
29558,8453572.195464818
29559,9580208.64459027
29560,6170100.986301802
29561,4214256.809739392
29562,6917196.062396849
29563,5502744.976870702
29564,6403780.156730358
29565,7989791.47884536
29566,8644804.509607961
29567,10714005.445553016
29568,8910991.500026915
29569,19947971.036620896
29570,13538009.67530232
29571,30597084.88866289
29572,67222067.17948398
29573,34797865.92697376
29574,57959212.081711054
29575,54742755.80285315
29576,63570018.5284879
29577,277493528.9398489
29578,14934213.274286663
29579,13819890.194706049
29580,49447519.69861725
29581,85479944.81314433
29582,334032885.7188937
29583,341646446.95869005
29584,7123334.056292157
29585,11993409.760919616
29586,17553809.235322163
29587,13179332.384424372
29588,26615789.8282969
29589,38625019.08167271
29590,39232633.310743555
29591,50408845.8680338
29592,9416284.86510923
29593,24454312.916322634
29594,18826325.26293799
29595,32337573.04568849
29596,11609249.391556686
29597,26713638.99457545
29598,46810025.183230884
29599,303490598.3147928
29600,7768787.278215085
29601,7517414.576523005
29602,7658901.194786705
29603,14534199.334873363
29604,23832078.310449876
29605,12228110.951101642
29606,21839212.307498932
29607,60456997.312007785
29608,11667520.207719766
29609,6697540.761078523
29610,9942238.049628498
29611,7080604.590221884
29612,8903045.184319478
29613,9229242.430409735
29614,13296796.11715194
29615,14212124.774288725
29616,24088081.61827094
29617,26168805.362412952
29618,11302300.11060676
29619,15052715.50570632
29620,16855411.3527429
29621,6388699.384752047
29622,6847927.777966659
29623,8781448.854331149
29624,8137775.987987461
29625,9298972.185729722
29626,11934671.611696541
29627,60609564.97254164
29628,12333708.05801094
29629,21115476.772870928
29630,32464209.32363092
29631,45723492.25633995
29632,8579336.275889874
29633,6934522.314701847
29634,8772937.989377381
29635,10604255.838158645
29636,9099356.657510113
29637,11546438.780692102
29638,13282668.213420946
29639,12108748.64254485
29640,7883107.350180546
29641,11128923.232932005
29642,9942393.427037098
29643,11464131.455563938
29644,9233945.497814247
29645,10435201.790681558
29646,15440412.479379471
29647,5874740.170775514
29648,6050072.908369651
29649,5404467.548089379
29650,6028076.708013626
29651,6536258.955231219
29652,5052456.686426539
29653,6071430.273532737
29654,6588599.827478298
29655,7857495.140147457
29656,9203631.933569934
29657,9316436.248000467
29658,5603693.517948623
29659,8037028.831014951
29660,2842082.0018395856
29661,5483560.509650357
29662,5963262.454589663
29663,5437950.516929466
29664,6707641.293742694
29665,6661392.966148383
29666,6852642.293365823
29667,5860633.682679812
29668,5594786.169938329
29669,5966020.154093144
29670,8145250.121477892
29671,8390267.380139366
29672,7990908.539199175
29673,7875710.090233346
29674,8297259.185103302
29675,8290436.631413537
29676,8734375.11542247
29677,8140017.068977962
29678,9035588.792586843
29679,9892663.446477767
29680,10627225.651688779
29681,11503875.05815811
29682,9812796.44733764
29683,11896142.43756241
29684,6984685.016903847
29685,7931328.070291352
29686,9090174.191791724
29687,5780214.408131003
29688,7924741.130881911
29689,8129661.743257881
29690,11583429.775871536
29691,13245726.132664148
29692,7064105.31935829
29693,8103799.494783116
29694,8129846.579025076
29695,7656658.946795302
29696,9552607.104797633
29697,14967891.74736739
29698,13813342.40825326
29699,8047714.487100934
29700,5971622.260456275
29701,7012632.199396222
29702,7430725.7169722095
29703,7476847.213590513
29704,7456715.39925905
29705,9123168.817571951
29706,8151012.837316974
29707,8584490.703607364
29708,9097571.782078255
29709,8696844.005909178
29710,26123843.863320407
29711,21062247.555156402
29712,8986683.86565552
29713,9441143.466270944
29714,15751654.56549183
29715,11698849.198834486
29716,15411781.494383976
29717,23811960.931646097
29718,40285999.32527615
29719,6602439.395195473
29720,7750259.233831859
29721,10811326.374398515
29722,10215623.501127932
29723,12085511.508629981
29724,23437575.048565544
29725,26645506.81685678
29726,27721266.31172673
29727,4868608.210596566
29728,7956494.263889991
29729,16579721.54075194
29730,34797178.57760817
29731,50267136.546126366
29732,6764740.991068761
29733,10243158.917817954
29734,20133949.722505603
29735,30458759.732009117
29736,7924620.216918245
29737,6530227.235778961
29738,9843850.348546501
29739,9343900.749268996
29740,9274580.70971116
29741,12587807.702523747
29742,15487848.284054311
29743,27403250.695988487
29744,29523509.442325614
29745,19168938.513682377
29746,29353169.581940234
29747,29642619.68644986
29748,9866056.997895308
29749,10165447.55274048
29750,16798833.618961766
29751,6182188.747993115
29752,8313016.628184625
29753,7880099.534798058
29754,14036873.571536388
29755,10211989.158481635
29756,10011618.176025692
29757,16800395.46416012
29758,16837653.41061623
29759,11820237.989926139
29760,16734398.589472955
29761,15431450.685399331
29762,19820566.056383133
29763,16968310.128454655
29764,16929360.09014655
29765,32487706.686686322
29766,33177109.490954317
29767,34612209.88879911
29768,73990763.10406817
29769,24056241.373315215
29770,35050592.13289657
29771,55071643.12585087
29772,86329845.84797953
29773,102281201.43357447
29774,72413276.30398244
29775,120938376.03163207
29776,110185196.37839308
29777,11083121.970337693
29778,24574504.581160594
29779,8047215.205793479
29780,17703096.49473993
29781,17637687.24315349
29782,17746750.550599094
29783,17688713.500251662
29784,27136317.49654624
29785,16646000.118854001
29786,31903610.113364674
29787,32566656.989068963
29788,29016626.00914938
29789,29467550.4397178
29790,39141500.23432199
29791,38051115.4247439
29792,31295241.410635903
29793,38297500.57602836
29794,41397976.64823205
29795,37408779.91593329
29796,32873497.030053493
29797,49047434.85883306
29798,39748961.25731381
29799,37774746.42101578
29800,65918344.20799026
29801,39301757.32751262
29802,52071868.22338988
29803,42932453.65365078
29804,46355817.009988524
29805,71753504.02650766
29806,45271639.74313834
29807,43312881.51841976
29808,72477329.68675928
29809,74263129.62004523
29810,50523072.275742486
29811,78158629.01169872
