id,price_prediction
28661,16.236954907321987
28662,16.570192757285408
28663,15.79503697372936
28664,16.81387804692492
28665,16.385665429032553
28666,16.457562444815043
28667,16.900552949952964
28668,15.43773973113328
28669,15.838410040065622
28670,15.947071482706544
28671,16.161917720183276
28672,16.063067318442798
28673,16.318276376448043
28674,16.630775369804045
28675,16.495956799074943
28676,16.93060390234364
28677,16.54286592290471
28678,16.024082655916292
28679,16.56875901561189
28680,15.764918106532452
28681,16.309624661818482
28682,16.630799354541427
28683,15.788839541383236
28684,16.08302795812256
28685,15.929225721380305
28686,15.995740576340998
28687,15.846785184644565
28688,15.893400195331564
28689,16.028527842400482
28690,16.254778524191497
28691,16.28268833046556
28692,16.510484045900263
28693,16.72349260789783
28694,17.473588430225806
28695,16.538490706753436
28696,17.246997568232644
28697,15.746886916142765
28698,15.704563457477706
28699,15.734115111906227
28700,15.741129698684805
28701,15.89432507780672
28702,15.911233824656694
28703,15.889194801029598
28704,16.109218122988736
28705,15.926344547528831
28706,15.936639398361937
28707,16.250634795453028
28708,16.140573269655555
28709,16.87743065284462
28710,16.013408003738522
28711,15.881893405374518
28712,15.482283105451064
28713,15.587051461701071
28714,16.004854324729557
28715,15.573545530515103
28716,15.590375388053932
28717,15.774264119348949
28718,15.772795660312953
28719,15.890433494135872
28720,15.990232889649603
28721,15.90844209203312
28722,15.734981272188746
28723,15.734839256284749
28724,16.0588186880428
28725,16.154645404940325
28726,16.027633057458658
28727,15.986991760483725
28728,15.934614865370065
28729,16.039959607954216
28730,16.211213316998062
28731,16.356495658499718
28732,16.403877868989305
28733,16.53002400161404
28734,17.049999274956768
28735,17.293263984886412
28736,15.472486256695358
28737,15.854198412121752
28738,16.01810548164546
28739,16.692945589775583
28740,17.434540337351223
28741,15.630281816579433
28742,16.063204230505264
28743,16.178446645727465
28744,16.12132079153811
28745,15.783403184457011
28746,15.994163571042156
28747,16.048642045152775
28748,15.995496739388601
28749,15.901007836771473
28750,15.965029645026776
28751,16.10035562533784
28752,16.24097376080613
28753,16.32698815546246
28754,16.368161393617378
28755,16.40309164344291
28756,16.50532208019232
28757,16.52878155241206
28758,16.847393365562137
28759,16.84632054088872
28760,15.979072656265096
28761,15.913176269551254
28762,15.753087557285344
28763,15.70485168100327
28764,15.542629714642805
28765,16.145887279311975
28766,16.155679217298545
28767,16.510877158382932
28768,16.373142127384796
28769,16.45148900006873
28770,16.606907772170413
28771,16.43486469825599
28772,16.75739595221011
28773,16.784358065328135
28774,17.83856786493836
28775,16.134577706725235
28776,16.590508242516933
28777,17.167263808337136
28778,17.04735614685126
28779,17.8479231846731
28780,15.958070245519512
28781,15.884173737875834
28782,16.22631202224328
28783,15.953012081208755
28784,16.324425520051033
28785,16.240140128903256
28786,16.218371102011222
28787,16.281914795623948
28788,16.357668516137178
28789,16.345882004549114
28790,16.76888355689578
28791,17.012673909771507
28792,17.3277548792865
28793,15.791857719038461
28794,16.424151150740972
28795,16.804098760455048
28796,15.617891548991125
28797,15.66910579674683
28798,15.69593886986582
28799,15.925184063817534
28800,16.009340970809866
28801,16.220672772974318
28802,15.988034003482115
28803,15.937357357949358
28804,16.23577971644655
28805,16.492516495751754
28806,16.253508454693335
28807,16.357391509263884
28808,16.540344901546135
28809,16.78257228234004
28810,16.666509523633056
28811,17.09959959769958
28812,17.692909322371595
28813,17.5988454993286
28814,17.782805759132927
28815,16.740311907320493
28816,16.590637945742696
28817,16.686213521248114
28818,16.63080995512723
28819,16.440782618363126
28820,15.651631978919047
28821,15.64828881181377
28822,15.907135761594082
28823,16.363935596635432
28824,16.153644855726537
28825,15.935949189467932
28826,15.67136771376927
28827,16.041032446512254
28828,15.688181752843157
28829,15.600241606162868
28830,15.806905519833194
28831,16.04624386257699
28832,15.8106783710976
28833,16.609778664136584
28834,15.449998123728147
28835,16.150505101558565
28836,16.126152027180545
28837,15.693800619909632
28838,15.673271551551169
28839,15.639929714670815
28840,15.674669082508697
28841,16.171565638857373
28842,15.963941982964576
28843,15.931906125501365
28844,16.181070565240084
28845,16.088361734692388
28846,15.277283235509769
28847,15.5979741390516
28848,15.50337154220602
28849,15.496515893171502
28850,15.719708603433883
28851,15.684832721022572
28852,15.760192300911944
28853,15.785641548062788
28854,17.36879320345854
28855,15.71116701861548
28856,15.835153339907524
28857,15.863077608414383
28858,16.114576359911077
28859,15.129888511824324
28860,15.239101743627678
28861,16.114787116646692
28862,17.38758579165257
28863,15.765756702250027
28864,16.46170887555461
28865,16.517700442985124
28866,16.509692464352167
28867,16.758218018174077
28868,17.0106908514045
28869,17.838304052530162
28870,15.99943362074133
28871,16.292703588114755
28872,15.961466590008104
28873,15.7972186782223
28874,16.060745012821265
28875,16.458199342534993
28876,16.96011269922544
28877,17.659318252548005
28878,18.394121931685138
28879,17.402319402066645
28880,18.06595990014095
28881,18.444516535384402
28882,17.593522272081792
28883,17.454883264853205
28884,17.045229921055213
28885,16.91793200152808
28886,17.336254867938052
28887,16.22459181291985
28888,16.57212756398745
28889,17.0379153446368
28890,15.78284713664933
28891,16.480186627038524
28892,16.54997952358309
28893,16.82837929507369
28894,17.814061489650918
28895,16.299438199030288
28896,15.628783513586757
28897,15.722294423127169
28898,15.743321968804164
28899,15.809173303918477
28900,15.787999465786555
28901,16.022067487142575
28902,17.38890578963553
28903,16.038757200728938
28904,16.01115285777673
28905,16.11094407572096
28906,16.213512259476555
28907,16.61276462588184
28908,16.75243666106397
28909,16.64309030178319
28910,17.0420896326542
28911,16.033570846221252
28912,15.972906747869358
28913,16.293013924006843
28914,15.782527461161225
28915,16.426299779367955
28916,16.694725000225567
28917,16.340023593404645
28918,15.81218744833269
28919,15.932579768186779
28920,16.3038776019122
28921,16.412350356472547
28922,16.3337325505484
28923,17.011227624593328
28924,15.596630385996114
28925,15.67667456676723
28926,16.39357868376223
28927,15.725740820450445
28928,16.25909755991046
28929,15.805034730824085
28930,15.89441799132425
28931,15.929121154083667
28932,16.28231658415266
28933,16.160801705646882
28934,16.16121156117822
28935,16.23941082552399
28936,16.2933316997567
28937,16.14066091550753
28938,16.74726380897113
28939,15.35676937058834
28940,15.595778830943392
28941,15.756570767453972
28942,15.838444125605841
28943,15.89261265228993
28944,16.016451130281744
28945,16.217131422323586
28946,15.828996980284707
28947,15.8873458831671
28948,15.973960606652184
28949,15.67401835676862
28950,16.05298253149104
28951,15.945860907113452
28952,16.15979748802631
28953,15.615495841489963
28954,15.56842234755652
28955,15.658186776732322
28956,15.704206877353736
28957,15.726013009615581
28958,15.700452604568515
28959,15.669602618366056
28960,15.826651499375156
28961,16.270275910637665
28962,16.342239243627798
28963,16.270825734552737
28964,16.373694291925393
28965,16.275348342994803
28966,16.25942395578312
28967,16.191820918048517
28968,16.431286852775767
28969,16.66762166569478
28970,17.044624742773788
28971,17.582415738809694
28972,16.230526765591193
28973,15.5626190338088
28974,15.61512544199923
28975,15.667274229712511
28976,15.822193435145184
28977,15.774582229516936
28978,15.89408304337371
28979,15.936448182802668
28980,16.0992445875966
28981,16.208640788841603
28982,16.446091090454164
28983,16.486705448331808
28984,16.559429431900938
28985,16.69832214952713
28986,16.156145769897968
28987,15.55411002323225
28988,15.579491971595894
28989,15.739608612376982
28990,15.757392682588042
28991,16.710012745356604
28992,17.08937062778273
28993,17.27501304817543
28994,17.03200002875296
28995,17.806332251537246
28996,15.995205008756903
28997,16.268512570616902
28998,16.309440453702905
28999,16.35565096316089
29000,16.375485456016346
29001,16.524284663915495
29002,17.65998201917935
29003,16.530378953615962
29004,15.52732048281476
29005,15.61179848348296
29006,16.05064839742094
29007,16.48337215289831
29008,16.826165120582093
29009,16.65571611237464
29010,16.834425422295897
29011,17.05245238764627
29012,17.239737691549454
29013,16.868977252867705
29014,15.981479594743513
29015,16.63495816390607
29016,17.074395429485396
29017,15.858424755464505
29018,15.940932355018317
29019,16.076869416762676
29020,16.224154491743455
29021,15.76221598756899
29022,15.502664865146702
29023,15.96776599165959
29024,16.14130114945283
29025,16.19556800443265
29026,16.31350264960525
29027,16.463733202818432
29028,16.832140299234357
29029,16.155190560028863
29030,16.434803979283682
29031,15.410427148715609
29032,15.722034499274582
29033,15.679743648251977
29034,16.263208465591717
29035,15.541325868849507
29036,15.594178195859461
29037,15.86310171735726
29038,15.767584220056486
29039,15.922718699462614
29040,16.07094046755317
29041,15.642307953963186
29042,15.233518474841908
29043,15.254686143626964
29044,15.479884978219054
29045,15.444566222975144
29046,15.844604059865125
29047,16.23310551007764
29048,16.429864243261505
29049,15.646788121949152
29050,15.74765061761527
29051,16.135703683581887
29052,15.652849135274755
29053,16.091624727157264
29054,16.130567002483506
29055,16.085003382762462
29056,16.327441438421886
29057,16.611062436841284
29058,16.014769796429064
29059,15.884470439950523
29060,16.105250537058293
29061,16.581667906855913
29062,16.67242800563989
29063,17.086788139474404
29064,15.746912947580498
29065,16.701878827341336
29066,16.806768925347164
29067,16.695617504127377
29068,17.65753185605907
29069,16.219442484106438
29070,17.080325071371053
29071,17.032014392857626
29072,17.200712722218285
29073,16.14564172206182
29074,16.374894975792476
29075,16.72073369060578
29076,16.185391834348888
29077,17.176275721083933
29078,17.07144139407806
29079,17.127452142334732
29080,15.894191503644153
29081,15.575626609283026
29082,15.352668177574792
29083,15.796781281668297
29084,15.203509336413356
29085,15.082045202850558
29086,15.294070006026907
29087,15.259392937244224
29088,15.588666520779494
29089,15.802287461897773
29090,15.454313203962409
29091,15.62764490302711
29092,15.796499913928674
29093,15.846929557398315
29094,16.06780369380894
29095,16.014791305016644
29096,16.16364809477844
29097,16.04702850586704
29098,15.428977376440875
29099,15.460572282238447
29100,15.625399722472089
29101,16.12362678750864
29102,15.975116952730609
29103,16.145397863965105
29104,15.203575774772016
29105,15.274587652638898
29106,15.455640537366008
29107,15.567015371458174
29108,15.756054338464414
29109,15.845424820191685
29110,15.859157448254054
29111,16.00112278607825
29112,16.02896150775349
29113,15.97096836964946
29114,16.038793262303688
29115,16.01194849255288
29116,16.024242303793304
29117,16.201150520467703
29118,15.861719370696264
29119,15.4102361439363
29120,15.790145042897064
29121,16.49015789632305
29122,16.228804832040776
29123,17.20705810557264
29124,17.730493670580003
29125,16.64537589495921
29126,17.517833044402607
29127,18.155776167041097
29128,18.342238122327693
29129,17.775448390213757
29130,17.892088479010784
29131,17.32955394267488
29132,17.80549730452708
29133,18.142933140850865
29134,18.38891308017681
29135,16.526056209377764
29136,16.653784946607285
29137,17.837330350793966
29138,16.603728481573057
29139,17.198457381816922
29140,18.322286023233616
29141,19.338447395332768
29142,16.070336348508526
29143,16.387270897896368
29144,16.642633119492515
29145,17.128618598160728
29146,17.0439722548948
29147,17.620571871621284
29148,17.677607520106623
29149,17.669109853076396
29150,18.189372716153287
29151,18.290015602371373
29152,18.241131679327864
29153,18.200139715232652
29154,16.882725966951142
29155,16.194238687142967
29156,17.393502098516066
29157,15.863004120425861
29158,16.28808432183927
29159,16.38514962073957
29160,16.717067697407014
29161,18.290095461878092
29162,15.683327518983392
29163,15.86508464371115
29164,15.765537307353334
29165,15.872765476636514
29166,16.943820332631518
29167,16.52209327136911
29168,16.274478827706044
29169,16.71799654947553
29170,15.907896819397546
29171,16.435211135850714
29172,16.45592703003911
29173,17.113152673349916
29174,16.226511282729742
29175,15.705943520687052
29176,15.781742902047979
29177,16.1608345251207
29178,16.192108895719198
29179,16.61207593157925
29180,16.23999942769435
29181,16.620141764023565
29182,16.526064708468972
29183,16.384340770791972
29184,15.79399139255435
29185,15.98425789834891
29186,16.330662259508433
29187,15.675654078272181
29188,15.89872945222611
29189,15.775337937163624
29190,15.861723107676596
29191,15.840309442292021
29192,16.02820907114144
29193,15.984341057894625
29194,15.933024326921068
29195,16.009114083519346
29196,15.933466876718013
29197,16.22499953849757
29198,16.070446754281114
29199,17.61483237138165
29200,16.151719841767893
29201,16.39975842396188
29202,16.66762166569478
29203,16.6719653953862
29204,17.241899520792735
29205,17.555764328162724
29206,17.492464248942348
29207,17.5133043411019
29208,17.590655410591417
29209,15.935542520606255
29210,15.857891302057618
29211,16.36686041752904
29212,16.2191431107311
29213,16.195672058334118
29214,16.50669927019722
29215,16.40967965404415
29216,16.604179181987252
29217,16.805426499078568
29218,17.4908355391264
29219,17.35459434865219
29220,15.947257169731433
29221,16.2004359897074
29222,16.064515008337427
29223,16.089913628611548
29224,16.05819589676342
29225,16.819343895100356
29226,15.060106343207757
29227,15.605779909950595
29228,15.643886771792278
29229,15.823003119531961
29230,15.041324055761581
29231,16.175216884580017
29232,16.1583909233067
29233,15.518584743365151
29234,15.927902359385547
29235,15.491789527258257
29236,16.35485529654919
29237,16.275726057037556
29238,15.783099248924959
29239,15.630640504251877
29240,15.569377347692937
29241,15.660648445723252
29242,15.77972082573614
29243,15.769449000696145
29244,15.255867040126248
29245,15.506210693643585
29246,15.486474984674302
29247,15.500912800877973
29248,15.657203284577612
29249,15.57836254629988
29250,15.60507144390421
29251,15.642803020766085
29252,15.713511328294285
29253,15.764633673828213
29254,15.798604623230206
29255,15.818255319605498
29256,15.88533329190953
29257,15.876245533012488
29258,15.885980298128786
29259,15.861991576362918
29260,15.860255545848839
29261,15.865154762813962
29262,15.825898618460828
29263,15.730558035353297
29264,15.905856443972418
29265,15.972789684842697
29266,15.884910467868654
29267,15.876089764468412
29268,15.905615699499712
29269,15.935703250318156
29270,16.00134911833219
29271,15.880658455723283
29272,16.00167027437725
29273,16.032612321376885
29274,16.0462900206458
29275,15.969092705354367
29276,16.183191469581587
29277,15.956640531786961
29278,16.16386133996068
29279,16.174561918522386
29280,16.244897177554847
29281,15.929943448351706
29282,16.456017188972616
29283,16.523173213539653
29284,15.774743544048711
29285,15.663867526583932
29286,15.870233196701058
29287,15.819378763987089
29288,15.889159185589277
29289,15.903360280655088
29290,16.098779403788495
29291,16.682606113898967
29292,15.556565292588385
29293,15.831929791722672
29294,15.936656901027249
29295,16.11607188216639
29296,16.29860688001764
29297,16.07840355747525
29298,16.23126995625018
29299,15.864424499862894
29300,16.094720019982702
29301,16.12980116649551
29302,16.16866651451338
29303,15.998120414260658
29304,15.69705591958355
29305,15.76516528154324
29306,15.69684567913974
29307,15.731185771097705
29308,15.640105166335204
29309,15.769232414530222
29310,15.76653638418722
29311,15.734722099222262
29312,15.757069490773508
29313,15.75525168550705
29314,15.969527515617642
29315,16.074875803761003
29316,16.297452685798408
29317,17.274939347737384
29318,16.083647171106186
29319,16.60688018630384
29320,15.985435050868976
29321,16.33182796058451
29322,16.251570833745284
29323,16.519697554701025
29324,16.535906012122588
29325,16.672319704496214
29326,17.079203681279143
29327,17.075364287522145
29328,17.134059310344476
29329,15.707906284581739
29330,15.821253388176551
29331,15.7863120898506
29332,16.253177246584222
29333,16.62161240992842
29334,15.773241926924642
29335,15.784124848148629
29336,15.938006925851125
29337,15.945468856955744
29338,15.887353251486674
29339,15.8470082779119
29340,16.021394358596606
29341,16.142928914477803
29342,16.054342200222816
29343,16.57896550805381
29344,16.356039810501773
29345,16.622779064880156
29346,16.685961133478354
29347,16.97897952626939
29348,16.97689840471012
29349,15.655157834231064
29350,17.09445966423938
29351,17.0374333288085
29352,16.880939333261864
29353,17.25504064713514
29354,17.21937601558008
29355,17.30632506714779
29356,17.300813583833307
29357,17.259570990157926
29358,17.17691820936202
29359,17.280865059074056
29360,17.182859873930703
29361,17.278501516441032
29362,17.27819729171047
29363,17.37465070155407
29364,17.436506648843977
29365,17.055071328726125
29366,16.027538326868722
29367,15.763827902780536
29368,18.046118861587626
29369,16.96440588272498
29370,16.23547104389738
29371,16.46105440550406
29372,17.316772052573008
29373,17.56563609055623
29374,17.684656077428453
29375,16.612409809920436
29376,15.714990279469907
29377,16.022306683503153
29378,15.726634027013265
29379,16.562667075304066
29380,16.94214600904625
29381,16.886353956203283
29382,17.372759298133573
29383,18.308031415262175
29384,15.668383491581768
29385,15.906935503472848
29386,15.9775740574025
29387,16.097934145493976
29388,16.204708484366297
29389,16.391490264851914
29390,16.45803082704182
29391,16.452624312966883
29392,16.580399969669287
29393,16.844816385049256
29394,16.891663718270003
29395,17.16455714118763
29396,17.073938234240472
29397,17.331242790858365
29398,17.070406384599814
29399,17.266774938106995
29400,18.15550765121241
29401,18.680754901417302
29402,16.167456615033743
29403,16.859240288525033
29404,15.326646837684438
29405,15.238167022510027
29406,15.755277693365285
29407,16.03389974486874
29408,16.010146782899078
29409,15.989875425852944
29410,16.045583463917936
29411,16.192839291860132
29412,16.59674342145483
29413,16.253772751319513
29414,16.714642114733984
29415,16.307141729963284
29416,16.351601084919473
29417,16.780683779828895
29418,16.511454774249902
29419,16.491478005199582
29420,16.506598355258305
29421,16.660565096374395
29422,16.43625790082247
29423,18.256214663491583
29424,17.99934203823988
29425,16.850845530201973
29426,18.31815701885101
29427,16.77611492392466
29428,16.659302974758607
29429,17.47829851252257
29430,17.080623703014297
29431,17.53310659422164
29432,17.741127741475694
29433,17.460887442039443
29434,17.885963021544352
29435,18.11750990951928
29436,18.563810369553153
29437,15.946465309724571
29438,17.1893016742428
29439,18.50858825549715
29440,17.618317745969186
29441,19.464889408809384
29442,18.101766488762372
29443,16.189754844648682
29444,16.181415829001516
29445,16.901174159447
29446,18.536412921370307
29447,19.217282964447474
29448,15.751526589533519
29449,15.745036056995396
29450,15.79031997981836
29451,16.089608509120687
29452,16.4971665276453
29453,16.90756086404517
29454,16.500862585945683
29455,16.74776040092089
29456,16.6112459327145
29457,16.9487359945335
29458,16.92479781038917
29459,16.578840509020385
29460,16.819037043440233
29461,17.923933075006627
29462,16.67940025896316
29463,17.18611575371906
29464,17.299645087320357
29465,16.77425687220318
29466,16.842774588754224
29467,17.286450999179582
29468,17.27415408194494
29469,16.856668693989985
29470,17.19583255430585
29471,17.55521572955754
29472,17.02693293797314
29473,17.584576781919818
29474,17.470479538072702
29475,17.848316938918362
29476,17.615878545356054
29477,17.262239506655334
29478,17.088133777948876
29479,17.410151830218407
29480,17.70697674336936
29481,17.858271620729077
29482,17.84700871716683
29483,17.88276474598813
29484,17.479102839454445
29485,18.08519214526643
29486,17.345986458154954
29487,17.976906139584674
29488,17.96955311463556
29489,17.72568066832351
29490,18.314147986729683
29491,18.257095980387373
29492,18.06335516593274
29493,17.853217899041727
29494,17.995365729283414
29495,18.029699546221448
29496,18.29333723765793
29497,18.524276838411335
29498,18.39876944140064
29499,18.19890593168352
29500,18.133086843504806
29501,18.63719309901627
29502,18.169890916810125
29503,17.066010725609118
29504,17.39788992243699
29505,16.73467830295679
29506,16.521534569047663
29507,16.115356135809087
29508,16.12736926224051
29509,17.514846219726394
29510,15.749012012107181
29511,15.816910013100083
29512,15.746821372391423
29513,16.088863510067164
29514,16.28642516964584
29515,16.148691149738557
29516,16.09568267665562
29517,16.323905092273254
29518,16.31816220473477
29519,16.882036974168564
29520,17.010828443911585
29521,17.103164396164658
29522,17.312466066159658
29523,17.625690584375423
29524,17.88721640710459
29525,16.541488865860046
29526,15.231787225122334
29527,15.102286802431454
29528,15.275224074742342
29529,15.301855069441277
29530,16.435603824991666
29531,15.395422742485435
29532,15.482512002469445
29533,15.37559709710145
29534,15.693378158325876
29535,16.11880996298518
29536,16.286689371891356
29537,15.719666138025381
29538,15.780014133885077
29539,15.580157342756664
29540,15.7154392730034
29541,15.934036862649725
29542,15.7474274185107
29543,15.536012813561078
29544,15.568470079259216
29545,15.250051307937827
29546,15.364547146871395
29547,15.367736371466691
29548,15.321587998582421
29549,15.618259884545495
29550,15.629893785693094
29551,15.824663359417494
29552,15.721389587124978
29553,15.854126089177182
29554,15.804290038763426
29555,15.786197396060105
29556,16.07052955468881
29557,15.930870865475024
29558,15.972258648020414
29559,16.041379330053402
29560,15.63814954686556
29561,15.241238642464078
29562,15.721896788940175
29563,15.492625907427751
29564,15.734621631578644
29565,15.854928814237887
29566,16.00420918537256
29567,16.17777020713197
29568,15.993186764948998
29569,16.86166691976205
29570,16.359599554620374
29571,17.293270147753834
29572,18.057449459546515
29573,17.24583159657589
29574,17.865250310828927
29575,17.90608462555529
29576,17.894386491858434
29577,19.073970171036457
29578,16.412143773805628
29579,16.51965176831
29580,17.66392124494596
29581,18.409126898185356
29582,19.454840782596758
29583,19.166391388989574
29584,15.783974102303532
29585,16.29284966617159
29586,16.693008795237485
29587,16.509244172236958
29588,17.27274931302032
29589,17.37014314538674
29590,17.403226122264254
29591,17.805569490830283
29592,16.077109447490166
29593,16.96908992990978
29594,16.74568919969775
29595,17.218362096670187
29596,16.24414512450787
29597,17.04856447057521
29598,17.608700827778062
29599,19.017727656238208
29600,15.963415827461983
29601,15.839334177826272
29602,15.898169095816636
29603,16.548156828341757
29604,17.000401509846455
29605,16.280713600316513
29606,16.825812440656097
29607,17.941921887207165
29608,16.271866739710077
29609,15.75650365153582
29610,16.055763081708747
29611,15.822254234935563
29612,16.055029192507007
29613,16.067901694399733
29614,16.46336463505737
29615,16.36956143886152
29616,16.914129829368413
29617,17.009755344692028
29618,16.18853548640734
29619,16.48836727520371
29620,16.60569982120144
29621,15.706686263896437
29622,15.742022529713692
29623,15.927564905944452
29624,15.90889846358356
29625,16.077344223245387
29626,16.292513866749015
29627,17.90985695019692
29628,16.364638423003978
29629,16.78492032583286
29630,16.97491052541046
29631,17.58125102097802
29632,15.948058385469066
29633,15.747982963587628
29634,16.02874712144253
29635,16.229562468906494
29636,16.048926763235254
29637,16.224925495082253
29638,16.427019206929707
29639,16.371689536978717
29640,15.921137513397644
29641,16.261094956673052
29642,16.127853612598063
29643,16.225772040595814
29644,16.101592515355833
29645,16.199879306864503
29646,16.67811350883618
29647,15.562724289106853
29648,15.644385824962821
29649,15.509390124080205
29650,15.65694094945025
29651,15.691854870417982
29652,15.549479629060457
29653,15.58727752705643
29654,15.695829597524254
29655,15.940234962309576
29656,16.04184956850849
29657,16.012572904795203
29658,15.563940232039155
29659,15.836016991257177
29660,14.983654384648812
29661,15.514180613300583
29662,15.579950102777048
29663,15.48616140072187
29664,15.74330010058304
29665,15.744019387058291
29666,15.740085110486879
29667,15.557662792794396
29668,15.58173191405051
29669,15.549032525705254
29670,15.94525864852808
29671,15.979427502218082
29672,15.86961764133378
29673,15.911772800728448
29674,15.923492651147921
29675,15.928756131488562
29676,15.98066606643953
29677,15.954089864537432
29678,16.071876739342358
29679,16.10197675504908
29680,16.187400282089992
29681,16.19113419088759
29682,16.087054484413315
29683,16.331393739086828
29684,15.802440298321972
29685,15.856530534037738
29686,15.996985003967932
29687,15.595132443915018
29688,15.888049073795528
29689,15.964855934628341
29690,16.256366050237293
29691,16.500114450595092
29692,15.747521949134
29693,15.948720154921594
29694,15.938401554206106
29695,15.888648227691272
29696,16.080470488223245
29697,16.457602522042045
29698,16.447501925978575
29699,15.919464696152263
29700,15.584175604042
29701,15.756570767453972
29702,15.819964315733731
29703,15.803396473503042
29704,15.782760679804419
29705,16.032244994682088
29706,15.897616851345509
29707,15.968462508280524
29708,15.994404711909603
29709,15.995315328275192
29710,17.08264809871628
29711,16.827856673149352
29712,16.063579240874162
29713,16.068736412614136
29714,16.487698179854682
29715,16.272751796074914
29716,16.523180257904116
29717,17.073125155667295
29718,17.38911387359753
29719,15.714107685849742
29720,15.829827768776296
29721,16.178398495266748
29722,16.1754342822084
29723,16.303584164954483
29724,16.969309890322407
29725,17.195809915090855
29726,17.290858445832637
29727,15.480693400353312
29728,15.879076407706433
29729,16.5498156116182
29730,17.447626337160546
29731,17.819181311232587
29732,15.775364362983376
29733,16.154179651233108
29734,16.924248163972283
29735,17.265786335626046
29736,15.871151045484819
29737,15.719424303271355
29738,15.98319042398679
29739,16.07817751511073
29740,16.083827913315996
29741,16.190471097879957
29742,16.56594386480313
29743,17.077364161094586
29744,17.20529157945497
29745,16.909545480495943
29746,17.1767375103828
29747,17.25219964846952
29748,16.258086438946123
29749,16.156572474422553
29750,16.604109284294744
29751,15.67573465313859
29752,15.956516097382384
29753,15.872260418962291
29754,16.429346533312795
29755,16.171967863673494
29756,16.19382114995725
29757,16.540053769085663
29758,16.693289487017026
29759,16.24591362636241
29760,16.683777717382977
29761,16.561284077232017
29762,16.769390126220134
29763,16.70144079260509
29764,16.73605562541789
29765,17.28850010339433
29766,17.332859661001155
29767,17.33055080894937
29768,17.997814351984147
29769,16.90105907417118
29770,17.314787062498464
29771,17.853150681290586
29772,18.177436838163025
29773,18.670000877757925
29774,17.989418420131937
29775,18.682918401391746
29776,18.522886470744183
29777,16.273178899461875
29778,17.021510879269744
29779,15.972443555359776
29780,16.62319103665728
29781,16.77248834599183
29782,16.819156989114752
29783,16.807970058886724
29784,17.092945922466846
29785,16.565345811173703
29786,17.280203213127706
29787,17.300555249600986
29788,17.210437959861444
29789,17.231247458818643
29790,17.54913472801656
29791,17.41003087414059
29792,16.917151300028163
29793,17.364185819121335
29794,17.588308600783673
29795,17.581632882687586
29796,17.305536482533046
29797,17.63659631574725
29798,17.640868690394186
29799,17.387919665468058
29800,18.10045342102171
29801,17.55971354766729
29802,17.720138393692263
29803,17.574599163101432
29804,17.661545006966506
29805,18.105650176487902
29806,17.790768417720685
29807,17.73612829454527
29808,18.011800585287162
29809,18.018288838257558
29810,17.69467341278576
29811,18.053837705485048
29812,18.569837083369
29813,19.411250436735457
29814,18.665081716108567
29815,18.342410077062915
29816,17.89201600478198
29817,16.391046340641633
29818,16.314673508737435
29819,16.291051382547458
29820,16.70254946093571
29821,16.982938694396054
29822,17.178097256631762
29823,18.721130825029093
29824,16.08362149466584
29825,15.799955966436668
29826,16.03424437614336
29827,16.103928838789695
29828,16.192699073752127
29829,16.258158316635516
29830,16.264616380199254
29831,16.259429368794308
29832,16.01245864352497
29833,16.46150876060177
29834,16.358613705331848
29835,16.81644480292183
29836,17.127030254723355
29837,17.391334747310854
29838,17.02274972672333
29839,17.384775224686994
29840,16.09393008155768
29841,15.833723271964416
29842,16.316259470491257
29843,17.769025397356824
29844,15.7986830240184
29845,15.92935538553384
29846,17.04628636000464
29847,18.350540323409383
29848,18.092398895219148
29849,18.191760005719104
29850,17.21381401324449
29851,18.618843169964485
29852,18.939492855293484
29853,17.09905304255102
29854,16.076087518687828
29855,16.72073369060578
29856,16.777494983827328
29857,17.426216706265947
29858,16.742752697987882
29859,18.55488699265109
29860,16.478386924559455
29861,17.601317180791046
29862,18.510140746847103
29863,16.226340439408173
29864,16.61413579835782
29865,17.900515685931698
29866,18.161226246988434
29867,18.654647568569818
29868,18.810403467176542
29869,16.52336299792291
29870,17.35516176942125
29871,18.308513911922127
29872,18.521012298912435
29873,18.577177734177457
29874,16.6100524259931
29875,16.339336928387624
29876,15.623045810977583
29877,15.795476104206003
29878,16.110836729053098
29879,16.356758283543183
29880,17.03204979319947
29881,15.812822566279266
29882,16.03237583725043
29883,16.098170064948626
29884,16.2823777477472
29885,16.683897284025832
29886,16.662433298887983
29887,17.14735482639221
29888,17.252742701915103
29889,17.31246513724968
29890,17.897390360680888
29891,18.279480148164254
29892,18.528588483594536
29893,15.71116701861548
29894,15.738592148935897
29895,15.768888423961673
29896,16.20357487165332
29897,15.926772888940057
29898,15.98471537219551
29899,16.005734032706286
29900,16.215835917281385
29901,16.619727401324983
29902,16.611779131682077
29903,16.547217807551416
29904,16.7246893886451
29905,16.78581959344186
29906,16.784563479354176
29907,16.597273864975534
29908,17.001660758083048
29909,16.995683485752046
29910,17.051958407178255
29911,17.104665807421345
29912,17.057823009714593
29913,17.18492109461527
29914,17.025031858739887
29915,17.18897208300794
29916,17.265014188228687
29917,17.16333428494198
29918,17.411565963762918
29919,17.57707535206459
29920,16.64632544078414
29921,16.12908622462976
29922,17.297308619150147
29923,17.41759373811985
29924,15.897816289024545
29925,15.761037447897793
29926,16.2644182771449
29927,17.192687913365994
29928,17.400379518282747
29929,19.182345974201052
29930,16.693852764535198
29931,16.75830907239496
29932,17.931702923494953
