id,price_prediction
28340,33156367.032563392
28341,6836200.471608864
28342,11069827.095699213
28343,12502832.718814712
28344,34961059.65144233
28345,10229114.930147089
28346,19972252.344000705
28347,6657864.1044368325
28348,7790890.229998527
28349,6835119.290357267
28350,7233763.167701809
28351,7661969.137364519
28352,8361398.592474602
28353,5637158.097343779
28354,9078257.950049559
28355,8567533.160052508
28356,11927188.75238388
28357,8292601.123655472
28358,20203252.044264004
28359,14619443.573811673
28360,99131968.52863666
28361,16777448.117898483
28362,27202833.959706705
28363,11619882.647573652
28364,12982641.903016904
28365,18197572.014353268
28366,27771931.602402903
28367,31325252.07715755
28368,41953058.382419
28369,7031265.840016926
28370,10013079.761566842
28371,11145826.0885196
28372,10234879.23815616
28373,6461865.098314609
28374,5084051.879363865
28375,4445181.110313565
28376,6755584.058752559
28377,6780833.157135047
28378,7126382.419295546
28379,6631714.161683691
28380,8439757.8507989
28381,12768660.15071673
28382,4408020.767694637
28383,8175614.462028832
28384,10066752.759256732
28385,12121531.317922898
28386,10371421.646016615
28387,5559292.589786389
28388,5784742.748158867
28389,7509375.436727107
28390,25025790.894498024
28391,12628672.932407608
28392,13372246.512152111
28393,14439943.487353753
28394,47475516.24795161
28395,5854680.668514049
28396,8236731.274429891
28397,8024961.579432356
28398,9238841.97654533
28399,106603076.31733337
28400,141578661.65017936
28401,20025394.24961441
28402,94156915.16511177
28403,118616740.5189032
28404,9970157.224557687
28405,10564211.231934506
28406,8304060.739317096
28407,10124931.456371525
28408,20278770.093967684
28409,10636781.256445942
28410,6291956.616091287
28411,7179243.041479262
28412,7322213.687471857
28413,10459505.628067106
28414,10219630.914546713
28415,19982860.299790215
28416,19420641.103575975
28417,34694992.48121129
28418,10185246.538798071
28419,6565045.1380777685
28420,18772374.700718574
28421,13551664.139356982
28422,16005208.803161899
28423,30610725.72374162
28424,9794919.252934162
28425,8953616.682965048
28426,4865873.523276923
28427,6806159.783444697
28428,6095394.182952899
28429,6226391.966976581
28430,14056829.306775564
28431,10451893.549225941
28432,29398875.645753015
28433,9792154.605266394
28434,7630638.024072862
28435,10018462.12914519
28436,10609632.12495391
28437,7762659.001030078
28438,5946848.03258649
28439,6674144.315435993
28440,8068387.672897476
28441,8847015.58769512
28442,10223306.319532858
28443,8492868.840089353
28444,10438450.415217888
28445,11214517.9656067
28446,17264214.858880177
28447,8116956.2653511
28448,7798985.9278061
28449,10222956.085115736
28450,6469075.057932051
28451,6050017.353270734
28452,3997090.1373574473
28453,9109700.415625107
28454,9877420.123102475
28455,7337806.942109089
28456,7986326.270239635
28457,17674237.865384597
28458,27806906.222459137
28459,37129781.23112737
28460,12690731.426648565
28461,5716447.10987399
28462,5635383.558783516
28463,6381822.262114888
28464,6815943.9080475485
28465,7410255.901785184
28466,54927348.62459464
28467,17814940.927962013
28468,22692618.300324842
28469,88548493.77258492
28470,19710934.264853075
28471,6769218.381709622
28472,7153581.31042239
28473,6751220.347493883
28474,7606105.116094223
28475,5997554.708182078
28476,7936395.194941906
28477,10068036.400289314
28478,8706619.857228441
28479,9912673.037390478
28480,13368133.275578378
28481,31325252.07715755
28482,31647382.626440693
28483,22961164.135899317
28484,13107085.449902367
28485,64179693.181931525
28486,10106193.443742633
28487,4082233.509971957
28488,5020696.499092117
28489,6546037.718271257
28490,6208473.3281069845
28491,10462328.072587494
28492,10573292.654857295
28493,21379234.88453754
28494,44062174.672873355
28495,43418378.45560652
28496,46232528.2068659
28497,42259444.88538015
28498,7903523.194736259
28499,7167041.072915177
28500,7190934.951931882
28501,7307680.275201362
28502,7613942.389946119
28503,7561514.783007345
28504,9481084.838935567
28505,7992497.216925438
28506,6246021.855282151
28507,6289979.879335307
28508,9118673.825289534
28509,32856208.95922183
28510,28112054.149037596
28511,4723165.3244983945
28512,28490186.216430068
28513,211552870.47272116
28514,7829418.134396145
28515,51296135.269508995
28516,7961635.398571116
28517,214010651.0901599
28518,5623141.710665833
28519,6168412.998493099
28520,6350720.216834838
28521,6005802.779808888
28522,7124089.93456808
28523,7690801.5411242535
28524,14336662.898456324
28525,23758487.068952814
28526,44127000.85780317
28527,21939835.578515537
28528,22638573.87865835
28529,9226548.079361968
28530,12943382.60157805
28531,12332535.998455774
28532,10839181.437051784
28533,12656250.889951844
28534,9725003.553234631
28535,8081356.490155691
28536,52986043.34695126
28537,12516752.75782884
28538,32652878.467268102
28539,9074758.862517497
28540,32671218.32188553
28541,7049350.502099327
28542,7608541.872356905
28543,10189847.024536721
28544,8782701.19933504
28545,11672283.773320781
28546,16293140.789997643
28547,11363623.976399716
28548,7072940.341949411
28549,9401840.275086857
28550,9051370.99301796
28551,17877624.66475551
28552,21814266.778887346
28553,8043431.52491039
28554,13962420.121924207
28555,95566215.0584921
28556,103920262.7279427
28557,17446341.35423431
28558,9501774.386400972
28559,15011922.577377452
28560,19750815.142755624
28561,18714252.252144158
28562,9225361.440448774
28563,8933139.772326898
28564,32531024.25435785
28565,33840763.21357926
28566,44120998.78079018
28567,28580279.944729585
28568,10365713.582225278
28569,74665741.18494102
28570,6658149.878736524
28571,6004720.012349575
28572,6756426.125085413
28573,6502071.145332212
28574,5728923.589682119
28575,15106347.925727127
28576,8365331.151691604
28577,8828098.035826894
28578,8381697.262442758
28579,8570390.257922744
28580,6851197.223175817
28581,7191121.533992058
28582,6736257.164842103
28583,9220533.263647798
28584,8723761.109070702
28585,10242384.944359353
28586,10723280.541093323
28587,19490654.665480405
28588,23561728.7018149
28589,22241209.15694894
28590,11654511.753184572
28591,21405885.052433155
28592,15008316.572385065
28593,36994073.07770311
28594,36008446.180777095
28595,36902860.97059119
28596,28078596.136210263
28597,9806803.4628974
28598,12722339.868479367
28599,10663437.10535809
28600,9200140.881205287
28601,16503405.803980112
28602,20140538.68593155
28603,16658150.32958375
28604,18818342.234578572
28605,32436877.775462713
28606,54143036.04705779
28607,9286275.778601224
28608,15830056.272573698
28609,6693787.020371908
28610,8653267.121595692
28611,8033384.795475033
28612,8997378.569387013
28613,8332883.55216517
28614,8011490.678566606
28615,23052771.867195703
28616,52406914.706465796
28617,60235389.543471165
28618,28848102.63656646
28619,112574804.46598122
28620,124206412.71435618
28621,164219035.15034705
28622,127384086.74356945
28623,69529150.9821996
28624,9786926.65477699
28625,7524204.52048544
28626,9931708.189626455
28627,14557592.890911244
28628,14240847.63826609
28629,12889725.151643911
28630,16305833.667509392
28631,30277432.016327888
28632,9276506.589763107
28633,11492404.578783043
28634,12917882.351361088
28635,30404647.40437912
28636,81141133.59649453
28637,9932667.42175557
28638,13415929.457917478
28639,14882789.285594732
28640,14403794.556524627
28641,16126223.45212323
28642,14608187.879771158
28643,7550363.739362499
28644,6943086.672955649
28645,8181525.132864422
28646,9165979.560287813
28647,9262305.168037942
28648,10071524.499110535
28649,9855764.021305783
28650,9514462.765205946
28651,21367772.120909274
28652,9348741.214529863
28653,15845720.139787735
28654,13529530.946196824
28655,18375635.522208557
28656,22450560.502000686
28657,11141579.529702373
28658,9554124.464609355
28659,12628631.841325019
28660,12418123.920562545
28661,12354617.173966907
28662,16188793.742638929
28663,7350094.018935031
28664,20151203.459066935
28665,11234953.139139913
28666,15202648.256105147
28667,22882952.78217358
28668,4868924.306161436
28669,7485406.133525656
28670,7978265.73491424
28671,10795965.52850702
28672,9093850.725149713
28673,11173321.961834416
28674,18577782.450230654
28675,15578076.860776741
28676,23698461.38547719
28677,16182720.061021874
28678,8752038.226833727
28679,15917451.053563401
28680,6538378.48833123
28681,13118618.596732121
28682,18592894.50290288
28683,7749842.0329276435
28684,9709098.174431175
28685,8065694.284694029
28686,8686112.543771375
28687,7829418.134396145
28688,7984828.270429446
28689,9141789.722354956
28690,11721413.616328772
28691,11526695.584134601
28692,15126274.395747459
28693,19334051.652459674
28694,42792751.58541365
28695,13065119.71838377
28696,33344866.373407677
28697,6561626.23433351
28698,6581212.590243217
28699,6675581.071815129
28700,6914690.087527343
28701,7982416.120662545
28702,7921618.200656815
28703,7972625.974277886
28704,9848876.993044022
28705,8214651.190025434
28706,8666003.717602827
28707,10454231.061985139
28708,10497338.710653394
28709,20495177.99368654
28710,8927632.378363429
28711,7885159.506879703
28712,5460741.165915811
28713,5707484.767281154
28714,8101723.80872261
28715,5885401.805386319
28716,5915196.304189762
28717,6675244.856985512
28718,6339146.7943302635
28719,7940592.804148433
28720,8398178.19794398
28721,7961397.015794271
28722,6918050.890275997
28723,6988341.449860507
28724,8952000.307025937
28725,9698934.819484834
28726,8753192.07421261
28727,9028078.975358296
28728,8598724.81139009
28729,8927350.220668143
28730,10609874.322910938
28731,12103418.332197055
28732,13263670.424042348
28733,15784037.113614572
28734,23441476.37175469
28735,35625716.1414276
28736,5229672.02236215
28737,7666062.786411105
28738,8652024.213049062
28739,15262905.03816609
28740,43674419.480850235
28741,6229958.193686377
28742,9082445.28285378
28743,10275709.454870507
28744,9949117.279057043
28745,6864955.045148484
28746,8116025.585865038
28747,9057612.05176593
28748,9191007.69023357
28749,8404876.282753792
28750,9467048.270082073
28751,8240563.199282798
28752,11910213.074423157
28753,13651473.485157456
28754,14565461.806571301
28755,13750505.841736965
28756,16745178.945224648
28757,17282232.357060492
28758,17675033.863328137
28759,24673722.48231873
28760,8831516.135118157
28761,8453143.700258577
28762,7268141.126643581
28763,6671825.96516946
28764,5832781.100078307
28765,10210276.639510904
28766,9433183.66925256
28767,14646395.151194906
28768,12294858.210411403
28769,14568031.4196789
28770,15138002.707007455
28771,15128324.203019843
28772,21475880.690711044
28773,20537674.747855373
28774,55664056.1170587
28775,9982783.374979345
28776,14926122.334343331
28777,29529841.409854345
28778,28255693.224696074
28779,50558941.4939849
28780,8455465.754774425
28781,7453722.139513346
28782,11659191.87703991
28783,7992919.186917396
28784,13227851.322865915
28785,12095222.193012081
28786,10989698.41121529
28787,12176583.020581083
28788,11735581.793874267
28789,12257550.045445139
28790,19019119.735090613
28791,24595299.660947785
28792,34836210.77853435
28793,7820162.880169648
28794,13404875.698753877
28795,20035208.384468682
28796,6010083.130870235
28797,6548818.40654841
28798,6794305.709280664
28799,8226632.953481893
28800,8821473.56908703
28801,10709420.529220246
28802,9131854.416498262
28803,7934642.717800139
28804,10527577.654524835
28805,14165419.066174202
28806,10453199.634170199
28807,12671506.128328104
28808,16002433.499106215
28809,18116382.05703735
28810,15355301.644323947
28811,26342345.161701147
28812,52076610.631751895
28813,47458957.3052569
28814,53307728.32569202
28815,18300186.27133334
28816,17101900.545271166
28817,17295647.549607225
28818,18221306.205532078
28819,12610957.57697977
28820,6823513.936327455
28821,7378425.0597162945
28822,8032867.073847418
28823,11493202.80670911
28824,11017164.88075313
28825,9271491.64810699
28826,6530964.657178735
28827,9269311.37292476
28828,5825529.529376519
28829,6184818.432567729
28830,6981155.860904207
28831,9468287.210362222
28832,7531089.3913964415
28833,19893721.384948663
28834,5695946.074092666
28835,9393527.88588772
28836,9418179.447432635
28837,6570782.759885656
28838,6589164.618818307
28839,6886539.657693033
28840,6803659.194657204
28841,10528746.03907101
28842,8438271.40330448
28843,8535389.698914293
28844,10559285.560503565
28845,10822948.31805345
28846,4336343.602714763
28847,6064008.191600254
28848,5903708.798066334
28849,5593351.868758185
28850,6818663.791422948
28851,6238608.879976768
28852,7317719.230451568
28853,6724571.181780348
28854,35430802.70724789
28855,6384873.030809416
28856,7293752.550237953
28857,7757546.167637912
28858,8943734.233774962
28859,3742824.903290216
28860,4195366.719756538
28861,14429726.11421122
28862,40521984.412689425
28863,6617354.803453514
28864,14016303.702532932
28865,15216168.026273575
28866,13195459.834065745
28867,16902578.568909433
28868,22983784.313630313
28869,52697283.620814845
28870,8363788.810392982
28871,12485766.13492758
28872,7390846.716707122
28873,7926980.974479839
28874,10314685.599500068
28875,15657869.096336545
28876,27453837.92279927
28877,51700146.59708787
28878,111382979.59420782
28879,35049010.536759175
28880,79632100.88451141
28881,102174423.04801612
28882,43259070.347752705
28883,39599123.18632757
28884,29979738.992340595
28885,22293233.413966507
28886,40305189.4863406
28887,10474758.534831766
28888,14547752.908676095
28889,21790283.28278499
28890,6905060.94813043
28891,14403794.556524627
28892,15306813.482312439
28893,21995352.37292384
28894,54689221.588782586
28895,11666832.0018359
28896,6622651.250070738
28897,6493621.033623898
28898,7285849.823097603
28899,7141008.568415583
28900,7140484.815399837
28901,8614059.99991604
28902,38378351.70079138
28903,9614749.494084617
28904,8918094.42089385
28905,9527644.554610236
28906,10703104.194172971
28907,16273426.071138654
28908,19080235.788886573
28909,17210549.729440223
28910,27701362.90356152
28911,9522053.916045897
28912,8834485.012831086
28913,11364111.049524039
28914,7322540.688648064
28915,12368031.54739881
28916,19828758.404655363
28917,13808167.952493627
28918,6956989.646151512
28919,8477649.538753118
28920,12674671.572717743
28921,12440711.387412082
28922,12986293.865371615
28923,23912294.479615867
28924,5982902.755678311
28925,6570227.503698615
28926,12610712.187176295
28927,6682864.689972602
28928,11100237.007352715
28929,7077010.337700585
28930,8135719.720135427
28931,8419514.684334284
28932,12270204.019128002
28933,10312840.592021775
28934,10482225.12699918
28935,11165057.87076022
28936,11782661.733708058
28937,10477338.325777482
28938,17650758.963625714
28939,4924529.1615939345
28940,6156985.68994052
28941,6783905.385497728
28942,6918844.792755581
28943,8288556.9891475
28944,9307226.28443845
28945,10686480.101941945
28946,7222232.902330266
28947,8138801.113896146
28948,8459606.205037642
28949,6963094.607401547
28950,9513885.024486294
28951,8941261.470693648
28952,11103156.448454633
28953,5975042.816257916
28954,5649911.249704601
28955,6372300.529156999
28956,6332176.348507151
28957,6576131.556041721
28958,6282999.302127694
28959,6245048.8375625145
28960,7015072.814093935
28961,11600203.554007305
28962,12440286.828425454
28963,11149832.888400927
28964,12482301.773974515
28965,12219972.99010468
28966,11398563.953369576
28967,10710799.624415753
28968,13585716.172295244
28969,14808656.952737162
28970,24936364.831885237
28971,40646436.50312476
28972,11589899.932782609
28973,5866420.585399321
28974,6081791.854977749
28975,6470990.069861149
28976,6974168.1951379655
28977,6905434.899934667
28978,7683190.106355453
28979,8203396.432042969
28980,9646255.59739491
28981,10183783.853846109
28982,13006697.2007404
28983,13958775.33733695
28984,15700107.065411901
28985,16986172.771255802
28986,10398248.504203666
28987,5693036.309109926
28988,5915053.779854957
28989,7386488.558344885
28990,6974550.179994768
28991,16276541.85973651
28992,28671783.54033932
28993,32789924.19397084
28994,28246903.684250973
28995,54527813.6186263
28996,9595577.359607542
28997,10702769.390914546
28998,10935824.786560558
28999,12082940.43960891
29000,12543281.171291074
29001,14349286.16110634
29002,49743725.65775563
29003,13922620.00699189
29004,5529342.8406990785
29005,6238260.76432429
29006,9082000.08519216
29007,14970804.358097253
29008,18726299.723364387
29009,15801425.51603483
29010,20302082.96097989
29011,23334433.02306651
29012,32050884.375520706
29013,18758971.55321613
29014,9200880.170660483
29015,16986179.649390914
29016,33695312.56606867
29017,7791783.568291671
29018,8209168.562202348
29019,10066752.759256732
29020,11558463.698021073
29021,6939558.04510356
29022,5732239.113684525
29023,9025448.60373952
29024,10380411.954131262
29025,10197682.530498007
29026,11524632.283032188
29027,11823469.237217382
29028,22251834.429555584
29029,9904822.69853548
29030,12081431.323342249
29031,5135112.727313255
29032,6879534.570206646
29033,6542692.648168058
29034,11898411.483022429
29035,5443412.690917436
29036,6016852.727475812
29037,7500786.3263519555
29038,7342216.84171407
29039,7952969.985693737
29040,9257911.014391651
29041,6130793.729496228
29042,4162059.363028766
29043,4433205.858129923
29044,4920537.11825518
29045,4986384.2664442975
29046,7120018.173445725
29047,11678633.176097192
29048,13764621.101330629
29049,5868789.107066191
29050,6929538.574735638
29051,9649830.215579938
29052,6206541.320906844
29053,8966662.551433561
29054,9584415.936935976
29055,10144395.61169237
29056,11244148.846012693
29057,15140294.300994614
29058,9510321.912491933
29059,7639962.006036118
29060,9444398.125738265
29061,14809729.068526287
29062,17804640.219524603
29063,25100670.948987797
29064,6983317.662134649
29065,17980078.504525196
29066,19062043.57217216
29067,18782835.474280372
29068,41479035.050280795
29069,11365901.68067956
29070,28544700.741659865
29071,30628296.866995595
29072,34337883.64089042
29073,10320139.008832801
29074,12835873.02028243
29075,17736621.787622713
29076,9578335.098965775
29077,30422442.905289512
29078,29675506.456432663
29079,24175805.68363336
29080,7209905.370975643
29081,5798158.238365935
29082,4904190.74915069
29083,7743497.028449394
29084,3256680.123573671
29085,3633140.5366693726
29086,4380769.912927377
29087,4148031.1531521897
29088,5867545.04548871
29089,6970268.985723313
29090,4552205.601218719
29091,6160014.185366518
29092,7506246.10174421
29093,7507406.354895765
29094,9222706.507515067
29095,8633765.789584048
29096,9753366.433612496
29097,9260392.439917145
29098,4594481.1532572815
29099,5124777.11749764
29100,6523778.462489245
29101,10088155.127220899
29102,8039136.292121871
29103,9409034.68180588
29104,4110112.5372244176
29105,4283537.911617318
29106,5072361.492022051
29107,5231336.299920544
29108,7086085.427471752
29109,7711841.184058435
29110,7769543.2806400955
29111,9496307.586218964
29112,9598056.163615018
29113,9193426.533581145
29114,9646184.074985577
29115,9034511.840724066
29116,8612776.938047336
29117,10740918.587120825
29118,8551446.066794394
29119,5177509.641618582
29120,7766291.132125249
29121,16213437.473133726
29122,11353587.699574033
29123,34657949.760674655
29124,50055338.631547526
29125,15377501.301579382
29126,44752771.432976626
29127,75335830.82553673
29128,92903938.22435196
29129,53079808.72670232
29130,57601046.83745217
29131,31670789.459070012
29132,55455172.36213389
29133,74859343.408998
29134,93327322.2085556
29135,15580502.207134644
29136,16400561.74229278
29137,50548599.19588389
29138,13580405.396463124
29139,30064415.886497203
29140,83737820.32013784
29141,303370602.2418179
29142,9482364.743652878
29143,12361555.89451415
29144,17779368.84049458
29145,27682990.612657443
29146,24294371.87030932
29147,40402756.94150629
29148,47803416.32614367
29149,46406522.12768242
29150,61559938.27373073
29151,83762126.9039467
29152,74219942.85707037
29153,72782737.4158568
29154,21303868.791375592
29155,11397434.172753101
29156,34189303.05998197
29157,6544401.417982517
29158,11736667.823954763
29159,12303838.375963256
29160,16783701.80822721
29161,85054374.00285988
29162,7015281.985219723
29163,7165788.757478977
29164,6626364.708217904
29165,7334824.5578114465
29166,22805818.755704943
29167,15191703.981273273
29168,12179310.13688906
29169,14946995.97294061
29170,8480727.068875246
29171,14048109.548164098
29172,15081113.388850952
29173,28398072.6439199
29174,13022701.612816129
29175,6767333.770279739
29176,7287969.288095219
29177,10998890.051836058
29178,9347176.796327032
29179,17507663.035445493
29180,10936015.04573167
29181,15537625.363862768
29182,13146363.933791952
29183,12276893.04391402
29184,6838706.698471447
29185,8920699.388912622
29186,12000240.903229346
29187,6625067.7491050735
29188,7397256.851020183
29189,7228678.1305199675
29190,7694848.134651033
29191,7558093.816304264
29192,8720832.463075133
29193,8515133.521023456
29194,8903433.35250418
29195,8701279.32051835
29196,8560386.908041045
29197,11191843.304429386
29198,9398345.350521784
29199,44821809.129834265
29200,10082903.358420728
29201,13202229.016987573
29202,14808656.952737162
29203,19605551.680461332
29204,31477413.16748278
29205,42379982.30574095
29206,39627691.129420936
29207,40055657.14739787
29208,44796217.35597592
29209,8875122.09853013
29210,7588012.478987587
29211,13068555.466877686
29212,11744670.840411015
29213,10798598.024708215
29214,14844555.683499454
29215,14142587.418498544
29216,17641944.55704278
29217,20427929.323251147
29218,40853936.63930138
29219,33024672.286661167
29220,8588801.937504074
29221,10600412.746015122
29222,9701901.614658132
29223,9513990.144990802
29224,8349100.4662121255
29225,19987381.231596485
29226,2806250.2353770835
29227,5927421.828880604
29228,6343764.224578885
29229,7011895.595713725
29230,2849274.0542999036
29231,9982780.395636618
29232,11098817.190552145
29233,5478575.884535095
29234,8763211.64149319
29235,5700624.668819439
29236,13283462.622038743
29237,11681816.041574936
29238,6995649.941887854
29239,6129360.910358908
29240,5872263.458442823
29241,6410147.117546952
29242,6618873.489918614
29243,7039938.501605635
29244,4212957.501667131
29245,5477809.972461661
29246,5377361.325700262
29247,5349518.630171889
29248,6178777.029504688
29249,6134611.214186386
29250,6081311.876142351
29251,6104969.679337539
29252,6322651.885279184
29253,7294028.13228536
29254,7407147.011931961
29255,7221391.681935215
29256,7897760.837450844
29257,7686542.742853832
29258,7879788.184876854
29259,7756001.880975089
29260,7905761.277673183
29261,7085964.12412803
29262,7479305.386622624
29263,6479652.337495329
29264,7810494.200978352
29265,8740334.601573689
29266,8024597.852374516
29267,7950126.402511517
29268,7956957.521305371
29269,7937034.543085021
29270,8851578.6418272
29271,8095652.028720672
29272,8839002.437387066
29273,9029284.237096671
29274,9345403.06736273
29275,8472884.705684599
29276,10919416.356986687
29277,8822951.45339332
29278,10273672.96435263
29279,10299519.671334244
29280,11190104.84383231
29281,8046288.738701873
29282,13119249.963383034
29283,13782712.972215997
29284,6656601.413662177
29285,6477500.28821314
29286,7078417.639142431
29287,7489963.925744394
29288,8141946.259789395
29289,8002344.765920565
29290,9621773.331112318
29291,20329292.941039123
29292,6092165.675846005
29293,7868467.494071597
29294,8163661.073066191
29295,10435169.882212814
29296,11855163.435935585
29297,9666958.783903984
29298,10782296.029298827
29299,7920103.119466892
29300,9642470.136874685
29301,10431796.641658086
29302,10620784.349564403
29303,9213521.254679607
29304,6758425.895231457
29305,7116541.214479001
29306,6282324.746347105
29307,7204918.24955442
29308,6428602.797695767
29309,7269555.281019695
29310,7084722.026364005
29311,7242737.085543281
29312,6864058.985204497
29313,7501145.252881538
29314,8763610.20249286
29315,10350466.48534629
29316,12711330.251083616
29317,33231765.086847555
29318,10276178.744952172
29319,18882632.19376618
29320,7730053.429169394
29321,13194536.251495097
29322,11004286.810174916
29323,15596486.878557835
29324,16010584.542847054
29325,18991842.144336205
29326,25531123.431929898
29327,25674141.52258367
29328,25554393.38816504
29329,6449254.108961304
29330,7146872.907756215
29331,6630788.208428075
29332,11260970.91093998
29333,17928175.96944224
29334,7240601.358083595
29335,7105619.607204712
29336,8415946.436251048
29337,8250611.748113302
29338,7832187.245267299
29339,7364940.912887996
29340,9188916.016182205
29341,10442816.764676807
29342,8937831.241120584
29343,16600340.548237238
29344,13089482.069808438
29345,17832526.19523236
29346,15672990.102868935
29347,24835100.44621496
29348,24813723.30323684
29349,6292453.078781299
29350,25381610.775437355
29351,25616706.898239825
29352,22232468.743682418
29353,29087971.03584021
29354,29037375.216771483
29355,30633602.83646389
29356,32360727.05659126
29357,29747811.41073459
29358,28603178.685644697
29359,29941266.08013822
29360,28603178.685644697
29361,30697200.528371263
29362,30949086.277961817
29363,39018913.536450684
29364,39358308.23591418
29365,25432490.755022272
29366,9562486.29493377
29367,6832416.078002872
29368,69346137.53676416
29369,23550269.68761161
29370,11020883.275970928
29371,13276876.878451858
29372,32095126.97323045
29373,39934603.62652483
29374,45313531.86382924
29375,16700752.611115726
29376,6803964.417718977
29377,7568585.536132531
29378,6621342.634789018
29379,14372622.866293266
29380,19112683.541604407
29381,19186856.94026988
29382,42853441.03971637
29383,86013637.32200722
29384,6579751.828993008
29385,9070227.031626252
29386,8014673.489229453
29387,9426329.524651263
29388,11518074.149207689
29389,13567362.311558697
29390,13651169.662823638
29391,14301714.514492411
29392,16459325.094683949
29393,22112737.578741103
29394,21589098.19193822
29395,27955752.70256391
29396,26075084.901627105
29397,38083531.39350596
29398,26808493.088909134
29399,35295567.58511651
29400,85906449.60975057
29401,136052275.67661303
29402,10251263.055069862
29403,23103913.983859103
29404,4853260.043348648
29405,4039736.2174007148
29406,7111745.633634442
29407,10224845.762545597
29408,8169275.3303293325
29409,8186502.932404388
29410,9898001.234672727
29411,9798336.397419292
29412,16343586.9618515
29413,11544686.188024284
29414,18416561.890526116
29415,11969431.35388662
29416,14366207.680641111
29417,20015596.65314562
29418,14848906.405502722
29419,16810958.4243695
29420,13364121.924818924
29421,16710020.369636891
29422,12566163.694040092
29423,87757733.73903804
29424,59509443.683724485
29425,20586214.55007861
29426,111690425.17403649
29427,21125481.08383453
29428,16283611.671320174
29429,43438282.962790824
29430,24856437.177950658
29431,37054336.27022919
29432,52321690.84902695
29433,38724642.99572046
29434,55275912.02012576
29435,79626366.30309069
29436,119185916.47878502
29437,8272633.180729949
29438,31518457.02596467
29439,113791836.14807734
29440,39232863.429422386
29441,479932621.94872934
29442,78984312.8758692
29443,11751860.463872598
29444,13482321.298680503
29445,21552575.086235955
29446,110723463.42216766
29447,256120762.69971424
29448,5282576.536402471
29449,4560718.374044996
29450,5179374.459619887
29451,9567954.279652566
29452,16386308.358463567
29453,17740173.164349627
29454,14872982.400143424
29455,18104701.352324337
29456,17955472.232103355
29457,23942837.13326492
29458,23687472.76160025
29459,17116386.801869582
29460,19559278.18273343
29461,71489190.03894097
29462,18880777.55313635
29463,32057781.79443337
29464,35956797.79450332
29465,16660721.002268266
29466,19880721.108545702
29467,35267872.02566097
29468,35929593.03101002
29469,25171586.810849074
29470,31638906.646171995
29471,42216291.399894066
29472,30972998.89439811
29473,46292909.62459797
29474,43357876.7528991
29475,54291631.73778418
29476,49092621.95953978
29477,29751695.028925262
29478,23206271.65182041
29479,45841567.415932134
29480,56540281.49783716
29481,57197230.71515855
29482,60123035.35214194
29483,57604173.04967576
29484,41325349.87309567
29485,70393156.45317228
29486,37656818.127582155
29487,61229636.04976343
29488,61947870.055905625
29489,53962911.48336791
29490,94448580.25859408
29491,72436708.98517397
29492,69861812.27377307
29493,57744054.7838792
29494,66294456.22651793
29495,68411552.17590562
29496,82720459.1221377
29497,124273948.34523937
29498,80934034.55770364
29499,85361439.61619973
29500,75104670.58814394
29501,169339753.2909598
29502,83238985.13343886
29503,23304746.36730041
29504,39789266.885892086
29505,18493219.9394336
29506,15007350.445653982
29507,11433898.527862137
29508,9546145.140218625
29509,39955327.27057857
29510,6588888.062083763
29511,7227398.6368095605
29512,6945017.448920816
29513,8901747.142251043
29514,11884234.514105987
29515,10374330.25252533
29516,9208880.94891863
29517,11925758.8063423
29518,13657482.032971777
29519,22214915.728573926
29520,23744251.013147194
29521,24194427.943691798
29522,30981351.081980456
29523,40856792.72493538
29524,56206049.3418962
29525,17720091.306354582
29526,3782994.9892475633
29527,3478429.31059309
29528,3374066.4627610636
29529,4410103.7865636535
29530,14218213.081688795
29531,4066302.4926615185
29532,4403121.505289069
29533,4474083.858837565
29534,6999887.041252377
29535,9384366.019031575
29536,11460349.240335949
29537,7369554.632470245
29538,7754405.022104282
29539,6054552.223943812
29540,7048738.55079198
29541,8444658.624485945
29542,7114843.554155761
29543,5854451.250203244
29544,5916860.660535196
29545,4101209.640994043
29546,4101165.368096492
29547,4996194.540868483
29548,4296751.042265987
29549,6346411.909680075
29550,6260254.8555504335
29551,7187210.291912884
29552,6775769.751761468
29553,7655564.88272094
29554,7358630.755695701
29555,7867583.516663839
29556,8943912.315495262
29557,8220139.6061610095
29558,8039002.042738272
29559,9392999.284302766
29560,6408976.261363704
29561,4337725.571237874
29562,7114865.957535485
29563,5679658.429999534
29564,7270976.871316513
29565,8321339.291745909
29566,8721081.154727323
29567,10292663.451308921
29568,8658518.954769736
29569,18689538.190802775
29570,13474658.653365754
29571,28796264.508458868
29572,70344936.73089953
29573,35627409.74512205
29574,57085456.05659702
29575,56052700.75844778
29576,65188521.98254541
29577,239933806.68379092
29578,14486189.157374902
29579,13063060.719158875
29580,48513029.36724503
29581,91256156.67446567
29582,328915123.68926734
29583,311661042.5871201
29584,7232213.742339151
29585,11553569.57593494
29586,18396059.603906892
29587,13424213.445274057
29588,28856847.23297907
29589,33238273.6361729
29590,44723602.65874212
29591,50313017.94515435
29592,9326455.347486567
29593,26792135.57324459
29594,19227614.94148754
29595,35002157.01906917
29596,11642002.099526737
29597,30364296.46326753
29598,56409607.43551377
29599,300934840.3924832
29600,7774195.239975167
29601,7596645.924935803
29602,7507047.009734858
29603,15434973.426818093
29604,24471435.25117299
29605,12506783.655027125
29606,22746616.549065676
29607,69061546.33017252
