id,price_prediction
28158,10810972.871971853
28159,12960790.79128651
28160,6484414.859246333
28161,9140723.313466258
28162,8063041.166493326
28163,9062112.997277074
28164,9406101.40941927
28165,9207363.501359744
28166,8832441.907018133
28167,11906639.509225605
28168,14992207.78887596
28169,8738486.248820197
28170,6020902.273516586
28171,4688092.674653043
28172,5260735.19569359
28173,7338275.724045188
28174,17816081.07360035
28175,10367515.215124385
28176,8298544.6392418165
28177,12966177.835035179
28178,10460250.598342454
28179,8699139.943716265
28180,9045227.633466918
28181,9589046.979277309
28182,12317309.690740965
28183,10218529.945653789
28184,10531969.471979754
28185,10088957.025679452
28186,9171795.475954495
28187,11182536.59467128
28188,9030896.477682188
28189,7202040.800434154
28190,12657395.750189705
28191,21351339.021130998
28192,26342712.31973302
28193,7018524.63356366
28194,8930400.269768143
28195,16240673.128609076
28196,5857526.043349549
28197,10657787.19547172
28198,11797163.163740365
28199,7842987.509462314
28200,21463890.85441845
28201,11907079.36652103
28202,6354875.680666834
28203,6990782.330380419
28204,7565246.716815706
28205,8001610.588880107
28206,5247862.127060546
28207,22814397.59891736
28208,23299282.8152946
28209,6076976.746833097
28210,6641715.883124647
28211,79903363.27582884
28212,6372417.358405992
28213,187634181.5629412
28214,32710763.04058323
28215,20655104.896129068
28216,7001552.453278471
28217,103511584.25245
28218,137850981.23408204
28219,119676543.67672071
28220,178623806.85249275
28221,263117235.5656721
28222,14691593.316831376
28223,15362953.257837128
28224,123158168.6118904
28225,7619004.810661905
28226,7561220.95494155
28227,8347863.937053331
28228,11126577.19000432
28229,22106764.546739846
28230,9681093.611549936
28231,13354762.787586588
28232,10220120.929303885
28233,28982822.951139674
28234,77300928.64040604
28235,123186353.1861813
28236,278423766.7150847
28237,35096933.62650528
28238,91555552.23677373
28239,25218506.249966018
28240,19736414.18918254
28241,201576397.43822852
28242,14945796.51850652
28243,16997294.13629452
28244,9050124.374469759
28245,10277924.199712556
28246,5394592.314769357
28247,6464141.228014768
28248,8158544.500045042
28249,13008167.371674312
28250,13895039.906598877
28251,24003652.67262478
28252,7161747.884815038
28253,15875277.544655746
28254,6422066.863315683
28255,8852773.117170997
28256,11266456.354493622
28257,8598080.775292108
28258,15712955.514220377
28259,10470325.439267505
28260,20339276.338701352
28261,19352386.438831825
28262,34693540.14741831
28263,37383231.32983481
28264,7079681.564760441
28265,7773747.585528755
28266,8164130.748169496
28267,8731187.213977715
28268,10471193.018003736
28269,6385515.9570272835
28270,6522222.373965763
28271,10834012.5847096
28272,12634436.82753326
28273,12445554.341147436
28274,18103351.664606377
28275,10280386.020017866
28276,4593264.6272811135
28277,5032893.220628113
28278,7040335.381170729
28279,8668898.374953115
28280,13937865.748924281
28281,5954341.031698449
28282,6488559.387825692
28283,9203143.23053187
28284,11547575.295707792
28285,22577402.064548537
28286,29277895.610133495
28287,6289768.634149794
28288,8169680.698799155
28289,8735554.976062251
28290,9076417.088400105
28291,9424566.429533632
28292,10543572.295429138
28293,10644872.71254663
28294,21187624.80522491
28295,5304661.336882232
28296,6216775.632706642
28297,5609557.063677767
28298,6517958.141169674
28299,8061806.030539111
28300,7963374.575458817
28301,8813090.481285103
28302,9139390.064226484
28303,9945361.585264754
28304,8689330.946225598
28305,9414185.548200222
28306,12455741.300027834
28307,16604880.00526717
28308,4772502.505229769
28309,5634363.283408263
28310,6769423.574883884
28311,5593074.352140225
28312,5664865.632165067
28313,10686526.264897142
28314,8658671.038262496
28315,10197936.105855644
28316,11349676.4365183
28317,11842645.068133844
28318,12645832.563588459
28319,15985908.920462986
28320,18570842.898646872
28321,21911577.5432185
28322,27242395.95262899
28323,26777765.37696503
28324,38508477.282535546
28325,50126632.22479746
28326,9499356.881409746
28327,5342609.915265845
28328,6470917.528148895
28329,7314778.673682392
28330,7539457.229961224
28331,6810381.606478214
28332,8608502.649611123
28333,8430269.624210987
28334,15659502.099956164
28335,14087073.279660406
28336,27540631.619039223
28337,35927457.940445565
28338,53500171.94565809
28339,34382056.17057401
28340,33634450.271201044
28341,6749414.432338582
28342,10841244.263218157
28343,13261697.160689456
28344,34534824.904658444
28345,10412569.568787938
28346,23852423.45880065
28347,6351587.219210049
28348,7930437.53922083
28349,6554541.882003626
28350,7065520.29485895
28351,8015385.0796564175
28352,8411464.681679651
28353,5519632.514644168
28354,10203181.728993393
28355,8986833.529009184
28356,11118320.37714465
28357,8640599.700778138
28358,19272894.89539628
28359,18117897.040810265
28360,94476321.8969808
28361,15312247.533957412
28362,30581773.588105492
28363,10516708.04170186
28364,14573092.573114546
28365,17108645.785296917
28366,29137605.901158452
28367,36164745.25758676
28368,38405020.39048139
28369,6972489.869428707
28370,9786688.459413746
28371,11201980.03689551
28372,10016235.399428414
28373,6107587.409258129
28374,5183538.639542791
28375,4326934.689416641
28376,6877913.136595305
28377,7291388.995676068
28378,7142807.053117144
28379,6482314.279995341
28380,8591047.618463142
28381,12756368.441468727
28382,4171480.926257278
28383,8381355.783042099
28384,9472651.397330353
28385,12346889.496253349
28386,9859671.919558806
28387,5484366.468763962
28388,5955511.330707144
28389,6944479.306733293
28390,26532714.720550492
28391,13138808.848887758
28392,14348432.987138065
28393,15594990.017557688
28394,45692661.50332852
28395,7069928.351090596
28396,8438038.002330847
28397,8209690.796242222
28398,9469679.560692115
28399,99168920.46138564
28400,143760658.06847775
28401,21670855.39341905
28402,83962489.95533769
28403,91157574.37306398
28404,11232576.815457769
28405,11403907.876099994
28406,8534587.805957424
28407,11366805.264940813
28408,18600624.974297833
28409,11217677.581816217
28410,6190511.697734158
28411,7356269.949830123
28412,7953120.836860808
28413,10804697.303410161
28414,10948449.140701802
28415,21060921.642175972
28416,20124559.194852635
28417,34314297.101476006
28418,10294955.42020516
28419,6622928.419912844
28420,15585644.327043552
28421,15423293.336906534
28422,16360959.807221469
28423,30843889.605717767
28424,10100472.622703677
28425,9162501.80048798
28426,4778005.015234118
28427,6355465.43477302
28428,6078363.899812435
28429,6144407.7398986425
28430,13428130.760846308
28431,10436186.901479982
28432,28995162.66991451
28433,9323068.05745014
28434,7117835.324227046
28435,9557148.708600797
28436,10937897.282538297
28437,7691384.522877323
28438,5986467.4127906365
28439,6692497.133664043
28440,8188673.265203263
28441,8569881.866931224
28442,9898326.299194412
28443,8464603.65413189
28444,11023391.754132846
28445,12192620.255295934
28446,18109651.159096703
28447,8084851.133857999
28448,7952461.545495109
28449,10023415.18999298
28450,6533123.302871339
28451,6079452.342557032
28452,4460077.355005631
28453,9571565.2975237
28454,9225670.455755437
28455,6895014.145023029
28456,8255077.009072915
28457,20628107.968426492
28458,27158355.345393073
28459,41513431.884525046
28460,14100019.362652456
28461,5814377.908602585
28462,5870421.19553195
28463,6428539.736152373
28464,6814580.306377327
28465,7048667.754064631
28466,59919797.85009194
28467,16452460.797773257
28468,23034582.236470077
28469,78256869.42145447
28470,19961015.699324064
28471,6698059.472872862
28472,7685977.045634446
28473,6759982.360056533
28474,7562970.630715899
28475,5744424.384109526
28476,7555711.033370199
28477,10357399.775324894
28478,9379268.62248829
28479,9965261.554814827
28480,13063049.32219125
28481,36040646.53438817
28482,25397673.334443316
28483,22465154.72144727
28484,14810872.047819998
28485,70694890.25903665
28486,10036109.033396
28487,4134279.854993959
28488,4843848.076051333
28489,6360499.213968668
28490,6171073.064266777
28491,10962268.792284891
28492,7802066.180601241
28493,23551929.148285806
28494,36216054.40508989
28495,38283180.71907392
28496,40578369.1375845
28497,39971456.65195906
28498,8021325.008351236
28499,7123963.106642458
28500,7123671.019560435
28501,7198402.428627372
28502,7910822.170440585
28503,7908262.160662622
28504,9113130.205401013
28505,7870442.325781146
28506,6416859.156692536
28507,6341203.180241083
28508,8942253.372849444
28509,48288881.65658939
28510,23556361.67845633
28511,4066018.8131662705
28512,27076783.301418245
28513,252473040.5795162
28514,7716797.203269088
28515,57284720.0655876
28516,7745639.922911021
28517,233067626.01528302
28518,5608373.744666484
28519,6179755.176816912
28520,6102268.235957483
28521,5923223.511629773
28522,6448816.381249948
28523,7058770.56237578
28524,16051564.522831075
28525,19413838.02655835
28526,40892371.64764786
28527,20295158.18587529
28528,23699004.969704688
28529,9303557.434109768
28530,12831197.226885812
28531,12042123.124764606
28532,13157316.868782556
28533,12002145.694683481
28534,9421683.762803415
28535,7818381.478691541
28536,50542469.34731511
28537,13778309.508468136
28538,31869097.6496299
28539,8444254.7251985
28540,33338133.326635133
28541,6661872.573700212
28542,7338196.463302851
28543,10072929.411149029
28544,9059720.07361621
28545,10179940.770123243
28546,15674618.78702941
28547,12290352.01254152
28548,6947378.133224283
28549,9673194.573035311
28550,9281553.463609569
28551,16607212.724593874
28552,23937589.195370823
28553,8060890.557967345
28554,14767593.612603314
28555,89526414.7758439
28556,104228697.37463292
28557,17258107.239137802
28558,9089938.046048589
28559,17010190.166180495
28560,20559136.26460863
28561,18093758.266468484
28562,8943891.61051392
28563,10151306.055453975
28564,32594243.94151642
28565,36143635.30327931
28566,50993388.21069606
28567,30191378.242921315
28568,10220684.114631662
28569,66829985.97994888
28570,6790984.938580388
28571,6558788.556781389
28572,6513739.726958905
28573,6240168.786353066
28574,5359541.906672953
28575,15703003.303276777
28576,8776044.217769733
28577,9418545.553955909
28578,8653139.98664983
28579,8269826.7044262
28580,6898428.18396173
28581,7179631.91725148
28582,7177505.022008106
28583,9572847.632115234
28584,8968406.078679925
28585,10161564.585800923
28586,11486880.97358274
28587,19275486.99563766
28588,22099596.71928915
28589,24498306.170738727
28590,12834085.435832076
28591,20797153.29740914
28592,16134187.139425246
28593,36779074.80152312
28594,34572356.01081458
28595,35077488.1740334
28596,27273456.333096683
28597,10673692.909364
28598,13140221.185244512
28599,11112849.747251129
28600,10030754.157113487
28601,16248537.625235526
28602,19236969.532919724
28603,17418639.164534397
28604,19022852.101632174
28605,28658772.936098788
28606,56255998.150022246
28607,9531343.05904385
28608,15705927.014595672
28609,6689569.099228586
28610,8603562.667090071
28611,8309995.151217019
28612,8676072.012947034
28613,9032007.511836879
28614,8143162.106514955
28615,18655106.575789966
28616,46935571.75545066
28617,60054775.50157715
28618,28126635.975177016
28619,117256688.8141214
28620,124589848.55582479
28621,148015939.89031327
28622,104796352.21705489
28623,67779774.27959882
28624,10218161.58070383
28625,8272970.263692543
28626,9457485.126210112
28627,14917272.133013295
28628,13767862.645055424
28629,14850429.99268819
28630,15036447.316914795
28631,28677630.40281309
28632,9815405.190181637
28633,11714163.418033216
28634,13266258.595107961
28635,29406841.793080706
28636,75571642.55071746
28637,11290151.231849708
28638,13131308.869171282
28639,14704596.452413037
28640,14253249.699486826
28641,16083825.302681971
28642,13250510.701656472
28643,7825036.468548928
28644,7187536.699959845
28645,8764594.387037635
28646,9009148.075332854
28647,9221150.50321264
28648,9724612.991059698
28649,11322514.171781935
28650,10411533.497699266
28651,21893769.57654379
28652,10443642.100692391
28653,15802232.267543033
28654,14813068.557956262
28655,18090906.42062389
28656,22381516.777923167
28657,10036618.675555203
28658,9421736.781348396
28659,12984813.254706608
28660,13869957.017804595
28661,11637912.24268015
28662,16510201.097728897
28663,7588251.191385354
28664,20704026.448800586
28665,13231675.870164037
28666,13717050.013128199
28667,22099614.787173197
28668,4567279.028645897
28669,7819269.479267896
28670,8372967.526119824
28671,10304751.195497496
28672,9481383.087197918
28673,12677511.719965022
28674,15391034.240315845
28675,15206194.463043585
28676,20915354.42702387
28677,16270208.286906155
28678,9086737.420906749
28679,16373527.34574167
28680,7034936.82730575
28681,11931001.17364019
28682,16949525.606873106
28683,7124490.295223634
28684,9788730.734590486
28685,7903915.708411052
28686,8471581.756429907
28687,7716797.203269088
28688,7776666.707556683
28689,9016932.489278799
28690,10884805.115636174
28691,11319248.217590047
28692,14136472.042862944
28693,18920761.567577336
28694,42433574.10164736
28695,14726370.063247034
28696,29622463.745304555
28697,6631750.219428616
28698,6536326.5014940435
28699,6481118.105279287
28700,6892747.005696568
28701,7744015.090389002
28702,8268071.126993507
28703,7984726.565393465
28704,9963522.294388255
28705,7986344.366772529
28706,8628165.796890939
28707,10987842.053742541
28708,10060644.116585774
28709,21505105.059721924
28710,8570778.690163461
28711,7693981.325206773
28712,5272398.998458402
28713,5599261.668961488
28714,8909519.100676235
28715,5809356.791759387
28716,5640837.268031026
28717,7094829.448537709
28718,7091551.658194202
28719,7609243.007370996
28720,8175026.9439322585
28721,7939568.271189477
28722,7079697.332655632
28723,7019601.949691802
28724,9122328.92178673
28725,10240590.047904253
28726,8735536.751127372
28727,8893909.472272607
28728,8612404.880269492
28729,9304814.448326355
28730,10978298.575978937
28731,13382001.335467368
28732,13370075.145381402
28733,16047475.530148365
28734,23573670.2520904
28735,33996608.110995956
28736,5000055.286221338
28737,7112933.068303149
28738,8687435.461270468
28739,16055099.356606688
28740,35660406.24764876
28741,6129462.673716299
28742,9542785.719784219
28743,10275389.544594908
28744,9783663.413656864
28745,7133218.946471626
28746,9203221.793684393
28747,8941427.682731457
28748,8753498.954240005
28749,7976642.20966294
28750,8672613.12405892
28751,9534412.237650689
28752,11679186.095370675
28753,12585005.695582848
28754,13107516.825303506
28755,13291353.457873117
28756,14420082.194077715
28757,14966016.01997502
28758,20268180.046488576
28759,22165063.360726237
28760,8742819.324346347
28761,8227510.087720507
28762,6807116.671969801
28763,6653521.349174524
28764,5414936.10949547
28765,10387315.187308706
28766,10341137.906672379
28767,15688874.6351459
28768,11977734.755563486
28769,13341523.835501857
28770,16433170.218130428
28771,14749389.594141135
28772,19336433.629784685
28773,18882873.700128496
28774,53131068.13553025
28775,10446931.028676732
28776,14569038.88797099
28777,28827300.137134716
28778,23668314.117433492
28779,58896269.59584249
28780,8680633.721493967
28781,7406561.4293220155
28782,11164712.103466373
28783,8717090.52292702
28784,12270531.005423348
28785,11818998.584503606
28786,11156823.051933043
28787,11953296.349128254
28788,13326275.678627722
28789,12176663.711399075
28790,18414732.826670505
28791,26060711.044970848
28792,37723319.45420986
28793,7819465.96060383
28794,13549436.59331764
28795,20567655.34053812
28796,5757002.063870283
28797,6601300.490470178
28798,6840678.1597478585
28799,8415108.18226207
28800,9132399.286501674
28801,10826893.168057939
28802,8816565.063015357
28803,8245613.255592849
28804,10205095.717268653
28805,14103722.717124017
28806,11073056.226241108
28807,12832280.072798917
28808,14741878.407207018
28809,19305017.474212337
28810,16023911.666646454
28811,28318935.84924055
28812,50726799.53828274
28813,45256760.46643485
28814,49658202.307654954
28815,19141060.378746796
28816,15303947.898571635
28817,16616461.964549767
28818,16001001.455283506
28819,13357595.797498804
28820,6406351.668807259
28821,6221137.874146424
28822,8219613.109178542
28823,11661391.51891
28824,10811909.408005066
28825,8438724.51629786
28826,6095256.177597964
28827,9194642.246854391
28828,6017024.174110153
28829,5712140.250557901
28830,7173719.13474766
28831,8958983.296111038
28832,7147524.298941182
28833,16115149.043658081
28834,4870852.141051554
28835,9330498.470071133
28836,9790492.259851739
28837,6441642.550579681
28838,6370055.252580838
28839,6426735.497845029
28840,6863459.065468718
28841,10657787.19547172
28842,8761227.925303739
28843,8548094.496234417
28844,10472182.65453023
28845,9739569.125089869
28846,4262454.843561448
28847,6130820.766005204
28848,5289860.9595312
28849,5438586.418965266
28850,6782111.3493404295
28851,6447914.924891447
28852,6657105.333732745
28853,7114872.454460459
28854,33651303.35284762
28855,6866350.082668014
28856,7479022.7261003135
28857,7602598.995004396
28858,10061015.356617216
28859,3488567.272006269
28860,4109902.8504261887
28861,11189254.95522644
28862,31547300.838843912
28863,6971217.532522505
28864,13543346.002214178
28865,15288999.721570104
28866,13897464.274559803
28867,18638478.544109274
28868,22779131.048102528
28869,53704576.37495931
28870,8506903.117027948
28871,12317280.745858999
28872,8307126.820875424
28873,8009491.911243384
28874,10647497.58738262
28875,14223657.532575343
28876,27494625.81181274
28877,48187949.48447156
28878,100964545.26044548
28879,33315398.710800584
28880,75956223.80481967
28881,98383789.60334946
28882,43502192.73204295
28883,37218000.31247413
28884,24888006.2882168
28885,24697182.94254633
28886,32749125.929704037
28887,11182176.526291806
28888,16354288.624309454
28889,23444529.585440844
28890,7203225.94887507
28891,14253249.699486826
28892,15640777.489359196
28893,21727203.85347518
28894,48318694.08491957
28895,12340547.179518308
28896,6495646.872335956
28897,6558209.691511294
28898,7045357.022083211
28899,7185965.726927253
28900,6903082.180558691
28901,9255178.482818024
28902,33745052.74037027
28903,9840052.209773052
28904,8958913.781846464
28905,10141977.984292338
28906,10943581.405353155
28907,16222289.44640048
28908,17849321.45353441
28909,16378641.544914043
28910,26193449.39564806
28911,8903219.962415814
28912,9009799.394167427
28913,12044876.212476159
28914,7477895.942962861
28915,13671538.547728281
28916,17557551.386164997
28917,13071928.783643397
28918,7242549.273367077
28919,8530887.431146847
28920,12057121.563339472
28921,12943246.586369466
28922,12626399.961891282
28923,24356567.215393037
28924,5974128.88830778
28925,6276600.074060865
28926,13083425.668129835
28927,6544955.570118468
28928,11625073.110289043
28929,7396602.544123863
28930,7925901.437426198
28931,8203383.560328724
28932,11701420.621872135
28933,10543658.181436384
28934,10187471.655975625
28935,11121783.952800505
28936,11811408.40797247
28937,10051236.424485698
28938,18639830.078637116
28939,4644104.607522184
28940,6072329.163442688
28941,7108571.197867094
28942,7429048.115690407
28943,7655794.155700184
28944,8900198.685317712
28945,11791891.209589168
28946,7504536.881909268
28947,7877216.926448771
28948,8307364.844743969
28949,6540826.199180802
28950,9624011.660095412
28951,8382197.611387019
28952,10671726.942173257
28953,5985607.117755685
28954,5811839.186814113
28955,6258995.95444324
28956,6672497.543689865
28957,6784141.609373159
28958,6699690.036381047
28959,6181451.130833892
28960,7574454.838525102
28961,11456934.786296234
28962,12837273.85520032
28963,11942131.799792117
28964,13668701.636301007
28965,11491966.157348964
28966,11309418.314700536
28967,10275474.098297903
28968,13148484.702520026
28969,16409362.96600099
28970,24327312.040602785
28971,41633861.406558245
28972,11568575.768103668
28973,5672936.543276969
28974,5965112.499585656
28975,6297537.544723317
28976,7370451.059906835
28977,7095837.524781529
28978,7985156.963697126
28979,8104271.682928607
28980,10048657.384947695
28981,10732959.175976068
28982,13848558.592683937
28983,14111122.360646542
28984,15088345.169881955
28985,17521733.966702156
28986,10587903.432260033
28987,5549840.021750285
28988,5809765.709855098
28989,7389331.954465586
28990,7117578.13021949
28991,18430425.668809507
28992,29049694.344651178
28993,33353443.65465611
28994,24666777.885528468
28995,56275869.867870346
28996,8892030.537779495
28997,11702442.920731716
28998,11681519.139492631
28999,12847889.42567496
29000,13934187.411792517
29001,14854266.381921371
29002,42801493.19012432
29003,15368749.010185108
29004,5312339.868905215
29005,5536309.851664325
29006,9201887.149382394
29007,15539711.207035355
29008,18440306.845538203
29009,16172926.78003567
29010,23112037.070067503
29011,24954956.255570237
29012,31977447.975071043
29013,20882803.09820496
29014,8845061.622027304
29015,15361563.144739918
29016,28802771.495473385
29017,7663448.134410925
29018,8689758.43410088
29019,9472651.397330353
29020,10486751.916786572
29021,7040884.4286711225
29022,5267794.554189267
29023,8368063.283080442
29024,10123933.262381298
29025,10379908.766066553
29026,11543877.409747247
29027,12919516.679195583
29028,17107474.81955936
29029,10013291.310233094
29030,13172575.898969442
29031,5067783.120987285
29032,6982514.534218309
29033,6579349.575409137
29034,11456757.123029629
29035,5641338.820755443
29036,5930733.210183286
29037,7906128.396990171
29038,7042479.419307938
29039,8141156.729308075
29040,9603748.182972852
29041,5513993.895284019
29042,3945691.208908798
29043,4160897.0763778077
29044,4952013.134471096
29045,4953851.171637801
29046,6982963.3474177215
29047,11144321.069102861
29048,13969353.994269237
29049,5793291.083475287
29050,7048133.924277906
29051,9905462.425088516
29052,6316668.637103712
29053,9719752.675756212
29054,10216940.738813005
29055,10132786.440772219
29056,11963386.535839144
29057,16576210.64667151
29058,8703797.662409207
29059,8085446.854850154
29060,9793595.000173677
29061,15648041.080520298
29062,18677875.518108346
29063,26092107.13303619
29064,7446984.119412884
29065,18825252.64233113
29066,19503028.45377407
29067,17991201.863267068
29068,40818858.52923152
29069,11622252.323069487
29070,27127395.988749236
29071,24738488.84081643
29072,31390352.47484833
29073,10344358.794805808
29074,13064234.05203871
29075,18279654.698404796
29076,11250313.066270042
29077,28766085.018267285
29078,27826583.970703878
29079,25764160.13308902
29080,7403031.244185578
29081,5792521.712014034
29082,4676611.682055732
29083,7119430.887559577
29084,3461580.4193927217
29085,3559234.3275180436
29086,4273558.952803495
29087,4092017.24331089
29088,5791600.62246655
29089,6930404.208123414
29090,5241446.061037985
29091,6062754.646586503
29092,7263250.665591023
29093,7713197.070477087
29094,9459970.57489743
29095,9034265.203821447
29096,10665877.781768646
29097,8884947.67499316
29098,4382595.682637973
29099,5203988.656841004
29100,6167133.455331339
29101,10175002.534866013
29102,8675621.059869152
29103,10117210.82415512
29104,4026090.8057894907
29105,4424560.580352849
29106,5283774.655793505
29107,5410892.584126463
29108,6929083.002983207
29109,7532061.374943982
29110,7764542.734469719
29111,8990880.221322034
29112,8958734.056278022
29113,8551834.681844408
29114,9071850.480897807
29115,8829465.883664673
29116,9121650.628892679
29117,10541556.175853457
29118,7946411.335177389
29119,4874784.013633825
29120,6681533.779199192
29121,14445186.567054987
29122,10608544.772739062
29123,29492063.770267032
29124,52770723.00131545
29125,16430429.788289221
29126,41074378.111873485
29127,77244636.84233567
29128,90690446.71909754
29129,53760021.94735595
29130,58569770.243356295
29131,31760750.976419106
29132,59796281.46696372
29133,79188110.7289947
29134,98313546.2703228
29135,14531308.222530492
29136,16950274.92526499
29137,54775835.7607164
29138,14747518.647335384
29139,30294080.532730374
29140,90114400.36156924
29141,273731971.28418607
29142,9533788.24890722
29143,12858774.14403498
29144,16934856.245228752
29145,27442557.89029923
29146,26791369.813808806
29147,47482184.39333976
29148,52639136.03245334
29149,44609137.370073944
29150,73714066.01046841
29151,87681395.38203326
29152,76076929.4923611
29153,71612312.62438695
29154,20801964.93758311
29155,10664610.219730213
29156,36905682.61123019
29157,7546342.967963132
29158,11788420.49048079
29159,13546327.205702515
29160,18632594.655940175
29161,93049964.55545206
29162,6291025.351245743
29163,7440789.14062372
29164,6720093.679540396
29165,7612474.446892058
29166,22739873.168377742
29167,15092049.503463402
29168,11621494.610024974
29169,15906929.660839604
29170,8360787.610286533
29171,13362103.05924898
29172,13104699.325003698
29173,27055258.407988276
29174,10839821.809166808
29175,6621668.464107422
29176,7358280.513113536
29177,10767251.526157798
29178,10531891.73477837
29179,16442509.88649727
29180,10373352.518491063
29181,16622000.778496958
29182,15066850.02289344
29183,12875571.736685777
29184,6897173.736652428
29185,8791923.246667007
29186,12916157.418810371
29187,6610554.83709163
29188,7796097.709167705
29189,7032797.323003029
29190,7357822.647379629
29191,7695450.512410781
29192,9195079.78834899
29193,8760492.36807476
29194,9115224.255515225
29195,9975098.324337222
29196,8388401.802647392
29197,11163989.776580365
29198,9096801.432487031
29199,39904901.24859531
29200,10160062.273661217
29201,13785366.411684152
29202,16409362.96600099
29203,17651301.191723436
29204,31287285.624493398
29205,41192444.521666944
29206,36757911.91439412
29207,39570407.70523018
29208,40012853.77893928
29209,7862697.309598241
29210,7430718.655617116
29211,12623712.417556768
29212,10141368.964720184
29213,11177795.107822843
29214,15147294.980548652
29215,13566978.499268666
29216,15913379.794220822
29217,19939627.28423007
29218,39335076.535670176
29219,34542243.957291536
29220,8427220.930002045
29221,10507398.587662738
29222,9734160.682486568
29223,9794629.022583291
29224,9329838.23785192
29225,19485439.859702934
29226,3364738.7726695905
29227,6031355.469869009
29228,6151606.63905646
29229,7375210.333961697
29230,3032351.536759609
29231,10201409.28717827
29232,10682460.762437873
29233,5443052.743341794
29234,8571704.606929582
29235,5220325.917634658
29236,11934088.96135913
29237,12247701.66906525
29238,6987820.313288638
29239,6015409.789271291
29240,5797309.097568292
29241,6345379.038614316
29242,7152533.910356901
29243,7113344.102827975
29244,4203573.416697824
29245,5376472.77881243
29246,5333699.159616226
29247,5328499.1848146105
29248,6035906.886715094
29249,5815618.405982322
29250,5881162.301383397
29251,6127768.3529616585
29252,6504760.618918337
29253,7018193.138833633
29254,7182615.424145343
29255,7114926.166133979
29256,7680187.17530562
29257,7628478.659820697
29258,7742696.551129958
29259,7499629.823465284
29260,7708864.554350948
29261,7479736.45146418
29262,7201194.061873158
29263,6737680.264186943
29264,7852701.571130653
29265,8332921.2541289525
29266,8016696.68372239
29267,7856855.448702786
29268,8006893.4872510815
29269,8169016.735291302
29270,8494569.940768104
29271,7846585.713885778
29272,8628223.707674896
29273,9052215.004864533
29274,9295216.543809632
29275,8781631.652385987
29276,10533765.996643173
29277,8639387.269163497
29278,10372849.832852187
29279,10546110.769922892
29280,11670043.807036098
29281,8174077.264281272
29282,13753533.623774793
29283,16060359.606183758
29284,7022257.718929391
29285,6570173.778368235
29286,7485702.688309964
29287,7554087.810869838
29288,7672200.770342427
29289,7829161.945303217
29290,9558083.298023442
29291,17710179.2787959
29292,5431951.972727986
29293,7634365.293358294
29294,8344357.756787526
29295,10143469.98323404
29296,11584220.50552343
29297,9538202.792051226
29298,11292582.434567321
29299,7833614.847250593
29300,10256583.348002693
29301,10047949.32425219
29302,10653387.231853709
29303,9022030.555243067
29304,6652778.635817388
29305,7054706.358861506
29306,6340344.508389287
29307,7020702.605836903
29308,6112484.759488141
29309,6938885.678452078
29310,6841670.814987248
29311,6970564.588933589
29312,6968905.234738903
29313,7569002.264950587
29314,8438039.061138503
29315,9590647.751750268
29316,11801259.377750287
29317,30861447.479857523
29318,9427674.635835271
29319,16508110.959167607
29320,8988951.883401014
29321,11657006.150380524
29322,11342689.592564892
29323,15552227.406609656
29324,15680957.536987452
29325,15909964.159368372
29326,26130927.47605517
29327,25568722.169453952
29328,26845244.806960974
29329,6754170.2859107815
29330,7745897.557808233
29331,7119723.374269403
29332,11660820.618389279
29333,16398585.266405117
29334,7078995.095717076
29335,7277876.568321327
29336,8454177.17999002
29337,8370643.026532237
29338,8503161.196310747
29339,7759236.718857917
29340,9134949.45223695
29341,9804226.285041003
29342,9348361.419997096
29343,15747285.635087807
29344,13114956.795830468
29345,16432040.276482511
29346,18010165.69590501
29347,23235378.385726377
29348,23218652.946944077
29349,6065257.225737944
29350,25287625.723906614
29351,24676018.49263544
29352,21323040.132332563
29353,28108782.341416765
29354,26895513.883668285
29355,32211339.63607749
29356,32606758.072594434
29357,29903541.919625264
29358,27682553.494000535
29359,30303938.657014087
29360,27834542.510561932
29361,30714126.730946027
29362,30819549.751180526
29363,35868287.69874339
29364,38241118.404131554
29365,28172213.63036198
29366,9206457.889175875
29367,7026390.039115202
29368,62989898.142853454
29369,23741906.92807072
29370,10940067.131100902
29371,14013486.420763634
29372,32062440.47644452
29373,41135763.54305541
29374,43067012.1894227
29375,15997799.530249286
29376,6813313.087012466
29377,7875477.23750413
29378,6891258.320062444
29379,15163234.434920713
29380,24472041.651699245
29381,23839974.638388954
29382,35627449.865693085
29383,76262406.24342021
29384,6175886.662228741
29385,8196879.807672057
29386,7516404.476496884
29387,10743580.59474821
29388,11459898.055901708
29389,12296541.77924909
29390,14134457.590138024
29391,14138362.792313434
29392,16344260.267088383
29393,20811978.689500637
29394,21914402.69759143
29395,27958024.744550817
29396,24984250.751341324
29397,33351057.296681017
29398,26334785.694460105
29399,32540466.52840773
29400,67983823.3531676
29401,125822568.49757747
29402,9994185.691638857
29403,20558738.82873101
29404,4549849.654638629
29405,4215003.691971239
29406,6986049.17121347
29407,8909567.344178123
29408,8852571.57147076
29409,8900335.774364227
29410,9180880.00176202
29411,10747550.56566315
29412,15780256.102677552
29413,11297262.036224652
29414,17237453.197129548
29415,11852979.134047385
29416,12907243.774707278
29417,18615381.822869312
29418,15060195.090081137
29419,14808133.698969828
29420,14406206.508677168
29421,18009571.919878893
29422,13168678.877835149
29423,85266726.66811611
29424,63062632.294028826
29425,19929007.39437184
29426,92515257.07135892
29427,18745208.53364092
