id,price_prediction
28033,27601265.493153024
28034,27099886.1958675
28035,41136356.781102486
28036,10672392.639716169
28037,14737785.86913417
28038,6682490.4093591515
28039,10369447.78989081
28040,15748647.01008923
28041,15663353.911079783
28042,9727309.896674685
28043,11231098.440118698
28044,14443433.797372682
28045,17456829.25009931
28046,11950455.243638773
28047,19658935.832095504
28048,10621870.386083636
28049,19074972.468749605
28050,6548390.011053858
28051,7004160.951821942
28052,6769978.904861565
28053,8208303.341664156
28054,34003538.88735719
28055,19778905.450391464
28056,33280820.179913413
28057,32140415.229254294
28058,3835551.7518374454
28059,10941094.739445454
28060,18153522.79721081
28061,5372056.263594571
28062,5310324.918149877
28063,6303838.693985029
28064,7195053.329791564
28065,6772438.6923544295
28066,7562358.749168203
28067,9660697.255310692
28068,11351476.37993106
28069,12890676.63753599
28070,4191585.01246877
28071,4518599.953845517
28072,6942877.25946573
28073,6799592.240820582
28074,9568453.978697825
28075,5084596.496300169
28076,9383242.23050216
28077,5711709.756991488
28078,10737493.014202157
28079,8631149.6596033
28080,9292957.158197634
28081,31631494.4739986
28082,29044551.179212734
28083,15847738.891183443
28084,7430250.483331494
28085,10001018.423722133
28086,18209261.332177162
28087,9689108.35634689
28088,51708977.03678104
28089,5165688.235384515
28090,6820024.7667196905
28091,7414325.281689157
28092,7741919.8340015765
28093,9403859.935907222
28094,16503772.592124267
28095,15099225.504191406
28096,16893213.786999937
28097,33984766.5218328
28098,8907050.273843637
28099,15499596.610943256
28100,21256458.438790277
28101,34475539.73776919
28102,36484768.54811004
28103,41466706.14929598
28104,41136356.781102486
28105,93147235.77793536
28106,7280358.947123227
28107,8919882.544757899
28108,17354096.04659646
28109,15508672.54140893
28110,45546780.63140668
28111,95047383.72362673
28112,12304479.176019447
28113,19635393.88686641
28114,34955844.26931973
28115,9809985.311471624
28116,8114213.0488755945
28117,11437731.23905422
28118,14776317.389981478
28119,17959331.525893375
28120,41209235.66923481
28121,5927467.063194613
28122,8142847.0373036675
28123,7788402.847675869
28124,5141749.614321923
28125,5575505.13008464
28126,6143362.065619223
28127,6173863.0739849955
28128,7614099.022043817
28129,7590839.817986954
28130,9002779.45873322
28131,8530626.31543595
28132,7242365.104442947
28133,9205709.988635758
28134,10967122.515992038
28135,14843136.080692858
28136,5659656.892369315
28137,6217664.166029227
28138,10876677.72545375
28139,11595297.133094452
28140,12698457.354658034
28141,6667375.484739157
28142,18492114.65932163
28143,21891584.44932577
28144,20060004.658615176
28145,13109392.382596713
28146,35344559.318900585
28147,24256521.914572276
28148,15909671.436053686
28149,15952259.094936306
28150,6918110.265022979
28151,6994325.176558625
28152,12082396.532747116
28153,11792448.642388325
28154,9880855.5116659
28155,16624227.858673742
28156,26753781.983378567
28157,12310738.558134139
28158,11184024.014383871
28159,12977206.576310622
28160,6440420.612892676
28161,8892599.220400382
28162,8028280.133448442
28163,9043955.189541705
28164,9162042.701123295
28165,9167548.637775706
28166,9045055.245022343
28167,11525442.93004398
28168,15247887.658026027
28169,9329491.169674724
28170,6158127.902975762
28171,4604752.87219364
28172,5104615.429396981
28173,7247640.035589348
28174,17689061.42449098
28175,9867238.178362885
28176,7968283.31294699
28177,12864437.591055408
28178,10112669.173942132
28179,8807598.288803674
28180,9283853.497056877
28181,9385578.538753225
28182,11810845.99622532
28183,10248642.785502767
28184,10483064.113897288
28185,9712138.129824886
28186,9605550.987717414
28187,10812432.858382782
28188,9943083.047812006
28189,7198141.081377003
28190,12947407.715836037
28191,22560857.40380122
28192,25697598.129284367
28193,7187674.671962013
28194,8775140.044189062
28195,15989507.011889257
28196,5913646.420234875
28197,10125071.642535722
28198,11691355.80485921
28199,7199239.607080633
28200,18457385.55987252
28201,9116018.679055482
28202,6654801.013569972
28203,6707289.066380294
28204,7315874.522468047
28205,7757815.114933955
28206,5226188.687754034
28207,21886633.159897298
28208,22779057.67487433
28209,6451120.61607088
28210,6944392.208748598
28211,79131290.85269468
28212,6305331.204836165
28213,209987538.7315944
28214,31463340.121189397
28215,22752129.690820828
28216,6712635.998683402
28217,107519960.67521305
28218,124430257.49793166
28219,114234836.01564321
28220,189868672.01618025
28221,283442936.24815726
28222,13675440.568893066
28223,14930012.501192933
28224,127217824.09750602
28225,7611883.847149721
28226,7617363.589616241
28227,8682558.768154068
28228,10589219.21595832
28229,22711983.82426868
28230,9884448.989832954
28231,13042779.92452914
28232,9653960.345874302
28233,29400039.878989894
28234,69045740.82106437
28235,119083571.06035674
28236,311375047.419446
28237,34601907.59355489
28238,89915051.79744636
28239,25705197.73084791
28240,19796054.072261006
28241,160684731.05285072
28242,13095606.239365665
28243,15371101.68563303
28244,7792092.341407254
28245,9289487.228013668
28246,5565026.401502108
28247,6131381.617396924
28248,8266613.010924011
28249,13252714.822627336
28250,14512463.244777495
28251,24835460.336477544
28252,7121640.563898861
28253,14987692.293707807
28254,6682333.589022601
28255,8624916.904813705
28256,11002282.611872125
28257,9071487.354805686
28258,15658188.47039639
28259,10960163.104680937
28260,20264846.188730977
28261,19473316.73157641
28262,34117585.20289706
28263,36437740.48152647
28264,7147629.106340907
28265,7802452.34319027
28266,8259802.869906663
28267,8340492.607785571
28268,10361869.40349451
28269,6228965.399391061
28270,6697680.56773483
28271,11028363.58359616
28272,12182023.24254208
28273,12698669.647378465
28274,18513839.271457486
28275,10250126.8760763
28276,4689933.248934601
28277,5090383.388621431
28278,6721293.780522856
28279,8921355.934257178
28280,14234825.737859882
28281,6025321.098270562
28282,6404344.746668638
28283,9425774.999603368
28284,12224822.319913581
28285,21771652.852728352
28286,31206681.35815427
28287,6146069.937572841
28288,8076935.35250776
28289,8594931.07100844
28290,8910043.036151253
28291,9442649.570701644
28292,10210537.673191817
28293,11048879.66527845
28294,20627322.703634676
28295,5290352.990724256
28296,6213202.390680755
28297,5686483.224703999
28298,6798572.155452374
28299,8171281.26255044
28300,8046934.490093721
28301,9118140.132797264
28302,9376348.092234487
28303,9980569.990313433
28304,8829052.159543063
28305,9327099.254869588
28306,11908251.016877878
28307,16654828.242926724
28308,4851594.20193807
28309,5625867.631269817
28310,6704224.371403697
28311,5708051.204114906
28312,5591197.466428074
28313,10070796.351808555
28314,9732056.967932574
28315,10093010.876219137
28316,11591500.484001229
28317,13051807.813246388
28318,13736164.165334556
28319,18404621.802397635
28320,21313007.19304605
28321,20518047.331315022
28322,29266403.750891503
28323,28697053.227525674
28324,41290402.097084545
28325,58029811.49582472
28326,9196681.235232238
28327,5131597.422741416
28328,6500833.237611288
28329,7171592.277866359
28330,7439719.322475073
28331,6556975.126138825
28332,8282717.9606077615
28333,8363115.419421127
28334,14826837.577338371
28335,14105536.762390418
28336,26327681.4146074
28337,35930207.09491653
28338,63913625.540608495
28339,35120228.63250585
28340,32210794.395790216
28341,6683281.524054104
28342,11187493.980478298
28343,13833113.617925972
28344,35027238.17939916
28345,11022055.40241833
28346,20617997.03015251
28347,6306484.97756615
28348,7822134.630495452
28349,6612694.69055901
28350,7193441.032241369
28351,7897495.3080839
28352,8589347.544111835
28353,5660297.3592477245
28354,10281337.474167658
28355,9053054.817907095
28356,10786954.463876951
28357,8486783.421429345
28358,18720534.088023737
28359,16227568.580033088
28360,83950849.29936033
28361,16130660.249443633
28362,29559159.5031305
28363,11899440.258156272
28364,12827232.43384488
28365,18477756.707890525
28366,28538208.68597773
28367,33816361.056274995
28368,39008642.42532199
28369,7259358.774405269
28370,9424888.327925092
28371,11076859.792677347
28372,10441515.398852825
28373,6092553.696739625
28374,5135602.90888308
28375,4459190.0483944435
28376,6620743.628017837
28377,7192901.195253685
28378,7020912.934314836
28379,6350704.101642837
28380,8400468.384825401
28381,12897513.517313255
28382,4415680.846757339
28383,8333467.968014522
28384,9770746.654860346
28385,12795330.897771813
28386,9792113.170908771
28387,5441234.086179165
28388,5960552.876229217
28389,7028348.368284089
28390,27349551.962589525
28391,13229763.2097823
28392,12856088.474622175
28393,15598100.109531173
28394,48730894.880317494
28395,6562744.775414814
28396,8265324.1256997045
28397,8460309.00751864
28398,9506264.696007965
28399,100334538.45443913
28400,124760621.65577696
28401,20694273.843229633
28402,76322422.32532644
28403,81503311.92105906
28404,10681253.937249865
28405,8645785.38415236
28406,8684082.988366144
28407,11328392.519567657
28408,19082675.359159738
28409,11003177.387543755
28410,6127447.3964847205
28411,7412050.017228492
28412,8237881.595858685
28413,11417030.407439625
28414,11111796.925129218
28415,20545934.186864786
28416,19879453.52749971
28417,33596592.07285819
28418,10689410.309991796
28419,6722508.924115373
28420,16292446.215757502
28421,14915174.618107185
28422,16760451.481043046
28423,29016523.69308331
28424,10015709.308485549
28425,9096057.051952636
28426,4721783.675404988
28427,6500126.360404002
28428,6009071.022921684
28429,5958336.9808693435
28430,13866115.805530768
28431,10623226.534074321
28432,28610531.202427275
28433,9443833.563296404
28434,6787732.284398269
28435,9635462.089544028
28436,11368042.289693523
28437,7544906.147709508
28438,6119817.5486877
28439,6714333.568499707
28440,8157967.856427641
28441,8759307.46417559
28442,10090179.070612006
28443,8730795.756030161
28444,10743809.509954706
28445,12225971.991364587
28446,18632648.817642987
28447,7993833.890609218
28448,7950523.550065723
28449,9894357.138591476
28450,6645708.556024149
28451,6064206.279783892
28452,4410592.247022721
28453,8929992.656082867
28454,9400635.475487716
28455,7900380.108996332
28456,8143263.773190177
28457,20167869.78260973
28458,28890671.076436568
28459,36899970.7901357
28460,15051821.59130694
28461,5798582.729788571
28462,5841373.675208159
28463,6602761.454318515
28464,6767959.033258549
28465,6925806.2059973935
28466,61784706.12127606
28467,18043296.50775003
28468,20778800.265904643
28469,75525689.28626962
28470,18994436.645514306
28471,6850750.692048233
28472,7521994.04158861
28473,6804042.292074066
28474,7566104.594029957
28475,5898559.304097555
28476,7714121.462575894
28477,10457509.304564536
28478,9500459.395538246
28479,10111665.880434226
28480,14990141.816173147
28481,34091829.83863079
28482,29183523.62833801
28483,24234760.62041442
28484,14824680.70496827
28485,66534686.861229464
28486,9761630.552513909
28487,4118387.869911159
28488,4876070.575809484
28489,6700047.491963892
28490,5994549.375412062
28491,10262101.100322062
28492,7464892.446322875
28493,21323187.66100142
28494,37913174.412373886
28495,40991161.338943295
28496,43423125.158739075
28497,43324868.98365458
28498,8183776.707377894
28499,7275802.553025367
28500,7374478.333936783
28501,7189531.607113995
28502,7962206.443296454
28503,7810967.39047638
28504,9236660.027318917
28505,8156924.941644081
28506,6452356.76246819
28507,6449613.248595512
28508,8893764.528836375
28509,43262506.08429539
28510,23223982.12506468
28511,4863513.790945374
28512,27812285.600081217
28513,217293554.0505438
28514,7835257.176158881
28515,58365958.68027594
28516,7887548.782695724
28517,249629256.58809668
28518,5601264.722789248
28519,6046464.076334525
28520,6331531.321217025
28521,5789165.737357751
28522,6418961.322355691
28523,7315112.751498023
28524,17648106.60830725
28525,19990469.017542563
28526,36736331.76566804
28527,20312929.02815566
28528,23522984.16056154
28529,9737956.734860001
28530,12131154.850064123
28531,11641456.876231743
28532,12206753.671624769
28533,12514291.452016897
28534,9497087.474563116
28535,7898548.84879519
28536,59330233.73777695
28537,11969788.021068912
28538,32870112.935426828
28539,8695938.089645792
28540,36370016.14281375
28541,6834448.095971415
28542,7312559.660049334
28543,10168679.098620532
28544,9043937.463197812
28545,11094911.973605992
28546,16076903.864694132
28547,12523865.20492281
28548,7174269.534424087
28549,9647452.471286813
28550,9168956.64158959
28551,16967893.858148202
28552,22495528.84316109
28553,8052199.950275443
28554,17389043.303274382
28555,90724851.74177223
28556,95737687.7776688
28557,20693401.510539833
28558,9009247.420390394
28559,16137270.873940108
28560,21740134.655294962
28561,17440893.893317446
28562,9314180.213418368
28563,9842216.746636175
28564,32226695.94518899
28565,34298905.149788804
28566,46477171.604407
28567,30884705.13178149
28568,10946403.287771348
28569,69780743.11159137
28570,6445045.336959155
28571,6502282.796566637
28572,6590127.894052306
28573,6214157.449965319
28574,5196895.605705216
28575,15608496.764048636
28576,8622314.564002713
28577,9406319.738907946
28578,8796286.214648392
28579,8437898.287777804
28580,6902089.798583202
28581,7404221.71567751
28582,7143890.70286615
28583,9838941.75633407
28584,8795884.123014763
28585,10700801.183637274
28586,11187520.77619223
28587,18009096.641637314
28588,23167427.49623335
28589,21537556.658773743
28590,12499816.237069268
28591,20805591.63552729
28592,15516396.02609282
28593,35159650.63917609
28594,32801281.494983573
28595,35732998.49428313
28596,24862113.99062331
28597,10531388.87681168
28598,13397250.59159304
28599,11247400.476697814
28600,9942678.00287629
28601,15617801.8462399
28602,18867359.193913978
28603,16385917.370142056
28604,18549778.52224259
28605,30181789.98064917
28606,49723946.627089575
28607,9438381.738402098
28608,15813215.556593254
28609,6472266.712949385
28610,8720810.457357306
28611,7911423.792467902
28612,8888345.922863813
28613,8546813.926762484
28614,8037876.540477777
28615,23883391.782455493
28616,56082705.26979255
28617,63380499.98960036
28618,25997230.484364092
28619,120720488.5496031
28620,101897236.41183317
28621,152834453.69387278
28622,99408954.99660297
28623,67583493.64234595
28624,9323453.077393949
28625,8357378.032058391
28626,9691541.995879363
28627,15370412.2676848
28628,13999617.40218413
28629,13461790.56563748
28630,14884203.87579049
28631,27185139.950229667
28632,9419998.1962687
28633,11222705.81182686
28634,12832747.222945651
28635,31113220.329904467
28636,70044363.62225255
28637,11299992.118696624
28638,13932180.98008421
28639,15858211.071852058
28640,14548066.081788972
28641,16684463.501798037
28642,14121424.623237366
28643,7885364.152753397
28644,7373606.961580806
28645,8396041.036110887
28646,9136377.831633167
28647,9287073.194586037
28648,10106433.573061652
28649,10722514.17452483
28650,10401292.109716434
28651,21259093.2138717
28652,10156466.142795842
28653,15682398.461954053
28654,14569030.464091754
28655,18588639.295379482
28656,26649911.732173786
28657,10105712.80093788
28658,9220089.56921501
28659,13401988.13665067
28660,13972617.64296069
28661,11437822.39614977
28662,16468431.891766295
28663,7340892.010633195
28664,20170278.498471223
28665,13181547.85759165
28666,14012931.697997
28667,23741219.38258122
28668,4683963.050720333
28669,7822531.948726151
28670,8478745.665004814
28671,10274657.919079687
28672,9520205.86087738
28673,12367850.176492842
28674,16177399.343969552
28675,15515680.488240132
28676,20962591.667050794
28677,16443450.620594544
28678,9117330.876110852
28679,16194928.465685202
28680,6941826.171025008
28681,12249282.870101579
28682,17960937.641614083
28683,7429987.274172715
28684,9538642.326788465
28685,7933942.649016548
28686,8878066.800657688
28687,7835257.176158881
28688,7925839.091343259
28689,8937259.481097948
28690,11122621.394731238
28691,11155231.921147164
28692,14779813.794701714
28693,19218579.392121438
28694,41650217.8278075
28695,13758590.843130227
28696,34249148.33428645
28697,6404225.82309557
28698,6756354.23636567
28699,6637606.613521209
28700,6970867.677792061
28701,8094079.991110098
28702,7817597.090343264
28703,8079510.025350952
28704,9724249.718134642
28705,8058055.008473931
28706,8668197.344923897
28707,10694598.20180875
28708,10196430.018771708
28709,21446653.459224097
28710,8927048.00502646
28711,7636508.5559613295
28712,5161090.400526578
28713,5550732.62418698
28714,8599662.323499534
28715,5729017.640033428
28716,5791525.882301273
28717,6955681.231704742
28718,7146759.695938875
28719,7728679.942491063
28720,8453564.293389289
28721,7944541.216670965
28722,6853330.145333038
28723,7281326.900366524
28724,9267180.341006964
28725,10254459.73086151
28726,8454298.034272201
28727,8983895.121143118
28728,8623261.636322644
28729,9689482.561665867
28730,11025038.421596013
28731,12891174.715887448
28732,14044711.128067521
28733,16562283.306534491
28734,23899779.37430294
28735,30250007.341623932
28736,5193523.279694535
28737,7546951.172316529
28738,8858969.528665101
28739,16110678.763913756
28740,37853059.496466644
28741,6093007.887904608
28742,9195232.414395882
28743,10088168.544926405
28744,10186450.444457503
28745,6997586.155465156
28746,8474719.27888091
28747,8740959.064792007
28748,9939737.875687104
28749,7933584.696215726
28750,9007680.860933403
28751,9059166.180009399
28752,12659633.000869732
28753,13731660.020634824
28754,14207726.711880082
28755,13409257.962449552
28756,15809098.211626492
28757,16401669.070478609
28758,19316439.601722468
28759,22345876.31324206
28760,9184400.802279526
28761,8047633.939426701
28762,6848377.280714005
28763,6618533.014973127
28764,5465236.009427261
28765,10490947.711003948
28766,10402809.271025676
28767,16499191.558136242
28768,12252171.104347698
28769,14254006.705376549
28770,15903100.402156586
28771,14769076.679341262
28772,21130417.432829652
28773,20280631.358770598
28774,55271872.69630084
28775,10400927.966364948
28776,14656847.937209047
28777,28480419.941982042
28778,24763362.807407692
28779,52011722.07595933
28780,8302012.270955098
28781,7495396.881554217
28782,11652553.625870865
28783,8535120.204411829
28784,12339895.753663795
28785,12044514.360232089
28786,11090702.709059585
28787,11796135.405136976
28788,12829333.809519932
28789,12073106.040624987
28790,19929682.98535648
28791,23940814.024451535
28792,34810688.20402608
28793,7792809.580216353
28794,13182887.80850027
28795,20129144.59689086
28796,5728696.979401002
28797,6576754.166728056
28798,6646005.505088409
28799,8138941.749583341
28800,8982877.188406706
28801,10692019.95880531
28802,8720088.862456927
28803,8687570.804792318
28804,10705667.868290808
28805,14822335.345189812
28806,11520510.247694768
28807,13017015.397748183
28808,14426671.353481876
28809,17405850.823166914
28810,15537212.95406193
28811,25139850.126492973
28812,40829862.140117764
28813,45831988.39575615
28814,53104427.501507655
28815,19153618.40156421
28816,15810654.62265465
28817,16924299.26597076
28818,16380699.979285209
28819,12243990.54344603
28820,6358808.837724519
28821,6436688.377627012
28822,8509482.683197271
28823,12174050.52359406
28824,10937272.429953916
28825,8612348.740521427
28826,5906430.224233572
28827,8490422.58109247
28828,5412612.874286069
28829,5638365.409113307
28830,7456031.681133192
28831,9093412.186679928
28832,7211674.359403947
28833,15708092.464616295
28834,5100923.226184577
28835,9992075.661000866
28836,9915217.881873714
28837,6481395.011976844
28838,6341982.38001263
28839,6481405.521888532
28840,6689206.404194133
28841,10125071.642535722
28842,8648797.441096986
28843,8815091.577585796
28844,10777476.791028552
28845,10067131.814069882
28846,4303308.409946715
28847,5975471.81499782
28848,5454498.341144393
28849,5512766.733115558
28850,6784033.744635845
28851,6322060.118162289
28852,6604200.239844346
28853,7023817.433151476
28854,37531882.505152956
28855,6369588.583257766
28856,7557488.571819293
28857,7622544.934917395
28858,9596800.590725837
28859,3715745.622239198
28860,4174718.737632507
28861,12252041.626912612
28862,30012038.404663272
28863,7134642.554841893
28864,13091381.217454847
28865,14783746.182618706
28866,13424336.740350848
28867,18049567.373527545
28868,21945417.94473487
28869,49541259.06358042
28870,8441340.82334737
28871,12015652.544471132
28872,7387344.354083683
28873,7865873.651698007
28874,9994951.756322399
28875,16055813.106622474
28876,26611911.653691754
28877,42415642.00108735
28878,111499834.37065476
28879,34161368.10742782
28880,73309528.41972695
28881,97144909.08224425
28882,38135494.12585524
28883,35591423.88898114
28884,23942077.17112373
28885,21916510.456443146
28886,34106703.93320249
28887,10812273.15914804
28888,14233635.596425187
28889,22369410.534886256
28890,7220381.848713505
28891,14548066.081788972
28892,16152453.080177749
28893,22043782.220205538
28894,55163885.69542282
28895,12019350.80148589
28896,6327094.581348889
28897,6690722.566796355
28898,6785761.772317726
28899,7278839.18655618
28900,7431340.308904594
28901,8757378.034185898
28902,36632010.47638251
28903,9757708.133091854
28904,8657177.242215462
28905,10219580.019452546
28906,10641134.946288873
28907,15710579.217348268
28908,18701645.075761307
28909,17170282.98801619
28910,25018813.096741643
28911,9216334.487796998
28912,8959136.241906626
28913,11800904.690584593
28914,7398760.277094321
28915,13819733.409027752
28916,17442577.35772049
28917,12843426.194128867
28918,7375688.268603451
28919,8693261.867302692
28920,12038935.701323427
28921,13294714.143784476
28922,12228744.189614225
28923,23717094.7756361
28924,5950169.5454926975
28925,6387994.942952275
28926,12054821.056542031
28927,6793439.793211565
28928,11272078.049573813
28929,7688448.704176421
28930,7999557.845157872
28931,8192029.199547949
28932,11746278.96936872
28933,10894037.141732877
28934,10272018.500781573
28935,10956966.349880407
28936,11882325.193859896
28937,10804572.819308724
28938,20516620.562479824
28939,4811528.1795627875
28940,5966070.757437243
28941,6924445.262960315
28942,7502055.326186105
28943,7390879.404387092
28944,9203699.043387868
28945,11440719.69329202
28946,7347499.489222298
28947,7754850.897224954
28948,8509133.266154056
28949,6872746.427136105
28950,9355824.514850471
28951,8657938.066518186
28952,11092981.014503535
28953,5997758.790581463
28954,5879969.681113911
28955,6448849.992990753
28956,6608087.0269076815
28957,6667558.625782182
28958,6443883.15383609
28959,6435149.689502098
28960,7580923.3818536
28961,11297518.436371138
28962,12533830.285359818
28963,11936913.87732256
28964,13792838.382521339
28965,11850466.889085978
28966,11600880.298760407
28967,11636251.514919072
28968,12999392.842015749
28969,16430430.922571987
28970,23686172.769387744
28971,40973289.399211645
28972,12852701.91440135
28973,5742162.776690573
28974,5958833.149837265
28975,6256962.422279916
28976,7338451.925120945
28977,7158477.986233467
28978,7732479.259541571
28979,7997849.179567399
28980,9706667.607423453
28981,11702055.156768596
28982,13360809.731703255
28983,14643305.792337658
28984,15010535.460622497
28985,17677543.359130543
28986,10158145.034415467
28987,5581639.135543028
28988,5894621.876415137
28989,7133585.304166868
28990,7175579.4519939255
28991,17008161.548910197
28992,27580550.8722663
28993,34234093.94719441
28994,25245300.358814828
28995,55521399.72109918
28996,8989538.722812686
28997,11292332.321625782
28998,11598692.49725719
28999,12895907.86321046
29000,12080411.552138008
29001,13972599.462227985
29002,47834756.394808844
29003,15012274.424560048
29004,5339962.4020671565
29005,6196888.572763326
29006,8847423.721016476
29007,15084634.54669201
29008,18802673.732163657
29009,17121496.90184859
29010,21954834.492614903
29011,27037724.374741416
29012,31185309.96496624
29013,19103927.347073477
29014,8978013.17793928
29015,16223424.60817005
29016,27516870.822003245
29017,7687617.658802465
29018,8509061.823269224
29019,9770746.654860346
29020,11326612.258688288
29021,7051471.5116823735
29022,5341265.120606357
29023,8296229.391808324
29024,10601239.974830844
29025,10257524.848969204
29026,12251201.911940005
29027,13123994.718749667
29028,16626820.429315068
29029,10080781.126259878
29030,13480389.434205333
29031,4931826.222219461
29032,6425617.656065769
29033,6577555.517730991
29034,10941094.739445454
29035,5620852.555272227
29036,6080637.538403539
29037,7477774.285929257
29038,7235153.843279985
29039,7991159.701569106
29040,9174960.749275576
29041,5749994.557352764
29042,4495598.0752982125
29043,4592705.701008895
29044,4944576.508040646
29045,5027391.280762857
29046,7224606.648429136
29047,11912657.996045515
29048,12877452.716326408
29049,5748046.567374192
29050,6881128.631005619
29051,10071865.950140584
29052,6248362.125505466
29053,9318357.05672846
29054,9723224.820805594
29055,9708583.4222584
29056,11998651.852972012
29057,15848301.408698482
29058,8754526.392698823
29059,7874483.784852915
29060,9622360.636189211
29061,15214645.52610854
29062,17475243.4374775
29063,25340381.739702877
29064,7152354.404063596
29065,18042490.16022492
29066,19600188.148966346
29067,17040611.07697031
29068,43795050.89741569
29069,12128641.01197214
29070,28103134.28110488
29071,27691962.94853045
29072,30081045.493091363
29073,10583126.77824549
29074,13083282.6901922
29075,17780510.774488304
29076,11290314.730797503
29077,30238126.35139989
29078,26867412.337660108
29079,25997268.318311617
29080,7423525.82156767
29081,5758915.014911776
29082,4718105.920023497
29083,6825873.286831123
29084,3424499.2475740137
29085,3393693.0246001016
29086,4364194.278410456
29087,4358211.627324436
29088,5822868.592810757
29089,6981166.55123714
29090,5456928.1578862
29091,6264070.983801118
29092,7371531.172974149
29093,7781401.102375339
29094,9155964.03765565
29095,8842230.443561466
29096,10626971.099333173
29097,9449174.228248708
29098,4364069.268200334
29099,5345629.0211620135
29100,6414911.8394849785
29101,10124126.933248583
29102,8501969.86886088
29103,9782429.298133995
29104,4103426.0999211166
29105,4378323.784141718
29106,5207643.8275882965
29107,5548662.624797219
29108,6869177.531252701
29109,7565015.078445804
29110,7922356.176493597
29111,9214909.312312078
29112,9110292.695603034
29113,8608536.84812306
29114,9160701.480500001
29115,8383710.08168144
29116,9083023.358999802
29117,10518057.537475195
29118,7600766.485177209
29119,4736690.121871818
29120,6901177.389494294
29121,13039528.319663633
29122,11488219.66087777
29123,31461138.75708269
29124,51476073.78725505
29125,17288031.26401121
29126,44082143.86081341
29127,75227340.35812
29128,90187697.78363782
29129,51711648.457499355
29130,59935976.32687463
29131,36009546.60374093
29132,55414908.44720232
29133,70240731.33241656
29134,86208539.1522184
29135,15499172.843778454
29136,17426317.81219084
29137,53759960.3648628
29138,15053941.301104018
29139,29371018.51504418
29140,83717282.97269061
29141,278086426.02633655
29142,9398352.25837771
29143,12865498.572783148
29144,17138816.208623372
29145,27041806.911764238
29146,25473734.773703422
29147,42778725.63656819
29148,57695465.98451661
29149,49481618.49332923
29150,71189165.6150603
29151,77517644.48530483
29152,81363724.92775957
29153,85991419.36835344
29154,21991579.164943267
29155,11543202.048418857
29156,34486795.976712555
29157,7331509.895852366
29158,12691269.519077796
29159,13350498.271756563
29160,17968292.535237864
29161,77424763.4833918
29162,6564119.013434566
29163,7706123.010916021
29164,6116929.74459601
29165,7620498.771458328
29166,22943957.121478967
29167,13814085.994261626
29168,11228338.663629794
29169,14868812.697302409
29170,8741356.144939205
29171,14141259.215622729
29172,14303544.582659075
29173,28168509.95976504
29174,11265413.272774626
29175,6541578.615091651
29176,7224671.039247004
29177,10468992.76560329
29178,10215584.55900722
29179,16962702.904443387
29180,10733434.991115825
29181,17036939.62086134
29182,14644147.26218044
29183,13063219.262043092
29184,7063637.772544805
29185,9030370.750389418
29186,12912932.774927085
29187,6470471.169660814
29188,7769964.378251754
29189,6971942.992930579
29190,7737138.45327271
29191,7857345.6181072425
29192,9152034.761801915
29193,8200047.520040199
29194,9039034.097709738
29195,9767892.122063223
29196,8581871.096027672
29197,11190292.385666408
29198,9786067.367522864
29199,41407561.33901184
29200,9773106.85745584
29201,13351496.669363512
29202,16430430.922571987
29203,16873052.495658685
29204,32056962.017757855
29205,41146090.68499683
29206,37437434.739546366
29207,39753641.47077875
29208,42102952.9577408
29209,8407016.042137524
29210,7315531.388617688
29211,12455513.521296732
29212,11828581.603679132
29213,11165064.341890888
29214,15369876.669152215
29215,13411855.069230504
29216,18378500.44617016
29217,20898107.296037763
29218,39699480.84283761
29219,36820564.88933476
29220,8664497.544803912
29221,10719043.180402143
29222,9566849.17613608
29223,9479421.47223698
29224,9615737.404567955
29225,18226600.802654795
29226,3307261.5192174204
29227,5826164.176851475
29228,6216181.961963799
29229,7417166.406511958
29230,3109268.6556536965
29231,9870121.910171865
29232,11092219.648119913
29233,5355171.407702629
29234,8712920.212177537
29235,5511706.997896003
29236,12533172.772392476
29237,11734057.198561268
29238,7137325.557882879
29239,6130121.314881662
29240,5770104.332361369
29241,6359914.297845036
29242,7183206.306878616
29243,7467042.464717806
29244,4081509.5709725437
29245,5384689.897111667
29246,5349191.383290263
29247,5708053.250329499
29248,6220711.229264492
29249,5845518.328404088
29250,6027660.181384584
29251,6166218.472598603
29252,6533939.022342477
29253,6963072.227285987
29254,7199553.355071677
29255,7387935.178384746
29256,7637885.720655979
29257,7604281.968654674
29258,7703248.460853795
29259,7436075.14309427
29260,7653862.629683136
29261,7410029.811749706
29262,7333778.730379075
29263,6714509.567127985
29264,7831180.875799833
29265,8508946.103268823
29266,7914824.365137009
29267,7750396.9318930935
29268,7896845.945354586
29269,8054194.184025481
29270,8682002.228739554
29271,7885043.490168996
29272,8697941.994906042
29273,8838133.109275829
29274,8952442.62966983
29275,8485487.122364752
29276,10685262.680834562
29277,8229915.971176871
29278,10157867.255482223
29279,10880056.622932766
29280,11790223.833585348
29281,7920499.941500962
29282,13644266.55227363
29283,14582567.48474622
29284,6820924.49404732
29285,6398053.552698735
29286,7521927.193932884
29287,7533801.726141496
29288,7803033.626850219
29289,7962558.666103977
29290,9889588.702536173
29291,18852938.09792486
29292,5656096.301019048
29293,7706514.754139637
29294,7749794.7535158675
29295,10478028.680936262
29296,11601004.513889918
29297,9435058.543233259
29298,10683017.23780919
29299,7781237.970963798
29300,10059048.884450048
29301,10821515.39804281
